NoteID,CanonicalWord,MatchKey,SenseLabel,Word,British,American,MeaningPrimary,MeaningRaw,FirstSource,FirstSourceBook,FirstGrade,FirstSemester,Sources,SourceBooks,Released,Tags
KV000431,in the future,in the future,将来；未来,in the future,,,将来；未来,adv. 今后,rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000432,great,great,很棒的；伟大的,great,[ɡreɪt],[ɡreɪt],很棒的；伟大的,"n. 大师；大人物；伟人们
adj. 伟大的，重大的；极好的，好的；主要的",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上|rj_start1::5年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000433,job,job,工作；职业,job,[dʒɒb],[dʒɑːb],工作；职业,"n. 工作；职业
vt. 承包；代客买卖
vi. 做零工",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000434,sick,sick,生病的,sick,[sɪk],[sɪk],生病的,"adj. 厌恶的；病态的；不舒服；渴望的；恶心的 ；生病的
n. 病人
vt. 使狗去咬；呕吐；追击",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000435,people,people,人们,people,[ˈpiːp(ə)l],[ˈpiːpl],人们,"n. 人；人类；民族；公民
vt. 居住于；使住满人",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000436,teach,teach,教,teach,[tiːtʃ],[tiːtʃ],教,"vt. 教；教授；教导
vi. 教授；讲授；当老师",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上|rj_start1::5年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000437,just,just,只是；仅仅,just,[dʒʌst],[dʒʌst],只是；仅仅,"adv. 只是，仅仅；刚才，刚刚；正好，恰好；实在；刚要
adj. 公正的，合理的；正直的，正义的；正确的；公平的；应得的",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上|rj_start1::klose-current::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000438,myself,myself,我自己,myself,[maɪˈself],[maɪˈself],我自己,pron. 我自己；我亲自；我的正常的健康状况和正常情绪,rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000439,sound,sound,听起来；声音,sound,[saʊnd],[saʊnd],听起来；声音,"n. 声音，语音；噪音；海峡；吵闹；听力范围；[医] 探条
adj. 健全的，健康的；合理的；可靠的；有效彻底的
vt. 听（诊）；测量，测…深；使发声；试探；宣告
vi. 听起来；发出声音；回响；测深
adv. 彻底地，充分地",rj_start1,4年级上,4,上,rj_start1,rj_start1::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::上
KV000440,across from,across from,在……对面,across from,,,在……对面,na. 在…的正对面,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000441,next to,next to,紧挨着；在……旁边,next to,,,紧挨着；在……旁边,prep. 紧邻；在…近旁；仅次于；紧接,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000442,between,between,在……之间,between,[bɪˈtwiːn],[bɪˈtwiːn],在……之间,"prep. 在…之间
adv. 在中间",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000443,restaurant,restaurant,餐馆；饭店,restaurant,[ˈrestrɒnt],[ˈrestrɑːnt; ˈrestərɑːnt],餐馆；饭店,n. 餐馆；[经] 饭店,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000444,post office,post office,邮局,post office,[ˈpəust ɔfis],[ˈpost ɔfɪs],邮局,n. 邮局；邮政部门；邮政系统；邮差敲门游戏（儿童用假托的信件换取亲吻）,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000445,bank,bank,银行,bank,[bæŋk],[bæŋk],银行,"n. 银行；岸；浅滩；储库
vt. 将…存入银行；倾斜转弯
vi. 堆积；倾斜转弯",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000446,grocery,grocery,食品杂货店；杂货店,grocery,[ˈɡrəʊsəri],[ˈɡroʊsəri],食品杂货店；杂货店,"n. 食品杂货店
食品杂货",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000447,turn left,turn left,向左转,turn left,[tɜ:n left],[tɝ​n lɛft],向左转,un. 向左转,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000448,turn right,turn right,向右转,turn right,,,向右转,na. 转往右面,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000449,go straight,go straight,直走,go straight,,,直走,na. 笔直走,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000450,crossroads,crossroads,十字路口,crossroads,[ˈkrɒsrəʊdz],[ˈkrɔːsroʊdz],十字路口,n. 十字路口；交叉路口；聚会的中心地点（crossroad的复数形式）,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000451,neighbourhood,neighbourhood,街区；社区,neighbourhood,[ˈneɪbəhʊd],[ˈneɪbərhʊd],街区；社区,n. 邻近；周围；邻居关系；附近一带,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000452,send,send,发送；寄,send,[send],[send],发送；寄,"n. 上升运动
vi. 派人；寄信
vt. 发送，寄；派遣；使进入；发射",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000453,get,get,得到；取得,get,[ɡet],[ɡet],得到；取得,"n. 生殖；幼兽
vi. 成为；变得；到达
vt. 使得；获得；受到；变成",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000454,money,money,钱,money,[ˈmʌni],[ˈmʌni],钱,n. 钱；货币；财富,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000455,get to,get to,到达,get to,,,到达,na. 接触到；开始；〈美口〉收买,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000456,before,before,在……之前,before,[bɪˈfɔː(r)],[bɪˈfɔːr],在……之前,"prep. 在…之前，先于
conj. 在…以前；在…之前
adv. 以前；在前",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下|rj_start1::5年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000457,leave,leave,离开,leave,[liːv],[liːv],离开,"vt. 离开；留下；遗忘；委托
vi. 离开，出发；留下
n. 许可，同意；休假",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000458,toy,toy,玩具,toy,[tɔɪ],[tɔɪ],玩具,"n. 玩具；小装饰品；不值钱的东西
adj. 作为玩具的；玩物似的
vi. 玩弄；调情；随随便便地对待",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000459,city,city,城市,city,[ˈsɪti],[ˈsɪti],城市,"n. 城市，都市
adj. 城市的；都会的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000460,sports centre,sports centre,体育中心,sports centre,,,体育中心,"体育运动中心, 运动场",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000461,hotel,hotel,酒店；旅馆,hotel,[həʊˈtel],[hoʊˈtel],酒店；旅馆,"n. 旅馆，饭店；客栈
vt. 使…在饭店下榻
vi. 进行旅馆式办公",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000462,square,square,广场,square,[skweə(r)],[skwer],广场,"n. 平方；广场；正方形
adj. 平方的；正方形的；直角的；正直的
vt. 使成方形；与…一致
vi. 一致；成方形
adv. 成直角地",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000463,buy toys,buy toys,买玩具,buy toys,,,买玩具,无,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000464,see a film,see a film,看电影,see a film,,,看电影,看电影；去看电影；去电影院看电影,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000465,go boating,go boating,去划船,go boating,,,去划船,na. 乘船〔尤指划船〕游玩,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000466,busy,busy,忙的,busy,[ˈbɪzi],[ˈbɪzi],忙的,"adj. 忙碌的；热闹的；正被占用的
vt. 使忙于",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000467,station,station,车站,station,[ˈsteɪʃ(ə)n],[ˈsteɪʃn],车站,"n. 车站；驻地；地位；身份
vt. 配置；安置；驻扎",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000468,place,place,地方,place,[pleɪs],[pleɪs],地方,"n. 地方；住所；座位
vt. 放置；任命；寄予
vi. 名列前茅；取得名次",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下|rj_start1::klose-current::4年级上,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000469,thing,thing,东西；事情,thing,[θɪŋ],[θɪŋ],东西；事情,n. 事情；东西；事物；情况,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000470,stay,stay,停留；待,stay,[steɪ],[steɪ],停留；待,"n. 逗留；停止；支柱
vi. 停留；坚持；暂住；停下
vt. 坚持；暂住；抑制",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000471,star,star,星星,star,[stɑː(r)],[stɑːr],星星,"n. 星，恒星；明星；星形物
adj. 明星的，主角的；星形的
vt. 用星号标于；由…主演，由…担任主角
vi. 担任主角",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000472,king,king,国王,king,[kɪŋ],[kɪŋ],国王,"n. 国王；最有势力者；王棋
vi. 统治；做国王
vt. 立…为王
adj. 主要的，最重要的，最大的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000473,central,central,中心的；中央的,central,[ˈsentrəl],[ˈsentrəl],中心的；中央的,"n. 电话总机
adj. 中心的；主要的；中枢的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000474,take photos,take photos,拍照,take photos,,,拍照,照相；拍照；拍照片,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000475,museum,museum,博物馆,museum,[mjuˈziːəm],[mjuˈziːəm],博物馆,n. 博物馆,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000476,dream,dream,梦想,dream,[driːm],[driːm],梦想,"n. 梦想，愿望；梦
adj. 梦的；理想的；不切实际的
vt. 梦想；做梦；想到
vi. 梦想；做梦，梦见；想到",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000477,sea,sea,海,sea,[siː],[siː],海,n. 海；海洋；许多；大量,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000478,ski,ski,滑雪,ski,[skiː],[skiː],滑雪,"n. 滑雪橇
vi. 滑雪
adj. 滑雪（用）的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000479,eat seafood,eat seafood,吃海鲜,eat seafood,,,吃海鲜,无,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000480,visit the Mogao Caves,visit the mogao caves,参观莫高窟,visit the Mogao Caves,,,参观莫高窟,无,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000481,West Lake,west lake,西湖,West Lake,,,西湖,西湖；杭州西湖；浙江杭州,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000482,row a boat,row a boat,划船,row a boat,,,划船,划船；摇船；划船最好用,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000483,the Great Wall,the great wall,长城,the Great Wall,,,长城,长城；万里长城；中国万里长城,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000484,summer vacation,summer vacation,暑假,summer vacation,,,暑假,n. 暑假,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000485,travel,travel,旅行；旅游,travel,[ˈtræv(ə)l],[ˈtrævl],旅行；旅游,"n. 旅行；游历；漫游
vt. 经过；在…旅行
vi. 旅行；行进；步行；交往",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000486,reading,reading,阅读；读书,reading,[ˈriːdɪŋ],[ˈriːdɪŋ],阅读；读书,"n. 阅读，朗读；读物；读数
v. 阅读（read的ing形式）
adj. 阅读的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000487,skateboarding,skateboarding,滑板运动,skateboarding,[ˈskeɪtbɔːdɪŋ],[ˈskeɪtbɔːrdɪŋ],滑板运动,n. 滑板运动,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000488,singing,singing,唱歌,singing,[ˈsɪŋɪŋ],[ˈsɪŋɪŋ],唱歌,"n. 歌唱；歌声；耳鸣；振鸣
v. 唱歌（sing的ing形式）
adj. 唱歌的；音乐般的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000489,dancing,dancing,跳舞,dancing,[ˈdɑːnsɪŋ],[ˈdænsɪŋ],跳舞,"n. 跳舞；舞蹈
v. 跳舞；摇晃（dance的ing形式）",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000490,doing jigsaw puzzles,doing jigsaw puzzles,拼拼图,doing jigsaw puzzles,,,拼拼图,无,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000491,making models,making models,做模型,making models,,,做模型,无,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000492,collecting erasers,collecting erasers,收集橡皮,collecting erasers,,,收集橡皮,无,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000493,different,different,不同的,different,[ˈdɪfrənt],[ˈdɪfrənt],不同的,adj. 不同的；个别的，与众不同的,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000494,hobby,hobby,爱好,hobby,[ˈhɒbi],[ˈhɑːbi],爱好,n. 嗜好；业余爱好,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000495,stamp,stamp,邮票,stamp,[stæmp],[stæmp],邮票,"n. 邮票；印记；标志；跺脚
vt. 铭记；标出；盖章于…；贴邮票于…；用脚踩踏
vi. 跺脚；捣碎；毁掉",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000496,catch,catch,抓住；捕捉,catch,[kætʃ],[kætʃ],抓住；捕捉,"n. 捕捉；捕获物；窗钩
vt. 赶上；抓住；感染；了解
vi. 赶上；抓住",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000497,go for a picnic,go for a picnic,去野餐,go for a picnic,,,去野餐,去野餐；去野炊；出去野炊,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000498,play the violin,play the violin,拉小提琴,play the violin,,,拉小提琴,拉小提琴；弹小提琴；演奏小提琴,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000499,go skating,go skating,去滑冰,go skating,,,去滑冰,去滑冰；去溜冰；滑雪,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000500,go camping,go camping,去露营,go camping,,,去露营,去野营；去露营；宿营,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000501,do the housework,do the housework,做家务,do the housework,,,做家务,做家务；做家务活；料理家务,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000502,free,free,空闲的,free,[friː],[friː],空闲的,"adj. 免费的；自由的，不受约束的；[化学] 游离的
vt. 使自由，解放；释放
adv. 自由地；免费",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000503,never,never,从不；从未,never,[ˈnevə(r)],[ˈnevər],从不；从未,adv. 从未；决不,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000504,once a week,once a week,每周一次,once a week,,,每周一次,一周一次；每周一次；一星期一次,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000505,twice a week,twice a week,每周两次,twice a week,,,每周两次,一周两次；每周两次；一星期两次,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000506,three times a week,three times a week,每周三次,three times a week,,,每周三次,一周三次；每周三次；一星期三次,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000507,Canada,canada,加拿大,Canada,[ˈkænədə],[ˈkænədə],加拿大,n. 加拿大（北美洲国家）,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000508,Australia,australia,澳大利亚,Australia,[ɒˈstreɪliə],[ɔːˈstreɪliə],澳大利亚,n. 澳大利亚，澳洲,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000509,the UK,the uk,英国,the UK,,,英国,（等于the United Kingdom）英国,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000510,the USA,the usa,美国,the USA,,,美国,美国；美利坚合众国；现在我们有美国的大哥,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000511,China,china,中国,China,[ˈtʃaɪnə],[ˈtʃaɪnə],中国,"n. 中国
n. china，瓷器
adj. 中国的；中国制造的
adj. china，瓷制的",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000512,koala,koala,考拉；树袋熊,koala,[kəʊˈɑːlə],[koʊˈɑːlə],考拉；树袋熊,n. 树袋熊，无尾熊（产于澳大利亚，又名考拉）,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000513,maple leaves,maple leaves,枫叶,maple leaves,,,枫叶,枫叶；枫树叶子；枫树留下,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000514,Big Ben,big ben,大本钟,Big Ben,,,大本钟,"n. 英国伦敦议会大厦顶的大钟, 美国得州西南部的国立大本德公园(Big Bend National Park)",rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000515,Disneyland,disneyland,迪士尼乐园,Disneyland,[ˈdɪznilænd],[ˈdɪznilænd],迪士尼乐园,n. 迪斯尼乐园；幻想世界,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
KV000516,campfire,campfire,篝火；营火,campfire,[ˈkæmpfaɪə(r)],[ˈkæmpfaɪər],篝火；营火,n. 营火；营火会,rj_start1,4年级下,4,下,rj_start1,rj_start1::4年级下,yes,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下
