SourceID,SourceEdition,SourceItemKey,NoteID,Decision,Status
renjiao_start3,pre-2024-revision,grade5-lower-u04-o017|still,KV001018,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o002|subject,KV000590,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o002|summer,KV000170,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o013|sunday,KV000200,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o016|sunrise,KV000710,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o027|sunset,KV001133,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o022|sure,KV000075,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o020|sushi,KV001043,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o023|taikonaut,KV001129,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o013|take,KV001055,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o010|take,KV000977,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o012|take a dancing class,KV000978,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o014|take care of,KV000940,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o011|take turns,KV001036,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o009|talk quietly,KV001034,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o006|tea,KV000087,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o021|teach,KV000436,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o001|team,KV000902,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o019|telescope,KV001125,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o024|terracotta warriors,KV001063,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u01-o014|than,KV001163,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o028|thanksgiving,KV000792,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o024|the great wall,KV000483,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o026|the red army,KV001065,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o005|theirs,KV001024,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o012|then,KV000938,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o015|thing,KV000469,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o003|third (3rd),KV000297,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o010|thirtieth (30th),KV001012,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o007|thousand,KV001049,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o007|thursday,KV000204,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u04-o013|ticket,KV001107,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o018|till,KV001179,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o028|time,KV001134,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o010|took pictures,KV001174,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o018|tooth,KV000943,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u05-o025|toothpaste,KV001131,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o024|top,KV001158,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o008|trip,KV000963,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o018|trip,KV000963,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u04-o020|trip,KV001193,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o003|tuesday,KV000202,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u06-o010|turn,KV001035,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o016|turpan,KV001178,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o006|twelfth (12th),KV000606,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o007|twentieth (20th),KV001009,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o008|twenty-first (21st),KV001010,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o009|twenty-third (23rd),KV001011,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u04-o019|twice,KV000944,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o004|type,KV001139,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o013|umbrella,KV000165,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o015|unhappy,KV001094,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o015|unplug,KV001149,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u06-o025|useful,KV001159,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o016|usually,KV000374,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o009|usually,KV000374,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o018|vacation,KV000679,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u03-o019|video,KV001097,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o014|view,KV001056,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u01-o010|village,KV001052,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o019|visit,KV000931,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o018|wake,KV001078,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u04-o021|walk,KV000819,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o003|waterfall,KV000960,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o020|way,KV000957,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o015|wear,KV000262,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o001|wednesday,KV000203,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u03-o010|weekend,KV000927,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o003|went camping,KV001171,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u03-o005|went fishing,KV001173,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o013|when,KV000197,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o013|which,KV000836,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o021|why,KV000552,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o022|win,KV000734,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o036|win,KV000734,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o007|wind,KV000962,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o023|winner,KV001082,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u02-o004|winter,KV000172,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o017|wonderful,KV000566,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u01-o023|work,KV000859,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u05-o017|world,KV000955,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o007|worried,KV000729,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u06-o015|worry,KV000967,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o011|writer,KV000744,reuse-existing,confirmed
renjiao_start3,2024-revision,grade5-upper-u02-o010|wrong,KV000920,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u03-o019|year,KV000208,reuse-existing,confirmed
renjiao_start3,2024-revision,grade6-upper-u02-o016|yesterday,KV001076,new-learning-unit,confirmed
renjiao_start3,pre-2024-revision,grade6-lower-u02-o011|yesterday,KV001076,new-learning-unit,confirmed
renjiao_start3,2024-revision,grade5-upper-u01-o006|young,KV000539,reuse-existing,confirmed
renjiao_start3,pre-2024-revision,grade5-lower-u05-o002|yours,KV001022,new-learning-unit,confirmed
