ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:model,model,model,model,模型,yes,no-existing-match,,,125a5a2b7a00c77214f77d8864825dd97471eb37b4ceae4a3dd50b283b1af082,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:model car,model car,model car,model car,汽车模型；模型车,yes,no-existing-match,,,e71c1780aa2ce37c17c6d021a097d0ed7a1efbffa0cd45399fb3e650d5fb0735,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:model house,model house,model house,model house,房屋模型；模型房屋,yes,no-existing-match,,,6d24d5be688b197293dddd9eecf1db0bbc29ed4eaa5cfa745c6963b7a55ac810,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:model plane,model plane,model plane,model plane,模型飞机,yes,no-existing-match,,,2d0d4d0c60775eef9fba8764958cf0ad7c673a3dba843b5e0468def2c36cebfc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:modern,modern,modern,modern,现代的,yes,no-existing-match,,,d5fa75855a9e2f89e18d6022b262a09db64c633fff9494a1c4542d4dbe1ce2db,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mom,mom,mom,mom,妈妈,yes,no-existing-match,,,7f53ef6629fada582be1c72da8837f69fb65810f5ccb3947dd09d3de8964fd4a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:moment,moment,moment,moment,片刻；瞬间,yes,no-existing-match,,,751ee886ea21bb6b5a6f97a2fa60fd1ca89c23f3e9e5f980b489ca7ed4547aa8,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:monkey king,monkey king,monkey king,Monkey King,孙悟空；美猴王,yes,no-existing-match,,,2a64d39b1e597f887157177a5288ff6f8a577128655e9868ee2e6c6fcd59dfcf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:monster,monster,monster,monster,怪物,yes,no-existing-match,,,62fcda0aee2d19dbabd5511adab37778a81444e5d921e52a3920da9b14188c3c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:month,month,month,month,月；一个月,yes,no-existing-match,,,909226cac43783bdf73d59faabf0e3ce12af09e9ba356370053c5dc07cf5538a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:moon,moon,moon,moon,月亮；月球,yes,no-existing-match,,,2d99ef47ee5a57fe969137684dec04315a92f50f36d25549cae86df263d13508,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:moon cake,moon cake,moon cake,moon cake,月饼,yes,no-existing-match,,,19341565c488c8e05b809eb7212da30cbcdc37a90b9af0acd43ead8de949dcf2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mooncake,mooncake,mooncake,mooncake,月饼,yes,no-existing-match,,,abc921e2256c0e25fd6b97a2f9a78a880fa4be3ceb07a26257b151e4dd833539,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:more than,more than,more than,more than,超过；多于,yes,no-existing-match,,,261873d608edd917e5fda8ad25f4f9acf5c9676a04be48130fa05d97792c84a0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:morning exercises,morning exercises,morning exercises,morning exercises,早操；晨练,yes,no-existing-match,,,5a7e4e3d2633a66561b0b4f978937b89b9245e27869099d78d4ecd1b423cea3f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:moscow,moscow,moscow,Moscow,莫斯科,yes,no-existing-match,,,80bb64b359afe60381403dde174db3788682793085641ac168ed529184450f15,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:most,most,most,most,最多的；大多数的,yes,no-existing-match,,,ded876d17a1f45b82765e39538b43c6d5d0c9af44685c68de053905cb1545843,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:motorbike,motorbike,motorbike,motorbike,摩托车,yes,no-existing-match,,,892baec403322fab5aa3cd1041c0a049d08c6d9e9bd41037e25bcb1c0f12ab9e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:motorcycle,motorcycle,motorcycle,motorcycle,摩托车,yes,no-existing-match,,,b9bbc4ffc25a598d05935acbb2b6f39df6a2d4c53233697b57638e75a0c42ea9,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mount taishan,mount taishan,mount taishan,Mount Taishan,泰山,yes,no-existing-match,,,bfd119c5946eb2a886fcd53f0b21abcb3fb459cde6a578a4cf5eaab6c622617d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mountain,mountain,mountain,mountain,山；山脉,yes,no-existing-match,,,71ef2b2f6a6b35400fe65065e64100656f02d6279a3fee82f13fda4b31bde60a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mountain climbing,mountain climbing,mountain climbing,mountain climbing,登山；爬山,yes,no-existing-match,,,5d5370081a119950dcf13abade54d33305123d7ef12f18532064b4a85956330e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:move,move,move,move,移动；搬动；搬家,yes,no-existing-match,,,326653ca5f452a9a28549e39711bc44420c6aae13bf7e62b90379d5ce38a4843,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:movie,movie,movie,movie,电影,yes,no-existing-match,,,e3afc706b3426fd2df979582641afbe9bfdcfa08da8a3b7ef7bcb2cdf7b597d3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:movie theater,movie theater,movie theater,movie theater,电影院,yes,no-existing-match,,,bfee7ba4c574d1f0e161d692324c80b94bdf0868210ce63a4e95515d41aa61df,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mr,mr,mr,Mr,先生,yes,no-existing-match,,,df59bc4080f88d77a5585803831982b18257958f91dc18f1c5148a85bd1304c3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mrs,mrs,mrs,Mrs,太太；夫人,yes,no-existing-match,,,6d8f6278e0c15ee917c1e14188429b7a64f2382ef87f44d3eba9f82f678ab12f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mud,mud,mud,mud,泥；泥巴,yes,no-existing-match,,,4033892c78c80a25a5e46b5919aade6e2791aea73a7cc64a644417ab757beabd,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mule,mule,mule,mule,骡子,yes,no-existing-match,,,2c47c81735ad569a9ae0c53ae1db2c267277b843e9d35aa3ba12e0effe7f21ff,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mum,mum,mum,mum,妈妈,yes,no-existing-match,,,1bbf9bb68de56b20744e32882347254416477a489beeb3487f58ff1c0ca393d2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:munich,munich,munich,Munich,慕尼黑,yes,no-existing-match,,,7780a9923d5fed27e4647fa01f0e4025fc366579d23ad06fb66b4217a0c1e4ba,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mushroom,mushroom,mushroom,mushroom,蘑菇,yes,no-existing-match,,,b0d6cb7f0264799cde7cae99094d4aaf60df1a0aaddf87eef0df6a8960f29150,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:mushrooms,mushrooms,mushrooms,mushrooms,蘑菇,yes,no-existing-match,,,8adb2ca4c8156983e86e1ea01ae334ad91f907a6e579b30fde6f520b99748094,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:music class,music class,music class,music class,音乐课,yes,no-existing-match,,,87b0b7aab3f204fcb2c0727c3f9f3617b256b4191de8fa1c44add8fb967288cf,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:music room,music room,music room,music room,音乐教室；音乐室,yes,no-existing-match,,,1170dd5e9f8eb5249533f5e3e674612c27db50eabbb4d65d82b270cb0b2ceb77,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:musician,musician,musician,musician,音乐家,yes,no-existing-match,,,1aeab9c1e0baec11dd84fe8fbb5838f83f9e9d5819e500aec363ff3dc39a487b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:must,must,must,must,必须；一定要,yes,no-existing-match,,,38e9bf1bb1e506c43c810fd7409dab7c8f5f0ad7896ff3f765fcd77cea19eb14,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nail,nail,nail,nail,指甲,yes,no-existing-match,,,7d48ce48cd54614e38c589f6776136fb28a76b99afc8e243c958241955f7158c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:name tag,name tag,name tag,name tag,名牌；姓名牌,yes,no-existing-match,,,b565535048fb56ef0cdabbc3c73d4359098b5178ae53d7d9449fa7f5bba32a8c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:national,national,national,national,国家的；全国性的,yes,no-existing-match,,,d7f742c444af5f1975781f85cdfd1e57be637ceb42b29242f98994f47178054a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:national flag,national flag,national flag,national flag,国旗,yes,no-existing-match,,,97db0766d766db8c41597fbc805709a051ad231d7bbcd6b5c2788015b10b9819,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:native american,native american,native american,Native American,美洲原住民,yes,no-existing-match,,,a78479cb639a21a45e347f018f3ad3786f9382ff4ae981c6baafde4480477d05,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:natural,natural,natural,natural,自然的；天然的,yes,no-existing-match,,,6fbeab99fb40db3a51591e59fc40cb6157835d48f124afbbd765f979a84709bc,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nature,nature,nature,nature,自然；大自然,yes,no-existing-match,,,51842d6ee8d81fc100b24d2e46b4dc55efc02911b6a52894b4e0af132d630f47,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:naughty,naughty,naughty,naughty,淘气的；顽皮的,yes,no-existing-match,,,5626794a8636977ace98f1ac2ce4434b0c54be3ecac57ce5e603ab563a3bbeec,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nearby,nearby,nearby,nearby,在附近；附近的,yes,no-existing-match,,,8ee6913ce8c6c8f6792860aa9d93e0293b0ae5adb4a6e107bd08feb4aa5797d2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nearly,nearly,nearly,nearly,"差不多,几乎",yes,no-existing-match,,,ceea275b104ff27574fd40c3db5120aa083f8256fb5ef7382f517a16d75ea67a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:neck,neck,neck,neck,脖子；颈部,yes,no-existing-match,,,5c638dc4629c17e72d98df8536cab35252796b746090bb3e540bf16b3b12b9b2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:necklace,necklace,necklace,necklace,项链,yes,no-existing-match,,,7ee28e3604138b36bf5c1ffb1f8fcb3d26f7395c2f214679ca5a9e5d43bcba95,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:need,need,need,need,需要,yes,no-existing-match,,,4cb148d18d960284aeaefcadf20094910ed00f319d8bd16fc45e5541917ea0a5,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:neighbour,neighbour,neighbour,neighbour,邻居,yes,no-existing-match,,,b179f398e2dc5c391121c17fc35b2cbb06b79a8cdfc7581b440e3d23f042cf67,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:neither,neither,neither,neither,两者都不,yes,no-existing-match,,,221ba48ca55e289835efe492d2d2c79c52fe0714c269cc271016672eac38e67b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nephew,nephew,nephew,nephew,侄子；外甥,yes,no-existing-match,,,5f062d2bcf44f03941b4577f54a96a5097839022200534bac0eb85b9c69c7e9f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nervous,nervous,nervous,nervous,紧张的；焦虑的,yes,no-existing-match,,,5a57ee8f665938bf7891925932a3d8e665b76c7d5c5d34a02b1e3f25bc15048d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nessie,nessie,nessie,Nessie,尼斯湖水怪（Nessie）,yes,no-existing-match,,,f703ec0768ab67b3915053b470541e091cf15c64d095224f651f92f0f77fa23b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nest,nest,nest,nest,鸟巢；窝,yes,no-existing-match,,,dfbfa598757a2275b4491635234ea84111cd9474228a65983c0d2751aead0607,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:net,net,net,net,网；网子,yes,no-existing-match,,,d11c512d8c97ac360c76ab6306582e84308148e47459219b1223d256493b63c0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:new south wales,new south wales,new south wales,New South Wales,新南威尔士州,yes,no-existing-match,,,cf6d67afa340ae8814b3f24f8a91e10d95896475126e0757b7572d5622f50c9b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:new york,new york,new york,New York,纽约,yes,no-existing-match,,,609234e2ad1ecc0348d47498869f45d761ad628a88250c3aa9a5166153c309f0,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:new zealand,new zealand,new zealand,New Zealand,新西兰,yes,no-existing-match,,,3f7bdd0df03dd89d5764a9b630cf548a63262c93017174e973e85f4da75fc47a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:news,news,news,news,新闻；消息,yes,no-existing-match,,,a10c3295809eced6dab0b5ffcaae5f44117b1b58359cfa0cd81879f79938c334,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:next,next,next,next,下一个；接下来,yes,no-existing-match,,,bec739458c16bda92fe4018ba51541be393765ca1234ea852d76daae048ffc75,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:next time,next time,next time,next time,下一次；下次,yes,no-existing-match,,,abdca50d5d702f2e34817467d274040aec0dcac58883a808d08ac277c48a3e79,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:next week,next week,next week,next week,下周；下星期,yes,no-existing-match,,,d2d2e0c72a53d26a230dce3df19c6ab74f5230c2f950b12f71f243bf8acca507,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:niece,niece,niece,niece,侄女；外甥女,yes,no-existing-match,,,b8a1516cd8daf4265ace4a9cd6e95898170b59fa82b7455a566112c2e1c3439c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:night,night,night,night,夜晚；晚上,yes,no-existing-match,,,0457939f4137c4c1fafaf251e9ed84250a9624dcbf2863bd3dbd39f406fc2bed,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nintendo,nintendo,nintendo,Nintendo,任天堂,yes,no-existing-match,,,66500763e82274db02bc3c203be992d4bd89090f8783ce92ecde8b5e79c33f98,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:no entry,no entry,no entry,no entry,禁止进入,yes,no-existing-match,,,0ac7dc3d3adfb812360807bec6d2357a2718642e7d3585cdc888ba2ca0183237,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:no smoking,no smoking,no smoking,no smoking,禁止吸烟,yes,no-existing-match,,,1f460eb90ad48b5d09eb03a5973fd075ff3f89bf54ed0d9e20f95567dc23d616,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:no swimming,no swimming,no swimming,no swimming,禁止游泳,yes,no-existing-match,,,f72d9c477b945f5f5964d7411d4473d4638dd552aa34ec29dfb41387666dcd5f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nobody,nobody,nobody,nobody,没有人；无人,yes,no-existing-match,,,c25dabcd57b1aba1950a344686c04a9f79582371bf9dae5846885dd8b32d7b3f,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nod,nod,nod,nod,点头,yes,no-existing-match,,,00431a218f9d43896ecceabb4a3ec32b6138677f9c4953e5353940023ae0720a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:noise,noise,noise,noise,噪音；响声,yes,no-existing-match,,,1a2ce717b15bda5be0e81b24b58e2634769c0cc6fee026f2dd394f3b880d0114,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:noisy,noisy,noisy,noisy,吵闹的；嘈杂的,yes,no-existing-match,,,7cc44cc97eab0a8077067e56fb3149615c5bfd6b6c73e382ca8c3c415cfd7679,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:none,none,none,none,没有一个；没有任何人或东西,yes,no-existing-match,,,5d5027c94de224cf399b1d1287b1a9518a621a4289ebbb8fda1b083b42cc395c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nonsense,nonsense,nonsense,nonsense,胡说；废话,yes,no-existing-match,,,92b758fd04c651f7262e5026c7660ace343ad5537ccd84f36545fa8d3af35e1c,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:noodle,noodle,noodle,noodle,面条,yes,no-existing-match,,,55d4a7834c6f77b01a71bf350bd572c52c7c997a4de2a6f7dae8b2613135002d,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:noon,noon,noon,noon,中午；正午,yes,no-existing-match,,,c941ebe7f6be97e8c48480a2be6d22679df3fa22ee927007f7c3b3fe78fcb198,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:north pole,north pole,north pole,North Pole,北极,yes,no-existing-match,,,8badf121e4c6029dda5434fa83a03515e4d7e39a9896f54c8b96b9437fb0eb80,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:north-east,north-east,north-east,north-east,东北；东北方,yes,no-existing-match,,,bc32c4868308591ca8f01ff1f9b54a14f133be990ef867ab090e58864ad06bd4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:north-west,north-west,north-west,north-west,西北；西北方,yes,no-existing-match,,,a70d55db29ade918f18439f841adc60678d63a3eb9d4792c7650d0f85a3f2629,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:northeast,northeast,northeast,northeast,东北；东北方向,yes,no-existing-match,,,59ffb8afd2926c182611368747d8ef060d944823c984ec3ad0190934882a3dab,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:northwest,northwest,northwest,northwest,西北；西北方向,yes,no-existing-match,,,44ed37084d064897579126c28b3bcdb2c5bd861e4ada9053f4a2f48792cec039,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:not,not,not,not,不；没有（否定词）,yes,no-existing-match,,,2d4d2f4019ba400a0fef450c5285d771d2e6545ac0b590bc499cc91e5a28137b,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:note,note,note,note,笔记；便条,yes,no-existing-match,,,9d90ff01393bbdef021fc222c99b61ad71b488687d77834c23db10093b8ee408,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:note pad,note pad,note pad,note pad,记事本,yes,no-existing-match,,,9a97f0cbde099700e0fbdf13bd9be1523227de90f22fec7b1d648cf303ab17a4,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:notebook,notebook,notebook,notebook,笔记本,yes,no-existing-match,,,7e909759c32873fc75a0906b4c3810f2282f1e7f0c84edee6048cbd5fef8e353,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nothing,nothing,nothing,nothing,没有什么；没有东西,yes,no-existing-match,,,29b7f1e2b124fb7943b6955075087656835eccd1df6492e57949b00067a88bc3,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:notice,notice,notice,notice,通知；告示,yes,no-existing-match,,,870b2f721e9c7fd46f92e5a6e96c38c24a3d74fe6329c903aff3b5c2b820f249,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:noticeboard,noticeboard,noticeboard,noticeboard,布告栏；公告栏,yes,no-existing-match,,,d45406c470167dd8d565fe45018c9cb58493d192f1915a4be98b0ca7daccb3ce,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nottingham,nottingham,nottingham,Nottingham,诺丁汉,yes,no-existing-match,,,292eda7c38393071f84e77459e671e27741824b39a695ce21d1cef4d4fd7e73a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nowadays,nowadays,nowadays,nowadays,现今；如今,yes,no-existing-match,,,35863ccac71f98efea22dfc7fa58a998264456f9554a28e3737d027b46f5129a,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:number,number,number,number,数字；号码,yes,no-existing-match,,,417bb069a7bfd235bbeff55a33725c944e1122f451c351af0e41d30ea3469189,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:nut,nut,nut,nut,坚果,yes,no-existing-match,,,63740e0a113173ddfcb200926372173e5f2c094f7d98cfb490406489d6dd402e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:o'clock,o'clock,o'clock,o'clock,……点钟,yes,no-existing-match,,,6d8540a86cf1871609f2645b796709e3ae8f93eeb3c3e513a9489e0fcdaac1d2,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:object,object,object,object,物体；物品,yes,no-existing-match,,,68b272112c37fb009d6a576b35d68646eca0e487ef49925c08d227dce12e4231,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:occupation,occupation,occupation,occupation,职业,yes,no-existing-match,,,4193e1109d26909980a681a2c24872649e780cb756f752a6db4afb289e109831,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ocean,ocean,ocean,ocean,海洋,yes,no-existing-match,,,3123071fcd3c101a31121f6d2bf6dd2f2447f99636a89d6171d47b2e44f0ad84,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:ocean park,ocean park,ocean park,Ocean Park,海洋公园,yes,no-existing-match,,,0f0dc500026128854ee90042facdf00e966326d4c117f4a1a56a065d45c9ffe1,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
candidate:octopus,octopus,octopus,octopus,章鱼,yes,no-existing-match,,,20dfa303754899a32a1907476623a998ec95d8a939ff5af374bfcd4b43753d6e,no-existing-match,new-stable-identity,,"validated premerge found no exact, space/hyphen-equivalent, or configured spelling-equivalent Klose identity",no
