ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:pencil box,pencil box,pencil box,pencil box,铅笔盒；文具盒,yes,exact-single,KV000558,铅笔盒,fcc4e8b3527387453df8723b2058cf9b658c0c29296fb4d87b243115ac9224aa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pencil sharpener,pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,yes,exact-single,KV000556,卷笔刀,205184235da4ac6ce69b6f2aa50cf02c7cfb259ac72b84dd563f1ee3971d9d2f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:people,people,people,people,人；人们,yes,exact-single,KV000435,人们,35195d4f56ec72536f66a162d1a9476ab61402f9f78e9290f0bc928970053ca3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:phone,phone,phone,phone,电话；手机,yes,exact-single,KV000408,电话；打电话,04f98c9fe8207c7186de5d132a2c4905a4b2766772df7f1ebb9e80355108be25,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pick,pick,pick,pick,挑选；选择,yes,exact-single,KV000889,采；摘,7bf6e955fa0a751684a15c0262df8b7025bb9ff2914596b76eb9cfe1da5f9f52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:place,place,place,place,地方；地点,yes,exact-single,KV000468,地方,4215f7fec44ff370783e227ff59c429ff3abca5ef7b360ef4567f10576d9bde4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:play chess,play chess,play chess,play chess,下棋；下象棋,yes,exact-single,KV000305,下棋,4b01f3e6afc714bcadd19f68fff888e626601e92f2b21f43f6ae3a01850b819a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:play sports,play sports,play sports,play sports,做运动；参加体育运动,yes,exact-single,KV000303,做运动；参加体育活动,91419f879d0e7a750fa8012f4787c6d3c2ef80483d70500e3d8116f947fabedb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:playground,playground,playground,playground,操场；游乐场,yes,exact-single,KV000295,操场,bd55a18f059409b5ad78aa5d11651e9295bad0b4d0e252b78d7af71410184bd4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:playtime,playtime,playtime,playtime,游戏时间；玩耍时间,yes,exact-single,KV000189,游戏时间；课间活动时间,cebacd3da4b9ba23c5bbcb8c43a6e1eadc9478a0f4381135d4dbbb7880440998,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:poem,poem,poem,poem,诗；诗歌,yes,exact-single,KV000747,诗,8e09c93f9e337738de7e22a405b2d3d4155534a6ade9eba1a73764f22fa202dd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:polite,polite,polite,polite,有礼貌的；礼貌的,yes,exact-single,KV000521,有礼貌的,bd5d69b58a4f2768a8dd1bf07d286d0d5cc1057ca41a7abe7d3a1918ba985a1c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:poor,poor,poor,poor,贫穷的；贫困的,yes,exact-single,KV000370,贫穷的；可怜的,ce6ac1962641d380f031a01e982dbaead49f07487b45eb0df7e9dff2aa8e4be2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:popular,popular,popular,popular,受欢迎的；流行的,yes,exact-single,KV000526,受欢迎的,dab358bfce4e6c79984ac2683fc9cb629b19dcdc45a1d2e8428d828a284db312,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:president,president,president,president,总统；主席,yes,exact-single,KV000711,总统,ed209573ef39229e78d9a4fc169507874bbbe8f573d54862bbb72f7c3628ecef,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pretty,pretty,pretty,pretty,漂亮的；好看的,yes,exact-single,KV000121,漂亮的,756807ac114ecbade4ea7d2e3972bfdafc68fc619417622f2b2ad5e77e617392,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:prize,prize,prize,prize,奖品；奖赏,yes,exact-single,KV000763,奖品；奖项,baf94599214b93f4884fc6eb781ea987a5b4058aed0c27c2033096c85f9585e3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:proud,proud,proud,proud,自豪的；骄傲的,yes,exact-single,KV000731,自豪的,044aa65075b841d4698631ec1f995765ea55635308db6a2d6fd81a182045cfd9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:pupil,pupil,pupil,pupil,学生；小学生,yes,exact-single,KV000768,小学生；学生,73b0702d8ebe366b77a24792f4365832c9eb1f5dd5b8694c3ff1b66e9da0a989,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:queen's park,queen's park,queen's park,Queen's Park,女王公园,yes,exact-single,KV000773,皇后公园,0fa62e33b6cd3910549d682719ee0450c0b5457cf20105308d476358c66e6148,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quiet,quiet,quiet,quiet,安静的；安静,yes,exact-single,KV000522,安静的；文静的,71273423c3258ece3adfa44bb3ef6c98a6ec01b18ac0bb807603a7867427e7cc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:quite,quite,quite,quite,相当；很,yes,exact-single,KV000765,很；相当,a7bd0f2796cb8e3498b463b74592f417b87b3200067665b38b1af790463f98eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:race,race,race,race,比赛；竞赛,yes,exact-single,KV000735,比赛；赛跑,0ecafdd384638a574522a807cf3f2c6dcb92b222a85831a76968602b04391259,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rain,rain,rain,rain,雨；下雨,yes,exact-single,KV000829,下雨；雨,6a775a09c219452eb3236b73b6ae1776017808a43c1a9f1ec1f76e41305a49ee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:read,read,read,read,读；阅读,yes,exact-single,KV000812,阅读,9622354c305458010702c4f9487c304126463aea077fc925af7f0498770dec07,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:reading,reading,reading,reading,阅读；阅读活动,yes,exact-single,KV000486,阅读；读书,90b5ab125b325a72b64ff638a0e0c0b333dcbeea2071f9eca772e3efe1a27dbd,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ready,ready,ready,ready,准备好的,yes,exact-single,KV000841,准备好,fade743f50c4916f79755f20690268b6d46b2cb6acbe6031d2838b55fc0c66e5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:really,really,really,really,真的；确实；非常,yes,exact-single,KV000308,真的；确实,0ec5f7c4948f53c7c618a88313ff32acd929eea6c0cfdde20fb059938c2088ba,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rice,rice,rice,rice,米饭；大米,yes,exact-single,KV000077,米饭,a372a78a09b748752b912123d9d5f738ef60c2b1210c142ed58561c1b24c8398,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:rule,rule,rule,rule,规则；规定,yes,exact-single,KV000842,规则；规章,9c943e13cdb052fc627088c517c5ba35a30173d647aaf208d672905da2921137,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ruler,ruler,ruler,ruler,尺子；直尺,yes,exact-single,KV000002,尺子,d1ac363331add997e8924e7ceed065eccd9fedae8c16b650aecdd69b72adc730,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:running,running,running,running,跑步；跑步活动,yes,exact-single,KV000344,跑步,e56e1943c189fc1f78d7be4a73de3c4ef7ccc439de9fbb5a9fb65b01cc2bcd4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sad,sad,sad,sad,难过的；悲伤的,yes,exact-single,KV000653,难过的；伤心的,56a071d1976ea2f10f95ddcf05f6916b5b2620416acc5ca93ba2fda8c781149d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:salad,salad,salad,salad,沙拉；色拉,yes,exact-single,KV000899,蔬菜沙拉,d16b8e23e77a44446cdc133f520f2e486849b6cfc92df9d0f617d029f97509fc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:saleswoman,saleswoman,saleswoman,saleswoman,女售货员；女销售员,yes,exact-single,KV000562,女售货员,e9b9460a74b77fbfd63f90fa041b19caeceaf32602735036a851cce165c97b3c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:scared,scared,scared,scared,害怕的；受惊的,yes,exact-single,KV000728,害怕的,0d253dfa336a838799ce8af67a7ff2e309b7f1fd987006a01e79c530c90d31e3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:science,science,science,science,科学；科学学科,yes,exact-single,KV000284,科学；科学课,0ad9f52203c1b60e666600ff6373106d915f6e831f3a33a48781831867e8230b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sea,sea,sea,sea,海；海洋,yes,exact-single,KV000477,海,c36a169a17b16155ac31f97cb22cf3904210e700615b8ab5c5a1e2accafe38d5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:second,second,second,second,第二；第二个,yes,exact-single,KV000296,第二,40a95f3d8d820fda11ac7c76f9faead70ea765f82dc6d1c49065b67d7f524f07,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send,send,send,send,发送；寄送,yes,exact-single,KV000452,发送；寄,f3046e9474d962081dfce78f658cbe6931490941511073ee9406b62778658d4e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send a short message,send a short message,send a short message,send a short message,发短消息,yes,exact-single,KV000620,发送短信,b6628aaa28f2e5b7d84da91f4563f43d1d4e116e6a7b275130624917487d5489,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:send an email,send an email,send an email,send an email,发电子邮件,yes,exact-single,KV000617,发送电子邮件,544f3ea49276162514132e9028d44cc70e6565381c7df4d17f3e0f520817efec,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:seven,seven,seven,seven,七,yes,exact-single,KV000031,七；七个,7c8d9f86bc26fa6d85805e6aa7d8dfde7926ec2fc9d626f684b3f086f04e614d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:shopping mall,shopping mall,shopping mall,shopping mall,购物商场；购物中心,yes,exact-single,KV000800,购物中心；商场,71bf97d50a0e22d5859dffba6b008ab003585094d613d4862fa0cd4cccf7bd0b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:short,short,short,short,短的；矮的,yes,exact-single,KV000123,矮的；短的,af1ab68bdeef58d1b7d7e8e3db2c199dac4149f9edfafc114d3050b48d8ab4fb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:should,should,should,should,应该；应当,yes,exact-single,KV000261,应该,6b050938bec6d248e0e7e5327f2c4ff0a7a2831ce16a3abc998798ccb8a6f1ff,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:show ... around,show ... around,show ... around,show ... around,带……参观；领……四处看看,yes,exact-single,KV000772,带……参观,7defa217131d521ba19bdc07966596696c0ab604e923b74d862659950fbf0813,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sick,sick,sick,sick,生病的；不舒服的,yes,exact-single,KV000434,生病的,4d07f374596a8dd5e4cdb47583b3ed1baf89faa2c01e7f33389dd2edfdeca0d0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:silk,silk,silk,silk,丝绸；蚕丝,yes,exact-single,KV000692,丝绸,606018001fa0f0e5c8f4dca1b4aae01bb038f3f8ae6a982c492a0a79278a4e57,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:singing,singing,singing,singing,唱歌；歌唱活动,yes,exact-single,KV000488,唱歌,c51751bb3daedf768cca97ba682ba97b1b193cd4e3f6db31250bcaaf7430b1f2,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:six,six,six,six,六,yes,exact-single,KV000030,六；六个,e2b4dffc44bf42a8ea4bac34789067cbec3cf32de1a24b9b91eaa52536c9f670,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:size,size,size,size,大小；尺寸,yes,exact-single,KV000878,尺码；号,591e755d254189b1896fe5520fce4f55ca061e241440fc55f12146159107480f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:skirt,skirt,skirt,skirt,裙子,yes,exact-single,KV000094,短裙；裙子,db0a944e58e4efd2d519447157ce3832d287466f9c5b6c934ad4fbf511ae0ee8,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sleep,sleep,sleep,sleep,睡觉；睡眠,yes,exact-single,KV000857,睡觉,a5381298b6482ad6cd6bec49195b9bc87ff494aab81e9f2a7a295851daf1061d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:slim,slim,slim,slim,苗条的；修长的,yes,exact-single,KV000535,苗条的,1e2d2ac21114ce27370e69acee9e9b090819c4c1cb218d8ae59358c8a23ff32a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:small,small,small,small,小的；小,yes,exact-single,KV000249,小的,c47cd7e665acfac85769d058255a09d519580b34ad1492a1941b50039eac79eb,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:snow,snow,snow,snow,雪；下雪,yes,exact-single,KV000392,雪,8fc317c2b2a3051fbb2c7e9c362b80cbcbd82858ee2e89baffd4818963277e93,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:so,so,so,so,这么；那么（表示程度）,yes,exact-single,KV000372,所以；因此,736d80445e380e70a925221b70d9eb7698af6752c628a0315d85b42f497e131f,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sometimes,sometimes,sometimes,sometimes,有时；有时候,yes,exact-single,KV000530,有时,0a3e276d97620641198579659e464529d046dda82d8d3ab267accca971cf911c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:south,south,south,south,南；南方；南部,yes,exact-single,KV000683,南；南方,e0e086881fef4ec167e226bd474eca5060868695d22bc3a5b2f015b9aaa17741,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spoon,spoon,spoon,spoon,勺子；匙,yes,exact-single,KV000897,勺；匙；调羹,90950666e95c544c5af24147c556589350594d48849dd07fe8fd23b0e71a6cc9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sport,sport,sport,sport,运动；体育运动,yes,exact-single,KV000818,体育运动,8f7666682f0e26d3c1587eef9fb6432cd4f6c5c322a3e5a117aa6b118f272e02,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:spring,spring,spring,spring,春天；春季,yes,exact-single,KV000169,春天,d8dec97c3a7268383ea1e605248976fff57e01288c21560cdbf4de2ec26ff39b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stadium,stadium,stadium,stadium,体育场；运动场,yes,exact-single,KV000778,体育场,0dc5de235671bb4fe2a82c53b61854e9000c36e061dc761529ac89cc09b3ed8b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:star,star,star,star,星；星星,yes,exact-single,KV000471,星星,158f69cc5bf505bc86e5a21ef41264ee26cd082d766c340717d973393b46a627,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:step,step,step,step,步；脚步,yes,exact-single,KV000364,步；台阶,28f2e4fc67143b3f9e2faa6a6b922e33ac960e63f29349c7c736ec31c2e9f595,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stone,stone,stone,stone,石头,yes,exact-single,KV000694,石头；石料,b3ece0ad4a4ef3ec91a1b5aed0d25369639991db4ca9c765d35e34fcc92d7ac5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:stop,stop,stop,stop,停止；停下,yes,exact-single,KV000420,停；停止,04bd4d1bb2f77524180ad3e8f0cbd95f2bcdb411807b924b9c60f5a932941665,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:straight,straight,straight,straight,直；笔直地,yes,exact-single,KV000537,直的,c3e57bc5f239a6dabffbb1888bb35ad58ccc0889e4404546f43f4784a58c8226,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:strong,strong,strong,strong,强壮的；强的,yes,exact-single,KV000809,强壮的,ab6e9f951d781819d004c8088d5eb2cce1c024241d598d856ad4173d481a5b50,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:study,study,study,study,学习；读书,yes,exact-single,KV000340,书房；学习,b6911d88e34035e9e5931df801bf2f331794033dd32eafe5efb695f40b544443,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summary,summary,summary,summary,总结；摘要,yes,exact-single,KV000232,总结；概要,e610bfdd585ff982564055dbbcc19d28dacb7b0fda0cb7db6c8ca79f25d625f9,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:summer,summer,summer,summer,夏天；夏季,yes,exact-single,KV000170,夏天,62982eed759fada5e7ac4146c94063d0f6bf09b31bf96eb0be2b3637ac04bc59,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sure,sure,sure,sure,确信的；确定的,yes,exact-single,KV000075,当然；可以,9ebc04d08791068f7c2ceb4ffd3337d3ef178ff6acaba64863c125cdb909f85b,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweater,sweater,sweater,sweater,毛衣；针织衫,yes,exact-single,KV000257,毛衣,58916ac65c35cc30ded7440afb1bdd14004d383a3ab55b5083cfe8b1c0cf659e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:sweep,sweep,sweep,sweep,扫；打扫,yes,exact-single,KV000808,扫,bebfc4b55e7f9fc257991e989787e89a6f93127c8f110dc251e1e9627425b1df,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:t-shirt,t-shirt,t-shirt,T-shirt,T恤,yes,exact-single,KV000093,T恤衫,7a443b92fd4b5929b9f7cbe64b1233ef47c94b0013eb097508282d3e45873e4a,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:take,take,take,take,拿；取；带走,yes,exact-single,KV000872,买下,78f3b0ab117aa7aac20e843e10dc0b40d1748668fa84fb804c5099053e94c9ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:talk,talk,talk,talk,说话；交谈,yes,exact-single,KV000527,交谈；说话,af20ce99c920594cd80e859890b1dda16e8a6435b461c2a1e13c5e41ad0e3984,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#flavour,taste#flavour,taste,taste,尝起来；有……味道,yes,exact-single,KV000680,味道；尝起来,431773c3866e4b4811f3bb6d41317555cf1b32be46b2e01dae856cfdad5c3c10,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#noun,taste#noun,taste,taste,味道；滋味,yes,exact-single,KV000680,味道；尝起来,1821da8f7fd06df23863bf2b2dfa7a1f49d09f1063d01b37bcee293472248cc3,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:taste#sample,taste#sample,taste,taste,尝；品尝,yes,exact-single,KV000680,味道；尝起来,b01d07f4448a514b7b654aa6df456120f74d5e6ca365b1b9253721436f9d65fa,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teach,teach,teach,teach,教；教授,yes,exact-single,KV000436,教,ad16b19ff6178540e8ff18febf107aad553bca5665bc7fa2015ecb5fbb2a9e48,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:teacher,teacher,teacher,teacher,老师；教师,yes,exact-single,KV000005,老师,002461953dc0dfcfd2ca64ad568940e4b82323c27c3295867c7eda0c7abb61c7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tell,tell,tell,tell,告诉；讲述,yes,exact-single,KV000827,讲述；告诉,e80adb2a4b38f6e9d2969ae84c01f6fdd90c58fb2ab58e76511d756164ca0a8d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:ten,ten,ten,ten,十,yes,exact-single,KV000034,十；十个,da0d2a1f3ae4f51a1dc1656da78c02ae5671abafdf8b9890aebedb1c5be204da,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:test,test,test,test,测试；考试,yes,exact-single,KV000738,考试；测试,885ed831f00239fb7512b0c64f3483eb747828099e1b261bb89a4387886df5b7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thank,thank,thank,thank,感谢,yes,exact-single,KV000151,感谢；谢谢,b77ab44c685d7f50f2dfce9a8d91781176d73e285d2a0550fa04828b0d102c52,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thanks,thanks,thanks,thanks,谢谢；感谢,yes,exact-single,KV000091,谢谢,a791a5cd2f717ca1f259129becb84b3c046453ae72bdd2790725f0ebd07d09d1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the cn tower,the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,yes,exact-single,KV000700,加拿大国家电视塔；CN塔,b7218d3c41f7bd63322f090d1976dd69650b9b6c5752a0a13852ed95cbf0cb54,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the great wall,the great wall,the great wall,the Great Wall,长城；万里长城,yes,exact-single,KV000483,长城,84a68a33f8018fcbd5372a89425616a3dcef4ba77fc83b1101ce8c19cc24c338,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:the opera house,the opera house,the opera house,the Opera House,歌剧院,yes,exact-single,KV000702,悉尼歌剧院,088b047e90648c4543263e3d1791edad13ee01bf37e6c1fa8469e3690b7ed722,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:theatre,theatre,theatre,theatre,剧院；戏院,yes,exact-single,KV000393,剧院,4cf4780f7374dd95ba4724dd7243d101de5cd13287df88729d8f09204170a448,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:there,there,there,there,那里；在那里,yes,exact-single,KV000038,那里；有（there be）,fc038d7fc4667088eeaf32212b94cce716589506e29d9d9c5a99007a75aca0c5,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thing,thing,thing,thing,东西；事物,yes,exact-single,KV000469,东西；事情,75e909ca94d3eb60278be47b31104e632166554dfd22d31f8c745dced3e978ed,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:think,think,think,think,想；认为,yes,exact-single,KV000858,想；思考,00314f62a6ec2d9f19ca35df64c06d7e1d3a30e76cecae894c892067a16e7aa0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:thirteen,thirteen,thirteen,thirteen,十三,yes,exact-single,KV000185,十三；十三个,b4f94756198f230c342ad1fa841098477e1d140dba5083ecf68013942fb469bf,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:three,three,three,three,三,yes,exact-single,KV000027,三；三个,21a34f38b1d679fe55c2d0e2d5e74c9be550e452be6684b4aa556ca5faf21450,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tidy,tidy,tidy,tidy,整洁的,yes,exact-single,KV000844,整洁的；整齐的；使整洁；整理,f7f7afa3e57a394b5861973ac9f30b4935373a9e52f1e052940ee023b8a39948,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:to,to,to,to,到；向；往,yes,exact-single,KV000134,到；向；去,39bf3ed88429d0fe154cd60b7c93c4278099eb42366d867586d41ea4d875a7b0,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:toilet,toilet,toilet,toilet,厕所；洗手间,yes,exact-single,KV000294,厕所；卫生间,743b6bd57d3d1658b688aa96b1d27b37016b35c3d0b4a7f2e6865a5d0a90836e,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:too much,too much,too much,too much,太多；过多,yes,exact-single,KV000579,太多,bcd2d7cb68eabed9c8589f538676863b3ec592a1783d7561cc19cb19878c3b76,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:transportation,transportation,transportation,transportation,交通；运输,yes,exact-single,KV000389,交通；交通方式,155420c3d00f56983880a6de9f46eba96974b254d01c39c2bd3b0cd9b8507e1d,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:travel,travel,travel,travel,旅行,yes,exact-single,KV000485,旅行；旅游,eb237342cba1f54bb76f46ff4680442e8c381031910a274fa74b569a2371fcc7,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trousers,trousers,trousers,trousers,长裤；裤子,yes,exact-single,KV000260,裤子；长裤,3de8b501c05fa2a1d14e118b17d85ab829568b1eda701e0a86d45ceccb9f7efc,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:trunk,trunk,trunk,trunk,象鼻,yes,exact-single,KV000721,象鼻；树干,80a5c25ac45e65186db4a7717acd7bc935844eb90dcfc164af1ced8851360c9c,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turn off,turn off,turn off,turn off,关闭；关掉,yes,exact-single,KV000843,关掉,06fa0494d9e452a1f9c63a5a4905be7fde8af7f8609f65e278eaa8d196a87bee,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:turtle,turtle,turtle,turtle,龟；海龟,yes,exact-single,KV000248,乌龟,5ea1b7777816018a764443938f828972eb48d8ce44f48e8918d29de544c02e00,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:tusk,tusk,tusk,tusk,长牙；象牙,yes,exact-single,KV000724,象牙；长牙,ac994aee0c0573fd16265648e929231472a6bbd04879e1b4cff476fe7097a2d4,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
candidate:twelve,twelve,twelve,twelve,十二,yes,exact-single,KV000180,十二；十二个,091a0775842603211eec6ef547302da9619d5c63e4828238a8a156a1694f25f1,exact-single-semantic-review,,,single exact MatchKey candidate but learner senses are not exactly equal,no
