ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,LearnerAdmitted,KloseCandidateClass,KloseCandidateNoteIDs,KloseCandidateSenses,CandidateFingerprint,ReviewLane,ProposalAction,ProposalExistingNoteID,ProposalReason,MutationAuthorized
candidate:outdoors,outdoors,outdoors,outdoors,在户外；在室外,yes,exact-single,KV002258,在户外；在室外,24c136e15b212b0f34ca72c3a7cbd8582fded44490c84e43188914d30ff0c760,exact-single-exact-sense,reuse-existing,KV002258,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:outgoing,outgoing,outgoing,outgoing,开朗的；外向的,yes,exact-single,KV002259,开朗的；外向的,7d6437449cef7cfd503b4482cdddc73baa95fa6d51e0c673764438e38432a5aa,exact-single-exact-sense,reuse-existing,KV002259,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:outing,outing,outing,outing,郊游；远足；短途旅行,yes,exact-single,KV002260,郊游；远足；短途旅行,d7d4a134c77c385619c8a6a6dda62915cf8f1004c737f4541acce10437f92fb3,exact-single-exact-sense,reuse-existing,KV002260,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:outside,outside,outside,outside,在外面；外面的,yes,exact-single,KV002261,在外面；外面的,c14f0658921cc73c4a7a4e1634434875956a96584e7a74e7e4eaa4b1777a69cc,exact-single-exact-sense,reuse-existing,KV002261,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:over here,over here,over here,over here,在这里；这边,yes,exact-single,KV002263,在这里；这边,4a6f6d630cdf1de91c2714d6dc4e38ff6dcefa4f0158762d75f62966f1a84f9f,exact-single-exact-sense,reuse-existing,KV002263,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:over there,over there,over there,over there,在那边；在那里,yes,exact-single,KV002264,在那边；在那里,45774f6397dffefb60cd9de2a0cfe5d9379f5bc3363b628c72b222827d09b2d4,exact-single-exact-sense,reuse-existing,KV002264,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:owl,owl,owl,owl,猫头鹰,yes,exact-single,KV002265,猫头鹰,c53312c05c96d0befe1b879bac55d9e2d4f91e32695eec8bb9505fb8897b8db7,exact-single-exact-sense,reuse-existing,KV002265,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:ox,ox,ox,ox,牛；公牛,yes,exact-single,KV002266,牛；公牛,e96c05478ac2580f9488943cefdba3e84000e3c2b787b1eeea78e12d3a846433,exact-single-exact-sense,reuse-existing,KV002266,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:oxford,oxford,oxford,Oxford,牛津（英国城市）,yes,exact-single,KV002267,牛津（英国城市）,91ea13941eb2fcf0819a5bac795a4e591a9562b61d424b02c710bb062a2b0fd3,exact-single-exact-sense,reuse-existing,KV002267,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pack,pack,pack,pack,打包；收拾,yes,exact-single,KV002268,打包；收拾,6afe8c0f4fdedc285ce51e2adec298199c670ce893c1deb71b1d31e48779bf8c,exact-single-exact-sense,reuse-existing,KV002268,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:packet,packet,packet,packet,小包；一包,yes,exact-single,KV002269,小包；一包,ab52353c833c5dd79f6d0d30db239de91b0a8500aa538406a017a3df937dad7a,exact-single-exact-sense,reuse-existing,KV002269,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pad,pad,pad,pad,护垫；护具,yes,exact-single,KV002270,护垫；护具,ff99f298559938a83b745d0c265377c50dfc9f00eadca54a65a2c0250988dd1f,exact-single-exact-sense,reuse-existing,KV002270,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:page,page,page,page,页；页面,yes,exact-single,KV002271,页；页面,d0103fb0fa00c5e4798d6af9044dac2599778583cb2201eee17db67cea3a58be,exact-single-exact-sense,reuse-existing,KV002271,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pain,pain,pain,pain,疼痛；痛,yes,exact-single,KV002272,疼痛；痛,55fd2a9f7482c07d682cf76f5bc775804057923f8606ed0873d668d02258e1b5,exact-single-exact-sense,reuse-existing,KV002272,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:paintbrush,paintbrush,paintbrush,paintbrush,画笔,yes,exact-single,KV002273,画笔,9f3d930ee2e0d79da7e9abb96697991efaf7dc32315ed4653a6fec6068ed5038,exact-single-exact-sense,reuse-existing,KV002273,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:painter,painter,painter,painter,画家；油漆工,yes,exact-single,KV002274,画家；油漆工,19e1bc41476689d5f004ba9275b6c7ce3a4fcfa5fdeb8c8724bc7e24c03fa544,exact-single-exact-sense,reuse-existing,KV002274,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:painting,painting,painting,painting,画；绘画作品,yes,exact-single,KV002275,画；绘画作品,5131887f1cc1a95ce412d4437df466aa5a627c86e15f39aba91cad61efc20779,exact-single-exact-sense,reuse-existing,KV002275,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:palace,palace,palace,palace,宫殿,yes,exact-single,KV002276,宫殿,cc3ddaae14111df014fd6aef10db15e3be7d9aa33ecd0428fb1d000225036ee4,exact-single-exact-sense,reuse-existing,KV002276,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:palace museum,palace museum,palace museum,Palace Museum,故宫博物院,yes,exact-single,KV002277,故宫博物院,b25c068e77f18f197cd1f5162cc893b1d46782be6abd75737063b0f4896922c4,exact-single-exact-sense,reuse-existing,KV002277,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pan,pan,pan,pan,平底锅,yes,exact-single,KV002278,平底锅,1d8edd5ce471ddcf489ec6c575220fa3e996922414d58cda2b329c54d2d8e696,exact-single-exact-sense,reuse-existing,KV002278,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pancake,pancake,pancake,pancake,薄饼；煎饼,yes,exact-single,KV002279,薄饼；煎饼,dd7ef8a694f576e02acd71aad83afcc36285cebd474f09d40ac7363528d5ad9d,exact-single-exact-sense,reuse-existing,KV002279,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pants,pants,pants,pants,裤子,yes,exact-single,KV002280,裤子,3abb0e860270ecb5d0e368fc52eb08cd3dfdb8a5624b6cf7920a92f236803a6a,exact-single-exact-sense,reuse-existing,KV002280,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:papa westray,papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,yes,exact-single,KV002281,帕帕韦斯特雷岛,7818c044a09c368cccf69f1a835ad2aa1ba0b827488d83f07992eaedff2f3794,exact-single-exact-sense,reuse-existing,KV002281,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:paper clip,paper clip,paper clip,paper clip,回形针,yes,exact-single,KV002282,回形针,ac28338c7a1e3d16a72c87b5d134a08246e6fab97da5e0d95a672d63e857dcf1,exact-single-exact-sense,reuse-existing,KV002282,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:paper cutting,paper cutting,paper cutting,paper cutting,剪纸；剪纸艺术,yes,exact-single,KV002283,剪纸；剪纸艺术,21d3958490239b3c703dfaeee9b6cf586106dc5cbca642ccb50cd49a6229c59f,exact-single-exact-sense,reuse-existing,KV002283,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:parade,parade,parade,parade,游行,yes,exact-single,KV002284,游行,0302a32a9c0f8923cba70547f7e7b6bbfa772aaf75601b1618bc47d67182d436,exact-single-exact-sense,reuse-existing,KV002284,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:parents' day,parents' day,parents' day,Parents' Day,家长日,yes,exact-single,KV002285,家长日,ca0d1dd00cd35e37fa920f975d34aa6574d6940396303cd22d7b6483ac08f827,exact-single-exact-sense,reuse-existing,KV002285,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:parking,parking,parking,parking,停车,yes,exact-single,KV002286,停车,59793bafbab33f5316cf6bca5cd7a0f6caaedd0d3ada4f74437dde823022c86a,exact-single-exact-sense,reuse-existing,KV002286,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:parrot,parrot,parrot,parrot,鹦鹉,yes,exact-single,KV002287,鹦鹉,516254b2a158bcbcad4fe7eff6a2aa28d5f1390d0441e25076b0eea3398ad67f,exact-single-exact-sense,reuse-existing,KV002287,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:participate,participate,participate,participate,参加；参与,yes,exact-single,KV002289,参加；参与,e52e6d9b8388a487abea2a87f8cd577eca625863e88924077f2f6eb9fc6efe30,exact-single-exact-sense,reuse-existing,KV002289,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:partner,partner,partner,partner,伙伴；搭档,yes,exact-single,KV002290,伙伴；搭档,c5dbe55d2fbaafa56ada2cb64e62a992d9eafedfb4185c34d4dfa669ae6f86c7,exact-single-exact-sense,reuse-existing,KV002290,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:passenger,passenger,passenger,passenger,乘客；旅客,yes,exact-single,KV002291,乘客；旅客,a53b4aa9e0dbadb385284c3aef364e312242d9e52692cea1b972c5cfb49bb7e0,exact-single-exact-sense,reuse-existing,KV002291,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:passport,passport,passport,passport,"护照,通行证",yes,exact-single,KV002292,"护照,通行证",27d3228e3777c1c52d6043538c1eab7a7c63f8459b63f00ce11862e605c723bb,exact-single-exact-sense,reuse-existing,KV002292,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:password,password,password,password,密码；口令,yes,exact-single,KV002293,密码；口令,768d65d6b7ff71cc0a474e0bdfc9877bb23229b83ad9e594b315db3351ebcd15,exact-single-exact-sense,reuse-existing,KV002293,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pat,pat,pat,pat,轻拍,yes,exact-single,KV002297,轻拍,655364692b69630d155cb1afb28a6379e7f9fba0c3e166edbe5927f1f4c84bbc,exact-single-exact-sense,reuse-existing,KV002297,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:path,path,path,path,小路；道路,yes,exact-single,KV002298,小路；道路,a3913a11a915e331431b9199a41553ceccc7229afef3cea58aaf57663ea7731f,exact-single-exact-sense,reuse-existing,KV002298,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:patient,patient,patient,patient,有耐心的,yes,exact-single,KV002299,有耐心的,5f251ae6f671726b60aaac4339c7cbafcf671c3dc080ccdfcadb61f158cf60cb,exact-single-exact-sense,reuse-existing,KV002299,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pavement,pavement,pavement,pavement,人行道,yes,exact-single,KV002300,人行道,1bc93e9228d972ae224b06c9e0a6372b3c96e78ea1dc467f63a2b989d863a379,exact-single-exact-sense,reuse-existing,KV002300,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pay,pay,pay,pay,支付；付款,yes,exact-single,KV002301,支付；付款,fa2d0fcc880309e348379f1f232d5c11166475f99b4b05265ec3615adcad66d9,exact-single-exact-sense,reuse-existing,KV002301,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pay attention to,pay attention to,pay attention to,pay attention to,注意；留意,yes,exact-single,KV002302,注意；留意,77161d7913fe47044afc9ee84b1bf0f801f8056e42ad93d9dee7811b6418f935,exact-single-exact-sense,reuse-existing,KV002302,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pe class,pe class,pe class,PE class,体育课,yes,exact-single,KV002303,体育课,c9ec4da79d64c77fc51d74e0d782f4d4ec88bdad5df488e715e6eaba22c08087,exact-single-exact-sense,reuse-existing,KV002303,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pea,pea,pea,pea,豌豆,yes,exact-single,KV002304,豌豆,b6275ad687b0d3bf29cd951891107207552519022d4da39e876d565ce1864e09,exact-single-exact-sense,reuse-existing,KV002304,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:peace,peace,peace,peace,和平,yes,exact-single,KV002305,和平,2e7a43ad7201cf1d2b68a7a947f0db0c0ea2b5aedc05431cfbffabe914512491,exact-single-exact-sense,reuse-existing,KV002305,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:peach,peach,peach,peach,桃；桃子,yes,exact-single,KV002306,桃；桃子,d2907f3774027def491bfaaae69803d624154c166e49d8a35a9add28fa8fc41f,exact-single-exact-sense,reuse-existing,KV002306,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:peacock,peacock,peacock,peacock,孔雀,yes,exact-single,KV002307,孔雀,80b6dc9d0e7fb0260e5c0aa1fe34aad3595e175559dc856e5d75d36fa52c6564,exact-single-exact-sense,reuse-existing,KV002307,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pen friend,pen friend,pen friend,pen friend,笔友,yes,exact-single,KV002308,笔友,b5e45319e736369f384a21fda83eba44855fb403ed5d7fc30e2d441e18286838,exact-single-exact-sense,reuse-existing,KV002308,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pen holder,pen holder,pen holder,pen holder,笔筒；笔架,yes,exact-single,KV002309,笔筒；笔架,f7278bb9f18938e5ff641fa239872651c82a1e1f339a157e0081796dbd85c990,exact-single-exact-sense,reuse-existing,KV002309,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pencil case,pencil case,pencil case,pencil case,铅笔盒；笔袋,yes,exact-single,KV002310,铅笔盒；笔袋,70c313bd8c2bf3ef9755636691d43d903e7cf2217a378ce3aad4590835725e34,exact-single-exact-sense,reuse-existing,KV002310,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pepper,pepper,pepper,pepper,甜椒；辣椒,yes,exact-single,KV002311,甜椒；辣椒,b9a1df54110cd324e6b26c1fbb8ef3e25e2583de1d85e7a42771033bbd9f9924,exact-single-exact-sense,reuse-existing,KV002311,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:peppers,peppers,peppers,peppers,甜椒；辣椒,yes,exact-single,KV002312,甜椒；辣椒,04806583224300d3c366f9ede59ef80a7f2069d4e797ad67e24aa50421e0a4e3,exact-single-exact-sense,reuse-existing,KV002312,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:perfect,perfect,perfect,perfect,完美的；极好的,yes,exact-single,KV002313,完美的；极好的,a0fda275c5e5d6f9566e134d4b2a329b3deb8121b7b727ec7888c9ab61ef7d1a,exact-single-exact-sense,reuse-existing,KV002313,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:perform,perform,perform,perform,表演；演出,yes,exact-single,KV002314,表演；演出,9d5d67503162a56ab5b30a4a7c043eb0a4b07f0f68196fb280df3fa14e87eff2,exact-single-exact-sense,reuse-existing,KV002314,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:perhaps,perhaps,perhaps,perhaps,也许；或许,yes,exact-single,KV002315,也许；或许,a826e8c29e8b6fc22dff444ce17f069f3da0c5824ab633fc26f8f2a7b74c34e8,exact-single-exact-sense,reuse-existing,KV002315,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:person,person,person,person,人；个人,yes,exact-single,KV002316,人；个人,cbfb3bb99335755df7e0f1e7a0614728b8229ec597d271d54fa7ff9bef5d23be,exact-single-exact-sense,reuse-existing,KV002316,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:personal,personal,personal,personal,个人的；私人的,yes,exact-single,KV002317,个人的；私人的,f055a772866728a9eb654fbb8ffe748a8cf9991a0e7e19bd0f9078d0597f0021,exact-single-exact-sense,reuse-existing,KV002317,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pest,pest,pest,pest,害虫,yes,exact-single,KV002318,害虫,f0aacf8a7fd5b411212cf21036c2c7f7fd2c57b49e8e6d6661c934bb804243ad,exact-single-exact-sense,reuse-existing,KV002318,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:phone box,phone box,phone box,phone box,电话亭,yes,exact-single,KV002319,电话亭,1b16b2848fc6e854c3253191cc79877588c322503db21d8a2d33d034e2f1e893,exact-single-exact-sense,reuse-existing,KV002319,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:phone call,phone call,phone call,phone call,电话；电话通话,yes,exact-single,KV002320,电话；电话通话,61b0453e502487e27a91f388cb7b28d6b6d1bc7e1b77d38fb3cbcf8e56213940,exact-single-exact-sense,reuse-existing,KV002320,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:phone number,phone number,phone number,phone number,电话号码,yes,exact-single,KV002321,电话号码,7004a945554eb56fcc9549e8753e32aaae9d1fb6a62e34b91d14ae9b0db28b27,exact-single-exact-sense,reuse-existing,KV002321,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:photograph,photograph,photograph,photograph,照片；相片,yes,exact-single,KV002322,照片；相片,7820f3fb79236f1c986cdd0bcccf15d61439de75dd6eeb4111f09abbc59ce87f,exact-single-exact-sense,reuse-existing,KV002322,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:photographer,photographer,photographer,photographer,摄影师,yes,exact-single,KV002323,摄影师,2fd85853fb306969266c7a7d2c24dc00234224de9a3f4abcd19452322924d240,exact-single-exact-sense,reuse-existing,KV002323,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:physical education,physical education,physical education,physical education,体育；体育课,yes,exact-single,KV002324,体育；体育课,fadf1df103e0ed878dde815bed43b01e1f9cfa637faed27445b92c3eaeddd4ef,exact-single-exact-sense,reuse-existing,KV002324,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:physics,physics,physics,physics,物理学,yes,exact-single,KV002325,物理学,9a4a8916f343e5994535b7f31c7ccfc86fec4d2b792dafd1c5fcb2eb9c486d93,exact-single-exact-sense,reuse-existing,KV002325,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pianist,pianist,pianist,pianist,钢琴家；钢琴演奏者,yes,exact-single,KV002326,钢琴家；钢琴演奏者,1db3f18190b211d876ad1bbeb2ece698c241b0d742b43e6f84f2997be6be85ba,exact-single-exact-sense,reuse-existing,KV002326,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:picasso,picasso,picasso,Picasso,毕加索,yes,exact-single,KV002327,毕加索,fec85c4c9dcf8a0129adf56be2e86ace85284a189e986aeb77b237dd5f3e04d3,exact-single-exact-sense,reuse-existing,KV002327,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pick up,pick up,pick up,pick up,捡起；拾起,yes,exact-single,KV002329,捡起；拾起,b3de391f99a016b0c3e1e2564de018c1f0c136b25373dd2060701f066e64dd6e,exact-single-exact-sense,reuse-existing,KV002329,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:picture,picture,picture,picture,图片；图画；照片,yes,exact-single,KV002330,图片；图画；照片,d3171e881825b01bb1796695f6dc0984e433cf61c4dc5a41a76e06ff490f754d,exact-single-exact-sense,reuse-existing,KV002330,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pie,pie,pie,pie,馅饼；派,yes,exact-single,KV002331,馅饼；派,93d781e32a0fda5807146a3b514e95f13c8ff67db2dab8764998b363167b07e7,exact-single-exact-sense,reuse-existing,KV002331,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:piece,piece,piece,piece,块；片；件,yes,exact-single,KV002332,块；片；件,cea7c6624c166e532642acd62a540194e07a3e96928702ee0c2d18ec207c8bc0,exact-single-exact-sense,reuse-existing,KV002332,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pill,pill,pill,pill,药丸；药片,yes,exact-single,KV002333,药丸；药片,ea180a7528142f4da23117d1fded5429e6324d360decced9f4e6d5bd073be6c5,exact-single-exact-sense,reuse-existing,KV002333,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pillow,pillow,pillow,pillow,枕头,yes,exact-single,KV002334,枕头,cd1c3e70c0247f4d1c6cff75419ebd9dca406a1ef4d0d748da21998113e3b7bf,exact-single-exact-sense,reuse-existing,KV002334,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pilot,pilot,pilot,pilot,飞行员,yes,exact-single,KV002335,飞行员,a34e6946eab4a08413e5319813ed21f0564308bc2ba83f52860e90dc49b50058,exact-single-exact-sense,reuse-existing,KV002335,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pineapple,pineapple,pineapple,pineapple,菠萝；凤梨,yes,exact-single,KV002336,菠萝；凤梨,511d6bf0acdd7584d870bea2ab3ad6d826e8dc866b59fb4130df102b855b2894,exact-single-exact-sense,reuse-existing,KV002336,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pirate,pirate,pirate,pirate,海盗,yes,exact-single,KV002337,海盗,3e1dd039c10dd0c135d096cd3729cdc887dd06f4a7ad9dcd22dbe31e00980e7d,exact-single-exact-sense,reuse-existing,KV002337,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pizza,pizza,pizza,pizza,比萨饼；披萨,yes,exact-single,KV002338,比萨饼；披萨,cffa177b2350a1d99475d36686b7acc6fa3ff7f216299724f41e21ff51a35dd7,exact-single-exact-sense,reuse-existing,KV002338,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:place of interest,place of interest,place of interest,place of interest,名胜；景点,yes,exact-single,KV002339,名胜；景点,a0aa1cc75dac1e0dfa3c96ebc1439eaf901a12b47d1c0cde0cfed49ac0a4d3b6,exact-single-exact-sense,reuse-existing,KV002339,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:places of interest,places of interest,places of interest,places of interest,名胜；景点,yes,exact-single,KV002340,名胜；景点,3ea8ba3056301af072608e4fc4f68b2e81de88e5c8570f6e719541fab1355efc,exact-single-exact-sense,reuse-existing,KV002340,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plan,plan,plan,plan,计划；打算,yes,exact-single,KV002341,计划；打算,93c39131e4f4353585391c7868b1fb6824bb6adc107d5400f6c40f6c2ef40995,exact-single-exact-sense,reuse-existing,KV002341,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plant trees,plant trees,plant trees,plant trees,植树；种树,yes,exact-single,KV002342,植树；种树,c798dd6c515561eafc299aca85983e54365c5e3f0addf01d4d5f40ca6c704d99,exact-single-exact-sense,reuse-existing,KV002342,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plaster,plaster,plaster,plaster,膏药；创可贴,yes,exact-single,KV002343,膏药；创可贴,6bf602a4ad1c00de51d6def540d2344dfca284f5d94a2b9452d6f4e3a6beaa17,exact-single-exact-sense,reuse-existing,KV002343,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plastic,plastic,plastic,plastic,塑料；塑料的,yes,exact-single,KV002344,塑料；塑料的,2c6b563831d25ff0a6909b4b400854bf967dd08cef626fc8d9a3a22bf7cc8f80,exact-single-exact-sense,reuse-existing,KV002344,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plastic bag,plastic bag,plastic bag,plastic bag,塑料袋,yes,exact-single,KV002345,塑料袋,b7c5c83da14f0524f70c88026b3a7b85f7a5c75a519722859bb9e0ce97e21ec1,exact-single-exact-sense,reuse-existing,KV002345,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plate,plate,plate,plate,盘子；碟子,yes,exact-single,KV002346,盘子；碟子,a6d898a731474ce3500c6fd5b39d329394e4e93a5fabba1e76ca9f3ff498fd63,exact-single-exact-sense,reuse-existing,KV002346,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play basketball,play basketball,play basketball,play basketball,打篮球,yes,exact-single,KV002347,打篮球,c5ed49fc504f49f38ad4b64387993168ac1e466dfa7ee725b5de9c683b7210a1,exact-single-exact-sense,reuse-existing,KV002347,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play games,play games,play games,play games,玩游戏；做游戏,yes,exact-single,KV002348,玩游戏；做游戏,fe292b9f1ef5e5d2535dc08b639019a7855058eae73b23e4232ee1f983d12ee6,exact-single-exact-sense,reuse-existing,KV002348,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play ping-pong,play ping-pong,play ping-pong,play ping-pong,打乒乓球,yes,exact-single,KV002349,打乒乓球,4750d2d0a85c60067ca3fde385bb0efa6c0f3199fc041b7797c2c3b69c94e27c,exact-single-exact-sense,reuse-existing,KV002349,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play sport,play sport,play sport,play sport,做运动；参加体育运动,yes,exact-single,KV002350,做运动；参加体育运动,85cb7d32a991194544c889dda87fe080b2c60e6ebb7da7481d4bfcd88624b4fd,exact-single-exact-sense,reuse-existing,KV002350,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play the guitar,play the guitar,play the guitar,play the guitar,弹吉他,yes,exact-single,KV002351,弹吉他,a3bb42d7014efa6b7e7eda3d0b3e18a46f653d0632422e415eae8c6ac2551baa,exact-single-exact-sense,reuse-existing,KV002351,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play the piano,play the piano,play the piano,play the piano,弹钢琴,yes,exact-single,KV002352,弹钢琴,681ab21aeb8565d5c754ed70904f5f65718a1ed0cbb270bbd3eb014ff6437692,exact-single-exact-sense,reuse-existing,KV002352,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play the pipa,play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,yes,exact-single,KV002353,弹琵琶；演奏琵琶,2340329b4506966d73dc683fd3f76495f8daf618a2703747a21f96d79208b9d8,exact-single-exact-sense,reuse-existing,KV002353,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:play volleyball,play volleyball,play volleyball,play volleyball,打排球,yes,exact-single,KV002354,打排球,8d0ba28423d324a901d9d7b12125e18408c01e5425590a04a5b466a423f4ed4f,exact-single-exact-sense,reuse-existing,KV002354,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pleased,pleased,pleased,pleased,高兴的；满意的,yes,exact-single,KV002355,高兴的；满意的,d75d11e52a2c9166b990cf87ca0be2f42b49efcbb6c559a4ac9256795d54de6c,exact-single-exact-sense,reuse-existing,KV002355,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plenty,plenty,plenty,plenty,大量；充足,yes,exact-single,KV002356,大量；充足,93e59d8ffb534959e66382f53bf5b0ef7c0271b6f98a8a3c0cbf94c9d45208eb,exact-single-exact-sense,reuse-existing,KV002356,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plum,plum,plum,plum,李子；梅子,yes,exact-single,KV002357,李子；梅子,ec4b433a70552c5c9b2710034024d81dd37ba20c0789ad70ce26fe2f8e334af2,exact-single-exact-sense,reuse-existing,KV002357,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:plus,plus,plus,plus,加；加上,yes,exact-single,KV002358,加；加上,4d47128520e3dd4f2d6e24563fa125599b5d2e7c8b0c208348b7ca7d05134854,exact-single-exact-sense,reuse-existing,KV002358,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
candidate:pm,pm,pm,pm,下午；午后（p.m.）,yes,exact-single,KV002359,下午；午后（p.m.）,ede27bd993a408ea132f7775e89b329611a0bbf9d8fe870b0ef478a5faf67518,exact-single-exact-sense,reuse-existing,KV002359,one exact MatchKey candidate plus byte-for-byte learner-sense equality,no
