ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:kung fu,kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,3,yes,exact-single,1,KV002011,功夫；中国功夫,pending-sense-confirmation,no
candidate:kung fu panda,kung fu panda,kung fu panda,Kung Fu Panda,功夫熊猫,kung fu panda,1,yes,exact-single,1,KV002012,功夫熊猫,pending-sense-confirmation,no
candidate:l. a. lakers,l. a. lakers,l. a. lakers,L. A. Lakers,洛杉矶湖人队,l. a. lakers,1,yes,exact-single,1,KV002013,洛杉矶湖人队,pending-sense-confirmation,no
candidate:l.a.,l.a.,l.a.,L.A.,洛杉矶,l.a.,1,yes,exact-single,1,KV002014,洛杉矶,pending-sense-confirmation,no
candidate:lab,lab,lab,lab,实验室,lab,2,yes,exact-single,1,KV002015,实验室,pending-sense-confirmation,no
candidate:labor day,labor day,labor day,Labor Day,劳动节,labor day,1,yes,exact-single,1,KV002016,劳动节,pending-sense-confirmation,no
candidate:labour,labour,labour,labour,劳动,labour,1,yes,exact-single,1,KV001000,劳动,pending-sense-confirmation,no
candidate:labour day,labour day,labour day,Labour Day,劳动节,labour day,1,yes,exact-single,1,KV001001,劳动节,pending-sense-confirmation,no
candidate:ladder,ladder,ladder,ladder,梯子,ladder,1,yes,exact-single,1,KV002017,梯子,pending-sense-confirmation,no
candidate:lady,lady,lady,lady,女士；夫人,lady,3,yes,exact-single,1,KV002018,女士；夫人,pending-sense-confirmation,no
candidate:ladybird,ladybird,ladybird,ladybird,瓢虫,ladybird,2,yes,exact-single,1,KV002019,瓢虫,pending-sense-confirmation,no
candidate:lake,lake,lake,lake,湖；湖泊,lake,20,yes,exact-single,1,KV000139,湖,pending-sense-confirmation,no
candidate:lake ontario,lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,yes,exact-single,1,KV000777,安大略湖,pending-sense-confirmation,no
candidate:lamp,lamp,lamp,lamp,灯；台灯,lamp,5,yes,exact-single,1,KV001169,台灯,pending-sense-confirmation,no
candidate:land,land,land,land,陆地；土地,land,6,yes,exact-single,1,KV002020,陆地；土地,pending-sense-confirmation,no
candidate:language,language,language,language,语言,language,3,yes,exact-single,1,KV002021,语言,pending-sense-confirmation,no
candidate:lantern,lantern,lantern,lantern,灯笼,lantern,3,yes,exact-single,1,KV002022,灯笼,pending-sense-confirmation,no
candidate:large,large,large,large,大的；大型的,large,4,yes,exact-single,1,KV000877,大型号的,pending-sense-confirmation,no
candidate:last,last,last,last,最后的；上一个的,last,16,yes,exact-single,1,KV000983,上一个的；刚过去的,pending-sense-confirmation,no
candidate:last night,last night,last night,last night,昨晚；昨天晚上,last night,5,yes,exact-single,1,KV002023,昨晚；昨天晚上,pending-sense-confirmation,no
candidate:late,late,late,late,晚的；迟的；迟到的,late,20,yes,exact-single,1,KV000353,迟到的；晚的,pending-sense-confirmation,no
candidate:later,later,later,later,后来；稍后；以后,later,9,yes,exact-single,1,KV001079,随后；后来,pending-sense-confirmation,no
candidate:latest,latest,latest,latest,最新的；最近的,latest,1,yes,exact-single,1,KV002024,最新的；最近的,pending-sense-confirmation,no
candidate:laugh,laugh,laugh,laugh,笑；大笑,laugh|laughed,10,yes,exact-single,1,KV000924,笑,pending-sense-confirmation,no
candidate:laugh at,laugh at,laugh at,laugh at,嘲笑；因……发笑,laugh at,3,yes,exact-single,1,KV002025,嘲笑；因……发笑,pending-sense-confirmation,no
candidate:lawn,lawn,lawn,lawn,草坪,lawn,1,yes,exact-single,1,KV002026,草坪,pending-sense-confirmation,no
candidate:lazy,lazy,lazy,lazy,懒惰的；懒洋洋的,lazy,3,yes,exact-single,1,KV002027,懒惰的；懒洋洋的,pending-sense-confirmation,no
candidate:lead,lead,lead,lead,带领；引导,lead,1,yes,exact-single,1,KV002028,带领；引导,pending-sense-confirmation,no
candidate:leader,leader,leader,leader,首领；领导者,leader,1,yes,exact-single,1,KV002029,首领；领导者,pending-sense-confirmation,no
candidate:leaf,leaf,leaf,leaf,叶子；树叶,leaf|leaves,12,yes,exact-single,1,KV000838,叶（复数 leaves）,pending-sense-confirmation,no
candidate:learn,learn,learn,learn,学习；学会,learn|learnt,16,yes,exact-single,1,KV002030,学习；学会,pending-sense-confirmation,no
candidate:least,least,least,least,最少；最小,least,1,yes,exact-single,1,KV002031,最少；最小,pending-sense-confirmation,no
candidate:leave,leave,leave,leave,离开；出发,leave,11,yes,exact-single,1,KV000457,离开,pending-sense-confirmation,no
candidate:led,led,led,led,带领；领导（lead 的过去式）,led,1,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:left#direction,left#direction,left,left,左边；左侧,left,17,yes,exact-single,1,KV000654,离开（leave的过去式）,pending-sense-confirmation,no
candidate:left#leave-past,left#leave-past,left,left,离开；出发（leave 的过去式）,left,4,no,exact-single,1,KV000654,离开（leave的过去式）,pending-sense-confirmation,no
candidate:leg,leg,leg,leg,腿,leg,21,yes,exact-single,1,KV000220,腿,pending-sense-confirmation,no
candidate:lemon,lemon,lemon,lemon,柠檬,lemon,6,yes,exact-single,1,KV002033,柠檬,pending-sense-confirmation,no
candidate:lemonade,lemonade,lemonade,lemonade,柠檬水,lemonade,1,yes,exact-single,1,KV002034,柠檬水,pending-sense-confirmation,no
candidate:leopard,leopard,leopard,leopard,豹；豹子,leopard,1,yes,exact-single,1,KV002035,豹；豹子,pending-sense-confirmation,no
candidate:less,less,less,less,更少；较少,less,2,yes,exact-single,1,KV000784,更少的；较少,pending-sense-confirmation,no
candidate:lesson,lesson,lesson,lesson,课；课程,lesson,16,yes,exact-single,1,KV000928,课；一节课,pending-sense-confirmation,no
candidate:let,let,let,let,让；允许,let,8,yes,exact-single,1,KV002036,让；允许,pending-sense-confirmation,no
candidate:librarian,librarian,librarian,librarian,图书馆员,librarian,2,yes,exact-single,1,KV002037,图书馆员,pending-sense-confirmation,no
candidate:library,library,library,library,图书馆,library,21,yes,exact-single,1,KV000293,图书馆,pending-sense-confirmation,no
candidate:library card,library card,library card,library card,借书证；图书馆卡,library card,1,yes,exact-single,1,KV002038,借书证；图书馆卡,pending-sense-confirmation,no
candidate:lick,lick,lick,lick,舔,licked,1,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:lie,lie,lie,lie,说谎；撒谎,lie,3,yes,exact-single,1,KV002039,说谎；撒谎,pending-sense-confirmation,no
candidate:life,life,life,life,生活；生命,life,10,yes,exact-single,1,KV002040,生活；生命,pending-sense-confirmation,no
candidate:lifeguard,lifeguard,lifeguard,lifeguard,救生员,lifeguard,1,yes,exact-single,1,KV002041,救生员,pending-sense-confirmation,no
candidate:lift#elevator,lift#elevator,lift,lift,电梯,lift,1,yes,exact-multiple,2,KV002042|KV002043,电梯|举起；抬起,pending-multi-candidate-review,no
candidate:lift#raise,lift#raise,lift,lift,举起；抬起,lift,1,yes,exact-multiple,2,KV002042|KV002043,电梯|举起；抬起,pending-multi-candidate-review,no
candidate:light bulb,light bulb,light bulb,light bulb,灯泡,light bulb,1,yes,exact-single,1,KV002044,灯泡,pending-sense-confirmation,no
candidate:light rail,light rail,light rail,light rail,轻轨,light rail,1,yes,exact-single,1,KV002045,轻轨,pending-sense-confirmation,no
candidate:lion,lion,lion,lion,狮子,lion,15,yes,exact-single,1,KV002046,狮子,pending-sense-confirmation,no
candidate:lion dance,lion dance,lion dance,lion dance,舞狮,lion dance,3,yes,exact-single,1,KV002047,舞狮,pending-sense-confirmation,no
candidate:list,list,list,list,清单；列表,list,2,yes,exact-single,1,KV000879,清单；目录,pending-sense-confirmation,no
candidate:listen,listen,listen,listen,听；倾听,listen|listened,15,yes,exact-single,1,KV002048,听；倾听,pending-sense-confirmation,no
candidate:listen to,listen to,listen to,listen to,听；倾听,listen to,5,yes,exact-single,1,KV002049,听；倾听,pending-sense-confirmation,no
candidate:litter,litter,litter,litter,垃圾；废弃物,litter,6,yes,exact-single,1,KV002050,垃圾；废弃物,pending-sense-confirmation,no
candidate:little red riding hood,little red riding hood,little red riding hood,Little Red Riding Hood,小红帽,little red riding hood,1,yes,exact-single,1,KV002051,小红帽,pending-sense-confirmation,no
candidate:live,live,live,live,居住；生活,live,22,yes,exact-single,1,KV000764,居住；生活,pending-sense-confirmation,no
candidate:living room,living room,living room,living room,客厅；起居室,living room,16,yes,exact-single,1,KV000337,客厅,pending-sense-confirmation,no
candidate:loch ness,loch ness,loch ness,Loch Ness,尼斯湖,loch ness,1,yes,exact-single,1,KV002052,尼斯湖,pending-sense-confirmation,no
candidate:lock,lock,lock,lock,锁,lock,2,yes,exact-single,1,KV002053,锁,pending-sense-confirmation,no
candidate:lollipop,lollipop,lollipop,lollipop,棒棒糖,lollipop,2,yes,exact-single,1,KV002054,棒棒糖,pending-sense-confirmation,no
candidate:lolly,lolly,lolly,lolly,棒棒糖,lolly,1,yes,exact-single,1,KV002055,棒棒糖,pending-sense-confirmation,no
candidate:london,london,london,London,伦敦,london,10,yes,exact-single,1,KV000695,伦敦,pending-sense-confirmation,no
candidate:london eye,london eye,london eye,London Eye,伦敦眼,london eye,1,yes,exact-single,1,KV002056,伦敦眼,pending-sense-confirmation,no
candidate:london zoo,london zoo,london zoo,London Zoo,伦敦动物园,london zoo,1,yes,exact-single,1,KV002057,伦敦动物园,pending-sense-confirmation,no
candidate:long,long,long,long,长的；长时间的,long|longer,24,yes,exact-single,1,KV000250,长的,pending-sense-confirmation,no
candidate:long ago,long ago,long ago,long ago,很久以前；从前,long ago,3,yes,exact-single,1,KV002058,很久以前；从前,pending-sense-confirmation,no
candidate:long jump,long jump,long jump,long jump,跳远,long jump,6,yes,exact-single,1,KV002059,跳远,pending-sense-confirmation,no
candidate:long race,long race,long race,long race,长跑；长距离比赛,long race,1,yes,exact-single,1,KV002060,长跑；长距离比赛,pending-sense-confirmation,no
candidate:longest,longest,longest,longest,最长的,longest,2,yes,exact-single,1,KV002061,最长的,pending-sense-confirmation,no
candidate:look after,look after,look after,look after,照顾；照料,look after,4,yes,exact-single,1,KV000807,照顾,pending-sense-confirmation,no
candidate:look at,look at,look at,look at,看；看着,look at,11,yes,exact-single,1,KV002062,看；看着,pending-sense-confirmation,no
candidate:look for,look for,look for,look for,寻找；找,look for,13,yes,exact-single,1,KV000251,寻找,pending-sense-confirmation,no
candidate:look forward to,look forward to,look forward to,look forward to,期待；盼望,look forward to,2,yes,exact-single,1,KV000265,期待；盼望,pending-sense-confirmation,no
candidate:look like,look like,look like,look like,看起来像；像,look like,3,yes,exact-single,1,KV002063,看起来像；像,pending-sense-confirmation,no
candidate:look up,look up,look up,look up,查找；查阅,look up,1,yes,exact-single,1,KV001189,（在词典中或通过电脑）查阅,pending-sense-confirmation,no
candidate:lorry,lorry,lorry,lorry,卡车；货车,lorry,1,yes,exact-single,1,KV002064,卡车；货车,pending-sense-confirmation,no
candidate:los angeles,los angeles,los angeles,Los Angeles,洛杉矶,los angeles,1,yes,exact-single,1,KV002065,洛杉矶,pending-sense-confirmation,no
candidate:lose,lose,lose,lose,丢失；失去,lose,9,yes,exact-single,1,KV002066,丢失；失去,pending-sense-confirmation,no
candidate:lost,lost,lost,lost,迷路的；丢失的,lost,13,yes,exact-single,1,KV000317,丢失的；迷路的,pending-sense-confirmation,no
candidate:lots of,lots of,lots of,lots of,许多；很多,lots of,7,yes,exact-single,1,KV002067,许多；很多,pending-sense-confirmation,no
candidate:lotus,lotus,lotus,lotus,莲花；荷花,lotus,1,yes,exact-single,1,KV000954,莲属植物,pending-sense-confirmation,no
candidate:loud,loud,loud,loud,大声的；响亮的,loud,4,yes,exact-single,1,KV000856,说话太大声的；吵闹的,pending-sense-confirmation,no
candidate:loudly,loudly,loudly,loudly,大声地；响亮地,loudly,5,yes,exact-single,1,KV002068,大声地；响亮地,pending-sense-confirmation,no
candidate:love,love,love,love,爱；喜爱；喜欢,love,20,yes,exact-single,1,KV000563,喜爱；爱,pending-sense-confirmation,no
candidate:lovely,lovely,lovely,lovely,可爱的；美好的,lovely,15,yes,exact-single,1,KV000553,可爱的；讨人喜欢的,pending-sense-confirmation,no
candidate:lower,lower,lower,lower,更低的；较低的,lower,1,yes,exact-single,1,KV002069,更低的；较低的,pending-sense-confirmation,no
candidate:luck,luck,luck,luck,运气；幸运,luck,6,yes,exact-single,1,KV002070,运气；幸运,pending-sense-confirmation,no
candidate:lucky,lucky,lucky,lucky,幸运的,lucky,6,yes,exact-single,1,KV001103,幸运的,pending-sense-confirmation,no
candidate:lucky money,lucky money,lucky money,lucky money,压岁钱,lucky money,2,yes,exact-single,1,KV002071,压岁钱,pending-sense-confirmation,no
candidate:lunar,lunar,lunar,lunar,农历的；阴历的,lunar,2,yes,exact-single,1,KV002072,农历的；阴历的,pending-sense-confirmation,no
candidate:lunch,lunch,lunch,lunch,午餐；午饭,lunch,17,yes,exact-single,1,KV000866,午餐,pending-sense-confirmation,no
candidate:lunch box,lunch box,lunch box,lunch box,饭盒,lunch box,1,yes,exact-single,1,KV002073,饭盒,pending-sense-confirmation,no
candidate:lunchtime,lunchtime,lunchtime,lunchtime,午餐时间,lunchtime,1,yes,exact-single,1,KV002074,午餐时间,pending-sense-confirmation,no
candidate:machine,machine,machine,machine,机器,machine,4,yes,exact-single,1,KV002075,机器,pending-sense-confirmation,no
candidate:made,made,made,made,制作；做（make 的过去式）,made,8,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:magazine,magazine,magazine,magazine,杂志,magazine,5,yes,exact-single,1,KV001168,杂志,pending-sense-confirmation,no
candidate:magic,magic,magic,magic,魔法；魔术,magic,7,yes,exact-single,1,KV002076,魔法；魔术,pending-sense-confirmation,no
candidate:magician,magician,magician,magician,魔术师,magician,1,yes,exact-single,1,KV002077,魔术师,pending-sense-confirmation,no
candidate:mail,mail,mail,mail,邮件；邮寄,mail,2,yes,exact-single,1,KV002078,邮件；邮寄,pending-sense-confirmation,no
candidate:mail a present,mail a present,mail a present,mail a present,邮寄礼物,mail a present,1,yes,exact-single,1,KV000621,邮寄礼物,pending-sense-confirmation,no
candidate:main,main,main,main,主要的；最重要的,main,1,yes,exact-single,1,KV002079,主要的；最重要的,pending-sense-confirmation,no
candidate:main course,main course,main course,main course,主菜,main course,1,yes,exact-single,1,KV002080,主菜,pending-sense-confirmation,no
candidate:make,make,make,make,制作；做,make|making,27,yes,exact-single,1,KV001074,（过去式 made）做；使出现,pending-sense-confirmation,no
candidate:make a card,make a card,make a card,make a card,制作卡片,make a card,2,yes,exact-single,1,KV000624,制作卡片,pending-sense-confirmation,no
candidate:make a model plane,make a model plane,make a model plane,make a model plane,制作模型飞机,make a model plane,2,yes,exact-single,1,KV000156,做飞机模型,pending-sense-confirmation,no
candidate:make a phone call,make a phone call,make a phone call,make a phone call,打电话,make a phone call,2,yes,exact-single,1,KV000619,打电话,pending-sense-confirmation,no
candidate:make a poster,make a poster,make a poster,make a poster,制作海报,make a poster,1,yes,exact-single,1,KV000611,制作海报,pending-sense-confirmation,no
candidate:make a snowman,make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,4,yes,exact-single,1,KV000158,堆雪人,pending-sense-confirmation,no
candidate:make a video call,make a video call,make a video call,make a video call,打视频电话,make a video call,1,yes,exact-single,1,KV000622,视频通话,pending-sense-confirmation,no
candidate:make friends,make friends,make friends,make friends,交朋友,make friends,2,yes,exact-single,1,KV002081,交朋友,pending-sense-confirmation,no
candidate:make mistakes,make mistakes,make mistakes,make mistakes,犯错误；出错,make mistakes,2,yes,exact-single,1,KV002082,犯错误；出错,pending-sense-confirmation,no
candidate:make noise,make noise,make noise,make noise,制造噪音；发出声音,make noise,1,yes,exact-single,1,KV002083,制造噪音；发出声音,pending-sense-confirmation,no
candidate:make peace,make peace,make peace,make peace,讲和；和解,make peace,1,yes,exact-single,1,KV002084,讲和；和解,pending-sense-confirmation,no
candidate:make phone calls,make phone calls,make phone calls,make phone calls,打电话,make phone calls,1,yes,exact-single,1,KV002085,打电话,pending-sense-confirmation,no
candidate:make the bed,make the bed,make the bed,make the bed,整理床铺,make the bed,4,yes,exact-single,1,KV000573,整理床铺；铺床,pending-sense-confirmation,no
candidate:make use of,make use of,make use of,make use of,利用；使用,make use of,1,yes,exact-single,1,KV002086,利用；使用,pending-sense-confirmation,no
candidate:mall,mall,mall,mall,购物中心；商场,mall,1,yes,exact-single,1,KV002087,购物中心；商场,pending-sense-confirmation,no
candidate:mammal,mammal,mammal,mammal,哺乳动物,mammal,1,yes,exact-single,1,KV000713,哺乳动物,pending-sense-confirmation,no
candidate:man,man,man,man,男人；男性,man,17,yes,exact-single,1,KV000112,男人,pending-sense-confirmation,no
candidate:manager,manager,manager,manager,经理；管理人员,manager,1,yes,exact-single,1,KV002088,经理；管理人员,pending-sense-confirmation,no
candidate:mango,mango,mango,mango,芒果,mango,2,yes,exact-single,1,KV002089,芒果,pending-sense-confirmation,no
candidate:manners,manners,manners,manners,礼貌；礼仪,manners,1,yes,exact-single,1,KV002090,礼貌；礼仪,pending-sense-confirmation,no
candidate:manual,manual,manual,manual,说明书；手册,manual,1,yes,exact-single,1,KV002091,说明书；手册,pending-sense-confirmation,no
candidate:many,many,many,many,许多；很多,many,16,yes,exact-single,1,KV000036,许多；多少（how many）,pending-sense-confirmation,no
candidate:map,map,map,map,地图,map,17,yes,exact-single,1,KV000681,地图,pending-sense-confirmation,no
candidate:maple,maple,maple,maple,枫树,maple,1,yes,exact-single,1,KV002092,枫树,pending-sense-confirmation,no
candidate:maple leaves,maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,yes,exact-single,1,KV000513,枫叶,pending-sense-confirmation,no
candidate:march,march,march,March,三月,mar.|march,17,yes,exact-single,1,KV000268,三月,pending-sense-confirmation,no
candidate:mark,mark,mark,mark,分数；成绩,mark,1,yes,exact-single,1,KV000591,分数；成绩,pending-sense-confirmation,no
candidate:marker,marker,marker,marker,马克笔；记号笔,marker,2,yes,exact-single,1,KV002093,马克笔；记号笔,pending-sense-confirmation,no
candidate:market,market,market,market,市场；集市,market,3,yes,exact-single,1,KV001156,集市；市场,pending-sense-confirmation,no
candidate:mascot,mascot,mascot,mascot,吉祥物,mascot,1,yes,exact-single,1,KV002094,吉祥物,pending-sense-confirmation,no
candidate:mask,mask,mask,mask,面具,mask,2,yes,exact-single,1,KV002095,面具,pending-sense-confirmation,no
candidate:master,master,master,master,掌握；精通,master,1,yes,exact-single,1,KV002096,掌握；精通,pending-sense-confirmation,no
candidate:material,material,material,material,材料；原料,material,1,yes,exact-single,1,KV002097,材料；原料,pending-sense-confirmation,no
candidate:maths,maths,maths,maths,数学,math|maths,19,yes,exact-single,1,KV000287,数学；数学课,pending-sense-confirmation,no
candidate:maths book,maths book,maths book,maths book,数学书,maths book,1,yes,exact-single,1,KV002098,数学书,pending-sense-confirmation,no
candidate:matter,matter,matter,matter,事情；问题,matter,6,yes,exact-single,1,KV000914,事情；问题,pending-sense-confirmation,no
candidate:may day,may day,may day,May Day,五一劳动节,may day,1,yes,exact-single,1,KV002099,五一劳动节,pending-sense-confirmation,no
candidate:may#month,may#month,may,May,五月,may,17,yes,exact-multiple,2,KV000270|KV001095,五月|也许；可能,pending-multi-candidate-review,no
candidate:maybe,maybe,maybe,maybe,也许；可能；大概,maybe,4,yes,exact-single,1,KV002100,也许；可能；大概,pending-sense-confirmation,no
candidate:me,me,me,me,我（宾格）,me,18,yes,exact-single,1,KV002101,我（宾格）,pending-sense-confirmation,no
candidate:meal,meal,meal,meal,一餐；一顿饭,meal,6,yes,exact-single,1,KV002102,一餐；一顿饭,pending-sense-confirmation,no
candidate:mean,mean,mean,mean,意思是；意味着,mean,4,yes,exact-single,1,KV002103,意思是；意味着,pending-sense-confirmation,no
candidate:meant,meant,meant,meant,意味着；打算（mean 的过去式/过去分词）,meant,1,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:meat,meat,meat,meat,肉；肉类,meat,17,yes,exact-single,1,KV000239,肉；肉类,pending-sense-confirmation,no
candidate:meatball,meatball,meatball,meatball,肉丸子,meatball,1,yes,exact-single,1,KV002104,肉丸子,pending-sense-confirmation,no
candidate:medicine,medicine,medicine,medicine,药；药物,medicine,11,yes,exact-single,1,KV002105,药；药物,pending-sense-confirmation,no
candidate:meet,meet,meet,meet,遇见；见面,meet|met,24,yes,exact-single,1,KV000770,见面；遇见,pending-sense-confirmation,no
candidate:meeting,meeting,meeting,meeting,会议；集会,meeting,4,yes,exact-single,1,KV002106,会议；集会,pending-sense-confirmation,no
candidate:meeting place,meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,yes,exact-single,1,KV000387,集合地点,pending-sense-confirmation,no
candidate:meeting room,meeting room,meeting room,meeting room,会议室,meeting room,1,yes,exact-single,1,KV002107,会议室,pending-sense-confirmation,no
candidate:member,member,member,member,成员；会员,member,2,yes,exact-single,1,KV002108,成员；会员,pending-sense-confirmation,no
candidate:member state,member state,member state,member state,成员国,member state,2,yes,exact-single,1,KV002109,成员国,pending-sense-confirmation,no
candidate:memory,memory,memory,memory,记忆；记忆力,memory,1,yes,exact-single,1,KV002110,记忆；记忆力,pending-sense-confirmation,no
candidate:men,men,men,men,男人；男性（man 的复数）,men,8,yes,exact-single,1,KV002111,男人；男性（man 的复数）,pending-sense-confirmation,no
candidate:menu,menu,menu,menu,菜单,menu,4,yes,exact-single,1,KV002112,菜单,pending-sense-confirmation,no
candidate:merry,merry,merry,merry,愉快的；快乐的,merry,7,yes,exact-single,1,KV000147,快乐的；愉快的,pending-sense-confirmation,no
candidate:mess,mess,mess,mess,脏乱；一团糟,mess,3,yes,exact-single,1,KV002113,脏乱；一团糟,pending-sense-confirmation,no
candidate:message,message,message,message,消息；信息,message,4,yes,exact-single,1,KV002114,消息；信息,pending-sense-confirmation,no
candidate:messy,messy,messy,messy,"凌乱的,散乱的",messy,3,yes,exact-single,1,KV002115,"凌乱的,散乱的",pending-sense-confirmation,no
candidate:metal,metal,metal,metal,金属,metal,1,yes,exact-single,1,KV002116,金属,pending-sense-confirmation,no
candidate:metre,metre,metre,metre,米；公尺,meter|metre,9,yes,exact-single,1,KV000719,米,pending-sense-confirmation,no
candidate:metro,metro,metro,metro,地铁,metro,1,yes,exact-single,1,KV002117,地铁,pending-sense-confirmation,no
candidate:mexico,mexico,mexico,Mexico,墨西哥,mexico,1,yes,exact-single,1,KV002118,墨西哥,pending-sense-confirmation,no
candidate:miaow,miaow,miaow,miaow,猫叫；猫叫声,miaow,1,yes,exact-single,1,KV002119,猫叫；猫叫声,pending-sense-confirmation,no
candidate:mice,mice,mice,mice,老鼠（mouse 的复数）,mice,4,yes,exact-single,1,KV002120,老鼠（mouse 的复数）,pending-sense-confirmation,no
candidate:mickey mouse,mickey mouse,mickey mouse,Mickey Mouse,米老鼠,mickey mouse,1,yes,exact-single,1,KV002121,米老鼠,pending-sense-confirmation,no
candidate:mid-autumn festival,mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,6,yes,exact-single,1,KV002122,中秋节,pending-sense-confirmation,no
candidate:middle,middle,middle,middle,中间；中部,middle,7,yes,exact-single,1,KV002123,中间；中部,pending-sense-confirmation,no
candidate:middle school,middle school,middle school,middle school,初中；中学,middle school,4,yes,exact-single,1,KV002124,初中；中学,pending-sense-confirmation,no
candidate:midnight,midnight,midnight,midnight,午夜；半夜,midnight,1,yes,exact-single,1,KV002125,午夜；半夜,pending-sense-confirmation,no
candidate:milk,milk,milk,milk,牛奶,milk,24,yes,exact-multiple,2,KV000088|KV000890,牛奶|挤奶,pending-multi-candidate-review,no
candidate:milkshake,milkshake,milkshake,milkshake,奶昔,milkshake,1,yes,exact-single,1,KV002126,奶昔,pending-sense-confirmation,no
candidate:million,million,million,million,一百万,million,2,yes,exact-single,1,KV002127,一百万,pending-sense-confirmation,no
candidate:mime,mime,mime,mime,哑剧；模仿表演,mime,1,yes,exact-single,1,KV002128,哑剧；模仿表演,pending-sense-confirmation,no
candidate:mine,mine,mine,mine,我的；我的东西,mine,7,yes,exact-single,1,KV000835,我的,pending-sense-confirmation,no
candidate:minus,minus,minus,minus,减；减去,minus,1,yes,exact-single,1,KV002129,减；减去,pending-sense-confirmation,no
candidate:minute,minute,minute,minute,分钟,minute,14,yes,exact-single,1,KV000867,分钟,pending-sense-confirmation,no
candidate:mirror,mirror,mirror,mirror,镜子,mirror,3,yes,exact-single,1,KV002130,镜子,pending-sense-confirmation,no
candidate:miss#title,miss#title,miss,Miss,小姐；女士（称谓）,miss,16,yes,exact-multiple,2,KV002131|KV002132,小姐；女士（称谓）|错过；想念,pending-multi-candidate-review,no
candidate:miss#verb,miss#verb,miss,Miss,错过；想念,miss,10,yes,exact-multiple,2,KV002131|KV002132,小姐；女士（称谓）|错过；想念,pending-multi-candidate-review,no
candidate:missed,missed,missed,missed,错过,missed,1,no,no-existing-match,0,,,pending-new-identity-review,no
candidate:missing,missing,missing,missing,失踪的；找不到的,missing,1,yes,exact-single,1,KV002133,失踪的；找不到的,pending-sense-confirmation,no
candidate:mistake,mistake,mistake,mistake,错误；过失,mistake,3,yes,exact-single,1,KV002134,错误；过失,pending-sense-confirmation,no
candidate:mix,mix,mix,mix,混合；搅拌,mix,1,yes,exact-single,1,KV002135,混合；搅拌,pending-sense-confirmation,no
candidate:mobile,mobile,mobile,mobile,手机；移动电话,mobile,2,yes,exact-single,1,KV002136,手机；移动电话,pending-sense-confirmation,no
candidate:mobile phone,mobile phone,mobile phone,mobile phone,手机；移动电话,mobile phone,5,yes,exact-single,1,KV002137,手机；移动电话,pending-sense-confirmation,no
candidate:model,model,model,model,模型,model,6,yes,exact-single,1,KV002138,模型,pending-sense-confirmation,no
candidate:model car,model car,model car,model car,汽车模型；模型车,model car,1,yes,exact-single,1,KV002139,汽车模型；模型车,pending-sense-confirmation,no
candidate:model house,model house,model house,model house,房屋模型；模型房屋,model house,1,yes,exact-single,1,KV002140,房屋模型；模型房屋,pending-sense-confirmation,no
candidate:model plane,model plane,model plane,model plane,模型飞机,model plane,3,yes,exact-single,1,KV002141,模型飞机,pending-sense-confirmation,no
candidate:modern,modern,modern,modern,现代的,modern,3,yes,exact-single,1,KV002142,现代的,pending-sense-confirmation,no
candidate:mom,mom,mom,mom,妈妈,mom,7,yes,exact-single,1,KV002143,妈妈,pending-sense-confirmation,no
candidate:moment,moment,moment,moment,片刻；瞬间,moment,1,yes,exact-single,1,KV002144,片刻；瞬间,pending-sense-confirmation,no
candidate:monday,monday,monday,Monday,星期一,monday,21,yes,exact-single,1,KV000201,星期一,pending-sense-confirmation,no
candidate:money,money,money,money,钱；货币,money,10,yes,exact-single,1,KV000454,钱,pending-sense-confirmation,no
candidate:monkey,monkey,monkey,monkey,猴子,monkey,24,yes,exact-single,1,KV000021,猴子,pending-sense-confirmation,no
candidate:monkey king,monkey king,monkey king,Monkey King,孙悟空；美猴王,monkey king,1,yes,exact-single,1,KV002145,孙悟空；美猴王,pending-sense-confirmation,no
candidate:monster,monster,monster,monster,怪物,monster,5,yes,exact-single,1,KV002146,怪物,pending-sense-confirmation,no
candidate:month,month,month,month,月；一个月,month,14,yes,exact-single,1,KV001128,月；月份,pending-sense-confirmation,no
candidate:moon,moon,moon,moon,月亮；月球,moon,17,yes,exact-single,1,KV001115,月球；月亮；卫星,pending-sense-confirmation,no
candidate:moon cake,moon cake,moon cake,moon cake,月饼,moon cake,4,yes,exact-single,1,KV002147,月饼,pending-sense-confirmation,no
candidate:mooncake,mooncake,mooncake,mooncake,月饼,mooncake,5,yes,exact-single,1,KV002148,月饼,pending-sense-confirmation,no
