ProvisionalIdentityKey,CanonicalMatchKey,LookupMatchKey,DisplayWord,ThirdPartyTargetSense,SourceMatchKeys,SourceOccurrenceCount,LearnerAdmitted,KloseCandidateClass,KloseCandidateCount,KloseCandidateNoteIDs,KloseCandidateSenses,PremergeStatus,MergeAuthorized
candidate:make a poster,make a poster,make a poster,make a poster,制作海报,make a poster,1,yes,exact-single,1,KV000611,制作海报,pending-sense-confirmation,no
candidate:make a snowman,make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,3,yes,exact-single,1,KV000158,堆雪人,pending-sense-confirmation,no
candidate:make a video call,make a video call,make a video call,make a video call,打视频电话,make a video call,1,yes,exact-single,1,KV000622,视频通话,pending-sense-confirmation,no
candidate:make friends,make friends,make friends,make friends,交朋友,make friends,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:make mistakes,make mistakes,make mistakes,make mistakes,犯错误；出错,make mistakes,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:make noise,make noise,make noise,make noise,制造噪音；发出声音,make noise,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:make peace,make peace,make peace,make peace,讲和；和解,make peace,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:make phone calls,make phone calls,make phone calls,make phone calls,打电话,make phone calls,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:make the bed,make the bed,make the bed,make the bed,整理床铺,make the bed,1,yes,exact-single,1,KV000573,整理床铺；铺床,pending-sense-confirmation,no
candidate:make use of,make use of,make use of,make use of,利用；使用,make use of,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mammal,mammal,mammal,mammal,哺乳动物,mammal,1,yes,exact-single,1,KV000713,哺乳动物,pending-sense-confirmation,no
candidate:man,man,man,man,男人；男性,man,7,yes,exact-single,1,KV000112,男人,pending-sense-confirmation,no
candidate:many,many,many,many,许多；很多,many,5,yes,exact-single,1,KV000036,许多；多少（how many）,pending-sense-confirmation,no
candidate:map,map,map,map,地图,map,7,yes,exact-single,1,KV000681,地图,pending-sense-confirmation,no
candidate:maple leaves,maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,yes,exact-single,1,KV000513,枫叶,pending-sense-confirmation,no
candidate:march,march,march,March,三月,march,4,yes,exact-single,1,KV000268,三月,pending-sense-confirmation,no
candidate:mark,mark,mark,mark,分数；成绩,mark,1,yes,exact-single,1,KV000591,分数；成绩,pending-sense-confirmation,no
candidate:marker,marker,marker,marker,马克笔；记号笔,marker,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mask,mask,mask,mask,面具,mask,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:match#game,match#game,match,match,比赛；竞赛,match,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:match#stick,match#stick,match,match,火柴,match,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:maths,maths,maths,maths,数学,maths,5,yes,exact-single,1,KV000287,数学；数学课,pending-sense-confirmation,no
candidate:maths book,maths book,maths book,maths book,数学书,maths book,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:matter,matter,matter,matter,事情；问题,matter,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:may#month,may#month,may,May,五月,may,4,yes,exact-single,1,KV000270,五月,pending-sense-confirmation,no
candidate:maybe,maybe,maybe,maybe,也许；可能；大概,maybe,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:me,me,me,me,我（宾格）,me,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:meal,meal,meal,meal,一餐；一顿饭,meal,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:meat,meat,meat,meat,肉；肉类,meat,5,yes,exact-single,1,KV000239,肉；肉类,pending-sense-confirmation,no
candidate:meatball,meatball,meatball,meatball,肉丸子,meatball,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:medicine,medicine,medicine,medicine,药；药物,medicine,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:meet,meet,meet,meet,遇见；见面,meet|met,9,yes,exact-single,1,KV000770,见面；遇见,pending-sense-confirmation,no
candidate:meeting place,meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,yes,exact-single,1,KV000387,集合地点,pending-sense-confirmation,no
candidate:meeting room,meeting room,meeting room,meeting room,会议室,meeting room,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:member state,member state,member state,member state,成员国,member state,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:men,men,men,men,男人；男性（man 的复数）,men,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:merry,merry,merry,merry,愉快的；快乐的,merry,2,yes,exact-single,1,KV000147,快乐的；愉快的,pending-sense-confirmation,no
candidate:mess,mess,mess,mess,脏乱；一团糟,mess,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:message,message,message,message,消息；信息,message,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:messy,messy,messy,messy,"凌乱的,散乱的",messy,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:metre,metre,metre,metre,米；公尺,meter|metre,5,yes,exact-single,1,KV000719,米,pending-sense-confirmation,no
candidate:miaow,miaow,miaow,miaow,猫叫；猫叫声,miaow,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mice,mice,mice,mice,老鼠（mouse 的复数）,mice,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mid-autumn festival,mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:middle,middle,middle,middle,中间；中部,middle,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:middle school,middle school,middle school,middle school,初中；中学,middle school,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:milk,milk,milk,milk,牛奶,milk,6,yes,exact-multiple,2,KV000088|KV000890,牛奶|挤奶,pending-multi-candidate-review,no
candidate:milkshake,milkshake,milkshake,milkshake,奶昔,milkshake,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:million,million,million,million,一百万,million,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mine,mine,mine,mine,我的；我的东西,mine,4,yes,exact-single,1,KV000835,我的,pending-sense-confirmation,no
candidate:minute,minute,minute,minute,分钟,minute,4,yes,exact-single,1,KV000867,分钟,pending-sense-confirmation,no
candidate:mirror,mirror,mirror,mirror,镜子,mirror,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:miss#title,miss#title,miss,Miss,小姐；女士（称谓）,miss,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:miss#verb,miss#verb,miss,Miss,错过；想念,miss,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mistake,mistake,mistake,mistake,错误；过失,mistake,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:model,model,model,model,模型,model,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:model car,model car,model car,model car,汽车模型；模型车,model car,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:model house,model house,model house,model house,房屋模型；模型房屋,model house,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:model plane,model plane,model plane,model plane,模型飞机,model plane,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:modern,modern,modern,modern,现代的,modern,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:monday,monday,monday,Monday,星期一,monday,7,yes,exact-single,1,KV000201,星期一,pending-sense-confirmation,no
candidate:money,money,money,money,钱；货币,money,3,yes,exact-single,1,KV000454,钱,pending-sense-confirmation,no
candidate:monkey,monkey,monkey,monkey,猴子,monkey,8,yes,exact-single,1,KV000021,猴子,pending-sense-confirmation,no
candidate:monster,monster,monster,monster,怪物,monster,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:month,month,month,month,月；一个月,month,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:moon,moon,moon,moon,月亮；月球,moon,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:moon cake,moon cake,moon cake,moon cake,月饼,moon cake,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mooncake,mooncake,mooncake,mooncake,月饼,mooncake,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:moose,moose,moose,moose,驼鹿,moose,1,yes,exact-single,1,KV000790,驼鹿,pending-sense-confirmation,no
candidate:more,more,more,more,更多的；更多,more,8,yes,exact-single,1,KV000593,更多的；更多,pending-sense-confirmation,no
candidate:more than,more than,more than,more than,超过；多于,more than,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:morning,morning,morning,morning,早晨；上午,morning,5,yes,exact-single,1,KV000230,早晨；上午,pending-sense-confirmation,no
candidate:morning exercises,morning exercises,morning exercises,morning exercises,早操；晨练,morning exercises,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:morning tea,morning tea,morning tea,morning tea,上午茶；早茶,morning tea,1,yes,exact-single,1,KV000674,早茶,pending-sense-confirmation,no
candidate:moscow,moscow,moscow,Moscow,莫斯科,moscow,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:most,most,most,most,最多的；大多数的,most,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mother,mother,mother,mother,母亲；妈妈,mother,7,yes,exact-single,1,KV000100,妈妈；母亲,pending-sense-confirmation,no
candidate:mother's day,mother's day,mother's day,Mother's Day,母亲节,mother's day,2,yes,exact-single,1,KV000596,母亲节,pending-sense-confirmation,no
candidate:mountain,mountain,mountain,mountain,山；山脉,mountain,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mouse#animal,mouse#animal,mouse,mouse,老鼠,mouse,3,yes,exact-single,1,KV000882,老鼠,pending-sense-confirmation,no
candidate:mouse#computer,mouse#computer,mouse,mouse,鼠标；电脑鼠标,mouse,1,yes,exact-single,1,KV000882,老鼠,pending-sense-confirmation,no
candidate:mouth,mouth,mouth,mouth,嘴；口,mouth,7,yes,exact-single,1,KV000014,嘴；口,pending-sense-confirmation,no
candidate:move,move,move,move,移动；搬动；搬家,move,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mr,mr,mr,Mr,先生,mr,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mrs,mrs,mrs,Mrs,太太；夫人,mrs,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ms,ms,ms,Ms,女士,ms,5,yes,exact-single,1,KV000828,女士,pending-sense-confirmation,no
candidate:much,much,much,much,许多；很多,much,3,yes,exact-single,1,KV000321,很；非常,pending-sense-confirmation,no
candidate:mud,mud,mud,mud,泥；泥巴,mud,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mule,mule,mule,mule,骡子,mule,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:mum,mum,mum,mum,妈妈,mum,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:munich,munich,munich,Munich,慕尼黑,munich,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:museum,museum,museum,museum,博物馆,museum,6,yes,exact-single,1,KV000475,博物馆,pending-sense-confirmation,no
candidate:music,music,music,music,音乐,music,5,yes,exact-single,1,KV000286,音乐；音乐课,pending-sense-confirmation,no
candidate:music class,music class,music class,music class,音乐课,music class,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:music room,music room,music room,music room,音乐教室；音乐室,music room,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:must,must,must,must,必须；一定要,must,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:my,my,my,my,我的,my,6,yes,exact-single,1,KV000017,我的,pending-sense-confirmation,no
candidate:myself,myself,myself,myself,我自己；我本人,myself,3,yes,exact-single,1,KV000438,我自己,pending-sense-confirmation,no
candidate:nail,nail,nail,nail,指甲,nail,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:name,name,name,name,名字；姓名；命名,name,6,yes,exact-single,1,KV000116,名字,pending-sense-confirmation,no
candidate:national,national,national,national,国家的；全国性的,national,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:national day,national day,national day,National Day,国庆节；国庆日,national day,3,yes,exact-single,1,KV000600,国庆节,pending-sense-confirmation,no
candidate:nature,nature,nature,nature,自然；大自然,nature,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nature shows,nature shows,nature shows,nature shows,自然类节目,nature shows,1,yes,exact-single,1,KV000570,自然节目,pending-sense-confirmation,no
candidate:naughty,naughty,naughty,naughty,淘气的；顽皮的,naughty,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:near,near,near,near,在……附近；近的,near,7,yes,exact-single,1,KV000066,在……附近,pending-sense-confirmation,no
candidate:nearby,nearby,nearby,nearby,在附近；附近的,nearby,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nearly,nearly,nearly,nearly,"差不多,几乎",nearly,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:neck,neck,neck,neck,脖子；颈部,neck,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:need,need,need,need,需要,need,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:neighbour,neighbour,neighbour,neighbour,邻居,neighbour,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:neighbourhood,neighbourhood,neighbourhood,neighbourhood,社区；街区,neighbourhood,1,yes,exact-single,1,KV000451,街区；社区,pending-sense-confirmation,no
candidate:nephew,nephew,nephew,nephew,侄子；外甥,nephew,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nervous,nervous,nervous,nervous,紧张的；焦虑的,nervous,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:net,net,net,net,网；网子,net,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:never,never,never,never,从不；从未,never,5,yes,exact-single,1,KV000503,从不；从未,pending-sense-confirmation,no
candidate:new,new,new,new,新的,new,7,yes,exact-single,1,KV000125,新的,pending-sense-confirmation,no
candidate:new year,new year,new year,New Year,新年,new year,2,yes,exact-single,1,KV000146,新年,pending-sense-confirmation,no
candidate:new year's day,new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,yes,exact-single,1,KV000594,元旦,pending-sense-confirmation,no
candidate:new york,new york,new york,New York,纽约,new york,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:news shows,news shows,news shows,news shows,新闻节目,news shows,1,yes,exact-single,1,KV000569,新闻节目,pending-sense-confirmation,no
candidate:newspaper,newspaper,newspaper,newspaper,报纸,newspaper,2,yes,exact-single,1,KV000848,报纸,pending-sense-confirmation,no
candidate:next,next,next,next,下一个；接下来,next,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:next time,next time,next time,next time,下一次；下次,next time,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:next to,next to,next to,next to,紧邻；在……旁边,next to,4,yes,exact-single,1,KV000441,紧挨着；在……旁边,pending-sense-confirmation,no
candidate:next week,next week,next week,next week,下周；下星期,next week,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nice,nice,nice,nice,好的；友善的；令人愉快的,nice,8,yes,exact-single,1,KV000538,友好的；好的,pending-sense-confirmation,no
candidate:niece,niece,niece,niece,侄女；外甥女,niece,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:night,night,night,night,夜晚；晚上,night,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nine,nine,nine,nine,九,nine,6,yes,exact-single,1,KV000033,九；九个,pending-sense-confirmation,no
candidate:nineteen,nineteen,nineteen,nineteen,十九,nineteen,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nineteenth,nineteenth,nineteenth,nineteenth,第十九,nineteenth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ninety,ninety,ninety,ninety,九十,ninety,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ninth,ninth,ninth,ninth,第九,ninth,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:no,no,no,no,不；不是；没有,no,7,yes,exact-single,1,KV000053,不；不是,pending-sense-confirmation,no
candidate:no entry,no entry,no entry,no entry,禁止进入,no entry,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:no smoking,no smoking,no smoking,no smoking,禁止吸烟,no smoking,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:no swimming,no swimming,no swimming,no swimming,禁止游泳,no swimming,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nod,nod,nod,nod,点头,nod,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:noise,noise,noise,noise,噪音；响声,noise,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:noisy,noisy,noisy,noisy,吵闹的；嘈杂的,noisy,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:noodle,noodle,noodle,noodle,面条,noodle|noodles,7,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:noon,noon,noon,noon,中午；正午,noon,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:north,north,north,north,北；北方,north,5,yes,exact-single,1,KV000682,北；北方,pending-sense-confirmation,no
candidate:nose,nose,nose,nose,鼻子,nose,8,yes,exact-single,1,KV000013,鼻子,pending-sense-confirmation,no
candidate:not,not,not,not,不；没有（否定词）,not,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:notebook,notebook,notebook,notebook,笔记本,notebook,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nothing,nothing,nothing,nothing,没有什么；没有东西,nothing,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:november,november,november,November,十一月,november,5,yes,exact-single,1,KV000276,十一月,pending-sense-confirmation,no
candidate:now,now,now,now,现在；此刻,now,6,yes,exact-single,1,KV000826,现在,pending-sense-confirmation,no
candidate:number,number,number,number,数字；号码,no.|number,4,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:nurse,nurse,nurse,nurse,护士,nurse,6,yes,exact-single,1,KV000423,护士,pending-sense-confirmation,no
candidate:nut,nut,nut,nut,坚果,nut,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:o'clock,o'clock,o'clock,o'clock,……点钟,o'clock,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ocean,ocean,ocean,ocean,海洋,ocean,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:october,october,october,October,十月,october,5,yes,exact-single,1,KV000275,十月,pending-sense-confirmation,no
candidate:of,of,of,of,……的；属于……的,of,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:off,off,off,off,离开；脱离,off,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:office,office,office,office,办公室,office,3,yes,exact-single,1,KV000614,办公室,pending-sense-confirmation,no
candidate:office building,office building,office building,office building,办公楼,office building,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:often,often,often,often,经常；常常,often,6,yes,exact-single,1,KV000351,经常；常常,pending-sense-confirmation,no
candidate:oil,oil,oil,oil,油,oil,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:oil painting,oil painting,oil painting,oil painting,油画,oil painting,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:old,old,old,old,老的；年老的；旧的,old|older,11,yes,exact-single,1,KV000209,……岁的；年老的,pending-sense-confirmation,no
candidate:on,on,on,on,在……上面；在……上,on,9,yes,exact-single,1,KV000057,在……上面,pending-sense-confirmation,no
candidate:on foot,on foot,on foot,on foot,步行；徒步,on foot,3,yes,exact-single,1,KV000381,步行,pending-sense-confirmation,no
candidate:on holiday,on holiday,on holiday,on holiday,在度假；休假中,on holiday,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:on the left,on the left,on the left,on the left,在左边；在左侧,on the left,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:on the phone,on the phone,on the phone,on the phone,在打电话；通过电话,on the phone,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:on the right,on the right,on the right,on the right,在右边；在右侧,on the right,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:on the way,on the way,on the way,on the way,在路上；途中,on the way,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:on the weekend,on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,yes,exact-single,1,KV000361,在周末,pending-sense-confirmation,no
candidate:once a week,once a week,once a week,once a week,每周一次,once a week,1,yes,exact-single,1,KV000504,每周一次,pending-sense-confirmation,no
candidate:once upon a time,once upon a time,once upon a time,once upon a time,从前；很久很久以前,once upon a time,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:one,one,one,one,一；一个,one,7,yes,exact-single,1,KV000025,一；一个,pending-sense-confirmation,no
candidate:one by one,one by one,one by one,one by one,一个接一个地；逐个地,one by one,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:one day,one day,one day,one day,有一天；某一天,one day,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:onion,onion,onion,onion,洋葱,onion,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:online,online,online,online,在线的；在线地,online,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:only,only,only,only,只；仅仅；唯一的,only,5,yes,exact-single,1,KV000560,只；仅仅,pending-sense-confirmation,no
candidate:open,open,open,open,打开；开着的；开放的,open,6,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:or,or,or,or,或者；还是,or,7,yes,exact-single,1,KV000118,或者,pending-sense-confirmation,no
candidate:orange#color,orange#color,orange,orange,橙色；橘色,orange,3,yes,exact-single,1,KV000048,橙子；橙色,pending-sense-confirmation,no
candidate:orange#fruit,orange#fruit,orange,orange,橙子；桔子,orange,8,yes,exact-single,1,KV000048,橙子；橙色,pending-sense-confirmation,no
candidate:order,order,order,order,顺序；次序,order,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:other,other,other,other,其他的；另外的,other,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:our,our,our,our,我们的,our,6,yes,exact-single,1,KV000300,我们的,pending-sense-confirmation,no
candidate:ours,ours,ours,ours,我们的；我们的东西,ours,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:out,out,out,out,向外；出去,out,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:out of,out of,out of,out of,从……出来；离开,out of,1,yes,exact-single,1,KV000670,从……出来,pending-sense-confirmation,no
candidate:outing,outing,outing,outing,郊游；远足；短途旅行,outing,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:outside,outside,outside,outside,在外面；外面的,outside,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:over,over,over,over,在……上方；在……上面,over,4,yes,exact-multiple,2,KV000816|KV000863,在……的远端（或对面）|结束（的）,pending-multi-candidate-review,no
candidate:over there,over there,over there,over there,在那边；在那里,over there,3,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:owl,owl,owl,owl,猫头鹰,owl,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:own,own,own,own,自己的；拥有,own,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:ox,ox,ox,ox,牛；公牛,ox,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:p.m.,p.m.,p.m.,p.m.,下午；午后,p.m.,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pack,pack,pack,pack,打包；收拾,pack,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:paint,paint,paint,paint,画；绘画；颜料,paint|painted|paints,8,yes,exact-single,1,KV000365,油漆；给……刷漆,pending-sense-confirmation,no
candidate:paintbrush,paintbrush,paintbrush,paintbrush,画笔,paintbrush,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:painting,painting,painting,painting,画；绘画作品,painting,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pair,pair,pair,pair,一双；一对,pair,2,yes,exact-single,1,KV000868,一条，一副,pending-sense-confirmation,no
candidate:palace,palace,palace,palace,宫殿,palace,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:panda,panda,panda,panda,熊猫,panda,7,yes,exact-single,1,KV000544,熊猫,pending-sense-confirmation,no
candidate:pants,pants,pants,pants,裤子,pants,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:papa westray,papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:paper,paper,paper,paper,纸；纸张,paper,7,yes,exact-single,1,KV000402,纸,pending-sense-confirmation,no
candidate:parent,parent,parent,parent,父亲或母亲；家长,parent|parents,5,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:parents' day,parents' day,parents' day,Parents' Day,家长日,parents' day,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:park,park,park,park,公园,park,8,yes,exact-single,1,KV000131,公园,pending-sense-confirmation,no
candidate:parrot,parrot,parrot,parrot,鹦鹉,parrot,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:part,part,part,part,部分；一部分,part,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:party,party,party,party,聚会；派对,party,6,yes,exact-single,1,KV000280,聚会；派对,pending-sense-confirmation,no
candidate:passport,passport,passport,passport,"护照,通行证",passport,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:past#clock,past#clock,past,past,过（用于钟点）,past,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:past#history,past#history,past,past,过去；从前,past,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:past#movement,past#movement,past,past,经过；越过,past,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:path,path,path,path,小路；道路,path,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pay,pay,pay,pay,支付；付款,pay,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pay attention to,pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pe class,pe class,pe class,PE class,体育课,pe class,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pea,pea,pea,pea,豌豆,pea,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:peace,peace,peace,peace,和平,peace,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:peach,peach,peach,peach,桃；桃子,peach,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:peanut,peanut,peanut,peanut,花生,peanut,2,yes,exact-single,1,KV000722,花生,pending-sense-confirmation,no
candidate:pear,pear,pear,pear,梨；梨子,pear,5,yes,exact-single,1,KV000046,梨,pending-sense-confirmation,no
candidate:pen,pen,pen,pen,钢笔；笔,pen,7,yes,exact-single,1,KV000396,钢笔,pending-sense-confirmation,no
candidate:pen friend,pen friend,pen friend,pen friend,笔友,pen friend,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pen holder,pen holder,pen holder,pen holder,笔筒；笔架,pen holder,1,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pen pal,pen pal,pen pal,pen pal,笔友,pen pal,2,yes,exact-single,1,KV000760,笔友,pending-sense-confirmation,no
candidate:pencil,pencil,pencil,pencil,铅笔,pencil,7,yes,exact-single,1,KV000003,铅笔,pending-sense-confirmation,no
candidate:pencil box,pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,2,yes,exact-single,1,KV000558,铅笔盒,pending-sense-confirmation,no
candidate:pencil case,pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,2,yes,no-existing-match,0,,,pending-new-identity-review,no
candidate:pencil sharpener,pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,yes,exact-single,1,KV000556,卷笔刀,pending-sense-confirmation,no
