DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:nonsense,candidate:nonsense,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,92b758fd04c651f7262e5026c7660ace343ad5537ccd84f36545fa8d3af35e1c,new-stable-identity,,nonsense,nonsense,胡说；废话,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:noodle,candidate:noodle,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,55d4a7834c6f77b01a71bf350bd572c52c7c997a4de2a6f7dae8b2613135002d,new-stable-identity,,noodle,noodle,面条,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:noon,candidate:noon,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c941ebe7f6be97e8c48480a2be6d22679df3fa22ee927007f7c3b3fe78fcb198,new-stable-identity,,noon,noon,中午；正午,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:north pole,candidate:north pole,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8badf121e4c6029dda5434fa83a03515e4d7e39a9896f54c8b96b9437fb0eb80,new-stable-identity,,North Pole,north pole,北极,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:north-east,candidate:north-east,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,bc32c4868308591ca8f01ff1f9b54a14f133be990ef867ab090e58864ad06bd4,new-stable-identity,,north-east,north-east,东北；东北方,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:north-west,candidate:north-west,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,a70d55db29ade918f18439f841adc60678d63a3eb9d4792c7650d0f85a3f2629,new-stable-identity,,north-west,north-west,西北；西北方,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:northeast,candidate:northeast,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,59ffb8afd2926c182611368747d8ef060d944823c984ec3ad0190934882a3dab,new-stable-identity,,northeast,northeast,东北；东北方向,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:northwest,candidate:northwest,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,44ed37084d064897579126c28b3bcdb2c5bd861e4ada9053f4a2f48792cec039,new-stable-identity,,northwest,northwest,西北；西北方向,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:not,candidate:not,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,2d4d2f4019ba400a0fef450c5285d771d2e6545ac0b590bc499cc91e5a28137b,new-stable-identity,,not,not,不；没有（否定词）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:note,candidate:note,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9d90ff01393bbdef021fc222c99b61ad71b488687d77834c23db10093b8ee408,new-stable-identity,,note,note,笔记；便条,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:note pad,candidate:note pad,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9a97f0cbde099700e0fbdf13bd9be1523227de90f22fec7b1d648cf303ab17a4,new-stable-identity,,note pad,note pad,记事本,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:notebook,candidate:notebook,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7e909759c32873fc75a0906b4c3810f2282f1e7f0c84edee6048cbd5fef8e353,new-stable-identity,,notebook,notebook,笔记本,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:nothing,candidate:nothing,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,29b7f1e2b124fb7943b6955075087656835eccd1df6492e57949b00067a88bc3,new-stable-identity,,nothing,nothing,没有什么；没有东西,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:notice,candidate:notice,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,870b2f721e9c7fd46f92e5a6e96c38c24a3d74fe6329c903aff3b5c2b820f249,new-stable-identity,,notice,notice,通知；告示,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:noticeboard,candidate:noticeboard,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d45406c470167dd8d565fe45018c9cb58493d192f1915a4be98b0ca7daccb3ce,new-stable-identity,,noticeboard,noticeboard,布告栏；公告栏,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:nottingham,candidate:nottingham,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,292eda7c38393071f84e77459e671e27741824b39a695ce21d1cef4d4fd7e73a,new-stable-identity,,Nottingham,nottingham,诺丁汉,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:nowadays,candidate:nowadays,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,35863ccac71f98efea22dfc7fa58a998264456f9554a28e3737d027b46f5129a,new-stable-identity,,nowadays,nowadays,现今；如今,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:number,candidate:number,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,417bb069a7bfd235bbeff55a33725c944e1122f451c351af0e41d30ea3469189,new-stable-identity,,number,number,数字；号码,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:nut,candidate:nut,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,63740e0a113173ddfcb200926372173e5f2c094f7d98cfb490406489d6dd402e,new-stable-identity,,nut,nut,坚果,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:o'clock,candidate:o'clock,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6d8540a86cf1871609f2645b796709e3ae8f93eeb3c3e513a9489e0fcdaac1d2,new-stable-identity,,o'clock,o'clock,……点钟,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:object,candidate:object,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,68b272112c37fb009d6a576b35d68646eca0e487ef49925c08d227dce12e4231,new-stable-identity,,object,object,物体；物品,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:occupation,candidate:occupation,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4193e1109d26909980a681a2c24872649e780cb756f752a6db4afb289e109831,new-stable-identity,,occupation,occupation,职业,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ocean,candidate:ocean,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,3123071fcd3c101a31121f6d2bf6dd2f2447f99636a89d6171d47b2e44f0ad84,new-stable-identity,,ocean,ocean,海洋,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ocean park,candidate:ocean park,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0f0dc500026128854ee90042facdf00e966326d4c117f4a1a56a065d45c9ffe1,new-stable-identity,,Ocean Park,ocean park,海洋公园,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:octopus,candidate:octopus,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,20dfa303754899a32a1907476623a998ec95d8a939ff5af374bfcd4b43753d6e,new-stable-identity,,octopus,octopus,章鱼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:of,candidate:of,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,ac049f38347669294670bf9810cf7d3cc6024a58effa23c1b873f63a7f84717d,new-stable-identity,,of,of,……的；属于……的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:off,candidate:off,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7b426deff6d32ec41df9d32707fd111f6a0715d2770a8deb4bf667de0cba317f,new-stable-identity,,off,off,离开；脱离,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:office building,candidate:office building,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,454ef5e2e3703599d2f8da1ec8104854df71a50873d3d9e3e533f54073d76fe1,new-stable-identity,,office building,office building,办公楼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:official,candidate:official,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6b82ce23b9ced2a86c11d09eaa9710dfc3c4ffcca968b1ae203c9ff528f752fc,new-stable-identity,,official,official,官方的；正式的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:oil,candidate:oil,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,95d958a32e8d5082fd9338024cb98aedcc45376b550f274c359d070a30b1537b,new-stable-identity,,oil,oil,油,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:oil painting,candidate:oil painting,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,cb0959705fd5e42a5b1db5ad473c1fd7e2169cdd27d706e5d741402a304775f5,new-stable-identity,,oil painting,oil painting,油画,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:oily,candidate:oily,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,815ad90415eaf39440616e90333dc88fee2c96967a883fd94ed6fa81599b0f4e,new-stable-identity,,oily,oily,油腻的；含油多的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:oldest,candidate:oldest,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,fa86fd07bb6debb918174ec4ffb1cc6c66e0a15e2d43ce749f544d6ad93e0edc,new-stable-identity,,oldest,oldest,最老的；最旧的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:olympic,candidate:olympic,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,94b534d0ac8cfa9a061830511b3eddaa9b8116f5e6546b45ad8a16c60790d732,new-stable-identity,,Olympic,olympic,奥林匹克的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:olympic games,candidate:olympic games,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9bdb2a5caa2eed9732f09f0295c40375ce8d40608b780deaa3d0fb8732137de3,new-stable-identity,,Olympic Games,olympic games,奥林匹克运动会；奥运会,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:on holiday,candidate:on holiday,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,0cbe393b8160610e2e81f03235d11da77dd8c5929c1256eb652a1a499e2bcbcf,new-stable-identity,,on holiday,on holiday,在度假；休假中,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:on the left,candidate:on the left,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,9fb98e431581ff1745493430e60d28240e3408879e638a483567d7618d1fc9b6,new-stable-identity,,on the left,on the left,在左边；在左侧,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:on the phone,candidate:on the phone,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,7fb6e8ba51b8cc768cd23badd4954fbb4d748ba4f6a654b286899aaa3c727c1d,new-stable-identity,,on the phone,on the phone,在打电话；通过电话,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:on the right,candidate:on the right,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,1f297037cf8f4952fa577e2644a56ebafc90cdf6057ed206144cf4a7b8a2e64b,new-stable-identity,,on the right,on the right,在右边；在右侧,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:on the way,candidate:on the way,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,bcb8bf8c89694733376f47329331e25d481b590b3219f61096f54856bda3c474,new-stable-identity,,on the way,on the way,在路上；途中,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:once,candidate:once,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,517a80883aa737f16a830c79f18ab5fe1720dc5af4cb03716f858a9d95db4372,new-stable-identity,,once,once,一次,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:once upon a time,candidate:once upon a time,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b031ef01331b970bb32126fa740055d67a8c856e4f6af236f37e0568137350de,new-stable-identity,,once upon a time,once upon a time,从前；很久很久以前,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:one by one,candidate:one by one,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6462cdf7a1b148d093a43eb21384508816bc303a0f01c486558194a3ea2be61c,new-stable-identity,,one by one,one by one,一个接一个地；逐个地,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:one day,candidate:one day,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,c89611943c3dc49e68b5caeecf29650ccc0eb3205d184af9bc0b709eb29322e0,new-stable-identity,,one day,one day,有一天；某一天,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:onion,candidate:onion,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f4ad8aa05a7e497e2d24098a4c4fc16221ce8b1e2c379013f89790ece6124524,new-stable-identity,,onion,onion,洋葱,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:online,candidate:online,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,08609d1515417c69155c9d25cdcec7f5ff2492eed312a3599985cb4d4025347c,new-stable-identity,,online,online,在线的；在线地,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:open,candidate:open,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,88bff6493e0aa01346fb37cd6ce163254102b6587241602f223b54dda90c304c,new-stable-identity,,open,open,打开；开着的；开放的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:open day,candidate:open day,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,b285468cd53c24397000fa29cd6b90d3742b220fc9ee0a2bdab7d701019524d6,new-stable-identity,,open day,open day,开放日,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:opera,candidate:opera,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,55229269cfcba739445d55f280ad0325c45fea48a070c9a0a1bf1a044d30a5a1,new-stable-identity,,opera,opera,歌剧；歌剧院,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:opera house,candidate:opera house,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,f43e467ee27702c5e506841226d19df7b72f7f173c93a2ed27c86463ab5dffb4,new-stable-identity,,opera house,opera house,歌剧院,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:opposite,candidate:opposite,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,76683bdf7023f3949665c66d01bb9fa7a4d01e8ab552fce0548a3548baf3db0b,new-stable-identity,,opposite,opposite,在……对面；对面的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:orchard,candidate:orchard,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,8d077c4df41ff6efe9f778dd5eef43f2d8e7d68579a79fae8d9a190d961d10e4,new-stable-identity,,orchard,orchard,果园,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:order,candidate:order,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,4878e32ffa235661a35c5b091502fb108e5d2e064c33b762c2733b6cf8fc25b1,new-stable-identity,,order,order,顺序；次序,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ostrich,candidate:ostrich,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,e0bc322e6493961ffdc12416c11cfae9c182f73c8ec88fe1fee2ee679017970a,new-stable-identity,,ostrich,ostrich,鸵鸟,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:other,candidate:other,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,45f44864ef59359ae41aacfc65138a43232ba620289f2d6bb92083937748ade8,new-stable-identity,,other,other,其他的；另外的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ottawa,candidate:ottawa,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,18eb71e719931693a1c1e5e31793dc1e3af526f548d40abc9929d6671e8e6f7f,new-stable-identity,,Ottawa,ottawa,渥太华（加拿大首都）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:ours,candidate:ours,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,6d3d1c29f2eab11d978c60458437284db15322131cb54c865ba2164cc0f7d10e,new-stable-identity,,ours,ours,我们的；我们的东西,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:out,candidate:out,02bec1239e717f8f9141c38cec2fa16947f9c16a6ec372478db26936c5451b0f,d3690f2e999145d9b1804f45352cb20edd9a001b0a8b515e1906fb3bfc3a8243,new-stable-identity,,out,out,向外；出去,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
