DecisionKey,ProvisionalIdentityKey,StageACheckpointFingerprint,CandidateFingerprint,Action,ExistingNoteID,ProposedCanonicalWord,ProposedMatchKey,ProposedSense,Status,Confidence,MutationAuthorized,DecisionBasis,Rationale
reconcile:flat,candidate:flat,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,7f51a03317d66f54ba6104812066cfd80f191e48dfda543d5400fac1c128b3ca,new-stable-identity,,flat,flat,瘪的；没气的（轮胎）,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flavour,candidate:flavour,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,25604e75327541c9345287a083a33e071554b5f2a165f23cd4d207604a27f536,new-stable-identity,,flavour,flavour,味道；风味,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flight,candidate:flight,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1ea923a3aa6b2300becdfdf8a5f419846ca397a24078b24c0ecdf3ae0fc4ca37,new-stable-identity,,flight,flight,航班；班机,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flipper,candidate:flipper,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,10151364e0acb77d88621f25b87e10ee1eec56eba28ed2585a80a436f2ad0e60,new-stable-identity,,flipper,flipper,脚蹼,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flour,candidate:flour,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,43eec95c4d650e3dcaf9950a9dea1de497348b5f4834a1fc622d7e2e1f4dda52,new-stable-identity,,flour,flour,面粉,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flower shop,candidate:flower shop,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,645d2a498186f5f4ed4b3f8cc3b49242dafb7fdd7b62e2f7e1cb8a25df5c1953,new-stable-identity,,flower shop,flower shop,花店,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flute,candidate:flute,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,cbf6ad37fab43293b5f4107a5551ae847c29ae568662d872423226fb118c43c4,new-stable-identity,,flute,flute,长笛,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fly away,candidate:fly away,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d47494c21dd1cc1249c3384648b634b56c376b39f020d8ed46b03888ed7ef19e,new-stable-identity,,fly away,fly away,飞走；飞离,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:flyover,candidate:flyover,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8709dc945b4e9032e084d51444607254515a2d87f2277c1d167f7f11410898e3,new-stable-identity,,flyover,flyover,立交桥；天桥,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fold,candidate:fold,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c8680eba08a0c9a1de3dff2a155aa0e9896b93e3e74bcee9d983965b31c8a5de,new-stable-identity,,fold,fold,折叠；折起来,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fool,candidate:fool,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6089f9c8bc11e16e044bf2c4e3bd1fecdb2f1b3c51ea957dd119350c1a009faf,new-stable-identity,,fool,fool,傻瓜；笨蛋,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:foolish,candidate:foolish,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,aa386077c2f1b48b1a429256ed1edda1e49887925742f5e8fb5e72ed3d167c20,new-stable-identity,,foolish,foolish,愚蠢的；傻的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:football player,candidate:football player,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8c1f9940ae7cfb3ee6c719776da2fd34c2c495d00e359f534a19dc80995f3a34,new-stable-identity,,football player,football player,足球运动员,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:footballer,candidate:footballer,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c3800cf107451fbc89ea2ea9660740c8f82271a35a5d08a0b33b3dae16b0e00a,new-stable-identity,,footballer,footballer,足球运动员,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:footbridge,candidate:footbridge,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2a9ebf94044690895ca7be7ed1358d62597de3592b511c26c1ffd6846512c574,new-stable-identity,,footbridge,footbridge,人行桥；步行桥,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:forecast,candidate:forecast,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,acd26e308f1e4f8e2f75464f976d26a099bb4fc10a597ae83188d54508bebe6c,new-stable-identity,,forecast,forecast,预报；预测,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:foreign,candidate:foreign,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6be10df8e79d31756c4de3d26fbd561c245175b815c9c35dab09aa0be62b3369,new-stable-identity,,foreign,foreign,外国的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:forever,candidate:forever,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,8a86a403b9e4f732f1e64402a48eee20ceae32354166ee9c9cc133971c74d53e,new-stable-identity,,forever,forever,永远,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:form,candidate:form,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9feb8368b264da6f35d28c0c5faf2a5090cb9c48a64581b8492976c012426b43,new-stable-identity,,form,form,表格,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:forty-five,candidate:forty-five,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,fc60e433917ceeb452e76009a8bc144ae89838c78106444154741e96c4d5abcb,new-stable-identity,,forty-five,forty-five,四十五,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:forty-six,candidate:forty-six,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,99133d512ced482c4187058622f39c8e254bd20aa28d87866c685b81b08bdc99,new-stable-identity,,forty-six,forty-six,四十六,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fountain,candidate:fountain,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,4d7a4c44df4fb9ce92b894d6333bfbdb7a0eeb32be06bab05d14d8f456570815,new-stable-identity,,fountain,fountain,喷泉,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fountain pen,candidate:fountain pen,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a5082646ab5840ee4cc0cec41045bcfa54544ebc2271778791ac326296c1f6c5,new-stable-identity,,fountain pen,fountain pen,钢笔；自来水笔,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fourteenth,candidate:fourteenth,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,9b03be6232cc8b87163a93edb1bc7d85e1ffba58a9fab09268e734fdbb365d13,new-stable-identity,,fourteenth,fourteenth,第十四,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fourth,candidate:fourth,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,2cb28d59c4540e3d0e13e3b35829f9cc0ee63c2dbc4b6f0eb4db07a0a01fdbe7,new-stable-identity,,fourth,fourth,第四,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fox,candidate:fox,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,62ce395221e84c000677d6ad40d5804cb362794ee2b099b4127396ccddddd7dc,new-stable-identity,,fox,fox,狐狸,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:france,candidate:france,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,aac78ac20a284c85858378bf95c457dc43649f438715c227d8f11c2947aba157,new-stable-identity,,France,france,法国,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fresh,candidate:fresh,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d7644bb52067a36d4dd840a0d4660caca61d20e72b4ed976e3c712b0909acebe,new-stable-identity,,fresh,fresh,新鲜的；清新的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fridge,candidate:fridge,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,44a86b54093ce49825f8e97489e39c64675e9e4bd3d1610d4d68bfee73a92127,new-stable-identity,,fridge,fridge,冰箱；电冰箱,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fried rice,candidate:fried rice,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,95e56d93463691d08f9b66d7bb733a728c426d4f6bec38bbbb9c261b1224dff8,new-stable-identity,,fried rice,fried rice,炒饭,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:friendship,candidate:friendship,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,11d372e49d71cc30b61e78b2ab4beb537a56ef303be04cf87f9ff1d626094601,new-stable-identity,,friendship,friendship,友谊；友情,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:frightened,candidate:frightened,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,f420d41344f8745c7bf3ee88533f26adc534575e20aac19fe3c00ffaa260c0e1,new-stable-identity,,frightened,frightened,害怕的；受惊的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:from,candidate:from,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d2372363884000bf6b08ca26a93c6ced84c84c4cbc2244e0e940640b14eb20c4,new-stable-identity,,from,from,从；来自,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:frozen,candidate:frozen,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,5cc1142d380b5a20f561d74f000ad619119f5f5806cc622aad94414f573cb58e,new-stable-identity,,frozen,frozen,冷冻的；冰冻的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fry,candidate:fry,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,23f524897634f8f4670c636ecf32478a71d53b1ed131c8ff3d2e9ed54347313c,new-stable-identity,,fry,fry,油炸；油煎,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:full,candidate:full,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,97722de4e0ac50cf43b3b79ac78cc67fb8d0747d7ba6eff95ebfa7f95d7d1ed8,new-stable-identity,,full,full,饱的；吃饱的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:fun park,candidate:fun park,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c5bf2bca1438b711d54e62755a2148edd312d5cd0b84c6f2adfdbf1581750079,new-stable-identity,,fun park,fun park,游乐园,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:funny,candidate:funny,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,a6c98c4c908b005ecaea0bc405209d26616229d9a3557124fd75d9d34fac109e,new-stable-identity,,funny,funny,有趣的；好笑的；滑稽的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:furniture,candidate:furniture,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b683a7cc57297787f117248eabf0ecb372a77bfaf13d4a393378ef82c3224aaa,new-stable-identity,,furniture,furniture,家具,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:future,candidate:future,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,47cf6d5f69a33b745153c6c837951abba6ee61220cb1ab301d17dc317ce2c424,new-stable-identity,,future,future,未来；将来,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:game-maker,candidate:game-maker,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1c0188b36a7dc94df94490c97b30cca171354b059f094d290e742cb8c2c6d171,new-stable-identity,,game-maker,game-maker,游戏制作商；游戏制造商,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gardener,candidate:gardener,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,c5bab66a710d7542ac9895102a7fa3e04d50ef4c08156ccea7b4e902e68d2351,new-stable-identity,,gardener,gardener,园丁；园艺工人,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:garlic,candidate:garlic,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0de006adaf5ab4e4732321d6985a73a98c960f978effd428a51b8bfb34a932f6,new-stable-identity,,garlic,garlic,大蒜；蒜,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gatekeeper,candidate:gatekeeper,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,834e317602c85dc48003e86ceb772f6cbdd2ad64224fc4a7691b329573f9548b,new-stable-identity,,gatekeeper,gatekeeper,看门人；守门人,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:genius,candidate:genius,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,d358081a6465bf14fbe17d85d61e520c461d69f93f912a27e9866eac7b1577b2,new-stable-identity,,genius,genius,天才,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gentle,candidate:gentle,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,6778c1edd277e99e094395441b1cf28bf076d5ade4de64b90fee6f282efe8db1,new-stable-identity,,gentle,gentle,温和的；轻柔的,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gentleman,candidate:gentleman,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,eeb98e3883c62aba40fb54ab0673e527bd1b9b030add9f0ddd9209987b0fc6f9,new-stable-identity,,gentleman,gentleman,绅士；先生,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:gently,candidate:gently,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,68aa1246e3395a980a22645cbd4dc043b6c59ecd605e77d238c18df613a81c24,new-stable-identity,,gently,gently,轻轻地；温柔地,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:geography,candidate:geography,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,dcba5d014cb8a3d5d6b76470f3e3fa00e4a84f76bc0159082a1b92c85d09b592,new-stable-identity,,geography,geography,地理,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:germany,candidate:germany,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,1bfc6cf23369c89b0147eda71cc39ead14c1f86b1f02df1c53fe28868de39f6c,new-stable-identity,,Germany,germany,德国,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:get lost,candidate:get lost,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,95e6056d3dc22e92e0c05f3157853eb4f8f74b6e5adcaab4af11a9a373b6795d,new-stable-identity,,get lost,get lost,迷路,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:get off,candidate:get off,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,bdb6d12403bece39378219ba8a39e327c70313b1edd86fec69edf2e878aeadf9,new-stable-identity,,get off,get off,下车,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:get on,candidate:get on,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,668f059532336b6f39f3a55128cad41afa50ec9334f300a99502c12d57a7b9eb,new-stable-identity,,get on,get on,上车；登上,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:get out,candidate:get out,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,ba5741602efa43fd419d5c83811d425221aba094542113c4297fd4111372956d,new-stable-identity,,get out,get out,出去；走出,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:get through,candidate:get through,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,0e5f81ac96dca5d5622924b394b8804842e3df64e6a5e71baf699f46da715b99,new-stable-identity,,get through,get through,通过；穿过,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
reconcile:get well,candidate:get well,c6083db4da4437a77fa9b9723ffb510bd11e6ecc34f8184e8bc8d578ce4659cd,b7a94672aecdb4e1b56366edfbc77cb326436a03557e04d979c0b76990333dfe,new-stable-identity,,get well,get well,康复；恢复健康,reviewed,high,no,no-current-equivalent-candidate-after-variant-scan,"Current premerge discovery found no exact MatchKey, conservative space/hyphen-equivalent, or configured spelling-equivalent active Klose identity. Record a proposed new stable identity only; no NoteID is allocated and no Klose state is mutated."
