AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
05,95,semantic-review,30,orthographic-identity-audit,program,program,n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式,beishida_start1|beishida_start3,beishida_start1:5年级下|beishida_start3:6年级下,2,orthographic-variant|identity-dedup-audit,programme,orthographic-variant,yes,keep-identity,reviewed,节目；电视节目,"n. 计划,规划;节目;程序 vt. 规划;拟...计划 vi. 编程序;制作节目",1,review-orthographic-reuse,,keep-identity,reviewed,high,beishida-start1-source-context-over-dictionary,The concert music piano and violin neighborhood supports an event program rather than a computer program.,"[{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r031|program"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""concert"",""drum"",""flute"",""guitar"",""kid"",""music"",""piano"",""play the piano""],""After"":[""really"",""start"",""tonight"",""violin"",""row"",""team"",""basketball"",""badminton""]},{""SourceOccurrenceKey"":""beishida_start3|g6-lower|r022|program"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""program"",""Definition"":""n. 程序;计划;大纲 vt. 用程序指令;为...制订计划;为...安排节目 vi. 编程序;安排节目;设计电脑程式"",""Before"":[""bring"",""brought"",""weekend"",""read"",""read"",""write"",""wrote"",""concert""],""After"":[""piano"",""drum"",""guitar"",""flute"",""will"",""wonderful"",""begin"",""soon""]}]"
60,90,policy-review,30,form-policy,heard,heard,v. 听到(hear的过去式和过去分词);闻知,guangdong_start3|guangzhou_start3,guangdong_start3:6年级下|guangzhou_start3:6年级上,2,cross-source-exact|multiple-occurrences,hear,named-past-form,yes,keep-identity,reviewed,听见；听到,"vi. 听;听见 vt. 听到,听;听说;审理",11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r054|heard"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""then"",""really"",""tired"",""scared"",""excited"",""sad"",""stayed"",""stay up late""],""After"":[""noise"",""got"",""kitten"",""got a poor grade"",""because"",""climb"",""mountain"",""why""]},{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r055|heard"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""heard"",""Definition"":""v. 听到(hear的过去式和过去分词);闻知"",""Before"":[""health"",""matter"",""What's the matter?"",""ill"",""stomachache"",""ate"",""eat"",""hear""],""After"":[""I'm sorry to hear that."",""gave"",""give"",""check-up"",""take"",""took"",""medicine"",""time""]}]"
10,40,semantic-review,30,semantic-easy,none,none,"pron. 没有人;一个也没有;没有任何东西 adj. 没有的,一点没有的 adv. 决不,一点也不",guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r113|none"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""none"",""Definition"":""pron. 没有人;一个也没有;没有任何东西 adj. 没有的,一点没有的 adv. 决不,一点也不"",""Before"":[""laugh at"",""Help yourself to ..."",""throw"",""threw"",""magic"",""word"",""long ago"",""sign""],""After"":[""upset"",""bottom"",""inside"",""dark"",""except"",""except for"",""carry on ..."",""carry on with ...""]}]"
10,40,semantic-review,30,semantic-easy,okay,okay,"adv. 可以;对;很好地 adj. 可以;对;不错 n. 同意,批准 int. 好;行",jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r017|okay"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""okay"",""Definition"":""adv. 可以;对;很好地 adj. 可以;对;不错 n. 同意,批准 int. 好;行"",""Before"":[""hi"",""my"",""hello"",""I"",""come"",""here"",""come here"",""OK""],""After"":[""mom"",""good"",""night"",""see"",""you"",""in"",""the"",""morning""]}]"
10,40,semantic-review,30,semantic-easy,opposite,opposite,adj. 相反的;对面的;对立的 n. 对立面;反义词 prep. 在...的对面 adv. 在对面,guangzhou_start3,guangzhou_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r062|opposite"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""opposite"",""Definition"":""adj. 相反的;对面的;对立的 n. 对立面;反义词 prep. 在...的对面 adv. 在对面"",""Before"":[""do one's homework"",""grow"",""one"",""our"",""classroom"",""library"",""pool"",""swimming pool""],""After"":[""playground"",""sometimes"",""PE"",""music"",""lesson"",""have lessons"",""teachers' room"",""work""]}]"
10,40,semantic-review,30,semantic-easy,outdoors,outdoors,adv. 在户外 n. 户外 adj. 户外的(等于outdoor),guangzhou_start3,guangzhou_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r138|outdoors"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""138"",""Word"":""outdoors"",""Definition"":""adv. 在户外 n. 户外 adj. 户外的(等于outdoor)"",""Before"":[""rainy"",""again"",""wet"",""England"",""sun"",""sunny"",""warm"",""dry""],""After"":[""wind"",""windy"",""cool"",""some day"",""snow"",""snowy"",""snowman"",""season""]}]"
10,40,semantic-review,30,semantic-easy,pan,pan,"n. 平底锅;盘状的器皿;淘盘子,金盘,秤盘 vi. 淘金;在淘洗中收获金子 vt. 淘金;在浅锅中烹调(食物);[非正式用语]严厉的批评",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r090|pan"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""pan"",""Definition"":""n. 平底锅;盘状的器皿;淘盘子,金盘,秤盘 vi. 淘金;在淘洗中收获金子 vt. 淘金;在浅锅中烹调(食物);[非正式用语]严厉的批评"",""Before"":[""need"",""flour"",""oil"",""any"",""salt"",""cook"",""careful"",""be careful""],""After"":[""square"",""then"",""circle"",""triangle"",""face"",""That's it."",""eat"",""cry""]}]"
10,40,semantic-review,30,semantic-easy,parade,parade,n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r014|parade"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""14"",""Word"":""parade"",""Definition"":""n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进"",""Before"":[""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday""],""After"":[""trumpet"",""went"",""ate"",""wrote"",""read"",""made"",""rode"",""sang""]}]"
10,40,semantic-review,30,semantic-easy,participate,participate,"vi. 参与,参加;分享 vt. 分享;分担 [ 过去式participated 过去分词participated 现在分词participating ]",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,regular-past-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r005|participate"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""participate"",""Definition"":""vi. 参与,参加;分享 vt. 分享;分担 [ 过去式participated 过去分词participated 现在分词participating ]"",""Before"":[""talent show"",""something"",""guitar""],""After"":[""myself"",""by myself"",""drum"",""band"",""singer"",""perfect"",""timing"",""runner""]}]"
10,40,semantic-review,30,semantic-easy,passed,passed,v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的,beishida_start3,beishida_start3:6年级上,1,,pass,named-past-form,yes,split-required,held,,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,6,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r031|passed"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""passed"",""Definition"":""v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的"",""Before"":[""visit"",""visited"",""go"",""went"",""slowly"",""want"",""wanted"",""pass""],""After"":[""eat"",""ate"",""quickly"",""another"",""suddenly"",""look"",""looked"",""sick""]}]"
10,40,semantic-review,30,semantic-easy,patient,patient,"n. 病人;患者 adj. 有耐心的,能容忍的",guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r015|patient"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""patient"",""Definition"":""n. 病人;患者 adj. 有耐心的,能容忍的"",""Before"":[""in such a hurry"",""silly"",""hare"",""mean"",""meant"",""tortoise"",""proud"",""careless""],""After"":[""remember"",""sad"",""harder"",""another"",""crash"",""into"",""ground"",""die""]}]"
10,40,semantic-review,30,semantic-easy,perfect,perfect,n. 完成式 adj. 完美的;最好的;精通的 vt. 使完美;使熟练,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r011|perfect"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""perfect"",""Definition"":""n. 完成式 adj. 完美的;最好的;精通的 vt. 使完美;使熟练"",""Before"":[""something"",""guitar"",""participate"",""myself"",""by myself"",""drum"",""band"",""singer""],""After"":[""timing"",""runner"",""fastest"",""herself"",""song"",""pianist"",""swimmer"",""writer""]}]"
10,40,semantic-review,30,semantic-easy,personal,personal,n. 人事消息栏;人称代名词 adj. 个人的;身体的;亲自的,guangzhou_start3,guangzhou_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g3-lower|r038|personal"",""SourceID"":""guangzhou_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""38"",""Word"":""personal"",""Definition"":""n. 人事消息栏;人称代名词 adj. 个人的;身体的;亲自的"",""Before"":[""near"",""English"",""front"",""in front of"",""TV"",""behind"",""schoolbag"",""beside""],""After"":[""information"",""happy"",""birthday"",""Happy birthday!"",""how"",""How old ...?"",""guess"",""one""]}]"
10,40,semantic-review,30,semantic-easy,pillow,pillow,n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上,guangdong_start3,guangdong_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g3-lower|r022|pillow"",""SourceID"":""guangdong_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""pillow"",""Definition"":""n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上"",""Before"":[""yellow"",""blue"",""green"",""orange"",""brown"",""pink"",""purple"",""bed""],""After"":[""window"",""door"",""clock"",""lamp"",""black"",""white"",""number"",""supermarket""]}]"
10,40,semantic-review,30,semantic-easy,played,played,v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的,guangdong_start3,guangdong_start3:6年级下,1,,play,named-past-form,yes,multipart-reviewed,reviewed,,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,19,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r004|played"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""played"",""Definition"":""v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的"",""Before"":[""used"",""studied""],""After"":[""visited"",""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night""]}]"
10,40,semantic-review,30,semantic-easy,prepare,prepare,vt. 准备;使适合;装备;起草 vi. 预备;做好思想准备,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r025|prepare"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""prepare"",""Definition"":""vt. 准备;使适合;装备;起草 vi. 预备;做好思想准备"",""Before"":[""pianist"",""swimmer"",""writer"",""agree"",""agree with"",""bring"",""bring ... back"",""party""],""After"":[""prepare for"",""test"",""pack"",""drummer"",""chocolate"",""cookie"",""too ... to ..."",""phone""]}]"
10,40,semantic-review,30,semantic-easy,pulled,pulled,"v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的",guangdong_start3,guangdong_start3:6年级下,1,,pull,named-past-form,yes,keep-identity,reviewed,拉；拔,"n. 拉,拉绳;拉力,牵引力;拖 vt. 拉;拔;拖 vi. 拉,拖;拔",1,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r087|pulled"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""pulled"",""Definition"":""v. 拉,[交] 牵引(pull的过去式) adj. 牵引的;扯下来的"",""Before"":[""busy"",""in a minute"",""later"",""carried"",""pushed"",""gave"",""found"",""dropped""],""After"":[""must"",""master"",""way"",""careful"",""dangerous"",""afraid"",""club"",""fight""]}]"
10,40,semantic-review,30,semantic-easy,pushed,pushed,v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的,guangdong_start3,guangdong_start3:6年级下,1,,push,named-past-form,yes,keep-identity,reviewed,推,"n. 推,决心;大规模攻势;矢志的追求 vi. 推进;增加;努力争取 vt. 推动,增加;对...施加压力,逼迫;按;说服",2,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r083|pushed"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""83"",""Word"":""pushed"",""Definition"":""v. 推;挤;逼迫(push的过去式和过去分词) adj. 处于窘境的;为难的;推挤现象的"",""Before"":[""put on"",""put on your jacket"",""hang up"",""hang up your clothes"",""busy"",""in a minute"",""later"",""carried""],""After"":[""gave"",""found"",""dropped"",""pulled"",""must"",""master"",""way"",""careful""]}]"
10,40,semantic-review,30,semantic-easy,rainbow,rainbow,n. 彩虹;五彩缤纷的排列;幻想 adj. 五彩缤纷的;彩虹状的 vt. 使呈彩虹状;如彩虹般装饰 vi. 呈彩虹状,jiaoke_eec_start3,jiaoke_eec_start3:3年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-lower|r113|rainbow"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""113"",""Word"":""rainbow"",""Definition"":""n. 彩虹;五彩缤纷的排列;幻想 adj. 五彩缤纷的;彩虹状的 vt. 使呈彩虹状;如彩虹般装饰 vi. 呈彩虹状"",""Before"":[""door"",""on"",""next to"",""ice cream"",""cold"",""rainy"",""rain"",""sunny""],""After"":[""sky"",""take out"",""put away"",""Sunday"",""we"",""swim"",""Wednesday"",""game""]}]"
10,40,semantic-review,30,semantic-easy,routine,routine,n. [计] 程序;日常工作;例行公事 adj. 日常的;例行的,guangzhou_start3,guangzhou_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r020|routine"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""routine"",""Definition"":""n. [计] 程序;日常工作;例行公事 adj. 日常的;例行的"",""Before"":[""its"",""their"",""kind"",""What is ... like?"",""shy"",""round"",""friendly"",""daily""],""After"":[""time"",""It's time to ..."",""It's time for ..."",""up"",""get up"",""o'clock"",""half"",""past""]}]"
10,40,semantic-review,30,semantic-easy,seal,seal,n. 密封;印章;海豹;封条;标志 vt. 密封;盖章 vi. 猎海豹,jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g3-upper|r149|seal"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""149"",""Word"":""seal"",""Definition"":""n. 密封;印章;海豹;封条;标志 vt. 密封;盖章 vi. 猎海豹"",""Before"":[""feet"",""wave"",""sure"",""shoe"",""ear"",""nose"",""mouth"",""draw""],""After"":[""tiger"",""umbrella"",""wow"",""very"",""big"",""so"",""small"",""cool""]}]"
10,40,semantic-review,30,semantic-easy,seat,seat,n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r094|seat"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""94"",""Word"":""seat"",""Definition"":""n. 座位;所在地;职位 vt. 使...坐下;可容纳...的;使就职"",""Before"":[""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone"",""manners""],""After"":[""impolite"",""in need"",""as"",""line"",""in line"",""push"",""push in"",""full""]}]"
10,40,semantic-review,30,semantic-easy,shower,shower,"n. 淋浴;(倾泻般出现的)一阵,一大批;阵雨 vt. 大量地给予;把......弄湿 vi. 淋浴;下阵雨",guangzhou_start3,guangzhou_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-upper|r046|shower"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""46"",""Word"":""shower"",""Definition"":""n. 淋浴;(倾泻般出现的)一阵,一大批;阵雨 vt. 大量地给予;把......弄湿 vi. 淋浴;下阵雨"",""Before"":[""toilet"",""garden"",""flat"",""building"",""after"",""after school"",""live"",""bathroom""],""After"":[""take a shower"",""meal"",""have meals"",""watch"",""read"",""do"",""homework"",""do one's homework""]}]"
10,40,semantic-review,30,semantic-easy,silly,silly,n. 傻瓜 adj. 愚蠢的;不明事理的;没头脑的,guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r008|silly"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""silly"",""Definition"":""n. 傻瓜 adj. 愚蠢的;不明事理的;没头脑的"",""Before"":[""steady"",""win"",""won"",""carry"",""such"",""in such a hurry""],""After"":[""hare"",""mean"",""meant"",""tortoise"",""proud"",""careless"",""patient"",""remember""]}]"
10,40,semantic-review,30,semantic-easy,simple,simple,n. 笨蛋;愚蠢的行为;出身低微者 adj. 简单的;单纯的;天真的,guangzhou_start3,guangzhou_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r079|simple"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""simple"",""Definition"":""n. 笨蛋;愚蠢的行为;出身低微者 adj. 简单的;单纯的;天真的"",""Before"":[""have a cold"",""wore"",""wear"",""headache"",""could"",""can"",""fever"",""secret""],""After"":[""least"",""at least"",""diet"",""keep a good diet"",""less"",""oily"",""finally"",""smile""]}]"
10,40,semantic-review,30,semantic-easy,slice,slice,"n. 薄片;部分;菜刀,火铲 vt. 切下;把...分成部分;将...切成薄片 vi. 切开;割破",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g6-lower|r081|slice"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""81"",""Word"":""slice"",""Definition"":""n. 薄片;部分;菜刀,火铲 vt. 切下;把...分成部分;将...切成薄片 vi. 切开;割破"",""Before"":[""meat"",""boil"",""taste"",""Take your time eating."",""bowl"",""any more"",""grape"",""piece""],""After"":[""glass"",""cup"",""tea"",""cheese"",""vegetable"",""filling"",""parents"",""leave""]}]"
10,40,semantic-review,30,semantic-easy,slide,slide,n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g4-upper|r068|slide"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""68"",""Word"":""slide"",""Definition"":""n. 滑动;幻灯片;滑梯;雪崩 vt. 滑动;使滑动;悄悄地迅速放置 vi. 滑动;滑落;不知不觉陷入"",""Before"":[""kick"",""score"",""fly"",""skate"",""baseball"",""glove"",""hit"",""speak""],""After"":[""warm-up"",""exercise"",""lift"",""arm"",""bend"",""knee"",""toe"",""into""]}]"
10,40,semantic-review,30,semantic-easy,slight,slight,"n. 怠慢;轻蔑 adj. 轻微的,少量的;脆弱的;细长的;不重要的 vt. 轻视,忽略;怠慢",jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-lower|r167|slight"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""167"",""Word"":""slight"",""Definition"":""n. 怠慢;轻蔑 adj. 轻微的,少量的;脆弱的;细长的;不重要的 vt. 轻视,忽略;怠慢"",""Before"":[""cloudy"",""windy"",""kite"",""snowman"",""ski"",""picnic"",""model"",""achoo""],""After"":[""cough"",""came"",""back"",""come back"",""around"",""planet"",""were"",""interesting""]}]"
