AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,40,semantic-review,30,semantic-easy,switch,switch,n. 开关;转换;鞭子 vi. 转换;抽打;换防 vt. 转换;用鞭子等抽打,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r095|switch"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""switch"",""Definition"":""n. 开关;转换;鞭子 vi. 转换;抽打;换防 vt. 转换;用鞭子等抽打"",""Before"":[""glad"",""manual"",""medicine"",""press"",""problem"",""scared"",""screen"",""sure""],""After"":[""tell"",""tired"",""toothache"",""turn on"",""understand"",""weekend"",""work"",""city""]}]"
10,40,semantic-review,30,semantic-easy,tire,tire,n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r023|tire"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""tire"",""Definition"":""n. 轮胎;头饰 vt. 使...疲倦;使...厌烦 vi. 疲劳;厌倦"",""Before"":[""official"",""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery""],""After"":[""track"",""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency""]}]"
10,40,semantic-review,30,semantic-easy,track,track,"n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹",beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r024|track"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""24"",""Word"":""track"",""Definition"":""n. 轨道;足迹,踪迹;小道 vt. 追踪;通过;循路而行;用纤拉 vi. 追踪;走;留下足迹"",""Before"":[""pad"",""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire""],""After"":[""warning"",""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight""]}]"
10,40,semantic-review,30,semantic-easy,trash,trash,n. 垃圾;废物 vt. 丢弃;修剪树枝,beishida_start1,beishida_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-upper|r040|trash"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""40"",""Word"":""trash"",""Definition"":""n. 垃圾;废物 vt. 丢弃;修剪树枝"",""Before"":[""never"",""once"",""person"",""plant"",""polish"",""street"",""tell"",""think""],""After"":[""twice"",""bowling"",""cool"",""find"",""gym"",""ice-skate"",""information"",""invitation""]}]"
10,40,semantic-review,30,semantic-easy,vet,vet,n. 兽医 vt. 审查;诊疗 vi. 作兽医;诊疗,beishida_start1,beishida_start1:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g4-upper|r007|vet"",""SourceID"":""beishida_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""vet"",""Definition"":""n. 兽医 vt. 审查;诊疗 vi. 作兽医;诊疗"",""Before"":[""juggler"",""does"",""teacher"",""juggle"",""doctor""],""After"":[""farmer"",""policeman"",""nurse"",""bus driver"",""singer"",""worker"",""teach"",""see""]}]"
10,40,semantic-review,30,semantic-easy,warning,warning,n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的,beishida_start1,beishida_start1:6年级下,1,,,ing-form,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r025|warning"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""warning"",""Definition"":""n. 警告;预兆;预告 v. 警告(warn的ing形式) adj. 警告的;引以为戒的"",""Before"":[""post"",""puddle"",""rider"",""sign"",""skid"",""slippery"",""tire"",""track""],""After"":[""awful"",""bone"",""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall""]}]"
10,40,semantic-review,30,semantic-easy,washing,washing,"n. 洗涤;洗涤剂;要洗的衣物 v. 洗;使受洗礼(wash的ing形式) adj. 洗涤用的,清洗用的",beishida_start1,beishida_start1:3年级上,1,,wash,ing-form,yes,keep-identity,reviewed,洗；清洗,n. 洗涤;洗的衣服;化妆水;冲积物 vt. 洗涤;洗刷;冲走;拍打 vi. 洗澡;被冲蚀,7,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r044|washing"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""washing"",""Definition"":""n. 洗涤;洗涤剂;要洗的衣物 v. 洗;使受洗礼(wash的ing形式) adj. 洗涤用的,清洗用的"",""Before"":[""mobile phone"",""come in"",""living room"",""bedroom"",""sleep"",""sleeping"",""bathroom"",""wash""],""After"":[""come out"",""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write""]}]"
10,40,semantic-review,30,semantic-easy,weight,weight,"n. 重量,重力;负担;砝码;重要性 vt. 加重量于,使变重",beishida_start1,beishida_start1:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g5-upper|r087|weight"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""weight"",""Definition"":""n. 重量,重力;负担;砝码;重要性 vt. 加重量于,使变重"",""Before"":[""July"",""August"",""November"",""December"",""summer"",""winter"",""than"",""height""],""After"":[""centimeter"",""weigh"",""kilogram"",""heavy"",""photo"",""take"",""took""]}]"
10,40,semantic-review,30,semantic-easy,wrist,wrist,n. 手腕;腕关节 vt. 用腕力移动,beishida_start1,beishida_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r042|wrist"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""42"",""Word"":""wrist"",""Definition"":""n. 手腕;腕关节 vt. 用腕力移动"",""Before"":[""hear"",""injection"",""letter"",""outside"",""pain"",""relax"",""smell"",""taste""],""After"":[""agree"",""bottle"",""break"",""city"",""country"",""dark"",""different"",""field""]}]"
10,40,semantic-review,30,semantic-easy,writing,writing,n. 书写;作品;著作;[法] 笔迹 v. 书写(write的ing形式),beishida_start1,beishida_start1:3年级上,1,,write,ing-form,yes,keep-identity,reviewed,写；书写,"vi. 写,写字;写作,作曲;写信 vt. 写,书写;写信给;著述",8,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g3-upper|r053|writing"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""53"",""Word"":""writing"",""Definition"":""n. 书写;作品;著作;[法] 笔迹 v. 书写(write的ing形式)"",""Before"":[""come out"",""fish"",""fishing"",""kitchen"",""cook"",""cooking"",""dinner"",""write""],""After"":[""drink"",""drinking"",""play"",""playing"",""paint"",""painting"",""our"",""math""]}]"
10,40,semantic-review,30,semantic-easy,x-ray,X-ray,"n. 伦琴射线;X光;X光照片 adj. 伦琴线的 v. 用X线检查[摄影,处理,治疗]",beishida_start1,beishida_start1:1年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r062|x-ray"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""62"",""Word"":""X-ray"",""Definition"":""n. 伦琴射线;X光;X光照片 adj. 伦琴线的 v. 用X线检查[摄影,处理,治疗]"",""Before"":[""this"",""tiger"",""triangle"",""umbrella"",""violin"",""watch"",""watermelon"",""walk""],""After"":[""yo-yo"",""zebra"",""zoo""]}]"
10,40,semantic-review,30,semantic-easy,yo-yo,yo-yo,n. 溜溜球(一种线轴般的玩具);优柔寡断 adj. 上下起落的;摇摆不定的 vi. 摇摆不定;上下起落,beishida_start1,beishida_start1:1年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r063|yo-yo"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""yo-yo"",""Definition"":""n. 溜溜球(一种线轴般的玩具);优柔寡断 adj. 上下起落的;摇摆不定的 vi. 摇摆不定;上下起落"",""Before"":[""tiger"",""triangle"",""umbrella"",""violin"",""watch"",""watermelon"",""walk"",""X-ray""],""After"":[""zebra"",""zoo""]}]"
30,40,split-resolution,25,split-resolution,letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,6,cross-source-exact|multiple-occurrences,,,no,,,,,,re-review-context-changed,audited-defer context changed; explicit re-review required,split-required,held,high,minimal-identity-v6-split-audited-defer-explicit-recheck,"Explicit re-review confirms both letter=信 and letter=字母 are present: write/letter supports mail and letter/spell supports alphabetic character, but the remaining flat-list rows are not safely assignable. Preserve split-required rather than create an incomplete semantic partition.","[{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r036|letter"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""letter"",""Definition"":""n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母"",""Before"":[""brake"",""chin"",""crutch"",""emergency"",""eyesight"",""fall"",""hear"",""injection""],""After"":[""outside"",""pain"",""relax"",""smell"",""taste"",""wrist"",""agree"",""bottle""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r090|letter"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""90"",""Word"":""letter"",""Definition"":""n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母"",""Before"":[""watch TV"",""tell a story"",""beach"",""enjoy"",""sunshine"",""collect"",""shell"",""sea""],""After"":[""put"",""know"",""year"",""on holiday"",""have a good time"",""outing"",""map"",""hill""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r031|letter"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""31"",""Word"":""letter"",""Definition"":""n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母"",""Before"":[""shop"",""work"",""last"",""sound"",""also"",""busy"",""need"",""play""],""After"":[""live"",""island"",""always"",""cave"",""go swimming"",""win"",""spring"",""summer""]},{""SourceOccurrenceKey"":""waiyan_start1|g2-lower|r022|letter"",""SourceID"":""waiyan_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""22"",""Word"":""letter"",""Definition"":""n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母"",""Before"":[""photo"",""newspaper"",""little"",""camera"",""smile"",""draw"",""picture"",""write""],""After"":[""colour"",""tidy"",""room"",""do"",""homework"",""sleep"",""secret"",""card""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r128|letter"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""128"",""Word"":""letter"",""Definition"":""n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母"",""Before"":[""put"",""put"",""stick"",""tied"",""string"",""laugh"",""wore"",""wear""],""After"":[""theatre"",""women"",""woman"",""actor"",""told"",""tell"",""joke"",""after""]},{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r065|letter"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""65"",""Word"":""letter"",""Definition"":""n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母"",""Before"":[""October"",""video"",""proud"",""someday"",""born"",""as"",""became"",""become""],""After"":[""spell"",""herself"",""all over"",""live"",""role model"",""cup"",""planned"",""plan""]}]"
20,35,semantic-review,30,semantic-cross-source,break,break,vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇,beijing_start1|beishida_start1|hujiao_start3|waiyan_start1,beijing_start1:4年级下|beishida_start1:5年级下|beishida_start1:6年级下|hujiao_start3:4年级下|waiyan_start1:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,split-production-occurrence-partition,Beijing Grade-4 lower binds break to physical damage through break/broke/drop/fix; keep a distinct damage learning unit. || Hujiao timetable and Waiyan study/time neighborhoods bind break to school recess or rest time.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r054|break"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""dangerous"",""front"",""thick"",""enough"",""safety"",""crowd"",""push"",""slowly""],""After"":[""broke"",""drop"",""dropped"",""fix"",""never"",""lose"",""lost"",""key""]},{""SourceOccurrenceKey"":""beishida_start1|g5-lower|r068|break"",""SourceID"":""beishida_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""68"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""expensive"",""interesting"",""picture"",""story"",""a liter of milk"",""ask"",""add"",""bake""],""After"":[""butter"",""change"",""cookbook"",""flour"",""guess"",""knife"",""mix"",""need""]},{""SourceOccurrenceKey"":""beishida_start1|g6-lower|r045|break"",""SourceID"":""beishida_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""outside"",""pain"",""relax"",""smell"",""taste"",""wrist"",""agree"",""bottle""],""After"":[""city"",""country"",""dark"",""different"",""field"",""future"",""hate"",""hope""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r051|break"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""51"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""Science"",""PE"",""Music"",""Art"",""timetable"",""from"",""a.m."",""p.m.""],""After"":[""from ... to ..."",""sport"",""football"",""club"",""join"",""tell"",""about"",""basketball""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r070|break"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""70"",""Word"":""break"",""Definition"":""vi. 打破;折断;弄坏;削弱 vt. (使)破;打破(纪录);(常指好天气)突变;开始 vi. (嗓音)突变;突破;破晓;(价格)突然下跌 n. 破裂;间断;(持续一段时间的状况的)改变;间歇"",""Before"":[""line"",""half"",""past"",""miss"",""study"",""open"",""wall"",""have fun""],""After"":[""nothing"",""think"",""drank"",""should"",""go to bed"",""shouldn't"",""should not"",""take down""]}]"
20,35,semantic-review,30,semantic-cross-source,chicken,chicken,"n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的",beijing_start1|beishida_start1|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|beishida_start1:1年级下|beishida_start1:3年级下|hujiao_start3:6年级上|jijiao_start3:3年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:5年级下|waiyan_start3:4年级上,12,cross-source-exact|multiple-occurrences|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,jijiao-start3-multipart-food-partition-revalidation || multipart-animal-partition-preserved,"The new Jijiao occurrence is in an explicit food sequence (soup/noodle/rice/chicken/vegetable/fruit), so it joins chicken#meat. || Existing farm/pet occurrences remain the animal subgroup. The new Jijiao occurrence is food evidence and does not change this partition.","[{""SourceOccurrenceKey"":""beijing_start1|g4-upper|r052|chicken"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""52"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""eat"",""healthy"",""sour"",""cook"",""duck"",""soup"",""sorry"",""pie""],""After"":[""hamburger"",""change"",""money"",""become"",""clever"",""ice"",""walk"",""interesting""]},{""SourceOccurrenceKey"":""beishida_start1|g1-lower|r006|chicken"",""SourceID"":""beishida_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""6"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""are"",""bird"",""brother"",""can""],""After"":[""circle"",""dance"",""dress"",""father"",""French fries"",""friend"",""hamburgers"",""heart""]},{""SourceOccurrenceKey"":""beishida_start1|g3-lower|r005|chicken"",""SourceID"":""beishida_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""restaurant"",""menu"",""like""],""After"":[""noodles"",""bread"",""fruit"",""meat"",""vegetables"",""dumplings"",""hamburgers"",""big""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r030|chicken"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""hamburger"",""cola"",""yesterday"",""fruit"",""pie"",""pizza"",""sandwich"",""vegetable""],""After"":[""chocolate"",""a little"",""fish and chips"",""neighbour"",""son"",""daughter"",""noisy"",""owl""]},{""SourceOccurrenceKey"":""jijiao_start3|g3-lower|r054|chicken"",""SourceID"":""jijiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""food"",""eat"",""drink"",""juice"",""I"",""soup"",""noodle"",""rice""],""After"":[""vegetable"",""fruit"",""like"",""good"",""milk"",""egg"",""bread"",""apple""]},{""SourceOccurrenceKey"":""renjiao_start1|g1-lower|r029|chicken"",""SourceID"":""renjiao_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""29"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""bear"",""can"",""sure"",""sorry"",""rice"",""noodles"",""vegetable"",""fish""],""After"":[""egg"",""hungry"",""want"",""and"",""juice"",""tea"",""milk"",""water""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r051|chicken"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""51"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""for"",""shopping list"",""cola"",""buy"",""rice"",""noodles"",""vegetables"",""fish""],""After"":[""egg"",""duck"",""chicken"",""rabbit"",""pet"",""snake"",""turtle"",""small""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r054|chicken"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""buy"",""rice"",""noodles"",""vegetables"",""fish"",""chicken"",""egg"",""duck""],""After"":[""rabbit"",""pet"",""snake"",""turtle"",""small"",""long"",""look for"",""tail""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r055|chicken"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""55"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""bed"",""phone"",""table"",""sofa"",""fridge"",""find"",""them"",""beef""],""After"":[""noodles"",""soup"",""vegetable"",""chopsticks"",""bowl"",""fork"",""knife"",""spoon""]},{""SourceOccurrenceKey"":""waiyan_start1|g1-lower|r054|chicken"",""SourceID"":""waiyan_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""54"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""baby"",""they"",""they're"",""they are"",""cow"",""pig"",""farm"",""duck""],""After"":[""egg"",""thin"",""very"",""fat"",""big"",""little"",""snake"",""short""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r013|chicken"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""office"",""fish"",""sausage"",""sandwich"",""fish and chips"",""traditional"",""dish"",""delicious""],""After"":[""DVD"",""librarian"",""show"",""borrow"",""sent"",""American"",""read"",""interesting""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r111|chicken"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""chicken"",""Definition"":""n. 鸡肉;小鸡;胆小鬼,懦夫 adj. 鸡肉的;胆怯的;幼小的"",""Before"":[""horse"",""there are"",""have a look"",""sheep"",""vegetable"",""climb"",""face"",""fruit""],""After"":[""bear"",""pig"",""visit"",""tomorrow"",""plane"",""get up"",""o'clock"",""from""]}]"
