AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,skipping rope,skipping rope,n. 跳绳,waiyan_start3,waiyan_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r127|skipping rope"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""127"",""Word"":""skipping rope"",""Definition"":""n. 跳绳"",""Before"":[""start"",""past"",""late"",""go to bed"",""exercise"",""playground"",""before"",""join""],""After"":[""coffee"",""tea"",""always"",""bell"",""rang"",""ring"",""into"",""feel""]}]"
45,60,object-boundary,25,multiword-object-boundary,soya milk,soya milk,n. 豆浆,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r056|soya milk"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""soya milk"",""Definition"":""n. 豆浆"",""Before"":[""boat"",""dragon boat"",""men"",""man"",""between"",""chess"",""play chess"",""drink""],""After"":[""clock"",""hungry"",""Me too."",""draw"",""jump"",""sing"",""dance"",""want""]}]"
45,60,object-boundary,25,multiword-object-boundary,stand in line,stand in line,站队;排队;站成一排,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r078|stand in line"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""stand in line"",""Definition"":""站队;排队;站成一排"",""Before"":[""show"",""never"",""around"",""all around"",""member state"",""inside"",""should"",""line""],""After"":[""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem."",""cross""]}]"
45,60,object-boundary,25,multiword-object-boundary,take pictures,take pictures,照相;拍照;拍照片,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r030|take pictures"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""take pictures"",""Definition"":""照相;拍照;拍照片"",""Before"":[""hill"",""near"",""house"",""read"",""running"",""these"",""picture"",""take""],""After"":[""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China"",""kid""]}]"
45,60,object-boundary,25,multiword-object-boundary,talk to,talk to,na. 向...谈;〔口语〕申斥,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r036|talk to"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""talk to"",""Definition"":""na. 向...谈;〔口语〕申斥"",""Before"":[""picture"",""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk""],""After"":[""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing""]}]"
45,60,object-boundary,25,multiword-object-boundary,thanksgiving day,Thanksgiving Day,n. 【节】感恩节;在美国;在加拿大,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r023|thanksgiving day"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""Thanksgiving Day"",""Definition"":""n. 【节】感恩节;在美国;在加拿大"",""Before"":[""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving""],""After"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""]}]"
45,60,object-boundary,25,multiword-object-boundary,that is,that is,na. 即;用于纠正之前说过的内容,waiyan_start3,waiyan_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r135|that is"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""135"",""Word"":""that is"",""Definition"":""na. 即;用于纠正之前说过的内容"",""Before"":[""sister"",""brother"",""she"",""she's"",""she is"",""grandpa"",""grandma"",""that's""],""After"":[""me"",""he"",""he's"",""he is"",""doctor"",""policeman"",""nurse"",""driver""]}]"
45,60,object-boundary,25,multiword-object-boundary,the dragon boat festival,the Dragon Boat Festival,"端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节",waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r033|the dragon boat festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""the Dragon Boat Festival"",""Definition"":""端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节"",""Before"":[""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival""],""After"":[""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French""]}]"
45,60,object-boundary,25,multiword-object-boundary,the lantern festival,the Lantern Festival,元宵节;上元节;灯节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r036|the lantern festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""the Lantern Festival"",""Definition"":""元宵节;上元节;灯节"",""Before"":[""meal"",""sound"",""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern""],""After"":[""hang"",""pen friend"",""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy""]}]"
45,60,object-boundary,25,multiword-object-boundary,the mid-autumn festival,the Mid-Autumn Festival,中秋节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r032|the mid-autumn festival"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""the Mid-Autumn Festival"",""Definition"":""中秋节"",""Before"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""],""After"":[""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!"",""address""]}]"
45,60,object-boundary,25,multiword-object-boundary,turn on,turn on,na. 转向;对...进行突击,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r095|turn on"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""95"",""Word"":""turn on"",""Definition"":""na. 转向;对...进行突击"",""Before"":[""strong"",""star"",""sweets"",""soup"",""sorry"",""bread"",""dark"",""well""],""After"":[""light"",""Halloween"",""trick or treat"",""give"",""come in"",""of course"",""there is"",""horse""]}]"
45,60,object-boundary,25,multiword-object-boundary,very much,very much,adv. 非常,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r045|very much"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""very much"",""Definition"":""adv. 非常"",""Before"":[""hamburger"",""English"",""breakfast"",""lunch"",""sandwich"",""fish and chips"",""traditional"",""dish""],""After"":[""gave"",""give"",""tonight"",""library"",""student"",""sent"",""send"",""CD""]}]"
45,60,object-boundary,25,multiword-object-boundary,what's the matter?,What's the matter?,怎么回事?怎么啦?,waiyan_start3,waiyan_start3:5年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r061|what's the matter?"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""What's the matter?"",""Definition"":""怎么回事?怎么啦?"",""Before"":[""for"",""mountain"",""with"",""plant"",""pair"",""shorts"",""argue"",""matter""],""After"":[""took"",""take"",""wear"",""That's OK."",""sports"",""hey"",""nineteen"",""crayon""]}]"
45,60,object-boundary,25,multiword-object-boundary,you are,you are,你是;你们是;你就是,waiyan_start3,waiyan_start3:3年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-upper|r096|you are"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""96"",""Word"":""you are"",""Definition"":""你是;你们是;你就是"",""Before"":[""this"",""pencil"",""pen"",""cake"",""old"",""how old"",""yes"",""you're""],""After"":[""teacher"",""pupil"",""school"",""classroom"",""English"",""that"",""say"",""again""]}]"
45,55,object-boundary,25,multiword-object-boundary,a bit,a bit,na. 有点儿〔作副词用〕,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,blocker-quality-recheck,Source glossary explicitly lists one stable elementary adverbial phrase and no competing target sense is evidenced.,"[{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r004|a bit"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""a bit"",""Definition"":""na. 有点儿〔作副词用〕"",""Before"":[""nice"",""always""],""After"":[""shy"",""e-card"",""quiet"",""another"",""him"",""parrot"",""twenty"",""helpful""]},{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r005|a bit"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""a bit"",""Definition"":""na. 有点儿〔作副词用〕"",""Before"":[""nice"",""clever"",""naughty""],""After"":[""shy"",""answer"",""call"",""bad"",""cool"",""aunt"",""uncle"",""big""]}]"
45,55,object-boundary,25,multiword-object-boundary,a lot of,a lot of,det. 许多,renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:5年级下|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,waiyan-start1-exact-surface-evidence-revalidation,Hujiao evidence confirms the same elementary quantifier phrase. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r015|a lot of"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""a lot of"",""Definition"":""det. 许多"",""Before"":[""tired"",""drink"",""before"",""dirty"",""always"",""stomachache"",""headache"",""toothache""],""After"":[""sleepy"",""subject"",""mark"",""advice"",""more"",""New Year's Day"",""Tree Planting Day"",""Mother's Day""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-upper|r121|a lot of"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""121"",""Word"":""a lot of"",""Definition"":""det. 许多"",""Before"":[""behind"",""supermarket"",""restaurant"",""live"",""old"",""eat"",""nice"",""food""],""After"":[""shape"",""picture"",""square"",""circle"",""star"",""rectangle"",""triangle"",""today""]},{""SourceOccurrenceKey"":""waiyan_start1|g4-upper|r111|a lot of"",""SourceID"":""waiyan_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""111"",""Word"":""a lot of"",""Definition"":""det. 许多"",""Before"":[""cut"",""finger"",""early"",""every"",""during"",""computer game"",""take"",""medicine""],""After"":[""exercise"",""healthy"",""juice"",""before"",""after"",""toilet""]},{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r035|a lot of"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""35"",""Word"":""a lot of"",""Definition"":""det. 许多"",""Before"":[""how much"",""cheese"",""any"",""use"",""over there"",""bottle"",""half"",""kilo""],""After"":[""weekend"",""place"",""British"",""museum"",""how"",""best"",""took"",""take""]}]"
45,55,object-boundary,25,multiword-object-boundary,at home,at home,na. 在家;安适;在家接待客人;在本国 (opp. abroad),hujiao_start3|waiyan_start3,hujiao_start3:3年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,,no,,,,,,re-review-evidence-changed,source evidence changed; explicit re-review required,pending,pending,high,hujiao-new-learning-unit,The source explicitly lists this stable location phrase.,"[{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r060|at home"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""at home"",""Definition"":""na. 在家;安适;在家接待客人;在本国 (opp. abroad)"",""Before"":[""egg"",""have"",""juice"",""milk"",""some"",""too"",""water"",""we""],""After"":[""come in"",""dance"",""paint"",""read"",""sing"",""skate"",""sleep"",""swim""]},{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r064|at home"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""64"",""Word"":""at home"",""Definition"":""na. 在家;安适;在家接待客人;在本国 (opp. abroad)"",""Before"":[""Monday"",""play"",""phone"",""on the phone"",""with"",""friend"",""at"",""home""],""After"":[""who"",""only"",""year"",""work"",""go to work"",""Saturday"",""shopping"",""go shopping""]}]"
