AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
60,0,policy-review,30,form-policy,study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences|morphology,,,no,,,,,,hold-canonical-unresolved,canonical not reviewed keep-identity,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Known semantic collision: current sources expose multiple target senses such as study/learn and study/research; do not flatten into one identity. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g5-lower|r050|study"",""SourceID"":""beijing_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""50"",""Word"":""study"",""Definition"":""n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功"",""Before"":[""niece"",""nephew"",""daughter"",""lucky"",""often"",""same"",""pilot"",""should""],""After"":[""cap"",""birthday"",""teach"",""engineer"",""exercise"",""build"",""excited"",""hour""]},{""SourceOccurrenceKey"":""renjiao_start1|g3-lower|r078|study"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""study"",""Definition"":""n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功"",""Before"":[""everyone"",""children"",""run"",""home"",""bedroom"",""living room"",""bathroom"",""dining room""],""After"":[""kitchen"",""for rent"",""sofa"",""light"",""bed"",""door"",""box""]},{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r087|study"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""study"",""Definition"":""n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功"",""Before"":[""writer"",""American"",""French"",""Danish"",""poem"",""paint"",""invention"",""invent""],""After"":[""story"",""university"",""deaf"",""blind"",""fall"",""dumpling"",""fan"",""ice lantern""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r044|study"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""study"",""Definition"":""n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功"",""Before"":[""glasses"",""his"",""or"",""right"",""hat"",""her"",""bedroom"",""living room""],""After"":[""kitchen"",""bathroom"",""bed"",""phone"",""table"",""sofa"",""fridge"",""find""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r023|study"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""23"",""Word"":""study"",""Definition"":""n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功"",""Before"":[""hers"",""theirs"",""tidy up"",""full of"",""be full of"",""a few"",""why"",""because""],""After"":[""dining room"",""wild goose"",""wild geese"",""change"",""place"",""twice"",""every"",""north""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r066|study"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""study"",""Definition"":""n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功"",""Before"":[""could not"",""often"",""around"",""start"",""line"",""half"",""past"",""miss""],""After"":[""open"",""wall"",""have fun"",""break"",""nothing"",""think"",""drank"",""should""]}]"
10,70,deferred-high-ambiguity,0,semantic-easy,fairest,fairest,adj. 最美的(fair最高级),hujiao_start3,hujiao_start3:6年级上,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-missing-audited-defer,Fairest is transparently a superlative form but no stable reviewed fair canonical learning unit exists in the current corpus; defer until canonical evidence changes.,"[{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r073|fairest"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""73"",""Word"":""fairest"",""Definition"":""adj. 最美的(fair最高级)"",""Before"":[""princess"",""police"",""exciting"",""brave"",""policeman"",""boring"",""queen"",""mirror""],""After"":[""kill"",""asleep"",""next time"",""once upon a time"",""fall asleep"",""bee"",""insect"",""ant""]}]"
10,70,deferred-high-ambiguity,0,semantic-easy,heavier,heavier,adj. 沉重的;巨大的,renjiao_start3,renjiao_start3:6年级下,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-missing-audited-defer,The source clearly presents heavier as a comparative form in a comparative sequence,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r008|heavier"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""heavier"",""Definition"":""adj. 沉重的;巨大的"",""Before"":[""younger"",""older"",""taller"",""shorter"",""longer"",""thinner""],""After"":[""bigger"",""smaller"",""stronger"",""dinosaur"",""hall"",""metre"",""meter"",""than""]}]"
20,65,deferred-high-ambiguity,0,semantic-cross-source,has,has,"v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,have,third-person-form,yes,held,held,,aux. 已经 vt. 有;让;拿;从事;允许,6,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-blocked-defer,Has is the third-person form of have and participates in grammar constructions,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r013|has"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""quiet"",""noisy"",""sometimes"",""model"",""plane"",""wrong"",""headache"",""fever""],""After"":[""mouth"",""flu"",""pill"",""soon"",""man"",""men"",""right"",""hurt""]},{""SourceOccurrenceKey"":""renjiao_start1|g5-upper|r027|has"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""27"",""Word"":""has"",""Definition"":""v. 有,吃,得到,从事,允许,雇用,享有(have的第三人称单数);(亲属关系中)接受;拿;买到"",""Before"":[""wear glasses"",""slim"",""curly"",""straight"",""nice"",""young"",""teach"",""guess""],""After"":[""animal"",""elephant"",""panda"",""horse"",""cow"",""pig"",""sheep"",""bee""]}]"
10,50,deferred-high-ambiguity,0,semantic-easy,ever,ever,adv. 永远;曾经;究竟,waiyan_start1,waiyan_start1:6年级上,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,audited-context-insufficient-defer,The surrounding sequence at night / coin / ever / tidy / messy / never does not bind one elementary use of ever strongly enough to choose among 曾经 永远 or emphatic uses; defer rather than rescan this item without stronger evidence.,"[{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r050|ever"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""50"",""Word"":""ever"",""Definition"":""adv. 永远;曾经;究竟"",""Before"":[""almost"",""deaf"",""frightened"",""sh"",""roar"",""fox"",""at night"",""coin""],""After"":[""tidy"",""messy"",""never"",""blackboard"",""peace"",""make peace"",""member state"",""famous""]}]"
10,50,deferred-high-ambiguity,0,semantic-easy,player,player,"n. 运动员,比赛者;游戏者,做游戏的人;演奏者,表演者;演员;播放器",waiyan_start1,waiyan_start1:5年级下,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,audited-context-insufficient-defer,The local sequence drove / player / office / fish / sausage does not identify whether player means athlete performer game participant or device; defer until stronger source evidence appears.,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r004|player"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""player"",""Definition"":""n. 运动员,比赛者;游戏者,做游戏的人;演奏者,表演者;演员;播放器"",""Before"":[""drive"",""drove""],""After"":[""office"",""fish"",""sausage"",""sandwich"",""fish and chips"",""traditional"",""dish"",""delicious""]}]"
10,40,deferred-high-ambiguity,0,semantic-easy,better,better,n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好,renjiao_start3,renjiao_start3:6年级下,1,,,,no,,,,,,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-missing-audited-defer,Better is an irregular comparative related to good and also has lexicalized uses; no single reviewed canonical target safely covers the source surface,"[{""SourceOccurrenceKey"":""renjiao_start3|g6-lower|r039|better"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""better"",""Definition"":""n. 长辈;较好者;打赌的人(等于bettor) adj. 较好的 vt. 改善;胜过 adv. 更好的;更多的;较大程度地 vi. 变得较好"",""Before"":[""read"",""saw"",""last"",""yesterday"",""before"",""drank"",""show"",""magazine""],""After"":[""faster"",""hotel"",""fixed"",""broken"",""lamp"",""loud"",""enjoy"",""stay""]}]"
10,40,deferred-high-ambiguity,0,semantic-easy,cooking,cooking,n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式),renjiao_start3,renjiao_start3:5年级上,1,,cook,ing-form,yes,multipart-reviewed,reviewed,,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",6,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-blocked-audited-defer,Cooking is a plausible activity noun but canonical cook is split-required between person and verb senses; current policy forbids bypassing that canonical split.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-upper|r039|cooking"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""cooking"",""Definition"":""n. 烹饪 adj. 烹调的 v. 烹调;筹划(cook的ing形式)"",""Before"":[""watch"",""watch TV"",""do"",""do homework"",""read"",""read books"",""play"",""play football""],""After"":[""often"",""park"",""tired"",""sport"",""play sports"",""should"",""every"",""day""]}]"
10,40,deferred-high-ambiguity,0,semantic-easy,drinking,drinking,"n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝",renjiao_start3,renjiao_start3:5年级下,1,,drink,ing-form,yes,multipart-reviewed,reviewed,,"n. 酒,饮料;喝酒 vt. 喝,饮;吸收;举杯庆贺 vi. 喝酒;饮水;干杯",7,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-blocked-audited-defer,Drinking appears in an activity/-ing sequence but canonical drink is split-required across drink/beverage senses; do not reuse or mint through the canonical blocker.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r127|drinking"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""127"",""Word"":""drinking"",""Definition"":""n. 喝,饮;喝酒 v. 饮(drink的ing形式);喝"",""Before"":[""his"",""hers"",""theirs"",""ours"",""climbing"",""eating"",""playing"",""jumping""],""After"":[""sleeping"",""each"",""other"",""each other"",""excited"",""like"",""doing morning exercises"",""having ... class""]}]"
10,40,deferred-high-ambiguity,0,semantic-easy,playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,play,ing-form,yes,multipart-reviewed,reviewed,,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,7,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,high,policy-canonical-blocked-audited-defer,Playing appears in an -ing activity sequence but canonical play is split-required across play/game/perform senses; preserve held until canonical resolution.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r125|playing"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""125"",""Word"":""playing"",""Definition"":""n. 比赛;演奏 v. 玩耍(play的ing形式)"",""Before"":[""mine"",""yours"",""his"",""hers"",""theirs"",""ours"",""climbing"",""eating""],""After"":[""jumping"",""drinking"",""sleeping"",""each"",""other"",""each other"",""excited"",""like""]}]"
10,40,deferred-high-ambiguity,0,semantic-easy,tied,tied,v. 系(tie的过去式和过去分词) adj. 系住的,waiyan_start1,waiyan_start1:5年级下,1,,tie,named-past-form,yes,held,held,,n. 领带;平局;鞋带;领结;不分胜负 vi. 打结;不分胜负;被用带(或绳子等)系住 vt. 系;约束;打结;与...成平局,1,defer,existing reviewed semantic defer remains valid until source/canonical evidence changes,held,held,medium,policy-canonical-blocked-defer,Tied is a form/adjective related to tie,"[{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r055|tied"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""tied"",""Definition"":""v. 系(tie的过去式和过去分词) adj. 系住的"",""Before"":[""busy"",""quarter"",""Chinese"",""drew"",""piece"",""painted"",""scissors"",""stick""],""After"":[""string"",""theatre"",""men"",""women"",""told"",""joke"",""funny"",""show""]}]"
20,35,deferred-high-ambiguity,0,semantic-cross-source,american,American,"n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的",renjiao_start1|renjiao_start3|waiyan_start1,renjiao_start1:6年级上|renjiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,The expanded evidence still spans nationality adjective and person/language noun uses; do not flatten them into one learning unit without source-level sense evidence. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g6-upper|r080|american"",""SourceID"":""renjiao_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""80"",""Word"":""American"",""Definition"":""n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的"",""Before"":[""test"",""competition"",""hurt"",""inventor"",""artist"",""scientist"",""poet"",""writer""],""After"":[""French"",""Danish"",""poem"",""paint"",""invention"",""invent"",""study"",""story""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r087|american"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""American"",""Definition"":""n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的"",""Before"":[""Easter"",""trip"",""year"",""plant"",""contest"",""the Great Wall"",""national"",""National Day""],""After"":[""Thanksgiving"",""Christmas"",""holiday"",""game"",""roll"",""look for"",""chocolate"",""bunny""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r019|american"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""American"",""Definition"":""n. 美国人,美洲人;美国英语 adj. 美国的,美洲的;地道美国式的"",""Before"":[""dish"",""delicious"",""chicken"",""DVD"",""librarian"",""show"",""borrow"",""sent""],""After"":[""read"",""interesting"",""season"",""snow"",""How much ...?"",""light"",""sales assistant"",""carry""]}]"
20,35,deferred-high-ambiguity,0,semantic-cross-source,born,born,v. 出世(bear的过去分词) adj. 天生的,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|hujiao_start3:6年级上|waiyan_start1:6年级下,3,cross-source-exact|multiple-occurrences,bear,named-past-form,yes,keep-identity,reviewed,熊,"n. 熊 vt. 结果实,开花(正式) vt. 忍受;承受;具有;支撑",5,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Born participates in be born and can also function as an adjective/participle; keep held rather than minting an isolated form identity. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-upper|r047|born"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""47"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""high"",""jump"",""January"",""March"",""February"",""every"",""April"",""August""],""After"":[""May"",""June"",""fifteenth"",""fourteenth"",""How old ...?"",""July"",""weather"",""like""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r011|born"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""11"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""cute"",""pretty"",""handsome"",""turtle"",""catch"",""fly"",""grow up"",""junior high school""],""After"":[""be born"",""famous"",""during"",""spend"",""everyone"",""countryside"",""pick"",""summer holiday""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r055|born"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""55"",""Word"":""born"",""Definition"":""v. 出世(bear的过去分词) adj. 天生的"",""Before"":[""taikonaut"",""national"",""flag"",""seed"",""flew"",""spent"",""video"",""someday""],""After"":[""illness"",""round"",""all over the world"",""cup"",""classmate"",""baseball"",""brought"",""more""]}]"
20,35,deferred-high-ambiguity,0,semantic-cross-source,cross,cross,"n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过",hujiao_start3|waiyan_start1,hujiao_start3:5年级上|waiyan_start1:6年级上,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Cross may be the verb 横过/穿过 or noun/adjective cross-related meanings; the single word-list occurrence lacks enough context. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""hujiao_start3|g5-upper|r054|cross"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""54"",""Word"":""cross"",""Definition"":""n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过"",""Before"":[""always"",""never"",""play sport"",""go shopping"",""clever"",""same"",""class"",""both""],""After"":[""carry"",""heavy"",""different"",""bored"",""word"",""easy"",""say"",""then""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-upper|r062|cross"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""cross"",""Definition"":""n. 交叉,十字;十字架,十字形物 adj. 交叉的,相反的;乖戾的;生气的 vt. 杂交;渡过;使相交 vi. 交叉;杂交;横过"",""Before"":[""blackboard"",""peace"",""make peace"",""member state"",""famous"",""aunt"",""forgot"",""way""],""After"":[]}]"
