AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
45,60,object-boundary,25,multiword-object-boundary,let us,let us,让我们;让我们自己;让我们一起,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r160|let us"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""160"",""Word"":""let us"",""Definition"":""让我们;让我们自己;让我们一起"",""Before"":[""car"",""hat"",""come"",""back"",""come back"",""clothes"",""open"",""let's""],""After"":[""put on"",""funny"",""party"",""OK"",""brown"",""trousers"",""orange"",""shirt""]}]"
45,60,object-boundary,25,multiword-object-boundary,library card,library card,n. 借书证,waiyan_start3,waiyan_start3:5年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-lower|r060|library card"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""library card"",""Definition"":""n. 借书证"",""Before"":[""send"",""CD"",""idea"",""put"",""shelf"",""heavy"",""dictionary"",""card""],""After"":[""ask"",""wrong"",""dear"",""information"",""e-book"",""project"",""guide"",""film""]}]"
45,60,object-boundary,25,multiword-object-boundary,listen to,listen to,v. 听,waiyan_start3,waiyan_start3:4年级上,1,multiword|format-alias,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r034|listen to"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""34"",""Word"":""listen to"",""Definition"":""v. 听"",""Before"":[""running"",""these"",""picture"",""take"",""take pictures"",""children"",""child"",""listen""],""After"":[""talk"",""talk to"",""China"",""kid"",""get on"",""can"",""see"",""lots of""]}]"
45,60,object-boundary,25,multiword-object-boundary,look like,look like,看起来与(某人或某物)相像[相似]; 很可能出现[引起](某事、做某事); 伣; 似,waiyan_start3,waiyan_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r017|look like"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""look like"",""Definition"":""看起来与(某人或某物)相像[相似]; 很可能出现[引起](某事、做某事); 伣; 似"",""Before"":[""Be careful!"",""later"",""to go"",""duck"",""pond"",""cloud"",""dry"",""like""],""After"":[""stay"",""shine"",""cry"",""everyone"",""fly away"",""just"",""cow"",""blow""]}]"
45,60,object-boundary,25,multiword-object-boundary,merry christmas!,Merry Christmas!,na. 圣诞快乐,waiyan_start3,waiyan_start3:4年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r150|merry christmas!"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""150"",""Word"":""Merry Christmas!"",""Definition"":""na. 圣诞快乐"",""Before"":[""New Year"",""Chinese"",""festival"",""the Spring Festival"",""I see."",""peanut"",""merry"",""Christmas""],""After"":[]}]"
45,60,object-boundary,25,multiword-object-boundary,moon cake,moon cake,n. 【食】月饼,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r031|moon cake"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""31"",""Word"":""moon cake"",""Definition"":""n. 【食】月饼"",""Before"":[""Thanksgiving Day"",""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football""],""After"":[""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend"",""Pleased to meet you!""]}]"
45,60,object-boundary,25,multiword-object-boundary,morning exercises,morning exercises,早操;晨练;早锻炼,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r030|morning exercises"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""morning exercises"",""Definition"":""早操;晨练;早锻炼"",""Before"":[""thin"",""big"",""like"",""football"",""them"",""ouch"",""basketball"",""table tennis""],""After"":[""ride"",""bike"",""swim"",""skip"",""meat"",""pass"",""rice"",""mum""]}]"
45,60,object-boundary,25,multiword-object-boundary,no problem.,No problem.,n. 没问题,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r084|no problem."",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""84"",""Word"":""No problem."",""Definition"":""n. 没问题"",""Before"":[""should"",""line"",""stand in line"",""close"",""librarian"",""rule"",""quiet"",""problem""],""After"":[""cross""]}]"
45,60,object-boundary,25,multiword-object-boundary,not really,not really,也不是;不完全是;不怎么好,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r066|not really"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""66"",""Word"":""not really"",""Definition"":""也不是;不完全是;不怎么好"",""Before"":[""its"",""body"",""come out of"",""flute"",""get"",""frightened"",""long ago"",""I'd love to""],""After"":[""stop"",""clean"",""camera"",""show"",""never"",""around"",""all around"",""member state""]}]"
45,60,object-boundary,25,multiword-object-boundary,on the phone,on the phone,un. 正在打电话,waiyan_start3,waiyan_start3:3年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g3-lower|r059|on the phone"",""SourceID"":""waiyan_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""59"",""Word"":""on the phone"",""Definition"":""un. 正在打电话"",""Before"":[""does not"",""goes"",""go"",""go to school"",""on"",""Monday"",""play"",""phone""],""After"":[""with"",""friend"",""at"",""home"",""at home"",""who"",""only"",""year""]}]"
45,60,object-boundary,25,multiword-object-boundary,one day,one day,na. 有一天;(过去或将来的)某一天,waiyan_start3,waiyan_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-lower|r027|one day"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""27"",""Word"":""one day"",""Definition"":""na. 有一天;(过去或将来的)某一天"",""Before"":[""whose"",""queen"",""close"",""old"",""famous"",""robot"",""will"",""everything""],""After"":[""housework"",""learn"",""our"",""homework"",""won't"",""will not"",""Tuesday"",""Wednesday""]}]"
45,60,object-boundary,25,multiword-object-boundary,pen friend,pen friend,n. 笔友,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r038|pen friend"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""38"",""Word"":""pen friend"",""Definition"":""n. 笔友"",""Before"":[""football"",""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang""],""After"":[""Pleased to meet you!"",""address"",""French"",""age"",""story"",""candy"",""world"",""often""]}]"
45,60,object-boundary,25,multiword-object-boundary,pleased to meet you!,Pleased to meet you!,很高兴见到你;很高兴认识你;见到你很高兴,waiyan_start3,waiyan_start3:6年级上,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r039|pleased to meet you!"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""39"",""Word"":""Pleased to meet you!"",""Definition"":""很高兴见到你;很高兴认识你;见到你很高兴"",""Before"":[""moon cake"",""the Mid-Autumn Festival"",""the Dragon Boat Festival"",""race"",""lantern"",""the Lantern Festival"",""hang"",""pen friend""],""After"":[""address"",""French"",""age"",""story"",""candy"",""world"",""often"",""difficult""]}]"
45,60,object-boundary,25,multiword-object-boundary,role model,role model,n. 楷模;榜样;典范,waiyan_start3,waiyan_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-lower|r070|role model"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""70"",""Word"":""role model"",""Definition"":""n. 楷模;榜样;典范"",""Before"":[""as"",""became"",""become"",""letter"",""spell"",""herself"",""all over"",""live""],""After"":[""cup"",""planned"",""plan"",""baseball"",""more"",""smile"",""mistake"",""make mistakes""]}]"
45,60,object-boundary,25,multiword-object-boundary,skipping rope,skipping rope,n. 跳绳,waiyan_start3,waiyan_start3:5年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g5-upper|r127|skipping rope"",""SourceID"":""waiyan_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""127"",""Word"":""skipping rope"",""Definition"":""n. 跳绳"",""Before"":[""start"",""past"",""late"",""go to bed"",""exercise"",""playground"",""before"",""join""],""After"":[""coffee"",""tea"",""always"",""bell"",""rang"",""ring"",""into"",""feel""]}]"
45,60,object-boundary,25,multiword-object-boundary,soya milk,soya milk,n. 豆浆,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r056|soya milk"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""56"",""Word"":""soya milk"",""Definition"":""n. 豆浆"",""Before"":[""boat"",""dragon boat"",""men"",""man"",""between"",""chess"",""play chess"",""drink""],""After"":[""clock"",""hungry"",""Me too."",""draw"",""jump"",""sing"",""dance"",""want""]}]"
45,60,object-boundary,25,multiword-object-boundary,stand in line,stand in line,站队;排队;站成一排,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r078|stand in line"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""78"",""Word"":""stand in line"",""Definition"":""站队;排队;站成一排"",""Before"":[""show"",""never"",""around"",""all around"",""member state"",""inside"",""should"",""line""],""After"":[""close"",""librarian"",""rule"",""quiet"",""problem"",""No problem."",""cross""]}]"
45,60,object-boundary,25,multiword-object-boundary,take pictures,take pictures,照相;拍照;拍照片,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r030|take pictures"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""30"",""Word"":""take pictures"",""Definition"":""照相;拍照;拍照片"",""Before"":[""hill"",""near"",""house"",""read"",""running"",""these"",""picture"",""take""],""After"":[""children"",""child"",""listen"",""listen to"",""talk"",""talk to"",""China"",""kid""]}]"
45,60,object-boundary,25,multiword-object-boundary,talk to,talk to,na. 向...谈;〔口语〕申斥,waiyan_start3,waiyan_start3:4年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g4-upper|r036|talk to"",""SourceID"":""waiyan_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""talk to"",""Definition"":""na. 向...谈;〔口语〕申斥"",""Before"":[""picture"",""take"",""take pictures"",""children"",""child"",""listen"",""listen to"",""talk""],""After"":[""China"",""kid"",""get on"",""can"",""see"",""lots of"",""interesting"",""thing""]}]"
45,60,object-boundary,25,multiword-object-boundary,thanksgiving day,Thanksgiving Day,n. 【节】感恩节;在美国;在加拿大,waiyan_start3,waiyan_start3:6年级上,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""waiyan_start3|g6-upper|r023|thanksgiving day"",""SourceID"":""waiyan_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""23"",""Word"":""Thanksgiving Day"",""Definition"":""n. 【节】感恩节;在美国;在加拿大"",""Before"":[""ah"",""strong"",""collect"",""stamp"",""hobby"",""doll"",""bicycle"",""Thanksgiving""],""After"":[""flag"",""Flag Day"",""fly"",""special"",""meal"",""sound"",""football"",""moon cake""]}]"
