AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
20,15,deferred-high-ambiguity,0,semantic-cross-source,grade,grade,n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化,renjiao_start1|hujiao_start3,renjiao_start1:3年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,hujiao-semantic-boundary-held,Grade may mean 年级 or 成绩/等级 in elementary materials; current source facts do not safely bind one target sense.,"[{""SourceOccurrenceKey"":""renjiao_start1|g3-upper|r010|grade"",""SourceID"":""renjiao_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""10"",""Word"":""grade"",""Definition"":""n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化"",""Before"":[""my"",""your"",""name"",""new"",""year"",""old"",""how old"",""class""],""After"":[""age"",""dear"",""body"",""head"",""hair"",""arm"",""hand"",""leg""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r061|grade"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""61"",""Word"":""grade"",""Definition"":""n. 年级;等级;成绩;级别;阶段 vt. 评分;把...分等级 vi. 分等级;逐渐变化"",""Before"":[""take care of"",""go for a walk"",""drive away"",""e-friend"",""country"",""other"",""team"",""hobby""],""After"":[""yourself"",""would like"",""shall"",""princess"",""police"",""exciting"",""brave"",""policeman""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,hard,hard,adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级下|hujiao_start3:4年级下|hujiao_start3:5年级下|waiyan_start1:3年级上|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,Hard can mean 困难的/努力地/硬的 in elementary materials; combined word-list evidence does not safely define one learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g3-lower|r060|hard"",""SourceID"":""beijing_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""hard"",""Definition"":""adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地"",""Before"":[""mother"",""box"",""drive"",""parent"",""father"",""write"",""open"",""much""],""After"":[""afraid"",""be"",""aunt"",""uncle"",""hospital"",""nurse"",""doctor"",""tooth""]},{""SourceOccurrenceKey"":""hujiao_start3|g4-lower|r005|hard"",""SourceID"":""hujiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""hard"",""Definition"":""adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地"",""Before"":[""touch"",""feel"",""soft""],""After"":[""thick"",""thin"",""blind"",""noise"",""young"",""smell"",""strawberry"",""or""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r043|hard"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""43"",""Word"":""hard"",""Definition"":""adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地"",""Before"":[""all day"",""future"",""stand"",""machine"",""will"",""exercise"",""early"",""easily""],""After"":[""more"",""in the future"",""in front of"",""take a photo"",""wear glasses"",""do exercise"",""weak in"",""be weak in""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r007|hard"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""7"",""Word"":""hard"",""Definition"":""adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地"",""Before"":[""use"",""chopsticks"",""want"",""hungry"",""mess""],""After"":[""knife"",""fork"",""a knife and fork"",""easy"",""hamburger"",""chips"",""grass"",""food""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r069|hard"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""69"",""Word"":""hard"",""Definition"":""adj. 努力的;硬的;困难的;辛苦的;确实的;严厉的;猛烈的;冷酷无情的 adv. 努力地;困难地;辛苦地;接近地;猛烈地;牢固地"",""Before"":[""class"",""any"",""ask"",""question"",""forty"",""so"",""about"",""thirty""],""After"":[""lazy"",""parent"",""Parents' Day"",""speak"",""with"",""quite"",""good at"",""English""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,just,just,"adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,start3-semantic-boundary-held,The combined sources do not safely distinguish just as only recently exactly or other elementary adverb readings.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-upper|r109|just"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""109"",""Word"":""just"",""Definition"":""adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的"",""Before"":[""farmer"",""worker"",""in the future"",""great"",""job"",""sick"",""people"",""teach""],""After"":[""myself"",""sound"",""Monday"",""Tuesday"",""Wednesday"",""Thursday"",""Friday"",""teacher""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r099|just"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""99"",""Word"":""just"",""Definition"":""adv. 只是,仅仅;刚才,刚刚;正好,恰好;实在;刚要 adj. 公正的,合理的;正直的,正义的;正确的;公平的;应得的"",""Before"":[""pretty"",""expensive"",""cheap"",""nice"",""try on"",""size"",""of course"",""too""],""After"":[""how much"",""eighty"",""dollar"",""sale"",""more"",""us""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,keep,keep,vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:6年级下,4,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Keep has several elementary meanings including 保持/保留/饲养/继续; current occurrence evidence is insufficient to bind one target sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r004|keep"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""keep"",""Definition"":""vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费"",""Before"":[""music"",""pop""],""After"":[""quiet"",""noisy"",""sometimes"",""model"",""plane"",""wrong"",""headache"",""fever""]},{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r139|keep"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""139"",""Word"":""keep"",""Definition"":""vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费"",""Before"":[""each other"",""excited"",""like"",""doing morning exercises"",""having ... class"",""eating lunch"",""reading a book"",""listening to music""],""After"":[""keep to the right"",""keep your desk clean"",""talk quietly"",""turn"",""take turns"",""bamboo"",""its"",""show""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r110|keep"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""110"",""Word"":""keep"",""Definition"":""vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费"",""Before"":[""sweater"",""coat"",""shoe"",""emperor"",""only"",""nod"",""smile"",""money""],""After"":[""laugh"",""try ... on"",""put ... on"",""keep quiet"",""have a look"",""ill"",""wrong"",""headache""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r072|keep"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""72"",""Word"":""keep"",""Definition"":""vt. 保持;经营;遵守;饲养 vi. 保持;继续不断 n. 保持;生计;生活费"",""Before"":[""mistake"",""make mistakes"",""word"",""wish"",""best wishes"",""luck"",""primary"",""primary school""],""After"":[""forever"",""joy"",""future"",""taught"",""wonderful"",""happiness"",""middle"",""middle school""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,let,let,"vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,3,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Let participates in permission and several elementary constructions such as let's; word-list evidence alone does not define one standalone learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g6-upper|r009|let"",""SourceID"":""beijing_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""9"",""Word"":""let"",""Definition"":""vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋"",""Before"":[""play"",""farm"",""swim"",""strong"",""some"",""Thursday"",""mountain""],""After"":[""glasses"",""please"",""problem"",""young"",""neck"",""but"",""football"",""match""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r004|let"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""4"",""Word"":""let"",""Definition"":""vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋"",""Before"":[""tidy"",""mess""],""After"":[""sock"",""yours"",""cap"",""mine"",""crayon"",""umbrella"",""nail"",""drop""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-upper|r008|let"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""8"",""Word"":""let"",""Definition"":""vt. 允许,让;出租;假设;妨碍 vi. 出租;被承包 n. 障碍;出租屋"",""Before"":[""for"",""different"",""bench"",""then"",""playground"",""heavy""],""After"":[""sell"",""sometimes"",""Halloween"",""trick or treat"",""give"",""festival"",""scary"",""mask""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,make,make,"vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级下|hujiao_start3:3年级下|waiyan_start1:3年级上,3,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Standalone make has multiple elementary constructions and the Beijing and Hujiao source-order evidence does not safely identify one target sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""beijing_start1|g2-lower|r078|make"",""SourceID"":""beijing_start1"",""SourceBook"":""2年级下"",""Grade"":""2"",""Semester"":""下"",""SourceRow"":""78"",""Word"":""make"",""Definition"":""vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情"",""Before"":[""they"",""sky"",""blue"",""green"",""white"",""snow"",""cool"",""cold""],""After"":[""which"",""spring""]},{""SourceOccurrenceKey"":""hujiao_start3|g3-lower|r112|make"",""SourceID"":""hujiao_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""112"",""Word"":""make"",""Definition"":""vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情"",""Before"":[""photo"",""tea"",""afraid"",""afraid of"",""bad"",""go"",""house"",""little""],""After"":[""now"",""there"",""very""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-upper|r017|make"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""17"",""Word"":""make"",""Definition"":""vt. 使得;进行;布置,准备,整理;制造;认为;获得;形成;安排;引起;构成 vi. 开始;前进;增大;被制造 n. 制造;构造;性情"",""Before"":[""fork"",""a knife and fork"",""easy"",""hamburger"",""chips"",""grass"",""food"",""fast food""],""After"":[""cake"",""mum"",""dad"",""quiet"",""water"",""lovely"",""naughty"",""paper""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,model,model,n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的,beijing_start1|waiyan_start1,beijing_start1:4年级下|waiyan_start1:6年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,quality-audit-held,Model has multiple elementary noun/verb meanings; current source evidence does not bind one precise learner-facing target sense.,"[{""SourceOccurrenceKey"":""beijing_start1|g4-lower|r008|model"",""SourceID"":""beijing_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""8"",""Word"":""model"",""Definition"":""n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的"",""Before"":[""music"",""pop"",""keep"",""quiet"",""noisy"",""sometimes""],""After"":[""plane"",""wrong"",""headache"",""fever"",""has"",""mouth"",""flu"",""pill""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r046|model"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""model"",""Definition"":""n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的"",""Before"":[""earth"",""space"",""travel"",""interested"",""be interested in"",""spaceship"",""surprised"",""made""],""After"":[""taikonaut"",""national"",""flag"",""seed"",""flew"",""spent"",""video"",""someday""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,high,waiyan-start1-exact-surface-evidence-revalidation,More is an irregular comparative/quantifier form with several grammatical roles; preserve the form/presentation policy blocker rather than auto-canonicalizing. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g5-lower|r020|more"",""SourceID"":""renjiao_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""20"",""Word"":""more"",""Definition"":""adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多"",""Before"":[""stomachache"",""headache"",""toothache"",""a lot of"",""sleepy"",""subject"",""mark"",""advice""],""After"":[""New Year's Day"",""Tree Planting Day"",""Mother's Day"",""Children's Day"",""Father's Day"",""Teachers' Day"",""National Day"",""Christmas Day""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-lower|r104|more"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""104"",""Word"":""more"",""Definition"":""adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多"",""Before"":[""size"",""of course"",""too"",""just"",""how much"",""eighty"",""dollar"",""sale""],""After"":[""us""]},{""SourceOccurrenceKey"":""renjiao_start3|g6-upper|r125|more"",""SourceID"":""renjiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""125"",""Word"":""more"",""Definition"":""adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多"",""Before"":[""secretary"",""angry"",""afraid"",""sad"",""worried"",""happy"",""see a doctor"",""wear""],""After"":[""deep"",""breath"",""take a deep breath"",""count"",""count to ten"",""chase"",""mice"",""bad""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r044|more"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""44"",""Word"":""more"",""Definition"":""adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多"",""Before"":[""future"",""stand"",""machine"",""will"",""exercise"",""early"",""easily"",""hard""],""After"":[""in the future"",""in front of"",""take a photo"",""wear glasses"",""do exercise"",""weak in"",""be weak in"",""not ... any more""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r015|more"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""15"",""Word"":""more"",""Definition"":""adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多"",""Before"":[""quiet"",""another"",""him"",""parrot"",""twenty"",""helpful"",""maths"",""plus""],""After"":[""about"",""river"",""wide"",""old"",""clock"",""wheel"",""round"",""will""]},{""SourceOccurrenceKey"":""waiyan_start1|g6-lower|r063|more"",""SourceID"":""waiyan_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""63"",""Word"":""more"",""Definition"":""adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多"",""Before"":[""born"",""illness"",""round"",""all over the world"",""cup"",""classmate"",""baseball"",""brought""],""After"":[""mistake"",""make mistakes"",""word"",""wish"",""best wishes"",""luck"",""primary"",""primary school""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,residual-no-semantic-boundary-held,Hujiao places oil beside oil painting and ink but the Beijing Grade-1 occurrence lacks enough context to prove the same target sense; do not force one identity.,"[{""SourceOccurrenceKey"":""beijing_start1|g1-lower|r013|oil"",""SourceID"":""beijing_start1"",""SourceBook"":""1年级下"",""Grade"":""1"",""Semester"":""下"",""SourceRow"":""13"",""Word"":""oil"",""Definition"":""n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油"",""Before"":[""uniform"",""nose"",""vest"",""window"",""yard"",""wall"",""ball"",""van""],""After"":[""net"",""banana"",""ice cream"",""ice"",""orange"",""jam"",""apple"",""juice""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-lower|r041|oil"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""41"",""Word"":""oil"",""Definition"":""n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油"",""Before"":[""PS"",""mountain"",""even"",""space"",""dinosaur"",""a piece of"",""have a picnic"",""better and better""],""After"":[""oil painting"",""powerful"",""ink"",""Chinese ink painting"",""brush"",""paints"",""artist"",""unhappy""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,high,start3-semantic-boundary-held,Pass has several elementary meanings including go past pass an exam and hand/pass; current combined word-list evidence remains insufficient for one flattened target sense.,"[{""SourceOccurrenceKey"":""beijing_start1|g5-upper|r019|pass"",""SourceID"":""beijing_start1"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""19"",""Word"":""pass"",""Definition"":""n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止"",""Before"":[""art"",""science"",""sheep"",""bear"",""minute"",""put"",""must"",""brother""],""After"":[""finish"",""homework"",""half"",""late"",""dirty"",""ask"",""join"",""wash""]},{""SourceOccurrenceKey"":""renjiao_start3|g4-upper|r067|pass"",""SourceID"":""renjiao_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""67"",""Word"":""pass"",""Definition"":""n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止"",""Before"":[""chopsticks"",""bowl"",""fork"",""knife"",""spoon"",""dinner"",""ready"",""help yourself""],""After"":[""try"",""parents"",""cousin"",""uncle"",""aunt"",""baby brother"",""doctor"",""cook""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:3年级下,3,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Pick can mean 挑选/采摘/拾取 in elementary material; combined occurrences do not safely bind one target sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start3|g5-lower|r045|pick"",""SourceID"":""renjiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""45"",""Word"":""pick"",""Definition"":""n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘"",""Before"":[""win"",""spring"",""summer"",""autumn"",""winter"",""season"",""picnic"",""go on a picnic""],""After"":[""pick apples"",""snowman"",""make a snowman"",""go swimming"",""which"",""best"",""snow"",""good job""]},{""SourceOccurrenceKey"":""hujiao_start3|g6-upper|r018|pick"",""SourceID"":""hujiao_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""18"",""Word"":""pick"",""Definition"":""n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘"",""Before"":[""junior high school"",""born"",""be born"",""famous"",""during"",""spend"",""everyone"",""countryside""],""After"":[""summer holiday"",""healthy"",""unhealthy"",""hamburger"",""cola"",""yesterday"",""fruit"",""pie""]},{""SourceOccurrenceKey"":""waiyan_start1|g3-lower|r037|pick"",""SourceID"":""waiyan_start1"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""pick"",""Definition"":""n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘"",""Before"":[""countryside"",""farmer"",""there"",""lots of"",""breakfast"",""have breakfast"",""tea"",""tea party""],""After"":[""fourteen"",""sixteen"",""eighteen"",""thirteen"",""fifteen"",""seventeen"",""nineteen"",""afraid""]}]"
20,15,deferred-high-ambiguity,0,semantic-cross-source,place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,,no,,,,,,defer,low actionability without stronger source evidence,held,held,medium,waiyan-start1-exact-surface-evidence-revalidation,Place may mean 地方/位置 or the verb 放置 in elementary materials; current occurrences do not safely bind one target sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.,"[{""SourceOccurrenceKey"":""renjiao_start1|g4-lower|r036|place"",""SourceID"":""renjiao_start1"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""place"",""Definition"":""n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次"",""Before"":[""sports centre"",""hotel"",""square"",""buy toys"",""see a film"",""go boating"",""busy"",""station""],""After"":[""thing"",""stay"",""star"",""king"",""central"",""take photos"",""museum"",""dream""]},{""SourceOccurrenceKey"":""hujiao_start3|g5-lower|r028|place"",""SourceID"":""hujiao_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""28"",""Word"":""place"",""Definition"":""n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次"",""Before"":[""a few"",""why"",""because"",""study"",""dining room"",""wild goose"",""wild geese"",""change""],""After"":[""twice"",""every"",""north"",""south"",""enough"",""then"",""all day"",""future""]},{""SourceOccurrenceKey"":""waiyan_start1|g5-lower|r033|place"",""SourceID"":""waiyan_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""place"",""Definition"":""n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次"",""Before"":[""light"",""sales assistant"",""carry"",""pound"",""back"",""over"",""shoulder"",""build""],""After"":[""thousand"",""circle"",""answer"",""hope"",""so"",""get"",""hour"",""amazing""]}]"
