AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,70,semantic-review,30,semantic-easy,suddenly,suddenly,adv. 突然地;忽然,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r036|suddenly"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""36"",""Word"":""suddenly"",""Definition"":""adv. 突然地;忽然"",""Before"":[""want"",""wanted"",""pass"",""passed"",""eat"",""ate"",""quickly"",""another""],""After"":[""look"",""looked"",""sick"",""cough"",""coughed"",""everywhere"",""help"",""helped""]}]"
10,70,semantic-review,30,semantic-easy,talent,talent,n. 才能;天才;天资,beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r017|talent"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""17"",""Word"":""talent"",""Definition"":""n. 才能;天才;天资"",""Before"":[""fried rice"",""hamburger"",""French fries"",""bread"",""love"",""dumplings"",""rice"",""hot dog""],""After"":[""show"",""from"",""China"",""where"",""Ms"",""India"",""how old"",""Mr""]}]"
10,70,semantic-review,30,semantic-easy,tallest,tallest,adj. 最高的,beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r105|tallest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""105"",""Word"":""tallest"",""Definition"":""adj. 最高的"",""Before"":[""centimeter"",""weigh"",""kilogram"",""take"",""took"",""center"",""tall"",""taller""],""After"":[""short"",""shorter"",""shortest"",""than"",""heavy"",""heavier"",""heaviest"",""something""]}]"
10,70,semantic-review,30,semantic-easy,thailand,Thailand,n. 泰国(东南亚国家名),guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r069|thailand"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""69"",""Word"":""Thailand"",""Definition"":""n. 泰国(东南亚国家名)"",""Before"":[""yesterday"",""good"",""bad"",""tasty"",""yucky"",""snowy"",""spicy"",""Canada""],""After"":[""food"",""Here comes ..."",""circus"",""week"",""month"",""planted"",""plant"",""listened""]}]"
10,70,semantic-review,30,semantic-easy,thinnest,thinnest,"adj. 薄的,瘦的",beishida_start3,beishida_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r132|thinnest"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""132"",""Word"":""thinnest"",""Definition"":""adj. 薄的,瘦的"",""Before"":[""young"",""younger"",""youngest"",""old"",""older"",""oldest"",""thin"",""thinner""],""After"":[""date"",""around"",""planet"",""sun"",""American""]}]"
10,70,semantic-review,30,semantic-easy,tibet,Tibet,n. 西藏(中国一自治区),guangdong_start3,guangdong_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r030|tibet"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""30"",""Word"":""Tibet"",""Definition"":""n. 西藏(中国一自治区)"",""Before"":[""by"",""by ship"",""by plane"",""by bus"",""by train"",""stay in a hotel"",""stay with my aunt and uncle"",""go sightseeing""],""After"":[""hurray"",""wolves"",""have a picnic"",""visit"",""relatives"",""help"",""play with friends"",""make models""]}]"
10,70,semantic-review,30,semantic-easy,tofu,tofu,n. 豆腐,guangdong_start3,guangdong_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-upper|r071|tofu"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""71"",""Word"":""tofu"",""Definition"":""n. 豆腐"",""Before"":[""some"",""color"",""juice"",""rice"",""salt"",""sugar"",""meat"",""vegetables""],""After"":[""fruit"",""need"",""cook"",""and"",""forty"",""fifty"",""sixty"",""seventy""]}]"
10,70,semantic-review,30,semantic-easy,tummy,tummy,n. 肚子;胃,beishida_start3,beishida_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g4-lower|r076|tummy"",""SourceID"":""beishida_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""tummy"",""Definition"":""n. 肚子;胃"",""Before"":[""hat"",""them"",""clock"",""storybook"",""sell"",""schoolbag"",""long"",""illness""],""After"":[""hurt"",""hand"",""well"",""body"",""ear"",""head"",""arm"",""leg""]}]"
10,70,semantic-review,30,semantic-easy,yucky,yucky,adj. 恶心的;讨人厌的;不愉快的,guangdong_start3,guangdong_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r065|yucky"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""65"",""Word"":""yucky"",""Definition"":""adj. 恶心的;讨人厌的;不愉快的"",""Before"":[""was"",""were"",""trash"",""museum"",""yesterday"",""good"",""bad"",""tasty""],""After"":[""snowy"",""spicy"",""Canada"",""Thailand"",""food"",""Here comes ..."",""circus"",""week""]}]"
20,65,semantic-review,30,semantic-cross-source,activity,activity,n. 活动;行动;活跃,beishida_start3|guangdong_start3,beishida_start3:5年级下|guangdong_start3:5年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g5-lower|r046|activity"",""SourceID"":""beishida_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""46"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""often"",""breakfast"",""sometimes"",""meat"",""newspaper"",""exercise"",""lunch"",""never""],""After"":[""museum"",""dinosaur"",""film"",""shall"",""let's"",""homework"",""group"",""about""]},{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r071|activity"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""71"",""Word"":""activity"",""Definition"":""n. 活动;行动;活跃"",""Before"":[""three times"",""go fishing"",""go hiking"",""go ice-skating"",""go swimming"",""often"",""fish"",""favorite""],""After"":[""about"",""habit"",""brush"",""teeth"",""comb"",""hair"",""finish"",""pack""]}]"
20,65,semantic-review,30,semantic-cross-source,helped,helped,v. 帮助(help的过去分词),beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级上,2,cross-source-exact|multiple-occurrences,help,named-past-form,yes,keep-identity,reviewed,帮助,n. 帮助;补救办法;帮忙者;有益的东西 vt. 帮助;促进;治疗;补救 vi. 帮助;有用;招待,12,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r044|helped"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""44"",""Word"":""helped"",""Definition"":""v. 帮助(help的过去分词)"",""Before"":[""suddenly"",""look"",""looked"",""sick"",""cough"",""coughed"",""everywhere"",""help""],""After"":[""careful"",""first"",""second"",""third"",""fourth"",""fifth"",""run"",""ran""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r081|helped"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""81"",""Word"":""helped"",""Definition"":""v. 帮助(help的过去分词)"",""Before"":[""week"",""month"",""planted"",""plant"",""listened"",""listen"",""watched"",""watch""],""After"":[""help"",""washed"",""wash"",""painted"",""paint"",""cooked"",""cook"",""called""]}]"
20,65,semantic-review,30,semantic-cross-source,talked,talked,交谈,beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r085|talked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""85"",""Word"":""talked"",""Definition"":""交谈"",""Before"":[""March"",""check"",""checked"",""autumn"",""either"",""call"",""called"",""talk""],""After"":[""December"",""summer"",""October"",""January"",""February"",""April"",""August"",""winter""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r007|talked"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""7"",""Word"":""talked"",""Definition"":""交谈"",""Before"":[""used"",""studied"",""played"",""visited"",""ran""],""After"":[""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday"",""parade"",""trumpet""]}]"
20,65,semantic-review,30,semantic-cross-source,visited,visited,"v. 拜访,访问(visit的过去式)",beishida_start3|guangdong_start3,beishida_start3:6年级上|guangdong_start3:6年级下,2,cross-source-exact|multiple-occurrences,visit,named-past-form,yes,keep-identity,reviewed,参观；访问,n. 访问;参观;逗留 vt. 访问;参观;视察 vi. 访问;暂住;闲谈,10,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r024|visited"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""24"",""Word"":""visited"",""Definition"":""v. 拜访,访问(visit的过去式)"",""Before"":[""friendly"",""Earth"",""yesterday"",""swimming pool"",""clean"",""cleaned"",""film"",""visit""],""After"":[""go"",""went"",""slowly"",""want"",""wanted"",""pass"",""passed"",""eat""]},{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r005|visited"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""5"",""Word"":""visited"",""Definition"":""v. 拜访,访问(visit的过去式)"",""Before"":[""used"",""studied"",""played""],""After"":[""ran"",""talked"",""jumped"",""cleaned"",""watched"",""clean up"",""last night"",""the day before yesterday""]}]"
60,65,policy-review,30,form-policy,fruits,fruits,"n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)",beishida_start3,beishida_start3:3年级下,1,morphology,fruit,named-form,yes,keep-identity,reviewed,水果,n. 水果;产物 vt. 使......结果实 vi. 结果实,11,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g3-lower|r003|fruits"",""SourceID"":""beishida_start3"",""SourceBook"":""3年级下"",""Grade"":""3"",""Semester"":""下"",""SourceRow"":""3"",""Word"":""fruits"",""Definition"":""n. 水果;成果,收益(fruit的复数);孽息 v. 结果实(fruit的第三人称单数)"",""Before"":[""banana""],""After"":[""nut"",""an"",""apple"",""orange"",""peach"",""pear"",""strawberry"",""sweet""]}]"
45,60,object-boundary,25,multiword-object-boundary,ate some cotton candy,ate some cotton candy,无,guangdong_start3,guangdong_start3:6年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r033|ate some cotton candy"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""33"",""Word"":""ate some cotton candy"",""Definition"":""无"",""Before"":[""desert"",""feel"",""chicken"",""anything"",""bottle"",""water"",""lamp"",""won""],""After"":[""had fun with friends"",""woke"",""missed"",""forgot"",""lost"",""happened"",""luck"",""key""]}]"
45,60,object-boundary,25,multiword-object-boundary,borrow a book,borrow a book,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r039|borrow a book"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""39"",""Word"":""borrow a book"",""Definition"":""无"",""Before"":[""park"",""supermarket"",""beach"",""bus"",""go to the zoo"",""buy an ice cream"",""call ... friend"",""call my friend""],""After"":[""watch TV"",""listen to a song"",""balloon"",""like"",""come back"",""coat"",""dress"",""sweater""]}]"
45,60,object-boundary,25,multiword-object-boundary,buy an ice cream,buy an ice cream,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r036|buy an ice cream"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""36"",""Word"":""buy an ice cream"",""Definition"":""无"",""Before"":[""bank"",""shopping mall"",""restaurant"",""park"",""supermarket"",""beach"",""bus"",""go to the zoo""],""After"":[""call ... friend"",""call my friend"",""borrow a book"",""watch TV"",""listen to a song"",""balloon"",""like"",""come back""]}]"
45,60,object-boundary,25,multiword-object-boundary,call ... friend,call ... friend,无,guangdong_start3,guangdong_start3:4年级下,1,multiword|punctuated,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g4-lower|r037|call ... friend"",""SourceID"":""guangdong_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""37"",""Word"":""call ... friend"",""Definition"":""无"",""Before"":[""shopping mall"",""restaurant"",""park"",""supermarket"",""beach"",""bus"",""go to the zoo"",""buy an ice cream""],""After"":[""call my friend"",""borrow a book"",""watch TV"",""listen to a song"",""balloon"",""like"",""come back"",""coat""]}]"
