AuditPriority,ActionabilityScore,ReviewLane,RecommendedBatchSize,BlockerClass,MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateCanonical,CanonicalRelation,CanonicalExists,CanonicalAction,CanonicalStatus,CanonicalTargetSense,CanonicalDefinitions,CanonicalOccurrenceCount,PolicyRecommendedAction,DeferReason,CurrentAction,CurrentStatus,CurrentConfidence,CurrentDecisionBasis,CurrentRationale,OccurrenceEvidenceJSON
10,40,semantic-review,30,semantic-easy,chant,chant,n. 圣歌;赞美诗 vt. 唱;诵扬 vi. 唱歌;反复地唱歌,cambridge_join_start3,cambridge_join_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r102|chant"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""102"",""Word"":""chant"",""Definition"":""n. 圣歌;赞美诗 vt. 唱;诵扬 vi. 唱歌;反复地唱歌"",""Before"":[""mirror"",""not"",""of course"",""old"",""sofa"",""wardrobe"",""blouse"",""chain""],""After"":[""doggie"",""go away"",""lesson"",""life"",""man"",""next"",""on"",""Rome""]}]"
10,40,semantic-review,30,semantic-easy,chat,chat,n. 聊天;闲谈 vt. 与...搭讪;与...攀谈 vi. 聊天;闲谈,yilin_start3,yilin_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g5-upper|r108|chat"",""SourceID"":""yilin_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""108"",""Word"":""chat"",""Definition"":""n. 聊天;闲谈 vt. 与...搭讪;与...攀谈 vi. 聊天;闲谈"",""Before"":[""by ..."",""wait"",""at weekends"",""visit"",""grandparent"",""play with"",""very much"",""often""],""After"":[""Internet"",""always"",""sometimes"",""go to the cinema"",""there"",""a lot"",""come out"",""get out""]}]"
10,40,semantic-review,30,semantic-easy,checked,checked,v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的,beishida_start3,beishida_start3:6年级上,1,,check,named-past-form,yes,keep-identity,reviewed,检查；核对,"n. <美>支票;制止,抑制;检验,核对 vi. 核实,查核;中止;打勾;[象棋]将一军 vt. 检查,核对;制止,抑制;在...上打勾",6,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r079|checked"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""79"",""Word"":""checked"",""Definition"":""v. 检查(check的过去式和过去分词) adj. 选中的;格子花纹的"",""Before"":[""June"",""May"",""September"",""November"",""July"",""spring"",""March"",""check""],""After"":[""autumn"",""either"",""call"",""called"",""talk"",""talked"",""December"",""summer""]}]"
10,40,semantic-review,30,semantic-easy,choir,choir,n. 唱诗班;合唱队;舞蹈队 vt. 合唱 vi. 合唱,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r082|choir"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""82"",""Word"":""choir"",""Definition"":""n. 唱诗班;合唱队;舞蹈队 vt. 合唱 vi. 合唱"",""Before"":[""put out"",""interview"",""find out"",""if"",""finish"",""age"",""programme"",""entrance""],""After"":[""noticeboard"",""parent"",""arrive"",""first"",""classroom"",""next"",""project"",""craft""]}]"
10,40,semantic-review,30,semantic-easy,chorus,chorus,n. 合唱队;齐声;歌舞队 vt. 合唱;异口同声地说 vi. 合唱;异口同声地说话,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r207|chorus"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""207"",""Word"":""chorus"",""Definition"":""n. 合唱队;齐声;歌舞队 vt. 合唱;异口同声地说 vi. 合唱;异口同声地说话"",""Before"":[""around"",""atishoo"",""Be quiet."",""blazer"",""Bless you!"",""cardigan"",""carry"",""chimney""],""After"":[""cold"",""cup"",""dear"",""down"",""end"",""enter"",""every"",""fall""]}]"
10,40,semantic-review,30,semantic-easy,chose,chose,"v. choose 的过去式, 选择 n. 【法律】物体;动产",guangzhou_start3,guangzhou_start3:6年级下,1,,choose,named-past-form,yes,keep-identity,reviewed,选择,"vt. 选择,决定 vi. 选择,挑选",3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r134|chose"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""134"",""Word"":""chose"",""Definition"":""v. choose 的过去式, 选择 n. 【法律】物体;动产"",""Before"":[""led"",""brought"",""bring"",""ever"",""abroad"",""South Africa"",""nature"",""choose""],""After"":[""Sydney"",""opera"",""Sydney Opera House"",""harbour"",""bridge"",""Sydney Harbour Bridge"",""Japan"",""Tokyo""]}]"
10,40,semantic-review,30,semantic-easy,church,church,n. 教堂;礼拜;教派 adj. 教会的;礼拜的 vt. 领...到教堂接受宗教仪式,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r080|church"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""80"",""Word"":""church"",""Definition"":""n. 教堂;礼拜;教派 adj. 教会的;礼拜的 vt. 领...到教堂接受宗教仪式"",""Before"":[""thousand"",""true"",""usually"",""want"",""while"",""ahead"",""beside"",""bus stop""],""After"":[""excuse me"",""hospital"",""just"",""late"",""left"",""museum"",""neighbour"",""next""]}]"
10,40,semantic-review,30,semantic-easy,coal,coal,n. 煤;煤块;木炭 vt. 给...加煤;把...烧成炭 vi. 上煤;加煤,yilin_start3,yilin_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""yilin_start3|g6-upper|r139|coal"",""SourceID"":""yilin_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""139"",""Word"":""coal"",""Definition"":""n. 煤;煤块;木炭 vt. 给...加煤;把...烧成炭 vi. 上煤;加煤"",""Before"":[""save"",""useful"",""much"",""waste"",""reuse"",""energy"",""most"",""come from""],""After"":[""oil"",""drive"",""wood"",""other"",""cut down"",""too many"",""too much"",""plastic""]}]"
10,40,semantic-review,30,semantic-easy,cocoon,cocoon,n. 茧;卵囊 vt. 把......紧紧包住,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r011|cocoon"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""11"",""Word"":""cocoon"",""Definition"":""n. 茧;卵囊 vt. 把......紧紧包住"",""Before"":[""brush"",""paints"",""crayon"",""notebook"",""glue"",""tape"",""put"",""egg""],""After"":[""caterpillar"",""chicken"",""duckling"",""puppy"",""grow"",""fly"",""was"",""were""]}]"
10,40,semantic-review,30,semantic-easy,collar,collar,n. 衣领;颈圈 vt. 抓住;给...上领子;给...套上颈圈,jiaoke_eec_start3,jiaoke_eec_start3:5年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""jiaoke_eec_start3|g5-upper|r087|collar"",""SourceID"":""jiaoke_eec_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""collar"",""Definition"":""n. 衣领;颈圈 vt. 抓住;给...上领子;给...套上颈圈"",""Before"":[""April"",""May"",""mother"",""February"",""twelfth"",""size"",""without"",""button""],""After"":[""a lot"",""expensive"",""only"",""cheaper"",""jacket"",""pocket"",""purple"",""zipper""]}]"
10,40,semantic-review,30,semantic-easy,coloured,coloured,n. 混血人;有色人种的人 adj. 有色的;着色的 vt. 给...着色(colour的过去式和过去分词),guangzhou_start3,guangzhou_start3:5年级上,1,,colour,named-past-form,yes,keep-identity,reviewed,颜色；给……涂色,"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",13,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g5-upper|r014|coloured"",""SourceID"":""guangzhou_start3"",""SourceBook"":""5年级上"",""Grade"":""5"",""Semester"":""上"",""SourceRow"":""14"",""Word"":""coloured"",""Definition"":""n. 混血人;有色人种的人 adj. 有色的;着色的 vt. 给...着色(colour的过去式和过去分词)"",""Before"":[""more"",""than"",""more than ..."",""country"",""keep"",""animal"",""every"",""during""],""After"":[""sky"",""place"",""drawing"",""ability"",""That's right."",""together"",""far"",""talk""]}]"
10,40,semantic-review,30,semantic-easy,comb,comb,n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起,guangdong_start3,guangdong_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g5-lower|r076|comb"",""SourceID"":""guangdong_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""76"",""Word"":""comb"",""Definition"":""n. 梳子;蜂巢;鸡冠 vt. 梳头发;梳毛 vi. (浪)涌起"",""Before"":[""often"",""fish"",""favorite"",""activity"",""about"",""habit"",""brush"",""teeth""],""After"":[""hair"",""finish"",""pack"",""schoolbag"",""hang up"",""take out"",""trash"",""clean up""]}]"
10,40,semantic-review,30,semantic-easy,comfortable,comfortable,"n. 盖被 adj. 舒适的,舒服的",guangzhou_start3,guangzhou_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r033|comfortable"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""33"",""Word"":""comfortable"",""Definition"":""n. 盖被 adj. 舒适的,舒服的"",""Before"":[""city"",""student"",""quiet"",""cheap"",""modern"",""noisy"",""wide"",""crowded""],""After"":[""heavy"",""slow"",""postcard"",""different to ..."",""dirty"",""afraid"",""be afraid ..."",""because""]}]"
10,40,semantic-review,30,semantic-easy,company,company,"n. 公司;陪伴,同伴;连队 vt. 陪伴 vi. 交往",guangzhou_start3,guangzhou_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-lower|r084|company"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""84"",""Word"":""company"",""Definition"":""n. 公司;陪伴,同伴;连队 vt. 陪伴 vi. 交往"",""Before"":[""bulb"",""light bulb"",""actor"",""movie"",""musician"",""iPad"",""probably"",""come true""],""After"":[""game-maker"",""once"",""once again"",""successful"",""return"",""biggest"",""iPod"",""iPhone""]}]"
10,40,semantic-review,30,semantic-easy,cooked,cooked,adj. 煮熟的 v. 煮(cook的过去式、过去分词形式),guangdong_start3,guangdong_start3:6年级上,1,,cook,named-past-form,yes,multipart-reviewed,reviewed,,"n. 厨师,厨子 vt. 烹调,煮 vi. 烹调,做菜",27,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-upper|r087|cooked"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""87"",""Word"":""cooked"",""Definition"":""adj. 煮熟的 v. 煮(cook的过去式、过去分词形式)"",""Before"":[""watched"",""watch"",""helped"",""help"",""washed"",""wash"",""painted"",""paint""],""After"":[""cook"",""called"",""call"",""did"",""do"",""tree"",""the Tree Planting Day"",""last""]}]"
10,40,semantic-review,30,semantic-easy,correct,correct,adj. 正确的;恰当的;端正的 vt. 改正;告诫 vi. 调整;纠正错误,cambridge_join_start3,cambridge_join_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-lower|r019|correct"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""correct"",""Definition"":""adj. 正确的;恰当的;端正的 vt. 改正;告诫 vi. 调整;纠正错误"",""Before"":[""many"",""pig"",""place"",""trousers"",""uniform"",""school uniform"",""weather"",""year""],""After"":[""er"",""half"",""homework"",""midnight"",""minute"",""o'clock"",""slow"",""strike""]}]"
10,40,semantic-review,30,semantic-easy,cotton,cotton,n. 棉花;棉布;棉线 adj. 棉的;棉制的 vi. 一致;理解;和谐;亲近,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r221|cotton"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""221"",""Word"":""cotton"",""Definition"":""n. 棉花;棉布;棉线 adj. 棉的;棉制的 vi. 一致;理解;和谐;亲近"",""Before"":[""insect"",""nest"",""build"",""wood"",""cut down"",""furniture"",""clay"",""wool""],""After"":[""plastic"",""oil"",""metal"",""ground"",""sand"",""chopstick"",""material"",""made of""]}]"
10,40,semantic-review,30,semantic-easy,cover,cover,"n. 封面,封皮;盖子;掩蔽物;幌子,借口 vt. 包括;采访,报导;涉及 vi. 覆盖;代替",niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r197|cover"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""197"",""Word"":""cover"",""Definition"":""n. 封面,封皮;盖子;掩蔽物;幌子,借口 vt. 包括;采访,报导;涉及 vi. 覆盖;代替"",""Before"":[""competition"",""stream"",""whale"",""dolphin"",""shark"",""intelligent"",""fisherman"",""important""],""After"":[""Internet"",""shower"",""farmer"",""crop"",""dripping"",""tap"",""running"",""waste""]}]"
10,40,semantic-review,30,semantic-easy,croak,croak,n. 呱呱叫声;低沉沙哑的说话声 vt. 用嘶哑的声音说;死亡 vi. 呱呱地叫;发牢骚;死,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g3-upper|r213|croak"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""3年级上"",""Grade"":""3"",""Semester"":""上"",""SourceRow"":""213"",""Word"":""croak"",""Definition"":""n. 呱呱叫声;低沉沙哑的说话声 vt. 用嘶哑的声音说;死亡 vi. 呱呱地叫;发牢骚;死"",""Before"":[""whiteboard"",""window"",""with"",""won't"",""along"",""Argentina"",""Brazil"",""cardboard""],""After"":[""dotted line"",""Father Christmas"",""favourite"",""from"",""glue"",""Great Britain"",""Italy"",""lots of""]}]"
10,40,semantic-review,30,semantic-easy,crop,crop,n. 产量;农作物;庄稼;平头 vt. 种植;收割;修剪;剪短 vi. 收获,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-lower|r201|crop"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""201"",""Word"":""crop"",""Definition"":""n. 产量;农作物;庄稼;平头 vt. 种植;收割;修剪;剪短 vi. 收获"",""Before"":[""shark"",""intelligent"",""fisherman"",""important"",""cover"",""Internet"",""shower"",""farmer""],""After"":[""dripping"",""tap"",""running"",""waste"",""fix"",""turn off"",""instead of"",""forest""]}]"
10,40,semantic-review,30,semantic-easy,crowded,crowded,adj. 拥挤的;塞满的 v. 拥挤(crowd的过去分词),guangzhou_start3,guangzhou_start3:6年级上,1,,crowd,named-past-form,yes,keep-identity,reviewed,人群,"n. 群众,一伙;一堆,许多,大众 v. 拥挤,挤满,挤进 vt. 挤满,将...塞进;催促,催逼 vi. 挤,拥挤,聚集",1,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g6-upper|r032|crowded"",""SourceID"":""guangzhou_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""32"",""Word"":""crowded"",""Definition"":""adj. 拥挤的;塞满的 v. 拥挤(crowd的过去分词)"",""Before"":[""air"",""city"",""student"",""quiet"",""cheap"",""modern"",""noisy"",""wide""],""After"":[""comfortable"",""heavy"",""slow"",""postcard"",""different to ..."",""dirty"",""afraid"",""be afraid ...""]}]"
10,40,semantic-review,30,semantic-easy,culture,culture,"n. 文化,文明;修养;栽培 vt. [细胞][微] 培养(等于cultivate)",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g6-upper|r037|culture"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""37"",""Word"":""culture"",""Definition"":""n. 文化,文明;修养;栽培 vt. [细胞][微] 培养(等于cultivate)"",""Before"":[""pop"",""south"",""around"",""at the moment"",""building"",""busy"",""by"",""capital""],""After"":[""direction"",""east"",""famous"",""first"",""map"",""middle"",""most"",""north""]}]"
10,40,semantic-review,30,semantic-easy,curtain,curtain,n. 幕;窗帘 vt. 遮蔽;装上门帘,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r062|curtain"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""curtain"",""Definition"":""n. 幕;窗帘 vt. 遮蔽;装上门帘"",""Before"":[""why"",""wind"",""winter"",""ah"",""any"",""ball"",""behind"",""class""],""After"":[""good idea"",""idea"",""in front of"",""it"",""mm"",""on"",""sir"",""teacher""]}]"
10,40,semantic-review,30,semantic-easy,cushion,cushion,n. 垫子;起缓解作用之物;(猪等的)臀肉;银行储蓄 vt. 给...安上垫子;把...安置在垫子上;缓和...的冲击,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g5-lower|r087|cushion"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""87"",""Word"":""cushion"",""Definition"":""n. 垫子;起缓解作用之物;(猪等的)臀肉;银行储蓄 vt. 给...安上垫子;把...安置在垫子上;缓和...的冲击"",""Before"":[""fog"",""foggy"",""yesterday"",""degree"",""weather"",""make"",""bookshelf"",""mirror""],""After"":[""cupboard"",""bed"",""lamp"",""sofa"",""furniture"",""next"",""give"",""move""]}]"
10,40,semantic-review,30,semantic-easy,cycle,cycle,n. 循环;周期;自行车;整套;一段时间 vt. 使循环;使轮转 vi. 循环;骑自行车;轮转,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""niujin_shanghai_start1|g6-upper|r013|cycle"",""SourceID"":""niujin_shanghai_start1"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""13"",""Word"":""cycle"",""Definition"":""n. 循环;周期;自行车;整套;一段时间 vt. 使循环;使轮转 vi. 循环;骑自行车;轮转"",""Before"":[""grandson"",""only"",""member"",""classmate"",""shop"",""go shopping"",""else"",""badminton""],""After"":[""go cycling"",""almost"",""never"",""other"",""each other"",""friendly"",""helpful"",""kind""]}]"
10,40,semantic-review,30,semantic-easy,daily,daily,n. 日报;朝来夜去的女佣 adj. 日常的;每日的 adv. 日常地;每日;天天,guangzhou_start3,guangzhou_start3:4年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangzhou_start3|g4-lower|r019|daily"",""SourceID"":""guangzhou_start3"",""SourceBook"":""4年级下"",""Grade"":""4"",""Semester"":""下"",""SourceRow"":""19"",""Word"":""daily"",""Definition"":""n. 日报;朝来夜去的女佣 adj. 日常的;每日的 adv. 日常地;每日;天天"",""Before"":[""uniform"",""its"",""their"",""kind"",""What is ... like?"",""shy"",""round"",""friendly""],""After"":[""routine"",""time"",""It's time to ..."",""It's time for ..."",""up"",""get up"",""o'clock"",""half""]}]"
10,40,semantic-review,30,semantic-easy,dare,dare,n. 挑战;挑动 vt. 敢冒;不惧 vi. 敢;胆敢,cambridge_join_start3,cambridge_join_start3:4年级上,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g4-upper|r131|dare"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""4年级上"",""Grade"":""4"",""Semester"":""上"",""SourceRow"":""131"",""Word"":""dare"",""Definition"":""n. 挑战;挑动 vt. 敢冒;不惧 vi. 敢;胆敢"",""Before"":[""sport"",""stop"",""their"",""basketball"",""bow and arrow"",""brother"",""can't"",""can not""],""After"":[""drive"",""duck"",""first"",""fly"",""free"",""genius"",""girl"",""in""]}]"
10,40,semantic-review,30,semantic-easy,decided,decided,"vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的",beishida_start3,beishida_start3:6年级上,1,,decide,named-past-form,yes,keep-identity,reviewed,决定,"vi. 决定,下决心 vt. 决定;解决;判决",3,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""beishida_start3|g6-upper|r062|decided"",""SourceID"":""beishida_start3"",""SourceBook"":""6年级上"",""Grade"":""6"",""Semester"":""上"",""SourceRow"":""62"",""Word"":""decided"",""Definition"":""vt. 决定(decide的过去式) adj. 明确的;显然的;坚决的,果断的"",""Before"":[""meter"",""win"",""won"",""excited"",""last"",""prize"",""sad"",""decide""],""After"":[""high"",""happy"",""sixth"",""seventh"",""eighth"",""ninth"",""tenth"",""birthday""]}]"
10,40,semantic-review,30,semantic-easy,desert,desert,n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉,guangdong_start3,guangdong_start3:6年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""guangdong_start3|g6-lower|r025|desert"",""SourceID"":""guangdong_start3"",""SourceBook"":""6年级下"",""Grade"":""6"",""Semester"":""下"",""SourceRow"":""25"",""Word"":""desert"",""Definition"":""n. 沙漠;荒原;应得的赏罚 vt. 遗弃;放弃;逃跑 adj. 沙漠的;荒凉的;不毛的 vi. 遗弃;开小差;逃掉"",""Before"":[""ate"",""wrote"",""read"",""made"",""rode"",""sang"",""drank"",""beautiful""],""After"":[""feel"",""chicken"",""anything"",""bottle"",""water"",""lamp"",""won"",""ate some cotton candy""]}]"
10,40,semantic-review,30,semantic-easy,detective,detective,n. 侦探 adj. 侦探的,cambridge_join_start3,cambridge_join_start3:5年级下,1,,,,no,,,,,,learner-first-finalize,"textbook sentence context unavailable/ambiguous; resolve with elementary learner-facing core sense, useful phrase, pedagogically salient form, or necessary split",pending,pending,,,,"[{""SourceOccurrenceKey"":""cambridge_join_start3|g5-lower|r060|detective"",""SourceID"":""cambridge_join_start3"",""SourceBook"":""5年级下"",""Grade"":""5"",""Semester"":""下"",""SourceRow"":""60"",""Word"":""detective"",""Definition"":""n. 侦探 adj. 侦探的"",""Before"":[""polar bear"",""pull"",""seal"",""shopping mall"",""snow"",""South Pole"",""will"",""call""],""After"":[""different"",""interesting"",""Kung Fu Panda"",""nature"",""only"",""romantic"",""science fiction"",""star""]}]"
