ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:job,job,job,工作；职业,job,11,reviewed
candidate:join,join,join,加入；参加,join,8,reviewed
candidate:joke,joke,joke,玩笑；笑话,joke,2,reviewed
candidate:journey,journey,journey,旅行；行程,journey,1,reviewed
candidate:joy,joy,joy,欢乐；快乐；喜悦,joy,3,reviewed
candidate:juggle,juggle,juggle,玩杂耍,juggle,1,reviewed
candidate:juggler,juggler,juggler,杂耍演员；玩杂耍的人,juggler,2,reviewed
candidate:juice,juice,juice,果汁；汁,juice,19,reviewed
candidate:july,july,July,七月,jul.|july,15,reviewed
candidate:jump,jump,jump,跳；跳跃,jump|jumping,14,reviewed
candidate:jump rope,jump rope,jump rope,跳绳,jumped rope|jumping rope,2,reviewed
candidate:june,june,June,六月,jun.|june,15,reviewed
candidate:junior high school,junior high school,junior high school,初中；初级中学,junior high school,1,reviewed
candidate:just,just,just,只是；仅仅,just,9,reviewed
candidate:kangaroo,kangaroo,kangaroo,袋鼠,kangaroo,5,reviewed
candidate:karate,karate,karate,空手道,karate,1,reviewed
candidate:keep,keep,keep,保持；保留,keep,10,reviewed
candidate:keep on,keep on,keep on,继续；坚持,keep on,2,reviewed
candidate:keep quiet,keep quiet,keep quiet,保持安静,keep quiet,1,reviewed
candidate:key,key,key,钥匙,key,9,reviewed
candidate:kick,kick,kick,踢,kick,4,reviewed
candidate:kid,kid,kid,小孩；孩子,kid,14,reviewed
candidate:kill,kill,kill,杀死；杀害,kill,2,reviewed
candidate:kilogram,kilogram,kilogram,千克；公斤,kilo|kilogram,7,reviewed
candidate:kilometre,kilometre,kilometre,[计量] 公里,kilometre,4,reviewed
candidate:king,king,king,国王,king,5,reviewed
candidate:kitchen,kitchen,kitchen,厨房,kitchen,17,reviewed
candidate:kite,kite,kite,风筝,kite,17,reviewed
candidate:kitten,kitten,kitten,小猫,kitten,3,reviewed
candidate:knee,knee,knee,膝盖,knee,6,reviewed
candidate:knife,knife,knife,刀；小刀,knife,9,reviewed
candidate:knock down,knock down,knock down,撞倒；击倒；拆倒,knock down,1,reviewed
candidate:know,know,know,知道；认识；了解,know,13,reviewed
candidate:koala,koala,koala,考拉；树袋熊,koala,3,reviewed
candidate:kung fu,kung fu,kung fu,功夫；中国功夫,kung fu,2,reviewed
candidate:labour,labour,labour,劳动,labour,1,reviewed
candidate:labour day,labour day,Labour Day,劳动节,labour day,1,reviewed
candidate:lady,lady,lady,女士；夫人,lady,3,reviewed
candidate:lake,lake,lake,湖；湖泊,lake,16,reviewed
candidate:lake ontario,lake ontario,Lake Ontario,安大略湖,lake ontario,1,reviewed
candidate:lamp,lamp,lamp,灯；台灯,lamp,5,reviewed
candidate:land,land,land,陆地；土地,land,5,reviewed
candidate:language,language,language,语言,language,3,reviewed
candidate:lantern,lantern,lantern,灯笼,lantern,2,reviewed
candidate:large,large,large,大的；大型的,large,2,reviewed
candidate:last,last,last,最后的；上一个的,last,13,reviewed
candidate:last night,last night,last night,昨晚；昨天晚上,last night,3,reviewed
candidate:late,late,late,晚的；迟的；迟到的,late,15,reviewed
candidate:later,later,later,后来；稍后；以后,later,9,reviewed
candidate:latest,latest,latest,最新的；最近的,latest,1,reviewed
candidate:laugh,laugh,laugh,笑；大笑,laugh,6,reviewed
candidate:laugh at,laugh at,laugh at,嘲笑；因……发笑,laugh at,3,reviewed
candidate:lazy,lazy,lazy,懒惰的；懒洋洋的,lazy,2,reviewed
candidate:leaf,leaf,leaf,叶子；树叶,leaf|leaves,12,reviewed
candidate:learn,learn,learn,学习；学会,learn,10,reviewed
candidate:leave,leave,leave,离开；出发,leave,10,reviewed
candidate:leg,leg,leg,腿,leg,17,reviewed
candidate:lemon,lemon,lemon,柠檬,lemon,6,reviewed
candidate:leopard,leopard,leopard,豹；豹子,leopard,1,reviewed
candidate:less,less,less,更少；较少,less,2,reviewed
candidate:lesson,lesson,lesson,课；课程,lesson,12,reviewed
candidate:let,let,let,让；允许,let,6,reviewed
candidate:librarian,librarian,librarian,图书馆员,librarian,2,reviewed
candidate:library,library,library,图书馆,library,17,reviewed
candidate:library card,library card,library card,借书证；图书馆卡,library card,1,reviewed
candidate:lie,lie,lie,说谎；撒谎,lie,2,reviewed
candidate:life,life,life,生活；生命,life,9,reviewed
candidate:lifeguard,lifeguard,lifeguard,救生员,lifeguard,1,reviewed
candidate:lion,lion,lion,狮子,lion,12,reviewed
candidate:lion dance,lion dance,lion dance,舞狮,lion dance,2,reviewed
candidate:list,list,list,清单；列表,list,2,reviewed
candidate:listen,listen,listen,听；倾听,listen,12,reviewed
candidate:listen to,listen to,listen to,听；倾听,listen to,4,reviewed
candidate:litter,litter,litter,垃圾；废弃物,litter,4,reviewed
candidate:live,live,live,居住；生活,live,18,reviewed
candidate:living room,living room,living room,客厅；起居室,living room,12,reviewed
candidate:lock,lock,lock,锁,lock,2,reviewed
candidate:lollipop,lollipop,lollipop,棒棒糖,lollipop,2,reviewed
candidate:london,london,London,伦敦,london,7,reviewed
candidate:long,long,long,长的；长时间的,long|longer,19,reviewed
candidate:long ago,long ago,long ago,很久以前；从前,long ago,3,reviewed
candidate:long jump,long jump,long jump,跳远,long jump,3,reviewed
candidate:long race,long race,long race,长跑；长距离比赛,long race,1,reviewed
candidate:look after,look after,look after,照顾；照料,look after,3,reviewed
candidate:look at,look at,look at,看；看着,look at,9,reviewed
candidate:look for,look for,look for,寻找；找,look for,11,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:look like,look like,look like,看起来像；像,look like,3,reviewed
candidate:look up,look up,look up,查找；查阅,look up,1,reviewed
candidate:lose,lose,lose,丢失；失去,lose,6,reviewed
candidate:lost,lost,lost,迷路的；丢失的,lost,11,reviewed
candidate:lots of,lots of,lots of,许多；很多,lots of,6,reviewed
candidate:loud,loud,loud,大声的；响亮的,loud,4,reviewed
candidate:loudly,loudly,loudly,大声地；响亮地,loudly,3,reviewed
candidate:love,love,love,爱；喜爱；喜欢,love,16,reviewed
candidate:lovely,lovely,lovely,可爱的；美好的,lovely,12,reviewed
candidate:lower,lower,lower,更低的；较低的,lower,1,reviewed
candidate:luck,luck,luck,运气；幸运,luck,5,reviewed
candidate:lucky,lucky,lucky,幸运的,lucky,5,reviewed
candidate:lunch,lunch,lunch,午餐；午饭,lunch,13,reviewed
candidate:machine,machine,machine,机器,machine,4,reviewed
candidate:magazine,magazine,magazine,杂志,magazine,3,reviewed
candidate:magic,magic,magic,魔法；魔术,magic,6,reviewed
candidate:mail,mail,mail,邮件；邮寄,mail,2,reviewed
candidate:mail a present,mail a present,mail a present,邮寄礼物,mail a present,1,reviewed
candidate:make,make,make,制作；做,make,18,reviewed
candidate:make a card,make a card,make a card,制作卡片,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,制作模型飞机,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,打电话,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,制作海报,make a poster,1,reviewed
candidate:make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,3,reviewed
candidate:make a video call,make a video call,make a video call,打视频电话,make a video call,1,reviewed
candidate:make friends,make friends,make friends,交朋友,make friends,1,reviewed
candidate:make mistakes,make mistakes,make mistakes,犯错误；出错,make mistakes,2,reviewed
candidate:make noise,make noise,make noise,制造噪音；发出声音,make noise,1,reviewed
candidate:make peace,make peace,make peace,讲和；和解,make peace,1,reviewed
candidate:make phone calls,make phone calls,make phone calls,打电话,make phone calls,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,2,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mall,mall,mall,购物中心；商场,mall,1,reviewed
candidate:mammal,mammal,mammal,哺乳动物,mammal,1,reviewed
candidate:man,man,man,男人；男性,man,13,reviewed
candidate:manual,manual,manual,说明书；手册,manual,1,reviewed
candidate:many,many,many,许多；很多,many,13,reviewed
candidate:map,map,map,地图,map,14,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:march,march,March,三月,mar.|march,13,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,马克笔；记号笔,marker,2,reviewed
candidate:mask,mask,mask,面具,mask,2,reviewed
candidate:maths,maths,maths,数学,math|maths,15,reviewed
candidate:maths book,maths book,maths book,数学书,maths book,1,reviewed
candidate:matter,matter,matter,事情；问题,matter,5,reviewed
candidate:maybe,maybe,maybe,也许；可能；大概,maybe,3,reviewed
candidate:me,me,me,我（宾格）,me,14,reviewed
candidate:meal,meal,meal,一餐；一顿饭,meal,4,reviewed
candidate:meat,meat,meat,肉；肉类,meat,15,reviewed
candidate:meatball,meatball,meatball,肉丸子,meatball,1,reviewed
candidate:medicine,medicine,medicine,药；药物,medicine,9,reviewed
candidate:meet,meet,meet,遇见；见面,meet,17,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:meeting room,meeting room,meeting room,会议室,meeting room,1,reviewed
candidate:member state,member state,member state,成员国,member state,2,reviewed
candidate:men,men,men,男人；男性（man 的复数）,men,6,reviewed
candidate:menu,menu,menu,菜单,menu,3,reviewed
candidate:merry,merry,merry,愉快的；快乐的,merry,5,reviewed
candidate:mess,mess,mess,脏乱；一团糟,mess,3,reviewed
candidate:message,message,message,消息；信息,message,3,reviewed
candidate:messy,messy,messy,"凌乱的,散乱的",messy,2,reviewed
candidate:metre,metre,metre,米；公尺,meter|metre,7,reviewed
candidate:mexico,mexico,Mexico,墨西哥,mexico,1,reviewed
candidate:miaow,miaow,miaow,猫叫；猫叫声,miaow,1,reviewed
candidate:mice,mice,mice,老鼠（mouse 的复数）,mice,4,reviewed
candidate:mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,4,reviewed
candidate:middle,middle,middle,中间；中部,middle,7,reviewed
candidate:middle school,middle school,middle school,初中；中学,middle school,2,reviewed
candidate:milk,milk,milk,牛奶,milk,20,reviewed
candidate:milkshake,milkshake,milkshake,奶昔,milkshake,1,reviewed
candidate:million,million,million,一百万,million,2,reviewed
candidate:mine,mine,mine,我的；我的东西,mine,7,reviewed
candidate:minute,minute,minute,分钟,minute,11,reviewed
candidate:mirror,mirror,mirror,镜子,mirror,3,reviewed
candidate:mistake,mistake,mistake,错误；过失,mistake,3,reviewed
candidate:mix,mix,mix,混合；搅拌,mix,1,reviewed
candidate:mobile phone,mobile phone,mobile phone,手机；移动电话,mobile phone,3,reviewed
candidate:model,model,model,模型,model,6,reviewed
candidate:model car,model car,model car,汽车模型；模型车,model car,1,reviewed
candidate:model house,model house,model house,房屋模型；模型房屋,model house,1,reviewed
candidate:model plane,model plane,model plane,模型飞机,model plane,2,reviewed
candidate:modern,modern,modern,现代的,modern,3,reviewed
candidate:mom,mom,mom,妈妈,mom,5,reviewed
candidate:monday,monday,Monday,星期一,monday,17,reviewed
candidate:money,money,money,钱；货币,money,8,reviewed
candidate:monkey,monkey,monkey,猴子,monkey,20,reviewed
candidate:monster,monster,monster,怪物,monster,5,reviewed
candidate:month,month,month,月；一个月,month,11,reviewed
candidate:moon,moon,moon,月亮；月球,moon,14,reviewed
candidate:moon cake,moon cake,moon cake,月饼,moon cake,3,reviewed
candidate:mooncake,mooncake,mooncake,月饼,mooncake,5,reviewed
candidate:moose,moose,moose,驼鹿,moose,1,reviewed
candidate:more,more,more,更多的；更多,more,13,reviewed
candidate:more than,more than,more than,超过；多于,more than,2,reviewed
candidate:morning,morning,morning,早晨；上午,morning,16,reviewed
candidate:morning exercises,morning exercises,morning exercises,早操；晨练,morning exercises,1,reviewed
candidate:morning tea,morning tea,morning tea,上午茶；早茶,morning tea,1,reviewed
candidate:moscow,moscow,Moscow,莫斯科,moscow,1,reviewed
candidate:most,most,most,最多的；大多数的,most,6,reviewed
candidate:mother,mother,mother,母亲；妈妈,mother,20,reviewed
candidate:mother's day,mother's day,Mother's Day,母亲节,mother's day,5,reviewed
candidate:mountain,mountain,mountain,山；山脉,mountain,12,reviewed
candidate:mouth,mouth,mouth,嘴；口,mouth,19,reviewed
candidate:move,move,move,移动；搬动；搬家,move,8,reviewed
candidate:mr,mr,Mr,先生,mr|mr.,11,reviewed
candidate:mrs,mrs,Mrs,太太；夫人,mrs|mrs.,13,reviewed
candidate:ms,ms,Ms,女士,ms|ms.,10,reviewed
candidate:much,much,much,许多；很多,much,8,reviewed
candidate:mud,mud,mud,泥；泥巴,mud,2,reviewed
candidate:mule,mule,mule,骡子,mule,1,reviewed
candidate:mum,mum,mum,妈妈,mum,9,reviewed
candidate:munich,munich,Munich,慕尼黑,munich,1,reviewed
candidate:museum,museum,museum,博物馆,museum,15,reviewed
candidate:mushrooms,mushrooms,mushrooms,蘑菇,mushrooms,2,reviewed
candidate:music,music,music,音乐,music,17,reviewed
candidate:music class,music class,music class,音乐课,music class,1,reviewed
candidate:music room,music room,music room,音乐教室；音乐室,music room,2,reviewed
candidate:must,must,must,必须；一定要,must,6,reviewed
candidate:my,my,my,我的,my,16,reviewed
candidate:myself,myself,myself,我自己；我本人,myself,5,reviewed
candidate:nail,nail,nail,指甲,nail,1,reviewed
candidate:name,name,name,名字；姓名；命名,name,17,reviewed
candidate:national,national,national,国家的；全国性的,national,4,reviewed
candidate:national day,national day,National Day,国庆节；国庆日,national day,4,reviewed
candidate:nature,nature,nature,自然；大自然,nature,3,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:naughty,naughty,naughty,淘气的；顽皮的,naughty,3,reviewed
candidate:near,near,near,在……附近；近的,near,17,reviewed
candidate:nearby,nearby,nearby,在附近；附近的,nearby,4,reviewed
candidate:nearly,nearly,nearly,"差不多,几乎",nearly,1,reviewed
candidate:neck,neck,neck,脖子；颈部,neck,4,reviewed
candidate:need,need,need,需要,need,10,reviewed
candidate:neighbour,neighbour,neighbour,邻居,neighbor|neighbour,4,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,社区；街区,neighborhood|neighbourhood,2,reviewed
candidate:neither,neither,neither,两者都不,neither,1,reviewed
candidate:nephew,nephew,nephew,侄子；外甥,nephew,1,reviewed
candidate:nervous,nervous,nervous,紧张的；焦虑的,nervous,3,reviewed
candidate:nest,nest,nest,鸟巢；窝,nest,6,reviewed
candidate:net,net,net,网；网子,net,2,reviewed
candidate:never,never,never,从不；从未,never,17,reviewed
candidate:new,new,new,新的,new,17,reviewed
candidate:new year,new year,New Year,新年,new year,2,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,3,reviewed
candidate:new york,new york,New York,纽约,new york,3,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:newspaper,newspaper,newspaper,报纸,newspaper,5,reviewed
candidate:next,next,next,下一个；接下来,next,15,reviewed
candidate:next time,next time,next time,下一次；下次,next time,5,reviewed
candidate:next to,next to,next to,紧邻；在……旁边,next to,11,reviewed
candidate:next week,next week,next week,下周；下星期,next week,1,reviewed
candidate:nice,nice,nice,好的；友善的；令人愉快的,nice,18,reviewed
candidate:niece,niece,niece,侄女；外甥女,niece,1,reviewed
candidate:night,night,night,夜晚；晚上,night,14,reviewed
candidate:nine,nine,nine,九,nine,18,reviewed
candidate:nineteen,nineteen,nineteen,十九,nineteen,11,reviewed
candidate:nineteenth,nineteenth,nineteenth,第十九,nineteenth,2,reviewed
candidate:ninety,ninety,ninety,九十,ninety,9,reviewed
candidate:ninth,ninth,ninth,第九,ninth,5,reviewed
candidate:no,no,no,不；不是；没有,no,16,reviewed
candidate:no entry,no entry,no entry,禁止进入,no entry,1,reviewed
candidate:no smoking,no smoking,no smoking,禁止吸烟,no smoking,1,reviewed
candidate:no swimming,no swimming,no swimming,禁止游泳,no swimming,1,reviewed
candidate:nod,nod,nod,点头,nod,1,reviewed
candidate:noise,noise,noise,噪音；响声,noise,6,reviewed
candidate:noisy,noisy,noisy,吵闹的；嘈杂的,noisy,5,reviewed
candidate:noodle,noodle,noodle,面条,noodle|noodles,20,reviewed
candidate:noon,noon,noon,中午；正午,noon,2,reviewed
candidate:north,north,north,北；北方,north,8,reviewed
candidate:nose,nose,nose,鼻子,nose,19,reviewed
candidate:not,not,not,不；没有（否定词）,not,12,reviewed
candidate:notebook,notebook,notebook,笔记本,notebook,4,reviewed
candidate:nothing,nothing,nothing,没有什么；没有东西,nothing,5,reviewed
candidate:november,november,November,十一月,nov.|november,14,reviewed
candidate:now,now,now,现在；此刻,now,14,reviewed
candidate:number,number,number,数字；号码,no.|number,12,reviewed
candidate:nurse,nurse,nurse,护士,nurse,16,reviewed
candidate:nut,nut,nut,坚果,nut,6,reviewed
candidate:o'clock,o'clock,o'clock,……点钟,o'clock,12,reviewed
candidate:ocean,ocean,ocean,海洋,ocean,4,reviewed
candidate:october,october,October,十月,oct.|october,15,reviewed
candidate:octopus,octopus,octopus,章鱼,octopus,1,reviewed
candidate:of,of,of,……的；属于……的,of,6,reviewed
candidate:off,off,off,离开；脱离,off,2,reviewed
candidate:office,office,office,办公室,office,8,reviewed
candidate:office building,office building,office building,办公楼,office building,1,reviewed
candidate:official,official,official,官方的；正式的,official,1,reviewed
candidate:often,often,often,经常；常常,often,16,reviewed
candidate:oil,oil,oil,油,oil,4,reviewed
candidate:oil painting,oil painting,oil painting,油画,oil painting,1,reviewed
candidate:old,old,old,老的；年老的；旧的,old|older,28,reviewed
candidate:on,on,on,在……上面；在……上,on,20,reviewed
candidate:on foot,on foot,on foot,步行；徒步,on foot,8,reviewed
candidate:on holiday,on holiday,on holiday,在度假；休假中,on holiday,4,reviewed
candidate:on the left,on the left,on the left,在左边；在左侧,on the left,2,reviewed
candidate:on the phone,on the phone,on the phone,在打电话；通过电话,on the phone,1,reviewed
candidate:on the right,on the right,on the right,在右边；在右侧,on the right,3,reviewed
candidate:on the way,on the way,on the way,在路上；途中,on the way,2,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once,once,once,一次,once,7,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:once upon a time,once upon a time,once upon a time,从前；很久很久以前,once upon a time,2,reviewed
candidate:one,one,one,一；一个,one,20,reviewed
candidate:one by one,one by one,one by one,一个接一个地；逐个地,one by one,1,reviewed
candidate:one day,one day,one day,有一天；某一天,one day,1,reviewed
candidate:onion,onion,onion,洋葱,onion|onions,4,reviewed
candidate:online,online,online,在线的；在线地,online,1,reviewed
candidate:only,only,only,只；仅仅；唯一的,only,12,reviewed
candidate:open,open,open,打开；开着的；开放的,open,17,reviewed
candidate:or,or,or,或者；还是,or,12,reviewed
candidate:order,order,order,顺序；次序,order,2,reviewed
candidate:ostrich,ostrich,ostrich,鸵鸟,ostrich,1,reviewed
candidate:other,other,other,其他的；另外的,other,9,reviewed
candidate:our,our,our,我们的,our,15,reviewed
candidate:ours,ours,ours,我们的；我们的东西,ours,2,reviewed
candidate:out,out,out,向外；出去,out,7,reviewed
candidate:out of,out of,out of,从……出来；离开,out of,1,reviewed
candidate:outing,outing,outing,郊游；远足；短途旅行,outing,1,reviewed
candidate:outside,outside,outside,在外面；外面的,outside,7,reviewed
candidate:over,over,over,在……上方；在……上面,over,11,reviewed
candidate:over here,over here,over here,在这里；这边,over here,1,reviewed
candidate:over there,over there,over there,在那边；在那里,over there,9,reviewed
candidate:owl,owl,owl,猫头鹰,owl,2,reviewed
candidate:own,own,own,自己的；拥有,own,3,reviewed
candidate:ox,ox,ox,牛；公牛,ox,3,reviewed
candidate:p.m.,p.m.,p.m.,下午；午后,p.m.,3,reviewed
candidate:pack,pack,pack,打包；收拾,pack,5,reviewed
candidate:pad,pad,pad,护垫；护具,pad,2,reviewed
candidate:pain,pain,pain,疼痛；痛,pain,1,reviewed
candidate:paint,paint,paint,画；绘画；颜料,paint|paints,17,reviewed
candidate:paintbrush,paintbrush,paintbrush,画笔,paintbrush,1,reviewed
candidate:painting,painting,painting,画；绘画作品,painting,5,reviewed
candidate:pair,pair,pair,一双；一对,pair,5,reviewed
candidate:palace,palace,palace,宫殿,palace,4,reviewed
candidate:panda,panda,panda,熊猫,panda,19,reviewed
candidate:pants,pants,pants,裤子,pants,4,reviewed
candidate:papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,reviewed
candidate:paper,paper,paper,纸；纸张,paper,10,reviewed
candidate:parent,parent,parent,父亲或母亲；家长,parent|parents,15,reviewed
candidate:parents' day,parents' day,Parents' Day,家长日,parents' day,1,reviewed
candidate:park,park,park,公园,park,20,reviewed
candidate:parking,parking,parking,停车,parking,2,reviewed
candidate:parrot,parrot,parrot,鹦鹉,parrot,4,reviewed
candidate:part,part,part,部分；一部分,part,4,reviewed
candidate:partner,partner,partner,伙伴；搭档,partner,1,reviewed
candidate:party,party,party,聚会；派对,party,18,reviewed
candidate:passport,passport,passport,"护照,通行证",passport,4,reviewed
candidate:pat,pat,pat,轻拍,pat,1,reviewed
candidate:path,path,path,小路；道路,path,3,reviewed
candidate:pay,pay,pay,支付；付款,pay,1,reviewed
candidate:pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,reviewed
candidate:pe class,pe class,PE class,体育课,pe class,1,reviewed
candidate:pea,pea,pea,豌豆,pea,1,reviewed
candidate:peace,peace,peace,和平,peace,2,reviewed
candidate:peach,peach,peach,桃；桃子,peach,7,reviewed
candidate:peacock,peacock,peacock,孔雀,peacock,2,reviewed
candidate:peanut,peanut,peanut,花生,peanut,4,reviewed
candidate:pear,pear,pear,梨；梨子,pear,14,reviewed
candidate:pen,pen,pen,钢笔；笔,pen,14,reviewed
candidate:pen friend,pen friend,pen friend,笔友,pen friend,1,reviewed
candidate:pen holder,pen holder,pen holder,笔筒；笔架,pen holder,1,reviewed
candidate:pen pal,pen pal,pen pal,笔友,pen pal,3,reviewed
candidate:pencil,pencil,pencil,铅笔,pencil,19,reviewed
candidate:pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,6,reviewed
candidate:pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,5,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,企鹅,penguin,1,reviewed
candidate:people,people,people,人；人们,people,14,reviewed
candidate:peppers,peppers,peppers,甜椒；辣椒,peppers,1,reviewed
candidate:person,person,person,人；个人,person,3,reviewed
candidate:pet,pet,pet,宠物,pet,5,reviewed
candidate:phone,phone,phone,电话；手机,phone,10,reviewed
candidate:photo,photo,photo,照片,photo,15,reviewed
candidate:photographer,photographer,photographer,摄影师,photographer,1,reviewed
candidate:physical education,physical education,physical education,体育；体育课,p.e.|pe|physical education,18,reviewed
candidate:physics,physics,physics,物理学,physics,2,reviewed
candidate:piano,piano,piano,钢琴,piano,10,reviewed
candidate:pick,pick,pick,挑选；选择,pick,8,reviewed
candidate:pick apples,pick apples,pick apples,摘苹果,pick apples,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:pick up,pick up,pick up,捡起；拾起,pick up,6,reviewed
candidate:picnic,picnic,picnic,野餐,picnic,7,reviewed
candidate:picture,picture,picture,图片；图画；照片,picture,14,reviewed
candidate:pie,pie,pie,馅饼；派,pie,4,reviewed
candidate:piece,piece,piece,块；片；件,piece,5,reviewed
candidate:pig,pig,pig,猪,pig,13,reviewed
candidate:pill,pill,pill,药丸；药片,pill,1,reviewed
candidate:pilot,pilot,pilot,飞行员,pilot,8,reviewed
candidate:ping-pong,ping-pong,ping-pong,乒乓球,ping-pong,6,reviewed
candidate:pink,pink,pink,粉红色；粉红色的,pink,11,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:pizza,pizza,pizza,比萨饼；披萨,pizza,6,reviewed
candidate:place,place,place,地方；地点,place,12,reviewed
candidate:plan,plan,plan,计划；打算,plan,9,reviewed
candidate:plane,plane,plane,飞机,plane,15,reviewed
candidate:planet,planet,planet,行星,planet,3,reviewed
candidate:plant trees,plant trees,plant trees,植树；种树,plant trees,1,reviewed
candidate:plastic,plastic,plastic,塑料；塑料的,plastic,2,reviewed
candidate:plastic bag,plastic bag,plastic bag,塑料袋,plastic bag,1,reviewed
candidate:plate,plate,plate,盘子；碟子,plate,6,reviewed
candidate:play basketball,play basketball,play basketball,打篮球,play basketball,5,reviewed
candidate:play chess,play chess,play chess,下棋；下象棋,play chess,4,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play football,play football,play football,踢足球,play football,8,reviewed
candidate:play games,play games,play games,玩游戏；做游戏,play games,2,reviewed
candidate:play ping-pong,play ping-pong,play ping-pong,打乒乓球,play ping-pong,3,reviewed
candidate:play sport,play sport,play sport,做运动；参加体育运动,play sport,1,reviewed
candidate:play sports,play sports,play sports,做运动；参加体育运动,play sports,4,reviewed
candidate:play the guitar,play the guitar,play the guitar,弹吉他,play the guitar,1,reviewed
candidate:play the piano,play the piano,play the piano,弹钢琴,play the piano,1,reviewed
candidate:play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,play the pipa,1,reviewed
candidate:play the violin,play the violin,play the violin,拉小提琴,play the violin,2,reviewed
candidate:play volleyball,play volleyball,play volleyball,打排球,play volleyball,2,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:player,player,player,运动员；选手,player,3,reviewed
candidate:playground,playground,playground,操场；游乐场,playground,15,reviewed
candidate:playtime,playtime,playtime,游戏时间；玩耍时间,playtime,1,reviewed
candidate:please,please,please,请,please,17,reviewed
candidate:pleased,pleased,pleased,高兴的；满意的,pleased,1,reviewed
candidate:plus,plus,plus,加；加上,plus,2,reviewed
candidate:pm,pm,pm,下午；午后（p.m.）,pm,2,reviewed
candidate:pocket,pocket,pocket,口袋,pocket,4,reviewed
candidate:pod,pod,pod,豆荚,pod,1,reviewed
candidate:poem,poem,poem,诗；诗歌,poem,3,reviewed
candidate:poet,poet,poet,诗人,poet,1,reviewed
candidate:police,police,police,警察；警方,police,6,reviewed
candidate:police officer,police officer,police officer,警察；警官,police officer,3,reviewed
candidate:policeman,policeman,policeman,警察；男警察,policeman,13,reviewed
candidate:polish,polish,polish,擦亮；擦光,polish,1,reviewed
candidate:polite,polite,polite,有礼貌的；礼貌的,polite,3,reviewed
candidate:pollution,pollution,pollution,污染,pollution,2,reviewed
candidate:pond,pond,pond,池塘,pond,3,reviewed
candidate:poor,poor,poor,贫穷的；贫困的,poor,8,reviewed
candidate:pop,pop,pop,流行音乐,pop,4,reviewed
candidate:popcorn,popcorn,popcorn,爆米花,popcorn,2,reviewed
candidate:popular,popular,popular,受欢迎的；流行的,popular,2,reviewed
candidate:post,post,post,邮寄；寄出,post,1,reviewed
candidate:post office,post office,post office,邮局,post office,10,reviewed
candidate:postcard,postcard,postcard,明信片,postcard,5,reviewed
candidate:poster,poster,poster,海报；招贴,poster,5,reviewed
candidate:postman,postman,postman,邮递员；邮差,postman,4,reviewed
candidate:potato,potato,potato,土豆；马铃薯,potato|potatoes,15,reviewed
candidate:pound,pound,pound,英镑,pound,1,reviewed
candidate:pour,pour,pour,倒；倒入,pour,4,reviewed
candidate:powerful,powerful,powerful,强大的；有力的,powerful,1,reviewed
candidate:practice,practice,practice,练习；训练,practice,3,reviewed
candidate:practise,practise,practise,练习；实践,practise,4,reviewed
candidate:praise,praise,praise,表扬；称赞,praise,1,reviewed
candidate:prefer,prefer,prefer,更喜欢；更愿意,prefer,2,reviewed
candidate:present,present,present,礼物,present,12,reviewed
