ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:later,later,later,后来；稍后；以后,later,3,reviewed
candidate:laugh,laugh,laugh,笑；大笑,laugh,3,reviewed
candidate:laugh at,laugh at,laugh at,嘲笑；因……发笑,laugh at,1,reviewed
candidate:lazy,lazy,lazy,懒惰的；懒洋洋的,lazy,2,reviewed
candidate:leaf,leaf,leaf,叶子；树叶,leaf|leaves,5,reviewed
candidate:learn,learn,learn,学习；学会,learn,4,reviewed
candidate:leave,leave,leave,离开；出发,leave,3,reviewed
candidate:left#direction,left#direction,left,左边；左侧,left,5,reviewed
candidate:leg,leg,leg,腿,leg,6,reviewed
candidate:lemon,lemon,lemon,柠檬,lemon,1,reviewed
candidate:less,less,less,更少；较少,less,1,reviewed
candidate:lesson,lesson,lesson,课；课程,lesson,5,reviewed
candidate:let,let,let,让；允许,let,3,reviewed
candidate:librarian,librarian,librarian,图书馆员,librarian,2,reviewed
candidate:library,library,library,图书馆,library,6,reviewed
candidate:lie,lie,lie,说谎；撒谎,lie,1,reviewed
candidate:life,life,life,生活；生命,life,3,reviewed
candidate:lifeguard,lifeguard,lifeguard,救生员,lifeguard,1,reviewed
candidate:light#illumination,light#illumination,light,灯；光；光线,light,7,reviewed
candidate:light#weight,light#weight,light,轻的；轻便的,light,2,reviewed
candidate:like#preference,like#preference,like,喜欢,like,6,reviewed
candidate:lion,lion,lion,狮子,lion,4,reviewed
candidate:lion dance,lion dance,lion dance,舞狮,lion dance,1,reviewed
candidate:list,list,list,清单；列表,list,1,reviewed
candidate:listen,listen,listen,听；倾听,listen,4,reviewed
candidate:listen to music,listen to music,listen to music,听音乐,listened to music|listening to music,3,reviewed
candidate:litter,litter,litter,垃圾；废弃物,litter,2,reviewed
candidate:live,live,live,居住；生活,live,8,reviewed
candidate:living room,living room,living room,客厅；起居室,living room,4,reviewed
candidate:london,london,London,伦敦,london,2,reviewed
candidate:long,long,long,长的；长时间的,long|longer,7,reviewed
candidate:long ago,long ago,long ago,很久以前；从前,long ago,2,reviewed
candidate:long jump,long jump,long jump,跳远,long jump,3,reviewed
candidate:long race,long race,long race,长跑；长距离比赛,long race,1,reviewed
candidate:look after,look after,look after,照顾；照料,look after,1,reviewed
candidate:look at,look at,look at,看；看着,look at,3,reviewed
candidate:look for,look for,look for,寻找；找,look for,5,reviewed
candidate:look forward to,look forward to,look forward to,期待；盼望,look forward to,2,reviewed
candidate:look up,look up,look up,查找；查阅,look up,1,reviewed
candidate:look#appearance,look#appearance,look,看起来；显得,look,2,reviewed
candidate:look#see,look#see,look,看；看一看,look,6,reviewed
candidate:lose,lose,lose,丢失；失去,lose,2,reviewed
candidate:lost,lost,lost,迷路的；丢失的,lost,8,reviewed
candidate:lots of,lots of,lots of,许多；很多,lots of,3,reviewed
candidate:loud,loud,loud,大声的；响亮的,loud,1,reviewed
candidate:loudly,loudly,loudly,大声地；响亮地,loudly,1,reviewed
candidate:love,love,love,爱；喜爱；喜欢,love,8,reviewed
candidate:lovely,lovely,lovely,可爱的；美好的,lovely,6,reviewed
candidate:lower,lower,lower,更低的；较低的,lower,1,reviewed
candidate:luck,luck,luck,运气；幸运,luck,2,reviewed
candidate:lucky,lucky,lucky,幸运的,lucky,2,reviewed
candidate:lunch,lunch,lunch,午餐；午饭,lunch,5,reviewed
candidate:machine,machine,machine,机器,machine,2,reviewed
candidate:magazine,magazine,magazine,杂志,magazine,2,reviewed
candidate:magic,magic,magic,魔法；魔术,magic,2,reviewed
candidate:mail a present,mail a present,mail a present,邮寄礼物,mail a present,1,reviewed
candidate:make,make,make,制作；做,make,5,reviewed
candidate:make a card,make a card,make a card,制作卡片,make a card,1,reviewed
candidate:make a model plane,make a model plane,make a model plane,制作模型飞机,make a model plane,2,reviewed
candidate:make a phone call,make a phone call,make a phone call,打电话,make a phone call,1,reviewed
candidate:make a poster,make a poster,make a poster,制作海报,make a poster,1,reviewed
candidate:make a snowman,make a snowman,make a snowman,堆雪人；做雪人,make a snowman,3,reviewed
candidate:make a video call,make a video call,make a video call,打视频电话,make a video call,1,reviewed
candidate:make friends,make friends,make friends,交朋友,make friends,1,reviewed
candidate:make mistakes,make mistakes,make mistakes,犯错误；出错,make mistakes,2,reviewed
candidate:make noise,make noise,make noise,制造噪音；发出声音,make noise,1,reviewed
candidate:make peace,make peace,make peace,讲和；和解,make peace,1,reviewed
candidate:make phone calls,make phone calls,make phone calls,打电话,make phone calls,1,reviewed
candidate:make the bed,make the bed,make the bed,整理床铺,make the bed,1,reviewed
candidate:make use of,make use of,make use of,利用；使用,make use of,1,reviewed
candidate:mammal,mammal,mammal,哺乳动物,mammal,1,reviewed
candidate:man,man,man,男人；男性,man,7,reviewed
candidate:many,many,many,许多；很多,many,5,reviewed
candidate:map,map,map,地图,map,7,reviewed
candidate:maple leaves,maple leaves,maple leaves,枫叶,maple leaves,1,reviewed
candidate:march,march,March,三月,march,4,reviewed
candidate:mark,mark,mark,分数；成绩,mark,1,reviewed
candidate:marker,marker,marker,马克笔；记号笔,marker,1,reviewed
candidate:mask,mask,mask,面具,mask,1,reviewed
candidate:match#game,match#game,match,比赛；竞赛,match,1,reviewed
candidate:match#stick,match#stick,match,火柴,match,2,reviewed
candidate:maths,maths,maths,数学,maths,5,reviewed
candidate:maths book,maths book,maths book,数学书,maths book,1,reviewed
candidate:matter,matter,matter,事情；问题,matter,2,reviewed
candidate:may#month,may#month,May,五月,may,4,reviewed
candidate:maybe,maybe,maybe,也许；可能；大概,maybe,1,reviewed
candidate:me,me,me,我（宾格）,me,4,reviewed
candidate:meal,meal,meal,一餐；一顿饭,meal,2,reviewed
candidate:meat,meat,meat,肉；肉类,meat,5,reviewed
candidate:meatball,meatball,meatball,肉丸子,meatball,1,reviewed
candidate:medicine,medicine,medicine,药；药物,medicine,2,reviewed
candidate:meet,meet,meet,遇见；见面,meet,7,reviewed
candidate:meeting place,meeting place,meeting place,集合地点；会面地点,meeting place,1,reviewed
candidate:meeting room,meeting room,meeting room,会议室,meeting room,1,reviewed
candidate:member state,member state,member state,成员国,member state,2,reviewed
candidate:men,men,men,男人；男性（man 的复数）,men,4,reviewed
candidate:merry,merry,merry,愉快的；快乐的,merry,2,reviewed
candidate:mess,mess,mess,脏乱；一团糟,mess,3,reviewed
candidate:message,message,message,消息；信息,message,2,reviewed
candidate:messy,messy,messy,"凌乱的,散乱的",messy,1,reviewed
candidate:metre,metre,metre,米；公尺,meter|metre,5,reviewed
candidate:miaow,miaow,miaow,猫叫；猫叫声,miaow,1,reviewed
candidate:mice,mice,mice,老鼠（mouse 的复数）,mice,2,reviewed
candidate:mid-autumn festival,mid-autumn festival,Mid-Autumn Festival,中秋节,mid-autumn festival,1,reviewed
candidate:middle,middle,middle,中间；中部,middle,3,reviewed
candidate:middle school,middle school,middle school,初中；中学,middle school,2,reviewed
candidate:milk,milk,milk,牛奶,milk,6,reviewed
candidate:milkshake,milkshake,milkshake,奶昔,milkshake,1,reviewed
candidate:million,million,million,一百万,million,1,reviewed
candidate:mine,mine,mine,我的；我的东西,mine,4,reviewed
candidate:minute,minute,minute,分钟,minute,4,reviewed
candidate:mirror,mirror,mirror,镜子,mirror,1,reviewed
candidate:miss#title,miss#title,Miss,小姐；女士（称谓）,miss,4,reviewed
candidate:miss#verb,miss#verb,Miss,错过；想念,miss,4,reviewed
candidate:mistake,mistake,mistake,错误；过失,mistake,2,reviewed
candidate:model,model,model,模型,model,3,reviewed
candidate:model car,model car,model car,汽车模型；模型车,model car,1,reviewed
candidate:model house,model house,model house,房屋模型；模型房屋,model house,1,reviewed
candidate:model plane,model plane,model plane,模型飞机,model plane,1,reviewed
candidate:modern,modern,modern,现代的,modern,1,reviewed
candidate:monday,monday,Monday,星期一,monday,7,reviewed
candidate:money,money,money,钱；货币,money,3,reviewed
candidate:monkey,monkey,monkey,猴子,monkey,8,reviewed
candidate:monster,monster,monster,怪物,monster,3,reviewed
candidate:month,month,month,月；一个月,month,4,reviewed
candidate:moon,moon,moon,月亮；月球,moon,5,reviewed
candidate:mooncake,mooncake,mooncake,月饼,mooncake,2,reviewed
candidate:moose,moose,moose,驼鹿,moose,1,reviewed
candidate:more,more,more,更多的；更多,more,8,reviewed
candidate:more than,more than,more than,超过；多于,more than,2,reviewed
candidate:morning,morning,morning,早晨；上午,morning,5,reviewed
candidate:morning tea,morning tea,morning tea,上午茶；早茶,morning tea,1,reviewed
candidate:moscow,moscow,Moscow,莫斯科,moscow,1,reviewed
candidate:most,most,most,最多的；大多数的,most,2,reviewed
candidate:mother,mother,mother,母亲；妈妈,mother,7,reviewed
candidate:mother's day,mother's day,Mother's Day,母亲节,mother's day,2,reviewed
candidate:mountain,mountain,mountain,山；山脉,mountain,6,reviewed
candidate:mouth,mouth,mouth,嘴；口,mouth,7,reviewed
candidate:move,move,move,移动；搬动；搬家,move,2,reviewed
candidate:mr,mr,Mr,先生,mr,4,reviewed
candidate:mrs,mrs,Mrs,太太；夫人,mrs,5,reviewed
candidate:ms,ms,Ms,女士,ms,5,reviewed
candidate:much,much,much,许多；很多,much,3,reviewed
candidate:mud,mud,mud,泥；泥巴,mud,1,reviewed
candidate:mule,mule,mule,骡子,mule,1,reviewed
candidate:mum,mum,mum,妈妈,mum,5,reviewed
candidate:munich,munich,Munich,慕尼黑,munich,1,reviewed
candidate:museum,museum,museum,博物馆,museum,6,reviewed
candidate:music,music,music,音乐,music,5,reviewed
candidate:music class,music class,music class,音乐课,music class,1,reviewed
candidate:music room,music room,music room,音乐教室；音乐室,music room,1,reviewed
candidate:must,must,must,必须；一定要,must,3,reviewed
candidate:my,my,my,我的,my,6,reviewed
candidate:myself,myself,myself,我自己；我本人,myself,3,reviewed
candidate:nail,nail,nail,指甲,nail,1,reviewed
candidate:name,name,name,名字；姓名；命名,name,6,reviewed
candidate:national,national,national,国家的；全国性的,national,3,reviewed
candidate:national day,national day,National Day,国庆节；国庆日,national day,3,reviewed
candidate:nature,nature,nature,自然；大自然,nature,1,reviewed
candidate:nature shows,nature shows,nature shows,自然类节目,nature shows,1,reviewed
candidate:naughty,naughty,naughty,淘气的；顽皮的,naughty,2,reviewed
candidate:near,near,near,在……附近；近的,near,7,reviewed
candidate:nearby,nearby,nearby,在附近；附近的,nearby,1,reviewed
candidate:nearly,nearly,nearly,"差不多,几乎",nearly,1,reviewed
candidate:neck,neck,neck,脖子；颈部,neck,2,reviewed
candidate:need,need,need,需要,need,4,reviewed
candidate:neighbour,neighbour,neighbour,邻居,neighbour,2,reviewed
candidate:neighbourhood,neighbourhood,neighbourhood,社区；街区,neighbourhood,1,reviewed
candidate:nephew,nephew,nephew,侄子；外甥,nephew,1,reviewed
candidate:nervous,nervous,nervous,紧张的；焦虑的,nervous,3,reviewed
candidate:net,net,net,网；网子,net,1,reviewed
candidate:never,never,never,从不；从未,never,5,reviewed
candidate:new,new,new,新的,new,7,reviewed
candidate:new year,new year,New Year,新年,new year,2,reviewed
candidate:new year's day,new year's day,New Year's Day,元旦；新年第一天,new year's day,1,reviewed
candidate:new york,new york,New York,纽约,new york,1,reviewed
candidate:news shows,news shows,news shows,新闻节目,news shows,1,reviewed
candidate:newspaper,newspaper,newspaper,报纸,newspaper,2,reviewed
candidate:next,next,next,下一个；接下来,next,5,reviewed
candidate:next time,next time,next time,下一次；下次,next time,1,reviewed
candidate:next to,next to,next to,紧邻；在……旁边,next to,4,reviewed
candidate:next week,next week,next week,下周；下星期,next week,1,reviewed
candidate:nice,nice,nice,好的；友善的；令人愉快的,nice,8,reviewed
candidate:niece,niece,niece,侄女；外甥女,niece,1,reviewed
candidate:night,night,night,夜晚；晚上,night,5,reviewed
candidate:nine,nine,nine,九,nine,6,reviewed
candidate:nineteen,nineteen,nineteen,十九,nineteen,4,reviewed
candidate:nineteenth,nineteenth,nineteenth,第十九,nineteenth,1,reviewed
candidate:ninety,ninety,ninety,九十,ninety,2,reviewed
candidate:ninth,ninth,ninth,第九,ninth,1,reviewed
candidate:no,no,no,不；不是；没有,no,7,reviewed
candidate:no entry,no entry,no entry,禁止进入,no entry,1,reviewed
candidate:no smoking,no smoking,no smoking,禁止吸烟,no smoking,1,reviewed
candidate:no swimming,no swimming,no swimming,禁止游泳,no swimming,1,reviewed
candidate:nod,nod,nod,点头,nod,1,reviewed
candidate:noise,noise,noise,噪音；响声,noise,3,reviewed
candidate:noisy,noisy,noisy,吵闹的；嘈杂的,noisy,2,reviewed
candidate:noodle,noodle,noodle,面条,noodle|noodles,7,reviewed
candidate:noon,noon,noon,中午；正午,noon,1,reviewed
candidate:north,north,north,北；北方,north,5,reviewed
candidate:nose,nose,nose,鼻子,nose,8,reviewed
candidate:not,not,not,不；没有（否定词）,not,4,reviewed
candidate:notebook,notebook,notebook,笔记本,notebook,1,reviewed
candidate:nothing,nothing,nothing,没有什么；没有东西,nothing,4,reviewed
candidate:november,november,November,十一月,november,5,reviewed
candidate:now,now,now,现在；此刻,now,6,reviewed
candidate:number,number,number,数字；号码,no.|number,4,reviewed
candidate:nurse,nurse,nurse,护士,nurse,6,reviewed
candidate:nut,nut,nut,坚果,nut,2,reviewed
candidate:o'clock,o'clock,o'clock,……点钟,o'clock,5,reviewed
candidate:ocean,ocean,ocean,海洋,ocean,1,reviewed
candidate:october,october,October,十月,october,5,reviewed
candidate:of,of,of,……的；属于……的,of,2,reviewed
candidate:off,off,off,离开；脱离,off,1,reviewed
candidate:office,office,office,办公室,office,3,reviewed
candidate:office building,office building,office building,办公楼,office building,1,reviewed
candidate:often,often,often,经常；常常,often,6,reviewed
candidate:oil,oil,oil,油,oil,2,reviewed
candidate:oil painting,oil painting,oil painting,油画,oil painting,1,reviewed
candidate:old,old,old,老的；年老的；旧的,old|older,11,reviewed
candidate:on,on,on,在……上面；在……上,on,9,reviewed
candidate:on foot,on foot,on foot,步行；徒步,on foot,3,reviewed
candidate:on holiday,on holiday,on holiday,在度假；休假中,on holiday,3,reviewed
candidate:on the left,on the left,on the left,在左边；在左侧,on the left,1,reviewed
candidate:on the right,on the right,on the right,在右边；在右侧,on the right,1,reviewed
candidate:on the way,on the way,on the way,在路上；途中,on the way,1,reviewed
candidate:on the weekend,on the weekend,on the weekend,在周末,on the weekend,1,reviewed
candidate:once a week,once a week,once a week,每周一次,once a week,1,reviewed
candidate:once upon a time,once upon a time,once upon a time,从前；很久很久以前,once upon a time,2,reviewed
candidate:one,one,one,一；一个,one,7,reviewed
candidate:one by one,one by one,one by one,一个接一个地；逐个地,one by one,1,reviewed
candidate:onion,onion,onion,洋葱,onion,2,reviewed
candidate:online,online,online,在线的；在线地,online,1,reviewed
candidate:only,only,only,只；仅仅；唯一的,only,5,reviewed
candidate:open,open,open,打开；开着的；开放的,open,6,reviewed
candidate:or,or,or,或者；还是,or,7,reviewed
candidate:orange#color,orange#color,orange,橙色；橘色,orange,3,reviewed
candidate:orange#fruit,orange#fruit,orange,橙子；桔子,orange,8,reviewed
candidate:order,order,order,顺序；次序,order,1,reviewed
candidate:other,other,other,其他的；另外的,other,3,reviewed
candidate:our,our,our,我们的,our,6,reviewed
candidate:ours,ours,ours,我们的；我们的东西,ours,1,reviewed
candidate:out,out,out,向外；出去,out,3,reviewed
candidate:out of,out of,out of,从……出来；离开,out of,1,reviewed
candidate:outing,outing,outing,郊游；远足；短途旅行,outing,1,reviewed
candidate:outside,outside,outside,在外面；外面的,outside,1,reviewed
candidate:over,over,over,在……上方；在……上面,over,4,reviewed
candidate:over there,over there,over there,在那边；在那里,over there,3,reviewed
candidate:owl,owl,owl,猫头鹰,owl,1,reviewed
candidate:own,own,own,自己的；拥有,own,1,reviewed
candidate:ox,ox,ox,牛；公牛,ox,2,reviewed
candidate:p.m.,p.m.,p.m.,下午；午后,p.m.,2,reviewed
candidate:pack,pack,pack,打包；收拾,pack,1,reviewed
candidate:paint,paint,paint,画；绘画；颜料,paint|paints,7,reviewed
candidate:paintbrush,paintbrush,paintbrush,画笔,paintbrush,1,reviewed
candidate:painting,painting,painting,画；绘画作品,painting,1,reviewed
candidate:pair,pair,pair,一双；一对,pair,2,reviewed
candidate:palace,palace,palace,宫殿,palace,1,reviewed
candidate:panda,panda,panda,熊猫,panda,7,reviewed
candidate:pants,pants,pants,裤子,pants,1,reviewed
candidate:papa westray,papa westray,Papa Westray,帕帕韦斯特雷岛,papa westray,1,reviewed
candidate:paper,paper,paper,纸；纸张,paper,7,reviewed
candidate:parent,parent,parent,父亲或母亲；家长,parent|parents,5,reviewed
candidate:parents' day,parents' day,Parents' Day,家长日,parents' day,1,reviewed
candidate:park,park,park,公园,park,8,reviewed
candidate:parrot,parrot,parrot,鹦鹉,parrot,1,reviewed
candidate:part,part,part,部分；一部分,part,2,reviewed
candidate:party,party,party,聚会；派对,party,6,reviewed
candidate:passport,passport,passport,"护照,通行证",passport,2,reviewed
candidate:past#clock,past#clock,past,过（用于钟点）,past,2,reviewed
candidate:past#history,past#history,past,过去；从前,past,1,reviewed
candidate:past#movement,past#movement,past,经过；越过,past,1,reviewed
candidate:path,path,path,小路；道路,path,1,reviewed
candidate:pay,pay,pay,支付；付款,pay,1,reviewed
candidate:pay attention to,pay attention to,pay attention to,注意；留意,pay attention to,1,reviewed
candidate:pe class,pe class,PE class,体育课,pe class,1,reviewed
candidate:pea,pea,pea,豌豆,pea,1,reviewed
candidate:peace,peace,peace,和平,peace,1,reviewed
candidate:peach,peach,peach,桃；桃子,peach,2,reviewed
candidate:peanut,peanut,peanut,花生,peanut,2,reviewed
candidate:pear,pear,pear,梨；梨子,pear,5,reviewed
candidate:pen,pen,pen,钢笔；笔,pen,7,reviewed
candidate:pen holder,pen holder,pen holder,笔筒；笔架,pen holder,1,reviewed
candidate:pen pal,pen pal,pen pal,笔友,pen pal,2,reviewed
candidate:pencil,pencil,pencil,铅笔,pencil,7,reviewed
candidate:pencil box,pencil box,pencil box,铅笔盒；文具盒,pencil box,2,reviewed
candidate:pencil case,pencil case,pencil case,铅笔盒；笔袋,pencil case,2,reviewed
candidate:pencil sharpener,pencil sharpener,pencil sharpener,卷笔刀；削笔器,pencil sharpener,1,reviewed
candidate:penguin,penguin,penguin,企鹅,penguin,1,reviewed
candidate:people,people,people,人；人们,people,6,reviewed
candidate:pet,pet,pet,宠物,pet,2,reviewed
candidate:phone,phone,phone,电话；手机,phone,7,reviewed
candidate:photo,photo,photo,照片,photo,5,reviewed
candidate:photographer,photographer,photographer,摄影师,photographer,1,reviewed
candidate:physical education,physical education,physical education,体育；体育课,pe|physical education,7,reviewed
candidate:physics,physics,physics,物理学,physics,2,reviewed
candidate:piano,piano,piano,钢琴,piano,2,reviewed
candidate:pick,pick,pick,挑选；选择,pick,3,reviewed
candidate:pick apples,pick apples,pick apples,摘苹果,pick apples,1,reviewed
candidate:pick fruit,pick fruit,pick fruit,摘水果,pick fruit,1,reviewed
candidate:pick up,pick up,pick up,捡起；拾起,pick up,1,reviewed
candidate:picnic,picnic,picnic,野餐,picnic,3,reviewed
candidate:picture,picture,picture,图片；图画；照片,picture,5,reviewed
candidate:pie,pie,pie,馅饼；派,pie,2,reviewed
candidate:piece,piece,piece,块；片；件,piece,3,reviewed
candidate:pig,pig,pig,猪,pig,6,reviewed
candidate:pill,pill,pill,药丸；药片,pill,1,reviewed
candidate:pilot,pilot,pilot,飞行员,pilot,3,reviewed
candidate:ping-pong,ping-pong,ping-pong,乒乓球,ping-pong,3,reviewed
candidate:pink,pink,pink,粉红色；粉红色的,pink,3,reviewed
candidate:pity,pity,pity,遗憾；可惜,pity,1,reviewed
candidate:pizza,pizza,pizza,比萨饼；披萨,pizza,2,reviewed
candidate:place,place,place,地方；地点,place,4,reviewed
candidate:plan,plan,plan,计划；打算,plan,3,reviewed
candidate:plane,plane,plane,飞机,plane,6,reviewed
candidate:plant trees,plant trees,plant trees,植树；种树,plant trees,1,reviewed
candidate:plastic,plastic,plastic,塑料；塑料的,plastic,1,reviewed
candidate:plastic bag,plastic bag,plastic bag,塑料袋,plastic bag,1,reviewed
candidate:plate,plate,plate,盘子；碟子,plate,2,reviewed
candidate:play basketball,play basketball,play basketball,打篮球,play basketball,2,reviewed
candidate:play chess,play chess,play chess,下棋；下象棋,play chess,3,reviewed
candidate:play computer games,play computer games,play computer games,玩电脑游戏,play computer games,1,reviewed
candidate:play football,play football,play football,踢足球,play football,5,reviewed
candidate:play ping-pong,play ping-pong,play ping-pong,打乒乓球,play ping-pong,1,reviewed
candidate:play sport,play sport,play sport,做运动；参加体育运动,play sport,1,reviewed
candidate:play sports,play sports,play sports,做运动；参加体育运动,play sports,3,reviewed
candidate:play the guitar,play the guitar,play the guitar,弹吉他,play the guitar,1,reviewed
candidate:play the pipa,play the pipa,play the pipa,弹琵琶；演奏琵琶,play the pipa,1,reviewed
candidate:play the violin,play the violin,play the violin,拉小提琴,play the violin,2,reviewed
candidate:play volleyball,play volleyball,play volleyball,打排球,play volleyball,1,reviewed
candidate:play with fire,play with fire,play with fire,玩火,play with fire,1,reviewed
candidate:play#general,play#general,play,玩；玩耍；参加游戏或运动,play|playing,10,reviewed
candidate:play#instrument,play#instrument,play,演奏,play,1,reviewed
candidate:player,player,player,运动员；选手,player,1,reviewed
candidate:playground,playground,playground,操场；游乐场,playground,6,reviewed
candidate:playtime,playtime,playtime,游戏时间；玩耍时间,playtime,1,reviewed
candidate:please,please,please,请,please,6,reviewed
candidate:pleased,pleased,pleased,高兴的；满意的,pleased,1,reviewed
candidate:plus,plus,plus,加；加上,plus,1,reviewed
candidate:pm,pm,pm,下午；午后（p.m.）,pm,1,reviewed
candidate:pocket,pocket,pocket,口袋,pocket,1,reviewed
candidate:pod,pod,pod,豆荚,pod,1,reviewed
candidate:poem,poem,poem,诗；诗歌,poem,3,reviewed
candidate:poet,poet,poet,诗人,poet,1,reviewed
candidate:point#score,point#score,point,分；得分,point,1,reviewed
candidate:point#verb,point#verb,point,指；指向,point,2,reviewed
candidate:police,police,police,警察；警方,police,2,reviewed
candidate:police officer,police officer,police officer,警察；警官,police officer,2,reviewed
candidate:policeman,policeman,policeman,警察；男警察,policeman,3,reviewed
candidate:polite,polite,polite,有礼貌的；礼貌的,polite,2,reviewed
candidate:pond,pond,pond,池塘,pond,1,reviewed
candidate:poor,poor,poor,贫穷的；贫困的,poor,2,reviewed
candidate:pop,pop,pop,流行音乐,pop,2,reviewed
candidate:popular,popular,popular,受欢迎的；流行的,popular,1,reviewed
candidate:post office,post office,post office,邮局,post office,3,reviewed
candidate:postcard,postcard,postcard,明信片,postcard,3,reviewed
candidate:poster,poster,poster,海报；招贴,poster,3,reviewed
candidate:postman,postman,postman,邮递员；邮差,postman,1,reviewed
candidate:potato,potato,potato,土豆；马铃薯,potato,6,reviewed
candidate:pound,pound,pound,英镑,pound,1,reviewed
candidate:powerful,powerful,powerful,强大的；有力的,powerful,1,reviewed
candidate:practice,practice,practice,练习；训练,practice,1,reviewed
candidate:practise,practise,practise,练习；实践,practise,2,reviewed
candidate:praise,praise,praise,表扬；称赞,praise,1,reviewed
candidate:present,present,present,礼物,present,4,reviewed
candidate:presenter,presenter,presenter,主持人,presenter,2,reviewed
candidate:president,president,president,总统；主席,president,1,reviewed
candidate:pretty,pretty,pretty,漂亮的；好看的,pretty,5,reviewed
candidate:price,price,price,价格；价钱,price,1,reviewed
candidate:primary,primary,primary,小学的；初级的,primary,2,reviewed
candidate:primary school,primary school,primary school,小学,primary school,3,reviewed
candidate:princess,princess,princess,公主,princess,1,reviewed
candidate:print,print,print,打印；印刷,print,2,reviewed
candidate:printing,printing,printing,印刷,printing,1,reviewed
candidate:prize,prize,prize,奖品；奖赏,prize,1,reviewed
candidate:problem,problem,problem,问题；难题,problem,3,reviewed
candidate:programme,programme,programme,节目；电视节目,programme,1,reviewed
candidate:project,project,project,项目；课题；计划,project,2,reviewed
candidate:protect,protect,protect,保护,protect,1,reviewed
candidate:proud,proud,proud,自豪的；骄傲的,proud,3,reviewed
candidate:ps,ps,PS,附言；又及（P.S.）,ps,1,reviewed
candidate:public library,public library,public library,公共图书馆,public library,1,reviewed
candidate:pull,pull,pull,拉；拔,pull,1,reviewed
candidate:pupil,pupil,pupil,学生；小学生,pupil,6,reviewed
candidate:puppy,puppy,puppy,小狗；幼犬,puppy,1,reviewed
candidate:purple,purple,purple,紫色；紫色的,purple,2,reviewed
candidate:push,push,push,推,push,1,reviewed
candidate:put,put,put,放；放置,put,7,reviewed
candidate:put on,put on,put on,穿上；戴上,put on,2,reviewed
candidate:put out fires,put out fires,put out fires,灭火；扑灭火灾,put out fires,1,reviewed
candidate:puzzle,puzzle,puzzle,谜；难题；谜题,puzzle,1,reviewed
candidate:quack,quack,quack,嘎嘎叫；鸭叫声,quack,1,reviewed
candidate:quarter,quarter,quarter,四分之一；一刻钟（15分钟）,quarter,3,reviewed
candidate:queen,queen,queen,女王；王后,queen,3,reviewed
candidate:queen's park,queen's park,Queen's Park,女王公园,queen's park,1,reviewed
candidate:question,question,question,问题；提问,question,2,reviewed
candidate:quickly,quickly,quickly,很快地；迅速地,quickly,3,reviewed
candidate:quiet,quiet,quiet,安静的；安静,quiet,7,reviewed
candidate:quite,quite,quite,相当；很,quite,3,reviewed
candidate:rabbit,rabbit,rabbit,兔子,rabbit,6,reviewed
candidate:raccoon,raccoon,raccoon,浣熊,raccoon,1,reviewed
candidate:race,race,race,比赛；竞赛,race,5,reviewed
candidate:radio,radio,radio,收音机；无线电,radio,2,reviewed
candidate:rain,rain,rain,雨；下雨,rain,4,reviewed
candidate:raincoat,raincoat,raincoat,雨衣,raincoat,2,reviewed
candidate:rainy,rainy,rainy,下雨的；多雨的,rainy,4,reviewed
candidate:rat,rat,rat,老鼠；大老鼠,rat,1,reviewed
candidate:read,read,read,读；阅读,read,9,reviewed
candidate:read books,read books,read books,读书；看书,read books,2,reviewed
candidate:reading,reading,reading,阅读；阅读活动,reading,1,reviewed
candidate:ready,ready,ready,准备好的,ready,2,reviewed
candidate:real,real,real,真实的；真正的,real,1,reviewed
candidate:really,really,really,真的；确实；非常,really,6,reviewed
candidate:rectangle,rectangle,rectangle,长方形；矩形,rectangle,1,reviewed
candidate:recycle,recycle,recycle,回收利用；再利用,recycle,1,reviewed
candidate:red,red,red,红色；红色的,red,7,reviewed
candidate:red packet,red packet,red packet,红包,red packet,1,reviewed
candidate:relative,relative,relative,亲戚；亲属,relative,1,reviewed
candidate:remember,remember,remember,记得；记住,remember,2,reviewed
candidate:reply,reply,reply,回复；答复,reply,1,reviewed
candidate:report,report,report,报告；汇报,report,2,reviewed
candidate:reporter,reporter,reporter,记者,reporter,1,reviewed
candidate:reptile,reptile,reptile,爬行动物,reptile,1,reviewed
candidate:rest,rest,rest,休息；休息时间,rest,3,reviewed
candidate:restaurant,restaurant,restaurant,餐馆；饭店,restaurant,5,reviewed
candidate:reuse,reuse,reuse,再使用；重复利用,reuse,1,reviewed
candidate:rhino,rhino,rhino,犀牛,rhino,1,reviewed
candidate:rice,rice,rice,米饭；大米,rice,7,reviewed
candidate:ride,ride,ride,骑；乘坐,ride,5,reviewed
candidate:ride a bike,ride a bike,ride a bike,骑自行车,ride a bike,2,reviewed
candidate:right away,right away,right away,立刻；马上,right away,1,reviewed
candidate:ring,ring,ring,（电话、铃等）响；铃声,ring,2,reviewed
candidate:rise,rise,rise,升起；上升,rise,1,reviewed
candidate:river,river,river,河；河流,river,6,reviewed
candidate:road,road,road,路；道路；公路,road,2,reviewed
candidate:roar,roar,roar,吼叫；咆哮,roar,1,reviewed
candidate:roast turkey,roast turkey,roast turkey,烤火鸡,roast turkey,1,reviewed
candidate:robot,robot,robot,机器人,robot,4,reviewed
candidate:roll,roll,roll,滚动；滚,roll,1,reviewed
