ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:sunrise,sunrise,sunrise,日出,sunrise,1,reviewed
candidate:sunshine,sunshine,sunshine,阳光,sunshine,1,reviewed
candidate:supper,supper,supper,晚餐；晚饭,supper,1,reviewed
candidate:sure,sure,sure,确信的；确定的,sure,4,reviewed
candidate:surprise,surprise,surprise,惊喜；惊讶,surprise,1,reviewed
candidate:surprised,surprised,surprised,惊讶的,surprised,2,reviewed
candidate:sushi,sushi,sushi,寿司,sushi,2,reviewed
candidate:swan,swan,swan,天鹅,swan,2,reviewed
candidate:sweep,sweep,sweep,扫；打扫,sweep,1,reviewed
candidate:sweep the floor,sweep the floor,sweep the floor,扫地,sweep the floor,1,reviewed
candidate:sweet,sweet,sweet,甜的,sweet,3,reviewed
candidate:sweet potato,sweet potato,sweet potato,红薯；甘薯,sweet potato,1,reviewed
candidate:sweets,sweets,sweets,糖果；甜食,sweets,2,reviewed
candidate:swimming cap,swimming cap,swimming cap,泳帽,swimming cap,1,reviewed
candidate:swimming goggles,swimming goggles,swimming goggles,泳镜,swimming goggles,1,reviewed
candidate:swimming pool,swimming pool,swimming pool,游泳池,swimming pool,1,reviewed
candidate:swing,swing,swing,秋千,swing,1,reviewed
candidate:sydney,sydney,Sydney,悉尼,sydney,2,reviewed
candidate:table,table,table,桌子,table,4,reviewed
candidate:tail,tail,tail,尾巴,tail,3,reviewed
candidate:take a dancing class,take a dancing class,take a dancing class,上舞蹈课；参加舞蹈课,take a dancing class,1,reviewed
candidate:take a deep breath,take a deep breath,take a deep breath,深呼吸；做一次深呼吸,take a deep breath,1,reviewed
candidate:take a photo,take a photo,take a photo,拍照,take a photo,1,reviewed
candidate:take a trip,take a trip,take a trip,旅行；去旅行,take a trip,1,reviewed
candidate:take a walk,take a walk,take a walk,散步,take a walk,1,reviewed
candidate:take away,take away,take away,拿走；带走,take away,1,reviewed
candidate:take care of,take care of,take care of,照顾,take care of,1,reviewed
candidate:take down,take down,take down,取下；拿下,take down,1,reviewed
candidate:take off,take off,take off,脱下；摘下,take off,1,reviewed
candidate:take out the rubbish,take out the rubbish,take out the rubbish,倒垃圾；把垃圾拿出去,take out the rubbish,1,reviewed
candidate:take part in,take part in,take part in,参加,take part in,1,reviewed
candidate:take photos,take photos,take photos,拍照,take photos,2,reviewed
candidate:take turns,take turns,take turns,轮流；依次,take turns,1,reviewed
candidate:talk about,talk about,talk about,谈论；讨论,talk about,1,reviewed
candidate:tap,tap,tap,水龙头,tap,1,reviewed
candidate:tape,tape,tape,胶带,tape,1,reviewed
candidate:taste#flavour,taste#flavour,taste,尝起来；有……味道,taste,1,reviewed
candidate:taste#sample,taste#sample,taste,尝；品尝,taste,1,reviewed
candidate:taxi driver,taxi driver,taxi driver,出租车司机,taxi driver,2,reviewed
candidate:tea party,tea party,tea party,茶会；茶话会,tea party,1,reviewed
candidate:teacher's desk,teacher's desk,teacher's desk,讲台；讲桌,teacher's desk,1,reviewed
candidate:teacher's office,teacher's office,teacher's office,教师办公室,teacher's office,1,reviewed
candidate:teachers' day,teachers' day,Teachers' Day,教师节,teachers' day,1,reviewed
candidate:teeth,teeth,teeth,牙齿（tooth 的复数）,teeth,1,reviewed
candidate:tell a story,tell a story,tell a story,讲故事,tell a story,1,reviewed
candidate:temple,temple,temple,寺庙；庙宇,temple,1,reviewed
candidate:tennis,tennis,tennis,网球；网球运动,tennis,1,reviewed
candidate:tenth,tenth,tenth,第十,10th|tenth,3,reviewed
candidate:test,test,test,测试；考试,test,2,reviewed
candidate:textbook,textbook,textbook,课本；教科书,textbook,1,reviewed
candidate:than,than,than,比；用于比较结构,than,2,reviewed
candidate:thanks,thanks,thanks,谢谢；感谢,thanks,3,reviewed
candidate:the british museum,the british museum,the British Museum,大英博物馆,the british museum,1,reviewed
candidate:the cn tower,the cn tower,the CN Tower,加拿大国家电视塔,the cn tower,1,reviewed
candidate:the great wall,the great wall,the Great Wall,长城；万里长城,the great wall,2,reviewed
candidate:the london eye,the london eye,the London Eye,伦敦眼,the london eye,1,reviewed
candidate:the opera house,the opera house,the Opera House,歌剧院,the opera house,1,reviewed
candidate:the potala palace,the potala palace,the Potala Palace,布达拉宫,the potala palace,1,reviewed
candidate:the stone forest,the stone forest,the Stone Forest,石林,the stone forest,1,reviewed
candidate:the summer palace,the summer palace,the Summer Palace,颐和园,the summer palace,1,reviewed
candidate:the terracotta army,the terracotta army,the Terracotta Army,兵马俑,the terracotta army,1,reviewed
candidate:the uk,the uk,the UK,英国,the u.k.|the uk,2,reviewed
candidate:the usa,the usa,the USA,美国,the u.s.a.|the united states of america|the usa,3,reviewed
candidate:the white house,the white house,the White House,白宫,the white house,1,reviewed
candidate:the yangtze river,the yangtze river,the Yangtze River,长江,the yangtze river,1,reviewed
candidate:their,their,their,他们的；她们的；它们的,their,5,reviewed
candidate:theirs,theirs,theirs,他们的；她们的；它们的,theirs,2,reviewed
candidate:themselves,themselves,themselves,他们自己；她们自己；它们自己,themselves,1,reviewed
candidate:thick,thick,thick,厚的,thick,2,reviewed
candidate:thirteenth,thirteenth,thirteenth,第十三,thirteenth,1,reviewed
candidate:thirtieth,thirtieth,thirtieth,第三十,thirtieth,1,reviewed
candidate:three times a week,three times a week,three times a week,每周三次,three times a week,1,reviewed
candidate:through,through,through,穿过；通过,through,1,reviewed
candidate:throw,throw,throw,扔；投,throw,1,reviewed
candidate:throw away,throw away,throw away,扔掉；丢弃,throw away,1,reviewed
candidate:tidy,tidy,tidy,整洁的,tidy,3,reviewed
candidate:tidy the desk,tidy the desk,tidy the desk,整理书桌,tidy the desk,1,reviewed
candidate:tidy up,tidy up,tidy up,整理；收拾整齐,tidy up,2,reviewed
candidate:tie,tie,tie,领带,tie,1,reviewed
candidate:till,till,till,直到；直到……为止,till,1,reviewed
candidate:timetable,timetable,timetable,时间表；课程表,timetable,1,reviewed
candidate:tomb,tomb,tomb,坟墓；陵墓,tomb,1,reviewed
candidate:tongue,tongue,tongue,舌头,tongue,2,reviewed
candidate:too much,too much,too much,太多；过多,too much,1,reviewed
candidate:tool,tool,tool,工具,tool,1,reviewed
candidate:tooth,tooth,tooth,牙齿,tooth,2,reviewed
candidate:toothache,toothache,toothache,牙痛,toothache,2,reviewed
candidate:toothless,toothless,toothless,无牙的,toothless,1,reviewed
candidate:top,top,top,顶部；顶端,top,2,reviewed
candidate:toronto,toronto,Toronto,多伦多,toronto,1,reviewed
candidate:touch,touch,touch,触摸；碰,touch,2,reviewed
candidate:tourist,tourist,tourist,游客；旅行者,tourist,1,reviewed
candidate:tower,tower,tower,塔；塔楼,tower,1,reviewed
candidate:tower bridge,tower bridge,Tower Bridge,伦敦塔桥,tower bridge,1,reviewed
candidate:toy bear,toy bear,toy bear,玩具熊,toy bear,1,reviewed
candidate:toy shop,toy shop,toy shop,玩具店,toy shop,1,reviewed
candidate:traffic,traffic,traffic,交通,traffic,1,reviewed
candidate:traffic lights,traffic lights,traffic lights,交通信号灯；红绿灯,traffic lights,1,reviewed
candidate:transportation,transportation,transportation,交通；运输,transportation,1,reviewed
candidate:tree planting day,tree planting day,Tree Planting Day,植树节,tree planting day,1,reviewed
candidate:triangle,triangle,triangle,三角形,triangle,1,reviewed
candidate:truck,truck,truck,卡车；货车,truck,1,reviewed
candidate:true,true,true,真实的；正确的,true,1,reviewed
candidate:trunk,trunk,trunk,象鼻,trunk,1,reviewed
candidate:try on,try on,try on,试穿,try on,1,reviewed
candidate:tunnel,tunnel,tunnel,隧道,tunnel,1,reviewed
candidate:turkey,turkey,turkey,土耳其,turkey,1,reviewed
candidate:turn around,turn around,turn around,转身；掉头,turn around,1,reviewed
candidate:turn back,turn back,turn back,返回；往回走,turn back,1,reviewed
candidate:turn off,turn off,turn off,关闭；关掉,turn off,1,reviewed
candidate:turpan,turpan,Turpan,吐鲁番,turpan,1,reviewed
candidate:turtle,turtle,turtle,龟；海龟,turtle,2,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:tv,tv,TV,电视,tv,7,reviewed
candidate:twelfth,twelfth,twelfth,第十二,12th|twelfth,4,reviewed
candidate:twentieth,twentieth,twentieth,第二十,twentieth,1,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,第二十五,25th|twenty-fifth,2,reviewed
candidate:twenty-first,twenty-first,twenty-first,第二十一,twenty-first,1,reviewed
candidate:twenty-third,twenty-third,twenty-third,第二十三,twenty-third,1,reviewed
candidate:twice,twice,twice,两次,twice,1,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:type,type,type,类型；种类,type,1,reviewed
candidate:ufo,ufo,UFO,不明飞行物；UFO,ufo,1,reviewed
candidate:ugly,ugly,ugly,丑陋的,ugly,1,reviewed
candidate:uk,uk,UK,英国；联合王国,uk,1,reviewed
candidate:underground,underground,underground,地铁,underground,1,reviewed
candidate:unhappy,unhappy,unhappy,不高兴的；不快乐的,unhappy,1,reviewed
candidate:unhealthy,unhealthy,unhealthy,不健康的,unhealthy,1,reviewed
candidate:uniform,uniform,uniform,制服；校服,uniform,2,reviewed
candidate:university,university,university,大学,university,2,reviewed
candidate:until,until,until,直到……为止,until,1,reviewed
candidate:upset,upset,upset,心烦的；难过的,upset,1,reviewed
candidate:usa,usa,USA,美国；美利坚合众国,usa,1,reviewed
candidate:usually,usually,usually,通常；经常,usually,5,reviewed
candidate:vacation,vacation,vacation,假期；休假,vacation,3,reviewed
candidate:van,van,van,面包车；厢式货车,van,1,reviewed
candidate:vase,vase,vase,花瓶,vase,2,reviewed
candidate:vest,vest,vest,背心；马甲,vest,1,reviewed
candidate:violin,violin,violin,小提琴,violin,2,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,参观者；访客,visitor,1,reviewed
candidate:voice,voice,voice,声音；嗓音,voice,1,reviewed
candidate:volleyball,volleyball,volleyball,排球,volleyball,1,reviewed
candidate:volunteer,volunteer,volunteer,志愿者,volunteer,1,reviewed
candidate:wait for,wait for,wait for,等待,wait for,1,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,1,reviewed
candidate:walk the dog,walk the dog,walk the dog,遛狗,walking the dog,1,reviewed
candidate:wardrobe,wardrobe,wardrobe,衣柜,wardrobe,1,reviewed
candidate:warm-up,warm-up,warm-up,热身；准备运动,warm-up,1,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|wash my clothes|washed clothes,3,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,1,reviewed
candidate:watches,watches,watches,手表（watch 的复数）,watches,1,reviewed
candidate:water bottle,water bottle,water bottle,水瓶；水杯,water bottle,2,reviewed
candidate:water the plants,water the plants,water the plants,给植物浇水,watering the plants,1,reviewed
candidate:we will,we will,we will,我们将会；我们会,we will|we'll,2,reviewed
candidate:wear glasses,wear glasses,wear glasses,戴眼镜,wear glasses,2,reviewed
candidate:weigh,weigh,weigh,称重量；重……,weigh,1,reviewed
candidate:well-known,well-known,well-known,著名的；众所周知的,well-known,1,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:western,western,Western,西方的；西部的,western,1,reviewed
candidate:wet,wet,wet,湿的；潮湿的,wet,2,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,1,reviewed
candidate:which,which,which,哪一个；哪些,which,4,reviewed
candidate:wide,wide,wide,宽的；宽阔的,wide,2,reviewed
candidate:wife,wife,wife,妻子,wife,1,reviewed
candidate:wild,wild,wild,野生的,wild,1,reviewed
candidate:wild geese,wild geese,wild geese,大雁；雁（wild goose 的复数）,wild geese,1,reviewed
candidate:wild goose,wild goose,wild goose,雁；大雁,wild goose,2,reviewed
candidate:wind,wind,wind,风,wind,1,reviewed
candidate:wind-bell,wind-bell,wind-bell,风铃,wind-bell,1,reviewed
candidate:windmill,windmill,windmill,风车,windmill,1,reviewed
candidate:without,without,without,没有；不带,without,1,reviewed
candidate:wolf,wolf,wolf,狼,wolf,1,reviewed
candidate:woman,woman,woman,女人；妇女；成年女子,woman,5,reviewed
candidate:women,women,women,女人们；妇女们（woman 的复数）,women,3,reviewed
candidate:wood,wood,wood,木头；木材,wood,3,reviewed
candidate:word book,word book,word book,单词本；词汇本,word book,1,reviewed
candidate:worried,worried,worried,担心的；焦虑的,worried,4,reviewed
candidate:would like,would like,would like,想要,would like,1,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,1,reviewed
candidate:writer,writer,writer,作家；作者,writer,3,reviewed
candidate:yard,yard,yard,院子；庭院,yard,2,reviewed
candidate:yogurt,yogurt,yogurt,酸奶,yogurt,1,reviewed
candidate:yours,yours,yours,你的；你们的,yours,5,reviewed
candidate:yourself,yourself,yourself,你自己,yourself,1,reviewed
candidate:yum,yum,yum,真好吃；好吃；美味,yum,1,reviewed
candidate:zebra,zebra,zebra,斑马,zebra,1,reviewed
