MatchKey,DisplayForms,Definitions,Books,OccurrenceCount,Contexts,RiskSignals,CandidateType,CandidateRoute,ProposedObjectDecision,ResolutionStatus,Confidence,TargetReference,ResolutionBasis,Rationale,KloseMergeAuthorized
on the weekend,on the weekend,在周末;在这个周末;美式英语,4年级上,1,4年级上@r23: [go fishing / go to the cinema / <on the weekend> / fun / always],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
once a week,once a week,一周一次;每周一次;一星期一次,4年级下,1,4年级下@r73: [free / never / <once a week> / twice a week / three times a week],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
out of,out of,prep. 来自;离开,5年级下,1,5年级下@r99: [started to use a computer / all over / <out of> / into / chopsticks],multiword-surface|function-or-construction-phrase,multiword-routing-review,vocabulary-vs-expression-review,pending-vocabulary-vs-expression-review,pending,,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.,no
paint,paint,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",4年级上|6年级上,2,4年级上@r27: [always / step / <paint> / evening / dirty] || 6年级上@r84: [Danish / poem / <paint> / invention / invent],multiple-occurrences|multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
party,party,"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",3年级上|5年级上,2,3年级上@r104: [birthday / first / <party> / delicious] || 5年级上@r12: [popular / talk / <party> / all / but],multiple-occurrences|multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
pen pal,pen pal,abbr. (=pen-friend) n. 笔友,6年级上,1,6年级上@r99: [be afraid of / hear / <pen pal> / broken / pity],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
pencil box,pencil box,铅笔盒;文具盒;你的铅笔盒,5年级上,1,5年级上@r44: [pencil sharpener / a pair of scissors / <pencil box> / a box of crayons / please],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
pencil sharpener,pencil sharpener,n. 卷笔刀,5年级上,1,5年级上@r42: [butterfly / exercise book / <pencil sharpener> / a pair of scissors / pencil box],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
pet,pet,n. 宠物;生气;受宠爱的人 adj. 宠爱的 vt. 宠爱 vi. 生气;爱抚,3年级上,1,3年级上@r56: [chicken / rabbit / <pet> / snake / turtle],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
pick fruit,pick fruit,无,4年级上,1,4年级上@r19: [go to a drawing club / climb a hill / <pick fruit> / play computer games / go fishing],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
pity,pity,"n. 怜悯,同情;遗憾 vt. 对......表示怜悯;对......感到同情",6年级上,1,6年级上@r101: [pen pal / broken / <pity> / prize / look forward to],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,4年级下,1,4年级下@r36: [busy / station / <place> / thing / stay],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
play chess,play chess,na. 下象棋,3年级下,1,3年级下@r29: [play sports / draw pictures / <play chess> / dance / sing songs],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
play computer games,play computer games,玩电脑游戏;打电脑游戏;玩电子游戏,4年级上,1,4年级上@r20: [climb a hill / pick fruit / <play computer games> / go fishing / go to the cinema],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,2年级下|3年级下|4年级上,3,2年级下@r2: [<play football> / fly a kite / ride a bike] || 3年级下@r37: [wake up / be back / <play football> / fly a kite / ride a bike] || 4年级上@r94: [green / red / <play football> / nurse / cook],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
play sports,play sports,做运动;进行体育运动;进行体育活动,3年级下,1,3年级下@r27: [blackboard / after school / <play sports> / draw pictures / play chess],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
play the violin,play the violin,拉小提琴;弹小提琴;演奏小提琴,4年级下,1,4年级下@r67: [catch / go for a picnic / <play the violin> / go skating / go camping],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
play with,play with,na. 玩弄(火等);以...自娱,3年级下,1,3年级下@r68: [watching TV / feeding the fish / <play with> / in one hour / everyone],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
play with fire,play with fire,na. 轻举妄动,4年级上,1,4年级上@r83: [climb on the window ledge / dangerous / <play with fire> / Be careful! / run down the stairs],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
police officer,police officer,n. 警官;警察;警务人员,4年级上,1,4年级上@r99: [doctor / bus driver / <police officer> / taxi driver / farmer],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),4年级下,1,4年级下@r6: [between / restaurant / <post office> / bank / grocery],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,2年级上,1,2年级上@r48: [Christmas tree / card / <present> / New Year / merry],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,2年级上|4年级下,2,2年级上@r24: [big / tall / <pretty> / thin / short] || 4年级下@r88: [cute / country / <pretty>],multiple-occurrences|multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
prize,prize,n. 奖品;奖赏;战利品 adj. 获奖的 vt. 珍视;捕获;估价,6年级上,1,6年级上@r102: [broken / pity / <prize> / look forward to],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
public library,public library,na. 公立[公共]图书馆,6年级下,1,6年级下@r13: [Queen's Park / art gallery / <public library> / downtown / Lake Ontario],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
queen's park,Queen's Park,皇后公园;女王公园;女王公园酒店,6年级下,1,6年级下@r11: [wardrobe / show ... around / <Queen's Park> / art gallery / public library],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
read books,read books,读书;看书;阅读,3年级下,1,3年级下@r32: [dance / sing songs / <read books> / really / tomorrow],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",4年级下,1,4年级下@r55: [summer vacation / travel / <reading> / skateboarding / singing],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
reptile,reptile,n. 爬行动物;卑鄙的人 adj. 爬虫类的;卑鄙的,6年级上,1,6年级上@r41: [sunrise / president / <reptile> / bird / fish],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
ride a bike,ride a bike,骑自行车;骑车;骑单车,2年级下|3年级下,2,2年级下@r4: [play football / fly a kite / <ride a bike> / make a model plane / swim] || 3年级下@r39: [play football / fly a kite / <ride a bike> / swim / make a model plane],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
roast turkey,roast turkey,n. 【食】烤火鸡,6年级下,1,6年级下@r33: [countryside / Thanksgiving / <roast turkey> / squirrel / swan],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
roller skating,roller skating,un. 滑旱冰,4年级上,1,4年级上@r4: [running / basketball / <roller skating> / jumping rope / ping-pong],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
row a boat,row a boat,划船;摇船;划船最好用,4年级下,1,4年级下@r50: [visit the Mogao Caves / West Lake / <row a boat> / the Great Wall / take photos],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
rowed a boat,rowed a boat,无,5年级下,1,5年级下@r62: [jumped rope / listened to music / <rowed a boat> / played computer games / stayed at home],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
run down the stairs,run down the stairs,无,4年级上,1,4年级上@r85: [play with fire / Be careful! / <run down the stairs> / sidewalk / wait for],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,4年级上,1,4年级上@r2: [<running> / basketball / roller skating],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
safety rule,safety rule,安全规程,4年级上,1,4年级上@r91: [stop / street / <safety rule> / green / red],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
sandwich,sandwich,n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,6年级下,1,6年级下@r18: [stadium / volunteer / <sandwich> / top / habit],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
saw flowers,saw flowers,无,5年级下,1,5年级下@r78: [bought some gifts / took photos / <saw flowers> / slept / delicious],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
scarf,scarf,"n. 围巾;嵌接,嵌接处;头巾领巾 vt. 披嵌接;用围巾围",6年级下,1,6年级下@r4: [live / quite / <scarf> / airport / pupil],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
see a film,see a film,看电影;去看电影;去电影院看电影,4年级下,1,4年级下@r32: [square / buy toys / <see a film> / go boating / busy],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",4年级下,1,4年级下@r14: [crossroads / neighbourhood / <send> / get / money],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
send a short message,send a short message,无,5年级下,1,5年级下@r48: [write a letter / make a phone call / <send a short message> / mail a present / make a video call],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
send an email,send an email,无,5年级下,1,5年级下@r45: [together / special / <send an email> / write a letter / make a phone call],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
shark,shark,n. 鲨鱼;骗子 vt. 敲诈 vi. 诈骗,6年级上,1,6年级上@r47: [insect / penguin / <shark> / whale / kind],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
show ... around,show ... around,v. 带...参观,6年级下,1,6年级下@r10: [meet / wardrobe / <show ... around> / Queen's Park / art gallery],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
sick,sick,adj. 厌恶的;病态的;不舒服;渴望的;恶心的 ;生病的 n. 病人 vt. 使狗去咬;呕吐;追击,4年级上,1,4年级上@r106: [great / job / <sick> / people / teach],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
silk,silk,n. 丝绸;蚕丝;丝织物 adj. 丝的;丝绸的;丝制的 vi. (玉米)处于长须的阶段中,6年级上,1,6年级上@r21: [foggy / spicy / <silk> / forest / stone],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
sing songs,sing songs,n. 歌咏,3年级下,1,3年级下@r31: [play chess / dance / <sing songs> / read books / really],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,4年级下,1,4年级下@r57: [reading / skateboarding / <singing> / dancing / doing jigsaw puzzles],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
six,six,"num. 六,六个 n. 六,六个",1年级上,1,1年级上@r31: [four / five / <six> / seven / eight],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
slim,slim,adj. 苗条的;修长的;微小的;差的 vt. 使...体重减轻;使...苗条 vi. 减轻体重;变细,5年级上,1,5年级上@r20: [with / wear glasses / <slim> / curly / straight],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",4年级上,1,4年级上@r34: [poor / hope / <so> / Saturday / near],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
south,south,"n. 南方,南边;南部 adj. 南的,南方的 adv. 在南方,向南方",6年级上,1,6年级上@r12: [map / north / <south> / east / west],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
special,special,"n. 特使,特派人员;特刊;特色菜;专车;特价商品 adj. 特别的;专门的,专用的",5年级下|6年级下,2,5年级下@r44: [office / together / <special> / send an email / write a letter] || 6年级下@r27: [hockey / together / <special> / beaver / raccoon],multiple-occurrences|multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
spend,spend,"n. 预算 vt. 度过,消磨(时光);花费;浪费;用尽 vi. 花钱;用尽,耗尽",6年级上,1,6年级上@r51: [kind / metre / <spend> / trunk / peanut],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
sports centre,sports centre,"体育运动中心, 运动场",4年级下,1,4年级下@r28: [city / street / <sports centre> / hotel / square],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
squirrel,squirrel,n. 松鼠;松鼠毛皮 vt. 贮藏,6年级下,1,6年级下@r34: [Thanksgiving / roast turkey / <squirrel> / swan / wild goose],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
stayed at home,stayed at home,无,5年级下,1,5年级下@r64: [rowed a boat / played computer games / <stayed at home> / played the piano / played chess],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",4年级上,1,4年级上@r26: [fun / always / <step> / paint / evening],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
stone,stone,"n. 石头;结石;[宝] 宝石 adj. 石的,石制的 vt. 向扔石块;用石头铺",6年级上,1,6年级上@r23: [silk / forest / <stone> / London / Toronto],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
straight,straight,"n. 直;直线;直男,直女,异性恋者 adj. 直的;连续的;笔直的;正直的;整齐的;异性恋的 adv. 直接地;不断地;立即;坦率地",5年级上,1,5年级上@r22: [slim / curly / <straight> / nice / young],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",3年级上,1,3年级上@r30: [morning / afternoon / <summary> / face / eye],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
summer vacation,summer vacation,n. 暑假,4年级下,1,4年级下@r53: [the Great Wall / take photos / <summer vacation> / travel / reading],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
swan,swan,"n. 天鹅;天鹅星座 vi. 游荡,闲荡",6年级下,1,6年级下@r35: [roast turkey / squirrel / <swan> / wild goose / frog],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
sweep the floor,sweep the floor,扫地;清扫地板;打扫地板,5年级上,1,5年级上@r66: [wash clothes / tidy the desk / <sweep the floor> / call],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
t-shirt,T-shirt,n. 短袖圆领汗衫,1年级下|3年级上,2,1年级下@r41: [thanks / shirt / <T-shirt> / skirt / dress] || 3年级上@r84: [soon / look forward to / <T-shirt> / shorts / socks],multiple-occurrences,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
tail,tail,n. 尾巴;踪迹;辫子;燕尾服 adj. 从后面而来的;尾部的 vt. 尾随;装上尾巴 vi. 跟踪;变少或缩小,3年级上,1,3年级上@r62: [long / look for / <tail> / dance / cat],multi-pos-gloss,single-token-lexical-review,vocabulary-identity-review,pending-vocabulary-sense-review,pending,,,single-token-semantic-risk,Single-token surface has repeated-occurrence and/or broad semantic/POS signals; review target sense before identity minting.,no
take out the rubbish,take out the rubbish,无,5年级上,1,5年级上@r63: [clean the room / make the bed / <take out the rubbish> / wash clothes / tidy the desk],missing-or-empty-gloss|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
take photos,take photos,照相;拍照;拍照片,4年级下,2,4年级下@r42: [king / central / <take photos> / museum / dream] || 4年级下@r52: [row a boat / the Great Wall / <take photos> / summer vacation / travel],multiple-occurrences|multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
talk about,talk about,na. 讲(某事),6年级下,1,6年级下@r24: [less / at least / <talk about> / hockey / together],multiword-surface,multiword-lexical-review,vocabulary-vs-expression-review,pending-vocabulary-phrase-sense-review,pending,,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.,no
