SourceOccurrenceKey,SourceID,SourceBook,Grade,Semester,SourceRow,Word,MatchKey,British,American,Definition,SourceFile
jijiao_start3|g6-lower|r007|or,jijiao_start3,6年级下,6,下,7,or,or,[ɔː(r)],[ɔːr],"conj. 或,或者;还是",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r008|basketball,jijiao_start3,6年级下,6,下,8,basketball,basketball,[ˈbɑːskɪtbɔːl],[ˈbæskɪtbɔːl],n. 篮球;篮球运动,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r009|try,jijiao_start3,6年级下,6,下,9,try,try,[traɪ],[traɪ],"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r010|heavy,jijiao_start3,6年级下,6,下,10,heavy,heavy,[ˈhevi],[ˈhevi],"n. 重物;严肃角色 adj. 沉重的;繁重的,巨大的;拥挤的;阴沉的 adv. 大量地;笨重地",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r011|difficult,jijiao_start3,6年级下,6,下,11,difficult,difficult,[ˈdɪfɪkəlt],[ˈdɪfɪkəlt],adj. 困难的;不随和的;执拗的,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r012|easy,jijiao_start3,6年级下,6,下,12,easy,easy,[ˈiːzi],[ˈiːzi],"adj. 容易的;舒适的 vt. 发出停划命令 adv. 不费力地,从容地 vi. 停止划桨",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r013|hand,jijiao_start3,6年级下,6,下,13,hand,hand,[hænd],[hænd],"n. 手,手艺;帮助;指针;插手 vt. 传递,交给;支持;搀扶",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r014|game,jijiao_start3,6年级下,6,下,14,game,game,[ɡeɪm],[ɡeɪm],n. 游戏;比赛 adj. 勇敢的 vi. 赌博,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r015|ask,jijiao_start3,6年级下,6,下,15,ask,ask,[ɑːsk],[æsk],"vt. 问,询问;要求;需要;邀请;讨价 vi. 问,询问;要求",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r016|very,jijiao_start3,6年级下,6,下,16,very,very,[ˈveri],[ˈveri],"adv. 非常,很;完全 adj. 恰好是,正是;甚至;十足的;特有的",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r017|answer,jijiao_start3,6年级下,6,下,17,answer,answer,[ˈɑːnsə(r)],[ˈænsər],n. 回答;答案;答辩 vt. 回答;符合 vi. 回答;符合,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r018|policeman,jijiao_start3,6年级下,6,下,18,policeman,policeman,[pəˈliːsmən],[pəˈliːsmən],"n. 警察,警员;[分化] 淀帚(橡皮头玻璃搅棒)",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r019|healthy,jijiao_start3,6年级下,6,下,19,healthy,healthy,[ˈhelθi],[ˈhelθi],"adj. 健康的,健全的;有益于健康的",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r020|strong,jijiao_start3,6年级下,6,下,20,strong,strong,[strɒŋ],[strɔːŋ],adj. 坚强的;强壮的;牢固的;擅长的 adv. 强劲地;猛烈地,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r021|before,jijiao_start3,6年级下,6,下,21,before,before,[bɪˈfɔː(r)],[bɪˈfɔːr],"prep. 在...之前,先于 conj. 在...以前;在...之前 adv. 以前;在前",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r022|after,jijiao_start3,6年级下,6,下,22,after,after,[ˈɑːftə(r)],[ˈæftər],"conj. 在......之后 prep. 在......之后 adj. 以后的 adv. 后来,以后",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r023|bad,jijiao_start3,6年级下,6,下,23,bad,bad,[bæd],[bæd],"n. 坏事;坏人 adj. 坏的;严重的;劣质的 adv. 很,非常;坏地;邪恶地",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r024|next,jijiao_start3,6年级下,6,下,24,next,next,[nekst],[nekst],adv. 然后;下次;其次 adj. 下一个的;其次的;贴近的 n. 下一个 prep. 靠近;居于...之后,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r025|often,jijiao_start3,6年级下,6,下,25,often,often,[ˈɒf(ə)n],[ˈɔːf(ə)n],"adv. 常常,时常",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r026|exercise,jijiao_start3,6年级下,6,下,26,exercise,exercise,[ˈeksəsaɪz],[ˈeksərsaɪz],n. 运动;练习;运用;操练;礼拜;典礼 vt. 锻炼;练习;使用;使忙碌;使惊恐 vi. 运动;练习,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r027|minute,jijiao_start3,6年级下,6,下,27,minute,minute,[ˈmɪnɪt],[ˈmɪnɪt],"n. 分,分钟;片刻,一会儿;备忘录,笔记;会议记录 vt. 将...记录下来 adj. 微小的,详细的 [maɪˈnjuːt; US -ˈnuːt; maɪˋnut]",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r028|hour,jijiao_start3,6年级下,6,下,28,hour,hour,[ˈaʊə(r)],[ˈaʊər],n. 小时;钟头;课时;...点钟,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r029|high,jijiao_start3,6年级下,6,下,29,high,high,[haɪ],[haɪ],n. 高水平;天空;由麻醉品引起的快感;高压地带 adj. 高的;高级的;崇高的;高音调的 adv. 高;奢侈地,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r030|fan,jijiao_start3,6年级下,6,下,30,fan,fan,[fæn],[fæn],n. 迷;风扇;爱好者 vt. 煽动;刺激;吹拂 vi. 成扇形散开;飘动,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r031|close,jijiao_start3,6年级下,6,下,31,close,close,[kləʊz],[kloʊz; kloʊs],n. 结束 adj. 紧密的;亲密的;亲近的 vt. 关;结束;使靠近 vi. 关;结束;关闭 adv. 紧密地,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r032|angry,jijiao_start3,6年级下,6,下,32,angry,angry,[ˈæŋɡri],[ˈæŋɡri],adj. 生气的;愤怒的;狂暴的;(伤口等)发炎的,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r033|lake,jijiao_start3,6年级下,6,下,33,lake,lake,[leɪk],[leɪk],n. 湖;深红色颜料;胭脂红 vt. (使)血球溶解 vi. (使)血球溶解,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r034|swim,jijiao_start3,6年级下,6,下,34,swim,swim,[swɪm],[swɪm],n. 游泳;漂浮;眩晕 adj. 游泳时穿戴的 vi. 游泳;漂浮;浸;眩晕 vt. 游过;使浮起,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r035|swam,jijiao_start3,6年级下,6,下,35,swam,swam,[swæm],[swæm],v. 游泳(swim的过去式),冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r036|ship,jijiao_start3,6年级下,6,下,36,ship,ship,[ʃɪp],[ʃɪp],"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r037|visit,jijiao_start3,6年级下,6,下,37,visit,visit,[ˈvɪzɪt],[ˈvɪzɪt],n. 访问;参观;逗留 vt. 访问;参观;视察 vi. 访问;暂住;闲谈,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r038|clever,jijiao_start3,6年级下,6,下,38,clever,clever,[ˈklevə(r)],[ˈklevər],adj. 聪明的;机灵的;熟练的 [ 比较级cleverer 最高级 cleverest ],冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r039|find,jijiao_start3,6年级下,6,下,39,find,find,[faɪnd],[faɪnd],"n. 发现 vi. 裁决 vt. 查找,找到;发现;认为;感到;获得",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r040|found,jijiao_start3,6年级下,6,下,40,found,found,[faʊnd],[faʊnd],"v. 找到(find的过去分词) vt. 创立,建立;创办",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r041|get,jijiao_start3,6年级下,6,下,41,get,get,[ɡet],[ɡet],n. 生殖;幼兽 vi. 成为;变得;到达 vt. 使得;获得;受到;变成,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r042|got,jijiao_start3,6年级下,6,下,42,got,got,[ɡɒt],[ɡɑːt],"v. 得到,明白(get的过去式和过去分词)",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r043|party,jijiao_start3,6年级下,6,下,43,party,party,[ˈpɑːti],[ˈpɑːrti],"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r044|tell,jijiao_start3,6年级下,6,下,44,tell,tell,[tel],[tel],"vt. 告诉,说;辨别;吩咐;断定 vi. 讲述;告发,泄密;识别",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r045|begin,jijiao_start3,6年级下,6,下,45,begin,begin,[bɪˈɡɪn],[bɪˈɡɪn],vi. 开始;首先 vt. 开始,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r046|late,jijiao_start3,6年级下,6,下,46,late,late,[leɪt],[leɪt],adj. 晚的;迟的;已故的;最近的 adv. 晚;迟;最近;在晚期,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r047|early,jijiao_start3,6年级下,6,下,47,early,early,[ˈɜːli],[ˈɜːrli],adj. 早期的;早熟的 adv. 提早;在初期,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r048|cake,jijiao_start3,6年级下,6,下,48,cake,cake,[keɪk],[keɪk],n. 蛋糕;块状物;利益总额 vt. 使结块 vi. 结成块状,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r049|every,jijiao_start3,6年级下,6,下,49,every,every,[ˈevri],[ˈevri],"adj. 每一的,每个的;每隔...的",冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r050|all,jijiao_start3,6年级下,6,下,50,all,all,[ɔːl],[ɔːl],n. 全部 adj. 全部的 adv. 全然地;越发 pron. 全部,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r051|good-bye,jijiao_start3,6年级下,6,下,51,good-bye,good-bye,[ˌɡʊd ˈbaɪ],[ɡʊd baɪ],n. 告辞 int. 再见,冀教版三年级起点六年级下.xlsx
jijiao_start3|g6-lower|r052|hear,jijiao_start3,6年级下,6,下,52,hear,hear,[hɪə(r)],[hɪr],"vi. 听;听见 vt. 听到,听;听说;审理",冀教版三年级起点六年级下.xlsx
renjiao_start1|g1-upper|r002|book,renjiao_start1,1年级上,1,上,2,book,book,[bʊk],[bʊk],n. 书籍;卷;帐簿;名册;工作簿 vt. 预订;登记,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r003|ruler,renjiao_start1,1年级上,1,上,3,ruler,ruler,[ˈruːlə(r)],[ˈruːlər],"n. 尺;统治者;[测] 划线板,划线的人",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r004|pencil,renjiao_start1,1年级上,1,上,4,pencil,pencil,[ˈpens(ə)l],[ˈpensl],n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r005|schoolbag,renjiao_start1,1年级上,1,上,5,schoolbag,schoolbag,[ˈskuːlbæɡ],[ˈskuːlˌbæɡ],n. 书包,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r006|teacher,renjiao_start1,1年级上,1,上,6,teacher,teacher,[ˈtiːtʃə(r)],[ˈtiːtʃər],n. 教师;导师,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r007|i,renjiao_start1,1年级上,1,上,7,I,i,[aɪ],[aɪ],n. 碘元素;英语字母I pron. 我,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r008|have,renjiao_start1,1年级上,1,上,8,have,have,[həv],[həv; əv; hæv],aux. 已经 vt. 有;让;拿;从事;允许,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r009|a,renjiao_start1,1年级上,1,上,9,a,a,[ə],[ə; eɪ],n. 字母A;第一流的;学业成绩达最高标准的评价符号 abbr. [物]安(ampere),人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r010|an,renjiao_start1,1年级上,1,上,10,an,an,[ən],[ən; æn],art. 一(在元音音素前),人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r011|face,renjiao_start1,1年级上,1,上,11,face,face,[feɪs],[feɪs],n. 脸;表面;面子;面容;外观;威信 vi. 向;朝 vt. 面对;面向;承认;抹盖,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r012|ear,renjiao_start1,1年级上,1,上,12,ear,ear,[ɪə(r)],[ɪr],n. 耳朵;穗;听觉;倾听 vi. (美俚)听见;抽穗,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r013|eye,renjiao_start1,1年级上,1,上,13,eye,eye,[aɪ],[aɪ],"n. 眼睛;视力;眼光;见解,观点 vt. 注视,看",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r014|nose,renjiao_start1,1年级上,1,上,14,nose,nose,[nəʊz],[noʊz],n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r015|mouth,renjiao_start1,1年级上,1,上,15,mouth,mouth,[maʊθ],[maʊθ],"n. 口,嘴;河口 vt. 做作地说,装腔作势地说;喃喃地说出 vi. 装腔作势说话",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r016|this,renjiao_start1,1年级上,1,上,16,this,this,[ðɪs],[ðɪs],adj. 这;本;这个;今 pron. 这;这个;这里 adv. 这样地;这么,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r017|is,renjiao_start1,1年级上,1,上,17,is,is,[ɪz],[ɪz],v. 是(be的三单形式) n. 存在,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r018|my,renjiao_start1,1年级上,1,上,18,my,my,[maɪ],[maɪ],pron. 我的 int. 哎呀(表示惊奇等);喔唷,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r019|dog,renjiao_start1,1年级上,1,上,19,dog,dog,[dɒɡ],[dɔːɡ],n. 狗;丑女人;卑鄙的人;(俚)朋友 vt. 跟踪;尾随,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r020|bird,renjiao_start1,1年级上,1,上,20,bird,bird,[bɜːd],[bɜːrd],n. 鸟;家伙;羽毛球 vt. 向...喝倒彩;起哄 vi. 猎鸟;观察研究野鸟,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r021|tiger,renjiao_start1,1年级上,1,上,21,tiger,tiger,[ˈtaɪɡə(r)],[ˈtaɪɡər],n. 老虎;凶暴的人,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r022|monkey,renjiao_start1,1年级上,1,上,22,monkey,monkey,[ˈmʌŋki],[ˈmʌŋki],n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r023|cat,renjiao_start1,1年级上,1,上,23,cat,cat,[kæt],[kæt],"n. 猫,猫科动物",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r024|what,renjiao_start1,1年级上,1,上,24,what,what,[wɒt],[wʌt],"pron. 什么;多么;多少 adv. 到什么程度,在哪一方面 adj. 什么;多么;何等 int. 什么;多么",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r025|it,renjiao_start1,1年级上,1,上,25,it,it,[ɪt],[ɪt],abbr. 信息技术information technology abbr. 意大利Italy;意大利的Italian,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r026|one,renjiao_start1,1年级上,1,上,26,one,one,[wʌn],[wʌn],pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r027|two,renjiao_start1,1年级上,1,上,27,two,two,[tuː],[tuː],num. 二 n. 两个 adj. 两个的,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r028|three,renjiao_start1,1年级上,1,上,28,three,three,[θriː],[θriː],"num. 三 n. 三,三个 adj. 三的,三个的",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r029|four,renjiao_start1,1年级上,1,上,29,four,four,[fɔː(r)],[fɔːr],num. 四;四个 adj. 四的;四个的,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r030|five,renjiao_start1,1年级上,1,上,30,five,five,[faɪv],[faɪv],"num. 五,五个 n. 五,五个;五美元钞票 adj. 五的;五个的",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r031|six,renjiao_start1,1年级上,1,上,31,six,six,[sɪks],[sɪks],"num. 六,六个 n. 六,六个",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r032|seven,renjiao_start1,1年级上,1,上,32,seven,seven,[ˈsev(ə)n],[ˈsev(ə)n],"num. 七个,七 n. 七个,七 adj. 七的;七个的",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r033|eight,renjiao_start1,1年级上,1,上,33,eight,eight,[eɪt],[eɪt],num. 八;八个;第八 n. 八字形 adj. 八的,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r034|nine,renjiao_start1,1年级上,1,上,34,nine,nine,[naɪn],[naɪn],"n. 九,九个 num. 九;九个 adj. 九的,九个的",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r035|ten,renjiao_start1,1年级上,1,上,35,ten,ten,[ten],[ten],"num. 十个,十",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r036|how,renjiao_start1,1年级上,1,上,36,how,how,[haʊ],[haʊ],adv. 如何;多少;多么 n. 方法;方式 conj. 如何,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r037|many,renjiao_start1,1年级上,1,上,37,many,many,[ˈmeni],[ˈmeni],pron. 许多;许多人 adj. 许多的,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r038|are,renjiao_start1,1年级上,1,上,38,are,are,[ɑ:(r)],[ər; ɑːr; er],v. 是(be的第二人称单复数现在式) n. 公亩,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r039|there,renjiao_start1,1年级上,1,上,39,there,there,[ðeə(r)],[ðer],n. 那个地方 adv. 在那里;在那边;在那点上 int. 你瞧,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r040|black,renjiao_start1,1年级上,1,上,40,black,black,[blæk],[blæk],n. 黑色;黑人;黑颜料 adj. 黑色的;黑人的;邪恶的 vt. 使变黑;把鞋油等涂在...上;把(眼眶)打成青肿 vi. 变黑,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r041|yellow,renjiao_start1,1年级上,1,上,41,yellow,yellow,[ˈjeləʊ],[ˈjeloʊ],n. 黄色;黄种人;黄色颜料 adj. 黄色的;黄皮肤的 vt. 使变黄或发黄 vi. 变黄或发黄,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r042|blue,renjiao_start1,1年级上,1,上,42,blue,blue,[bluː],[bluː],"adj. 蓝色的;沮丧的,忧郁的;下流的 n. 蓝色;[复数](美国海、陆、空三军穿的)蓝色制服;蓝颜料;[the blue(s)][用作单数或复数]布鲁斯(歌曲)(一种伤感的美国黑人民歌 vi. 变成蓝色,呈蓝色 vt. 把...染成蓝色;使成蓝色;给...用上蓝剂;用上蓝剂于",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r043|red,renjiao_start1,1年级上,1,上,43,red,red,[red],[red],"n. 红色,红颜料;赤字 adj. 红色的;红肿的,充血的",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r044|green,renjiao_start1,1年级上,1,上,44,green,green,[ɡriːn],[ɡriːn],n. 绿色;青春 adj. 绿色的;青春的 vt. 使...变绿色 vi. 变绿色,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r045|colour,renjiao_start1,1年级上,1,上,45,colour,colour,[ˈkʌlə(r)],[ˈkʌlər],"n. 颜色;风格;气色,面色;外貌 vt. 把...涂颜色,粉饰;歪曲;使脸红 vi. 变色",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r046|apple,renjiao_start1,1年级上,1,上,46,apple,apple,[ˈæp(ə)l],[ˈæpl],"n. 苹果,苹果树,苹果似的东西;[美俚]炸弹,手榴弹,(棒球的)球;[美俚]人,家伙。",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r047|pear,renjiao_start1,1年级上,1,上,47,pear,pear,[peə(r)],[per],n. [园艺] 梨树;梨子,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r048|banana,renjiao_start1,1年级上,1,上,48,banana,banana,[bəˈnɑːnə],[bəˈnænə],n. 香蕉;喜剧演员;大鹰钩鼻,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r049|orange,renjiao_start1,1年级上,1,上,49,orange,orange,[ˈɒrɪndʒ],[ˈɔrɪndʒ],adj. 橙色的;橘色的 n. 橙;橙色;桔子,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r050|do,renjiao_start1,1年级上,1,上,50,do,do,[duː; də; du; dəʊ],[duː; də; du; doʊ],"vi. 行,足够;生长 n. 要求;规定;C大调音阶中的第一音 v. 做;干;学习;研究;进行;完成;解答;整理;算出;引起;行过 aux. 助动词(构成疑问句和否定句);(代替动词);(用于加强语气) n. (口语)事件;(主英国口语)诈骗;(主英国、新西兰口语)宴会;(口语)必须做到的事情",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r051|you,renjiao_start1,1年级上,1,上,51,you,you,[ju],[juː; jə],pron. 你;你们,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r052|like,renjiao_start1,1年级上,1,上,52,like,like,[laɪk],[laɪk],vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r053|yes,renjiao_start1,1年级上,1,上,53,yes,yes,[jes],[jes],"n. 是(表示肯定) adv. 是, 是的",人教版一年级起点一年级上.xlsx
renjiao_start1|g1-upper|r054|no,renjiao_start1,1年级上,1,上,54,no,no,[nəʊ],[noʊ],adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,人教版一年级起点一年级上.xlsx
renjiao_start1|g1-lower|r002|chair,renjiao_start1,1年级下,1,下,2,chair,chair,[tʃeə(r)],[tʃer],n. 椅子;讲座;(会议的)主席位;大学教授的职位 vt. 担任(会议的)主席;使...入座;使就任要职,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r003|desk,renjiao_start1,1年级下,1,下,3,desk,desk,[desk],[desk],n. 办公桌;服务台;编辑部;(美)讲道台;乐谱架 adj. 书桌的;桌上用的;伏案做的,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r004|blackboard,renjiao_start1,1年级下,1,下,4,blackboard,blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],n. 黑板,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r005|on,renjiao_start1,1年级下,1,下,5,on,on,[ɒn],[ɑːn],"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r006|under,renjiao_start1,1年级下,1,下,6,under,under,[ˈʌndə(r)],[ˈʌndər],"prep. 低于,少于;在...之下 adj. 下面的;从属的 adv. 在下面;在下方",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r007|in,renjiao_start1,1年级下,1,下,7,in,in,[ɪn],[ɪn],prep. 按照(表示方式);从事于;在...之内 n. 执政者;门路;知情者 adj. 在里面的;时髦的 adv. 进入;当选;(服装等)时髦;在屋里,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r008|where,renjiao_start1,1年级下,1,下,8,where,where,[weə(r)],[wer],conj. 在...的地方 n. 地点 adv. 在哪里 pron. 哪里,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r009|the,renjiao_start1,1年级下,1,下,9,the,the,[ðə],[ðə; ði; ðiː],"art. 这;那 adv. 更加(用于比较级,最高级前)",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r010|light,renjiao_start1,1年级下,1,下,10,light,light,[laɪt],[laɪt],n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r011|bed,renjiao_start1,1年级下,1,下,11,bed,bed,[bed],[bed],"n. 床;基础;河底, 海底 vt. 使睡觉;安置,嵌入;栽种 vi. 上床;分层",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r012|door,renjiao_start1,1年级下,1,下,12,door,door,[dɔː(r)],[dɔːr],"n. 门;家,户;门口;通道",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r013|box,renjiao_start1,1年级下,1,下,13,box,box,[bɒks],[bɑːks],"n. 箱,盒子;包厢;一拳 vt. 拳击;装...入盒中;打耳光 vi. 拳击",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r014|near,renjiao_start1,1年级下,1,下,14,near,near,[nɪə(r)],[nɪr],adj. 近的;亲近的;近似的 adv. 近;接近 prep. 靠近;近似于,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r015|behind,renjiao_start1,1年级下,1,下,15,behind,behind,[bɪˈhaɪnd],[bɪˈhaɪnd],prep. 落后于;支持;晚于 n. 屁股 adv. 在后地;在原处,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r016|plane,renjiao_start1,1年级下,1,下,16,plane,plane,[pleɪn],[pleɪn],"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r017|ball,renjiao_start1,1年级下,1,下,17,ball,ball,[bɔːl],[bɔːl],n. 球;舞会 vt. 捏成球形 vi. 成团块,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r018|doll,renjiao_start1,1年级下,1,下,18,doll,doll,[dɒl],[dɑːl],n. 洋娃娃;玩偶;无头脑的美丽女人 vt. 把...打扮得花枝招展,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r019|train,renjiao_start1,1年级下,1,下,19,train,train,[treɪn],[treɪn],n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r020|car,renjiao_start1,1年级下,1,下,20,car,car,[kɑː(r)],[kɑːr],n. 汽车;车厢,人教版一年级起点一年级下.xlsx
renjiao_start1|g1-lower|r021|bear,renjiao_start1,1年级下,1,下,21,bear,bear,[beə(r)],[ber],"n. 熊 vt. 结果实,开花(正式) vt. 忍受;承受;具有;支撑",人教版一年级起点一年级下.xlsx
