ProvisionalIdentityKey,CanonicalMatchKey,DisplayWord,TargetSense,SourceMatchKeys,SourceOccurrenceCount,DecisionStatus
candidate:trunk,trunk,trunk,象鼻,trunk,1,reviewed
candidate:try,try,try,尝试；试一试,try,2,reviewed
candidate:try on,try on,try on,试穿,try on,1,reviewed
candidate:tuesday,tuesday,Tuesday,星期二,tuesday,4,reviewed
candidate:turn left,turn left,turn left,向左转,turn left,1,reviewed
candidate:turn right,turn right,turn right,向右转,turn right,1,reviewed
candidate:turpan,turpan,Turpan,吐鲁番,turpan,1,reviewed
candidate:turtle,turtle,turtle,,turtle,1,reviewed
candidate:tusk,tusk,tusk,长牙；象牙,tusk,1,reviewed
candidate:tv,tv,TV,电视；电视机,tv,2,reviewed
candidate:twelfth,twelfth,twelfth,第十二,12th|twelfth,4,reviewed
candidate:twelve,twelve,twelve,十二,twelve,3,reviewed
candidate:twentieth,twentieth,twentieth,第二十,twentieth,1,reviewed
candidate:twenty,twenty,twenty,二十,twenty,3,reviewed
candidate:twenty-fifth,twenty-fifth,twenty-fifth,,25th|twenty-fifth,2,reviewed
candidate:twenty-first,twenty-first,twenty-first,第二十一,twenty-first,1,reviewed
candidate:twenty-third,twenty-third,twenty-third,第二十三,twenty-third,1,reviewed
candidate:twice a week,twice a week,twice a week,每周两次,twice a week,1,reviewed
candidate:two,two,two,二,two,3,reviewed
candidate:ufo,ufo,UFO,,ufo,1,reviewed
candidate:uk,uk,UK,英国；联合王国,uk,1,reviewed
candidate:umbrella,umbrella,umbrella,雨伞,umbrella,2,reviewed
candidate:uncle,uncle,uncle,叔叔；伯父；舅舅；姑父/姨父,uncle,3,reviewed
candidate:under,under,under,在……下面；在……下方,under,3,reviewed
candidate:uniform,uniform,uniform,,uniform,2,reviewed
candidate:university,university,university,大学,university,2,reviewed
candidate:up,up,up,,up,1,reviewed
candidate:upset,upset,upset,,upset,1,reviewed
candidate:us,us,us,我们（宾格）,us,1,reviewed
candidate:usa,usa,USA,美国；美利坚合众国,usa,1,reviewed
candidate:use,use,use,使用；利用,use,3,reviewed
candidate:usually,usually,usually,通常；经常,usually,3,reviewed
candidate:vacation,vacation,vacation,假期；休假,vacation,3,reviewed
candidate:van,van,van,,van,1,reviewed
candidate:vase,vase,vase,,vase,1,reviewed
candidate:vegetable,vegetable,vegetable,蔬菜,vegetable|vegetables,4,reviewed
candidate:vest,vest,vest,,vest,1,reviewed
candidate:village,village,village,村庄；村子,village,1,reviewed
candidate:visit,visit,visit,参观；拜访；看望,visit,1,reviewed
candidate:visit one's grandparents,visit one's grandparents,visit one's grandparents,看望祖父母；外祖父母,visit one's grandparents,1,reviewed
candidate:visit the mogao caves,visit the mogao caves,visit the Mogao Caves,参观莫高窟,visit the mogao caves,1,reviewed
candidate:visitor,visitor,visitor,,visitor,1,reviewed
candidate:voice,voice,voice,,voice,1,reviewed
candidate:wait,wait,wait,等待；等候,wait,1,reviewed
candidate:wait for,wait for,wait for,等待,wait for,1,reviewed
candidate:wake up,wake up,wake up,醒来；起床,wake up,1,reviewed
candidate:walk,walk,walk,走；步行；散步,walk,2,reviewed
candidate:walk the dog,walk the dog,walk the dog,,walking the dog,1,reviewed
candidate:wall,wall,wall,墙；墙壁,wall,3,reviewed
candidate:want,want,want,想要；需要,want,3,reviewed
candidate:wardrobe,wardrobe,wardrobe,,wardrobe,1,reviewed
candidate:warm,warm,warm,温暖的；暖和的,warm,3,reviewed
candidate:wash,wash,wash,洗；洗涤,wash|washed,3,reviewed
candidate:wash clothes,wash clothes,wash clothes,洗衣服,wash clothes|wash my clothes|washed clothes,3,reviewed
candidate:washington d.c.,washington d.c.,Washington D.C.,华盛顿特区,washington d.c.,1,reviewed
candidate:watch,watch,watch,看；观看,watch|watched,3,reviewed
candidate:watch tv,watch tv,watch TV,看电视,watch tv|watched tv|watching tv,3,reviewed
candidate:water,water,water,水,water,3,reviewed
candidate:water bottle,water bottle,water bottle,水瓶；水杯,water bottle,2,reviewed
candidate:water the plants,water the plants,water the plants,,watering the plants,1,reviewed
candidate:watermelon,watermelon,watermelon,西瓜,watermelon,1,reviewed
candidate:way,way,way,路；方向；方式,way,2,reviewed
candidate:we,we,we,,we,2,reviewed
candidate:we will,we will,we will,我们将会；我们会,we will|we'll,2,reviewed
candidate:wear,wear,wear,穿；戴,wear,3,reviewed
candidate:wear glasses,wear glasses,wear glasses,戴眼镜,wear glasses,1,reviewed
candidate:weather,weather,weather,天气,weather,3,reviewed
candidate:wednesday,wednesday,Wednesday,星期三,wednesday,4,reviewed
candidate:week,week,week,,week,2,reviewed
candidate:weekend,weekend,weekend,周末,weekend,2,reviewed
candidate:west,west,west,,west,2,reviewed
candidate:west lake,west lake,West Lake,西湖,west lake,1,reviewed
candidate:wet,wet,wet,湿的；潮湿的,wet,1,reviewed
candidate:whale,whale,whale,鲸；鲸鱼,whale,1,reviewed
candidate:what,what,what,,what,2,reviewed
candidate:when,when,when,什么时候；当……时,when,3,reviewed
candidate:where,where,where,,where,2,reviewed
candidate:which,which,which,哪一个；哪些,which,2,reviewed
candidate:white,white,white,白色；白色的,white,2,reviewed
candidate:who,who,who,,who,1,reviewed
candidate:whose,whose,whose,谁的,whose,2,reviewed
candidate:why,why,why,为什么,why,3,reviewed
candidate:wide,wide,wide,,wide,1,reviewed
candidate:wild goose,wild goose,wild goose,大雁；野鹅,wild goose,1,reviewed
candidate:will,will,will,将；会,will,2,reviewed
candidate:win,win,win,赢；获胜,win,2,reviewed
candidate:window,window,window,窗；窗户,window,3,reviewed
candidate:windy,windy,windy,有风的；多风的,windy,3,reviewed
candidate:winter,winter,winter,冬天；冬季,winter,3,reviewed
candidate:with,with,with,,with,2,reviewed
candidate:without,without,without,,without,1,reviewed
candidate:woman,woman,woman,女人；妇女；成年女子,woman,3,reviewed
candidate:women,women,women,,women,1,reviewed
candidate:wonderful,wonderful,wonderful,极好的；精彩的；美妙的,wonderful,3,reviewed
candidate:wood,wood,wood,,wood,2,reviewed
candidate:word,word,word,单词；词,word,2,reviewed
candidate:word book,word book,word book,单词本；词汇本,word book,1,reviewed
candidate:worker,worker,worker,工人；劳动者,worker,3,reviewed
candidate:world,world,world,世界,world,2,reviewed
candidate:worried,worried,worried,担心的；焦虑的,worried,3,reviewed
candidate:worry,worry,worry,担心；发愁,worry,2,reviewed
candidate:would,would,would,,would,1,reviewed
candidate:wow,wow,wow,哇；呀（表示惊讶或赞叹）,wow,2,reviewed
candidate:write,write,write,,write,1,reviewed
candidate:write a letter,write a letter,write a letter,写信,write a letter,1,reviewed
candidate:writer,writer,writer,,writer,1,reviewed
candidate:wrong,wrong,wrong,错的；错误的,wrong,2,reviewed
candidate:yard,yard,yard,,yard,1,reviewed
candidate:year,year,year,年；一年,year,3,reviewed
candidate:yellow,yellow,yellow,黄色；黄色的,yellow,3,reviewed
candidate:yes,yes,yes,是；是的,yes,2,reviewed
candidate:yesterday,yesterday,yesterday,昨天,yesterday,2,reviewed
candidate:yogurt,yogurt,yogurt,,yogurt,1,reviewed
candidate:you,you,you,,you,2,reviewed
candidate:young,young,young,年轻的；年幼的,young|younger,4,reviewed
candidate:your,your,your,你的；你们的,your,4,reviewed
candidate:yours,yours,yours,你的/你们的东西；你的/你们的,yours,2,reviewed
candidate:yum,yum,yum,真好吃；好吃；美味,yum,1,reviewed
candidate:zebra,zebra,zebra,,zebra,1,reviewed
candidate:zoo,zoo,zoo,动物园,zoo,4,reviewed
