MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
meat,meat,"n. 肉,肉类(食用)",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:5年级上|renjiao_start1:3年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
medicine,medicine,n. 药;医学;内科;巫术 vt. 用药物治疗;给...用药,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
meet,meet,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:5年级下|hujiao_start3:4年级上|hujiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
meeting room,meeting room,un. 会议室,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
men,men,"n. 男人,人类(man的复数)",beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,man,pending,pending,,
mess,mess,"n. 混乱;食堂,伙食团;困境;脏乱的东西 vt. 弄乱,弄脏;毁坏;使就餐 vi. 把事情弄糟;制造脏乱;玩弄",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
mice,mice,n. 老鼠(mouse的复数),renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,mouse,pending,pending,,
middle,middle,"adj. 中间的,中部的;中级的,中等的 n. 中间,中央;腰部",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mine,mine,"n. 矿,矿藏;矿山,矿井;地雷,水雷 vt. 开采,采掘;在...布雷 vi. 开矿,采矿;埋设地雷 pron. 我的",renjiao_start3|hujiao_start3,renjiao_start3:4年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
minute,minute,"n. 分,分钟;片刻,一会儿;备忘录,笔记;会议记录 vt. 将...记录下来 adj. 微小的,详细的 [maɪˈnjuːt; US -ˈnuːt; maɪˋnut]",beijing_start1|hujiao_start3,beijing_start1:5年级上|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mirror,mirror,n. 镜子;真实的写照;榜样 vt. 反射;反映,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|hujiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
model car,model car,汽车模型;模型车;车模音箱,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
model house,model house,样板住宅,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
model plane,model plane,模型飞机;飞机模型;一架飞机模型,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
most,most,"adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
nail,nail,vt. 钉;使固定;揭露 n. [解剖] 指甲;钉子,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
no entry,no entry,禁止进入;不准驶入;不准入内,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
no smoking,no smoking,na. 禁止吸烟,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
no swimming,no swimming,无,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
nod,nod,n. 点头;打盹;摆动 vt. 点头;点头表示 vi. 点头;打盹;摆动,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
noise,noise,n. [环境] 噪音;响声;杂音 vt. 谣传 vi. 发出声音;大声议论,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
noisy,noisy,adj. .嘈杂的;喧闹的;聒噪的,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
noodle,noodle,n. 面条;笨蛋,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,noodles,pending,pending,,
noon,noon,n. 中午;正午;全盛期,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
north,north,"n. 北,北方 adj. 北方的;朝北的 adv. 在北方,向北方",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
not,not,"adv. 表示否定,不 n. “非”(计算机中逻辑运算的一种)",beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
not ... any more,not ... any more,adv. 不再,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
not ... at all,not ... at all,na. 毫无(=〔美国英语〕 You are welcome),hujiao_start3,hujiao_start3:5年级上,1,multiword|punctuated,,pending,pending,,
november,November,n. 十一月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
now,now,adv. 现在;如今;立刻 adj. 现在的 n. 现在;目前 conj. 由于;既然,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
o'clock,o'clock,abbr. ...点钟(等于of the clock),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ocean,ocean,n. 海洋;大量;广阔,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
october,October,n. [天] 十月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
office,office,n. 办公室;政府机关;官职;营业处,renjiao_start1|hujiao_start3,renjiao_start1:5年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
often,often,"adv. 常常,时常",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
oil painting,oil painting,n. 【画】油画;【画】油画艺术,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on foot,on foot,na. 步行;在进行中;徒步,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
on holiday,on holiday,na. 在休假中,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
on the left,on the left,在左边;在左侧;在右边,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
on the right,on the right,在右边;在右侧;在右面,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
on the way,on the way,na. 在路上;在旅行中;“on/along the way”的变体,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
once upon a time,once upon a time,na. 从前;很久很久以前;古时候,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
one by one,one by one,na. 一个一个;一个一个地,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
online,online,adj. 联机的;在线的 adv. 在线地,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
pick up,pick up,v. 拾起;探出;重新开始,hujiao_start3,hujiao_start3:6年级上,1,multiword,,held,held,,
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
plan,plan,n. 计划;平面图 vt. 计划;设计;打算 vi. 计划;打算,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant trees,plant trees,种树;植树;植树造林,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
plastic,plastic,n. 塑料制品;整形;可塑体 adj. 塑料的;(外科)造型的;可塑的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
plastic bag,plastic bag,n. 胶袋,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
plate,plate,n. 碟;金属板;金属牌;感光底片 vt. 电镀;给...装甲,renjiao_start3|hujiao_start3,renjiao_start3:3年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play basketball,play basketball,打篮球;玩篮球;篮球锻炼知多少,renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play chess,play chess,na. 下象棋,renjiao_start1|hujiao_start3,renjiao_start1:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play sport,play sport,无,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
play the guitar,play the guitar,弹吉他;弹吉它;谈吉他,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
play the violin,play the violin,拉小提琴;弹小提琴;演奏小提琴,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play volleyball,play volleyball,打排球;玩排球;排球比赛,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
play with,play with,na. 玩弄(火等);以...自娱,renjiao_start1|hujiao_start3,renjiao_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
playground,playground,"n. 运动场,操场;游乐场",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
please,please,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级上|renjiao_start1:4年级上|renjiao_start1:5年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pod,pod,n. 蚕茧;豆荚 vt. 从豆荚中剥出 vi. 结豆荚,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
police,police,"n. 警察,警方;治安 adj. 警察的;有关警察的 vt. 监督;管辖;维持治安;为...配备警察",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
policeman,policeman,"n. 警察,警员;[分化] 淀帚(橡皮头玻璃搅棒)",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
poor,poor,adj. 贫穷的;可怜的;贫乏的;卑鄙的,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
poster,poster,"n. 海报,广告;招贴",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
powerful,powerful,adj. 强大的;强有力的 adv. 很;非常,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
praise,praise,"n. 赞扬;称赞;荣耀;崇拜 vt. 赞美,歌颂;表扬 vi. 赞美;赞扬",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
praise ... for ...,praise ... for ...,称赞;因...表扬某人;因某事称赞某人,hujiao_start3,hujiao_start3:6年级下,1,multiword|punctuated,,pending,pending,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1|hujiao_start3,renjiao_start1:2年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
primary school,primary school,n. 小学,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
princess,princess,n. 公主;王妃;女巨头,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
project,project,n. 工程;计划;事业 vt. 设计;计划;发射;放映 vi. 设计;计划;表达;投射,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
ps,PS,abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
pull ... out,pull ... out,"na. 拔(牙等);把船划出;(车,船等)开出;(人)出发",hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
purple,purple,n. 紫色;紫袍 adj. 紫色的;帝王的;华而不实的 vt. 使成紫色 vi. 变成紫色,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1|hujiao_start3,beijing_start1:5年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
put ... on,put ... on,na. 假话,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
put out fires,put out fires,灭火;扑灭火;扑灭大火,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
quack,quack,n. 庸医;鸭叫声 adj. 骗人的;冒牌医生的 vi. (鸭子)嘎嘎叫;吹嘘;大声闲聊,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
quarter,quarter,num. 四分之一 n. 四分之一;地区;季度;一刻钟;两角五分;节 vt. 将...四等分;供某人住宿 vi. 住宿;驻扎,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
queen,queen,"n. 女王,王后;(纸牌中的)皇后;(蜜蜂等的)蜂王 vt. 使...成为女王或王后 vi. 做女王",beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
quickly,quickly,adv. 迅速地;很快地,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
quiet,quiet,n. 安静;和平 adj. 安静的;安定的;不动的;温顺的 vt. 使平息;安慰 vi. 平静下来,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:5年级上|renjiao_start3:4年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
quite,quite,adv. 很;相当;完全,renjiao_start1|hujiao_start3,renjiao_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rabbit,rabbit,"n. 兔子,野兔 vt. 让...见鬼去吧 vi. 猎兔",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级上|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rain,rain,n. 雨;下雨;雨天;雨季 vt. 大量地给;使大量落下 vi. 下雨;降雨,beijing_start1|hujiao_start3,beijing_start1:3年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
rainy,rainy,adj. 下雨的;多雨的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
read,read,"n. 阅读;读物 adj. 有学问的 vi. 读;读起来 vt. 阅读;读懂,理解",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:6年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
rectangle,rectangle,n. 矩形;长方形,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
recycle,recycle,n. 再生;再循环;重复利用 vt. 使再循环;使...重新利用 vi. 重复利用,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
red,red,"n. 红色,红颜料;赤字 adj. 红色的;红肿的,充血的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
red packet,red packet,n. 红包,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
relative,relative,n. 亲戚;相关物;[语] 关系词;亲缘植物 adj. 相对的;有关系的;成比例的,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
rest,rest,"n. 休息,静止;休息时间;剩余部分;支架 vt. 使休息,使轻松;把...寄托于 vi. 休息;静止;依赖;安置",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
restaurant,restaurant,n. 餐馆;[经] 饭店,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
reuse,reuse,"n. 重新使用,再用 vt. 再使用",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
rhino,rhino,n. 犀牛(等于rhinoceros);钱;现金,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
rice,rice,n. 稻;米饭 vt. 把...捣成米糊状,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ride,ride,n. 骑;乘坐;交通工具;可供骑行的路;(乘坐汽车等的)旅行;乘骑;(乘车或骑车的)短途旅程;供乘骑的游乐设施 vi. 骑马;乘车;依靠;漂浮 vt. 骑;乘;控制;(骑马、自行车等)穿越;搭乘;飘浮,beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
right away,right away,na. 立刻,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
