MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
mice,mice,n. 老鼠(mouse的复数),renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|morphology,mouse,held,held,,
middle school,middle school,n. 初中;(英国为 9 到 13 岁儿童所设的)中间学校,waiyan_start1,waiyan_start1:6年级下,1,multiword,,pending,pending,,
milkshake,milkshake,n. 奶昔,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:4年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|waiyan_start1:5年级上|waiyan_start1:6年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
mistake,mistake,n. 错误;误会;过失 vt. 弄错;误解 vi. 弄错;误解,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
mm,mm,abbr. 毫米(millimeter) n. 缅甸的域名,waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start1:6年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
more than,more than,na. ...以上;比...更,waiyan_start1,waiyan_start1:6年级上,1,multiword,,pending,pending,,
most,most,"adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|renjiao_start3:5年级上|hujiao_start3:3年级上|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
nail,nail,vt. 钉;使固定;揭露 n. [解剖] 指甲;钉子,hujiao_start3,hujiao_start3:5年级下,1,,,held,held,,
naughty,naughty,"adj. 顽皮的,淘气的;不听话的;没规矩的;不适当的;下流的",waiyan_start1,waiyan_start1:3年级上,1,,,pending,pending,,
nearly,nearly,"adv. 差不多,几乎;密切地",waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
nice to meet you.,Nice to meet you.,很高兴见到你;很高兴认识你;见到你很高兴,waiyan_start1,waiyan_start1:1年级上,1,multiword,,pending,pending,,
of,of,prep. 关于;属于;...的;由...组成的,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
office building,office building,n. 办公楼,waiyan_start1,waiyan_start1:6年级上,1,multiword,,pending,pending,,
oh,oh,int. 哦;哎呀(表示惊讶或恐惧等),waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
oh dear!,Oh dear!,哎呀;天呐;天啊,waiyan_start1,waiyan_start1:6年级下,1,multiword|punctuated,,pending,pending,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:3年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
ooh,ooh,int. (表示惊异、热心、高兴或不悦的叫声)哦!,waiyan_start1,waiyan_start1:1年级上,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,9,cross-source-exact|multiple-occurrences,,split-required,held,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上|waiyan_start1:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
paintbrush,paintbrush,n. 画笔;漆刷,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
painted,painted,adj. 描画的;着色的;刷上油漆的 v. 油漆(paint的过去式和过去分词),waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
painting,painting,n. 绘画;油画;着色 v. 绘画(paint的ing形式);涂色于,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
parents' day,Parents' Day,无,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
parrot,parrot,"n. 鹦鹉;学舌者,应声虫;机械模仿别人的人 vt. 机械地模仿",waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
passport,passport,"n. 护照,通行证;手段",waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
past,past,n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过,waiyan_start1,waiyan_start1:2年级下|waiyan_start1:5年级上,2,multiple-occurrences,,pending,pending,,
peace,peace,n. 和平;平静;和睦;秩序,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
physical education,physical education,n. 〔体〕体育教学,waiyan_start1,waiyan_start1:3年级下,1,multiword,,pending,pending,,
physics,physics,n. 物理学;物理现象,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:5年级下|hujiao_start3:6年级上|waiyan_start1:3年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
pick up,pick up,v. 拾起;探出;重新开始,hujiao_start3,hujiao_start3:6年级上,1,multiword,,held,held,,
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:4年级下|hujiao_start3:5年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:4年级上,8,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
player,player,"n. 运动员,比赛者;游戏者,做游戏的人;演奏者,表演者;演员;播放器",waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
pleased,pleased,adj. 高兴的;喜欢的;乐意做某事 v. 满意;愿意(please的过去分词形式),waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
plus,plus,"prep. 加,加上 n. 正号,加号;好处;附加额 adj. 正的;附加的",waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
pm,pm,"abbr. (拉)下午(Post Meridiem,等于afternoon);调相(Phase Modulation) abbr. 产品经理(Product Manager)",waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,waiyan_start1,waiyan_start1:1年级上|waiyan_start1:5年级上,2,multiple-occurrences,,pending,pending,,
poor,poor,adj. 贫穷的;可怜的;贫乏的;卑鄙的,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
pound,pound,"n. 英镑;重击,重击声;兽栏;拘留所 vt. 捣烂;敲打;监禁,拘留 vi. 连续重击,猛击",waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
practise,practise,"vi. 练习,实践;实施,实行;从事 vt. 练习,实践;实施,实行",waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1|hujiao_start3|waiyan_start1,renjiao_start1:2年级上|hujiao_start3:5年级下|waiyan_start1:2年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
presenter,presenter,n. 提出者;推荐者;赠送者;任命者;主持人,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:6年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
primary,primary,n. 原色;最主要者 adj. 主要的;初级的;基本的,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
printing,printing,n. 印刷;印刷术,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
ps,PS,abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|hujiao_start3:5年级上|waiyan_start1:4年级下|waiyan_start1:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
put on,put on,na. 假话,waiyan_start1,waiyan_start1:1年级下,1,multiword|format-alias,put ... on,pending,pending,,
quarter,quarter,num. 四分之一 n. 四分之一;地区;季度;一刻钟;两角五分;节 vt. 将...四等分;供某人住宿 vi. 住宿;驻扎,hujiao_start3|waiyan_start1,hujiao_start3:4年级下|waiyan_start1:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
question,question,"n. 问题,疑问;询问;疑问句 vt. 询问;怀疑;审问 vi. 询问;怀疑;审问",waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
radio,radio,n. 收音机;无线电广播设备 vt. 用无线电发送 vi. 用无线电进行通信,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
raincoat,raincoat,n. (美)雨衣,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
ran,ran,v. 跑(run的过去式),waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
real,real,n. 现实;实数 adj. 实际的;真实的;实在的 adv. 真正地;确实地,waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
remember,remember,"vi. 记得,记起 vt. 记得;牢记;纪念;代...问好",waiyan_start1,waiyan_start1:3年级下,1,,,pending,pending,,
reply,reply,n. 回答;[法] 答辩 vt. 回答;答复 vi. 回答;[法] 答辩;回击,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
report,report,n. 报告;报道;成绩单 vt. 报告;报导;使报到 vi. 报告;报到;写报导,waiyan_start1,waiyan_start1:3年级下|waiyan_start1:4年级下,2,multiple-occurrences,,pending,pending,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
ring,ring,"n. 戒指;铃声,钟声;拳击场;环形物 vi. 按铃;敲钟;回响;成环形 vt. 按铃;包围;敲钟;套住",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
rise,rise,n. 上升;高地;增加;出现 vt. 使...飞起;使...浮上水面 vi. 上升;增强;起立;高耸,hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
roar,roar,n. 咆哮;吼;轰鸣 vi. 咆哮;吼叫;喧闹 vt. 咆哮;呼喊;使......轰鸣,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
rode,rode,v. 骑(ride的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
row,row,"n. 行,排;划船;街道;吵闹 vt. 划船;使......成排 vi. 划船;争吵",waiyan_start1,waiyan_start1:3年级上,1,,,pending,pending,,
rubber,rubber,n. 橡胶;橡皮;合成橡胶;按摩师 adj. 橡胶制成的 vt. 涂橡胶于;用橡胶制造 vi. 扭转脖子看;好奇地引颈而望,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
rule,rule,n. 统治;规则 vt. 统治;规定;管理;裁决;支配 vi. 统治;管辖;裁定,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
run a race,run a race,na. 赛跑,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
run away,run away,na. 私奔;逃;弄不好,waiyan_start1,waiyan_start1:4年级下,1,multiword,,pending,pending,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
said,said,"v. 说(say的过去式和过去分词) adj. 上述的,该",waiyan_start1,waiyan_start1:4年级上,1,,,pending,pending,,
sales assistant,sales assistant,销售助理;业务助理;售货员,waiyan_start1,waiyan_start1:5年级下,1,multiword,,pending,pending,,
sausage,sausage,n. 香肠;腊肠;装香肠的碎肉,waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
save,save,prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级下|hujiao_start3:6年级下|waiyan_start1:4年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
scary,scary,adj. (事物)可怕的;恐怖的;吓人的;(人)提心吊胆的;引起惊慌的;胆小的,waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下|waiyan_start1:3年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
secret,secret,n. 秘密;秘诀;机密 adj. 秘密的;机密的,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
see the world,see the world,na. 懂世故,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
see you!,See you!,[口语]再见!,waiyan_start1,waiyan_start1:1年级上,1,multiword|punctuated,,pending,pending,,
seek,seek,vt. 寻求;寻找;探索;搜索 vi. 寻找;探索;搜索,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
sent,sent,"v. 送,寄出(send的过去分词)",waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
sh,sh,int. 嘘;安静,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
sharp,sharp,n. 尖头;骗子;内行 adj. 急剧的;锋利的;强烈的;敏捷的;刺耳的 vt. 磨快;把音调升高 adv. 急剧地;锐利地;突然地 vi. 打扮;升音演奏,hujiao_start3,hujiao_start3:4年级上,1,,,held,held,,
she is,she is,无,waiyan_start1,waiyan_start1:1年级下,1,multiword,,pending,pending,,
she's,she's,abbr. 她是(she is);她有(she has),waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
should not,should not,不应该;不应当;不宜,waiyan_start1,waiyan_start1:5年级上,1,multiword,,pending,pending,,
shouldn't,shouldn't,"不应该,不应(等于should not)",waiyan_start1,waiyan_start1:5年级上,1,,,pending,pending,,
shout,shout,n. 呼喊;呼叫 vi. 呼喊;喊叫;大声说 vt. 呼喊;大声说,waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:5年级上|waiyan_start1:5年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skating,skating,"n. 溜冰,滑冰 v. 滑冰(skate的ing形式)",waiyan_start1,waiyan_start1:2年级上,1,,,pending,pending,,
skip,skip,n. 跳跃;跳读 vt. 跳过;遗漏 vi. 跳跃;跳绳;遗漏;跳读,waiyan_start1,waiyan_start1:2年级下,1,,,pending,pending,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|morphology,sleep,held,held,,
smell,smell,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味",hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
smoke,smoke,"n. 烟;抽烟;无常的事物 vt. 吸烟;抽 vi. 冒烟,吸烟;抽烟;弥漫",hujiao_start3,hujiao_start3:5年级上|hujiao_start3:6年级上,2,multiple-occurrences,,held,held,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start1:5年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:3年级下|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
someday,someday,"adv. 有一天,有朝一日",waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
sometime,sometime,adj. 以前的;某一时间的 adv. 改天;来日;在某一时候,waiyan_start1,waiyan_start1:6年级下,1,morphology,sometimes,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
spaceship,spaceship,n. [航] 宇宙飞船,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
speech,speech,n. 演讲;讲话;[语] 语音;演说,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
spent,spent,v. 花费(spend的过去分词);浪费;耗费 adj. 耗尽了的;精疲力尽的,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
spoke,spoke,n. (车轮的)辐条;轮辐;破坏某人的计划;阻挠某人的行动;刹车;扶梯棍 v. 说话(speak的过去式);为...装轮辐;说;演说;从某种观点来说,waiyan_start1,waiyan_start1:6年级上,1,,,pending,pending,,
sports day,sports day,n. (学校的)运动会,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
stairs,stairs,n. 楼梯;梯级(stair的复数),waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1|hujiao_start3|waiyan_start1,beijing_start1:6年级下|hujiao_start3:5年级下|waiyan_start1:1年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:4年级上|waiyan_start1:3年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start1:6年级下,7,cross-source-exact|multiple-occurrences,,held,held,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stick,stick,"n. 棍;手杖;呆头呆脑的人 vi. 坚持;伸出;粘住 vt. 刺,戳;伸出;粘贴",hujiao_start3|waiyan_start1,hujiao_start3:5年级下|waiyan_start1:4年级下|waiyan_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
stomach ache,stomach ache,n. 胃痛;腹痛,waiyan_start1,waiyan_start1:3年级上,1,multiword,,pending,pending,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:2年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
stories,stories,n. 故事(story的复数),waiyan_start1,waiyan_start1:5年级上,1,morphology,story,pending,pending,,
street cleaner,street cleaner,清道夫;街道清扫车;清洁工,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
street sweeper,street sweeper,na. 扫街车;街道清洁工,hujiao_start3,hujiao_start3:6年级下,1,multiword,,held,held,,
string,string,"n. 线,弦,细绳;一串,一行",waiyan_start1,waiyan_start1:5年级下,1,,,pending,pending,,
stuck,stuck,v. 刺(stick的过去式) adj. 被卡住的;不能动的,renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
studies,studies,n. 研究;学习;学业(study的复数) v. 学习(study的第三人称单数形式),renjiao_start3,renjiao_start3:6年级上,1,morphology,study,held,held,,
study,study,"n. 学习,研究;课题;书房;学问 vt. 学习;考虑;攻读;细察 vi. 研究;用功",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:5年级下|renjiao_start1:3年级下|renjiao_start1:6年级上|renjiao_start3:4年级上|hujiao_start3:5年级下|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences|morphology,studies,held,held,,
summary,summary,"n. 概要,摘要,总结 adj. 简易的;扼要的",renjiao_start1,renjiao_start1:3年级上,1,,,held,held,,
sure,sure,adj. 确信的;可靠的;必定的 adv. 当然;的确,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:5年级下|waiyan_start1:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
surprise,surprise,"n. 惊奇,诧异;突然袭击 adj. 令人惊讶的 vt. 使惊奇;奇袭",waiyan_start1,waiyan_start1:4年级下,1,,,pending,pending,,
swam,swam,v. 游泳(swim的过去式),renjiao_start1,renjiao_start1:5年级下,1,morphology,swim,held,held,,
sweets,sweets,n. 糖果;甜食(sweet的复数),waiyan_start1,waiyan_start1:2年级上,1,morphology,sweet,pending,pending,,
swimming,swimming,n. 游泳;目眩 adj. 游泳的;游泳用的;善于游泳的;晕眩的 v. 游泳;漂浮;旋转(swim的ing形式),waiyan_start1,waiyan_start1:1年级下,1,,,pending,pending,,
taikonaut,taikonaut,n. 中国太空人,waiyan_start1,waiyan_start1:6年级下,1,,,pending,pending,,
take,take,"vi. 拿;获得 vt. 拿,取;采取;接受(礼物等);买,花费;耗费(时间等) n. 捕获量;看法;利益,盈益;(入场券的)售得金额",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
take away,take away,adj. 买回去的,waiyan_start1,waiyan_start1:5年级上,1,multiword,,pending,pending,,
