MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下|waiyan_start1:5年级上|waiyan_start1:5年级下|waiyan_start3:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级上,10,cross-source-exact|multiple-occurrences,,split-required,held,,
skating,skating,"n. 溜冰,滑冰 v. 滑冰(skate的ing形式)",waiyan_start1|waiyan_start3,waiyan_start1:2年级上|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
skipping rope,skipping rope,n. 跳绳,waiyan_start3,waiyan_start3:5年级上,1,multiword,,pending,pending,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start1:3年级下|waiyan_start1:5年级下|waiyan_start3:4年级下|waiyan_start3:5年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
so much,so much,na. 和...一样多;就只那么多;多少,renjiao_start3|waiyan_start3,renjiao_start3:4年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
some,some,adj. 一些;某个;大约;相当多的 pron. 一些;若干;其中的一部分;(数量不确切时用)有些人 adv. 非常;相当;<美>稍微,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start3:6年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
soya milk,soya milk,n. 豆浆,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
speak,speak,vi. 说话;演讲;表明;陈述 vt. 讲话;发言;讲演,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:3年级下|waiyan_start1:4年级下|waiyan_start1:5年级上|waiyan_start3:5年级下|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
spell,spell,"n. 符咒;一段时间;魅力 vi. 拼字;轮替 vt. 拼,拼写;意味着;招致;拼成;迷住;轮值",waiyan_start3,waiyan_start3:6年级下,1,,,pending,pending,,
sports day,sports day,n. (学校的)运动会,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
stand in line,stand in line,站队;排队;站成一排,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
stomach ache,stomach ache,n. 胃痛;腹痛,waiyan_start1|waiyan_start3,waiyan_start1:3年级上|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
studied,studied,v. 学习(study的过去式) adj. 有计划的;故意的,waiyan_start3,waiyan_start3:5年级下,1,,,pending,pending,,
swimming,swimming,n. 游泳;目眩 adj. 游泳的;游泳用的;善于游泳的;晕眩的 v. 游泳;漂浮;旋转(swim的ing形式),waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
table tennis,table tennis,n. 乒乓球运动,hujiao_start3|waiyan_start3,hujiao_start3:4年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
take pictures,take pictures,照相;拍照;拍照片,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
talk to,talk to,na. 向...谈;〔口语〕申斥,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
thanksgiving day,Thanksgiving Day,n. 【节】感恩节;在美国;在加拿大,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
that,that,conj. 因为;以至于 adj. 那;那个 pron. 那;那个 adv. 那么;那样,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
that is,that is,na. 即;用于纠正之前说过的内容,waiyan_start3,waiyan_start3:3年级上,1,multiword,,pending,pending,,
that's ok.,That's OK.,不用了;可以;没有关系,waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
the,the,"art. 这;那 adv. 更加(用于比较级,最高级前)",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级下|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
the dragon boat festival,the Dragon Boat Festival,"端午节(端午节为每年农历五月初五,本来是夏季的一个驱除瘟疫的节日,后来楚国诗人屈原于端午节投江自尽,就变成纪念屈原的节日。端午节的习俗有吃粽子、赛龙舟、挂菖蒲、蒿草、艾叶、薰苍术、白芷,喝雄黄酒等); 端节",waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the lantern festival,the Lantern Festival,元宵节;上元节;灯节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the mid-autumn festival,the Mid-Autumn Festival,中秋节,waiyan_start3,waiyan_start3:6年级上,1,multiword,,pending,pending,,
the spring festival,the Spring Festival,un. 春节,waiyan_start1|waiyan_start3,waiyan_start1:6年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
there are,there are,"有...,存在着...",waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
there is,there is,"na. [was, are 等 ] 有",waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
they are,they are,无,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
thin,thin,n. 细小部分 adj. 薄的;瘦的;稀薄的;微弱的 vt. 使瘦;使淡;使稀疏 vi. 变薄;变瘦;变淡 adv. 稀疏地;微弱地,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
those,those,adj. 那些的 pron. 那些(that的复数),beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:2年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
thousand,thousand,n. 一千;一千个;许许多多 adj. 成千的;无数的,hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:6年级上|waiyan_start1:5年级下|waiyan_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
three,three,"num. 三 n. 三,三个 adj. 三的,三个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tied,tied,v. 系(tie的过去式和过去分词) adj. 系住的,waiyan_start1|waiyan_start3,waiyan_start1:5年级下|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
time,time,n. 时间;时代;次数;节拍;倍数 adj. 定时的;定期的;分期的 vt. 计时;测定...的时间;安排...的速度,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|hujiao_start3:4年级下|waiyan_start1:4年级下|waiyan_start3:4年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tired,tired,"v. 疲倦;对...腻烦(tire的过去分词形式) adj. 疲倦的;厌倦的,厌烦的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
to go,to go,去;走;外带,waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
today,today,n. 今天;现今 adv. 今天;现今,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
together,together,"adj. 新潮的;情绪稳定的,做事有效率的 adv. 一起;同时;相互;连续地;总共",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:5年级下|renjiao_start1:6年级下|renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:6年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
toilet,toilet,"n. 厕所,盥洗室;梳妆,打扮 vt. 给...梳妆打扮 vi. 梳妆,打扮",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:3年级下|hujiao_start3:4年级上|waiyan_start1:4年级上|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tomorrow,tomorrow,n. 明天;未来 adv. 明天;未来地(等于to-morrow),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:3年级下|waiyan_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tonight,tonight,n. 今晚 adv. 在今晚,renjiao_start3|waiyan_start3,renjiao_start3:6年级上|waiyan_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级上|waiyan_start3:5年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
toy,toy,n. 玩具;小装饰品;不值钱的东西 adj. 作为玩具的;玩物似的 vi. 玩弄;调情;随随便便地对待,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:3年级下|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
train,train,n. 火车;行列;长队;裙裾 v. 培养;训练;瞄准,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:1年级下|renjiao_start3:6年级上|hujiao_start3:3年级下|waiyan_start1:2年级上|waiyan_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
travel,travel,n. 旅行;游历;漫游 vt. 经过;在...旅行 vi. 旅行;行进;步行;交往,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下|waiyan_start1:6年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
tree,tree,n. 树;木料;树状物 vt. 把...赶上树 vi. 爬上树;逃上树,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
trick or treat,trick or treat,int. 不给糖就捣蛋 n. 不给糖就捣蛋,waiyan_start1|waiyan_start3,waiyan_start1:5年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
trip,trip,n. 旅行;绊倒;差错 vt. 绊倒;使犯错 vi. 绊倒;远足;犯错误;轻快地走,renjiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|waiyan_start1:4年级上|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
try,try,"n. 尝试;努力;试验 vt. 试图,努力;试验;审判;考验 vi. 尝试;努力;试验",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:4年级上|hujiao_start3:4年级上|waiyan_start1:3年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
turn left,turn left,un. 向左转,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
turn on,turn on,na. 转向;对...进行突击,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
turn right,turn right,na. 转往右面,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
tweet,tweet,n. 小鸟叫声;自录音再现装置发出的高音;推特 vi. 吱吱地叫;啾鸣,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twelve,twelve,num. 十二;十二个 n. 十二;十二个 adj. 十二的;十二个的,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
twenty,twenty,num. 二十 n. 二十;二十年代 adj. 二十的,beijing_start1|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:2年级下|renjiao_start3:3年级下|waiyan_start1:3年级下|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
two,two,num. 二 n. 两个 adj. 两个的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
under,under,"prep. 低于,少于;在...之下 adj. 下面的;从属的 adv. 在下面;在下方",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
up,up,prep. 在...之上;向...的较高处 n. 上升;繁荣 adj. 涨的;起床的;向上的 adv. 起来;上涨;向上,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|hujiao_start3:5年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
use,use,"n. 使用;用途;发挥 vt. 利用;耗费 vi. 使用,运用",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
very,very,"adv. 非常,很;完全 adj. 恰好是,正是;甚至;十足的;特有的",hujiao_start3|waiyan_start1|waiyan_start3,hujiao_start3:3年级下|waiyan_start1:1年级下|waiyan_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
very much,very much,adv. 非常,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
video,video,"n. [电子] 视频;录像,录像机;电视 adj. 视频的;录像的;电视的 v. 录制",waiyan_start1|waiyan_start3,waiyan_start1:6年级下|waiyan_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
visit,visit,n. 访问;参观;逗留 vt. 访问;参观;视察 vi. 访问;暂住;闲谈,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wait,wait,n. 等待;等候 vi. 等待;耽搁;伺候用餐 vt. 等候;推迟;延缓,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:4年级下|hujiao_start3:4年级下|waiyan_start1:4年级下|waiyan_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
walk,walk,"n. 步行,走;散步 vi. 走,步行;散步 vt. 散步;走过",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wall,wall,"n. 墙壁,围墙;似墙之物 adj. 墙壁的 vt. 用墙围住,围以墙",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:1年级下|beijing_start1:4年级下|renjiao_start3:4年级上|hujiao_start3:5年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
want,want,n. 需要;缺乏;贫困;必需品 vt. 需要;希望;应该;缺少 vi. 需要;缺少,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:5年级上|hujiao_start3:4年级上|hujiao_start3:5年级上|waiyan_start1:3年级上|waiyan_start3:4年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
warm,warm,n. 取暖;加热 adj. 温暖的;热情的 vt. 使...兴奋;使...温暖;使...感兴趣 vi. 同情;激动;变温暖,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:3年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
was not,was not,不是;不在世;还不是,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
wash,wash,n. 洗涤;洗的衣服;化妆水;冲积物 vt. 洗涤;洗刷;冲走;拍打 vi. 洗澡;被冲蚀,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
watch tv,watch TV,v. 看电视,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级上|waiyan_start3:5年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
wear,wear,n. 衣物;磨损;耐久性 v. 穿着;用旧;耗损;面露,renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start1:3年级上|renjiao_start3:6年级上|hujiao_start3:4年级下|waiyan_start1:2年级上|waiyan_start3:5年级上|waiyan_start3:5年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weather,weather,n. 天气;气象;气候;处境 vt. 经受住;使风化;侵蚀;使受风吹雨打 adj. 露天的;迎风的 vi. 风化;受侵蚀;经受风雨,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级上|renjiao_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start3:4年级下,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
weekend,weekend,"n. 周末,周末休假;周末聚会 adj. 周末的,周末用的 vi. 度周末",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上|waiyan_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
welcome,welcome,n. 欢迎 vt. 欢迎 adj. 受欢迎的 int. 欢迎,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|renjiao_start1:3年级下|hujiao_start3:4年级上|waiyan_start1:4年级下|waiyan_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级上|waiyan_start3:4年级上|waiyan_start3:4年级下|waiyan_start3:5年级上,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
were not,were not,无,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
west,west,n. 西;西方;西部 adj. 西方的;朝西的 adv. 在西方;向西方;自西方,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级上|renjiao_start1:6年级上|hujiao_start3:6年级上|waiyan_start1:4年级下|waiyan_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
what,what,"pron. 什么;多么;多少 adv. 到什么程度,在哪一方面 adj. 什么;多么;何等 int. 什么;多么",beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:2年级上|renjiao_start1:1年级上|hujiao_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
what about ...?,What about ...?,un. 不;...怎样,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start1:1年级下|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
what is,what is,[计] whatis命令,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
what's the matter?,What's the matter?,怎么回事?怎么啦?,waiyan_start3,waiyan_start3:5年级上,1,multiword|punctuated,,pending,pending,,
