MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
kind,kind,n. 种类;性质 adj. 和蔼的;宽容的;令人感激的,beijing_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|guangzhou_start3:4年级下|hujiao_start3:5年级下|hujiao_start3:6年级上|jiaoke_eec_start3:6年级下|jijiao_start3:5年级下|renjiao_start1:6年级上|renjiao_start3:5年级上|waiyan_start1:5年级上|waiyan_start3:5年级上|xiangshao_start3:5年级下,12,cross-source-exact|multiple-occurrences,,split-required,held,,
kiwi,kiwi,n. 猕猴桃;几维(一种新西兰产的无翼鸟);新西兰人,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
l.a.,L.A.,abbr. Los Angeles 洛杉矶,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
labor day,Labor Day,n. (美国或加拿大的)劳动节,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
lead,lead,n. 领导;铅;导线;榜样 vt. 领导;致使;引导;指挥 vi. 领导;导致;用水砣测深 adj. 带头的;最重要的,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
leader,leader,n. 领导者;首领;指挥者,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
least,least,adj. 最小的;最少的(little的最高级) adv. 最小;最少 n. 最小;最少,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
led,led,abbr. 发光二极管(light-emitting diode),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
left,left,adj. 左边的;左派的;剩下的 adv. 在左面 n. 左边;左派;激进分子 v. 离开(leave的过去式),beijing_start1|beishida_start1|beishida_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级下|beishida_start1:3年级上|beishida_start1:4年级上|beishida_start3:4年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|jiaoke_eec_start3:5年级下|jiaoke_eec_start3:6年级下|jijiao_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:5年级下|renjiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级上|xiangshao_start3:4年级上,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lemonade,lemonade,n. 柠檬水,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,,,pending,pending,,
let me see.,Let me see.,让我想想;让我看看;让我想一想,guangzhou_start3,guangzhou_start3:4年级上,1,multiword,,pending,pending,,
let's be friends.,Let's be friends.,无,guangzhou_start3,guangzhou_start3:3年级上,1,multiword,,pending,pending,,
letter,letter,"n. 信;字母,文字;证书;文学,学问;字面意义 vt. 写字母于 vi. 写印刷体字母",beishida_start1|hujiao_start3|jiaoke_eec_start3|renjiao_start3|waiyan_start1|waiyan_start3,beishida_start1:6年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:6年级下|renjiao_start3:5年级下|waiyan_start1:2年级下|waiyan_start3:5年级下|waiyan_start3:6年级下,8,cross-source-exact|multiple-occurrences,,split-required,held,,
lift,lift,vt. 举起;提升;鼓舞;空运;抄袭 vi. 消散;升起;耸立 n. 电梯;举起;起重机;搭车,jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
light,light,n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容易的;清淡的 vi. 点着;变亮;着火 vt. 照亮;点燃;着火 adv. 轻地;清楚地;轻便地|n. 光;光线;灯;打火机;领悟;浅色;天窗 adj. 轻的;浅色的;明亮的;轻松的;容,beijing_start1|beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:4年级上|beishida_start1:6年级下|guangzhou_start3:5年级下|guangzhou_start3:6年级下|hujiao_start3:5年级上|jiaoke_eec_start3:3年级下|jijiao_start3:4年级上|renjiao_start1:1年级下|renjiao_start1:3年级下|renjiao_start3:4年级上|waiyan_start1:5年级下|waiyan_start1:6年级上|waiyan_start3:4年级上|waiyan_start3:5年级下|xiangshao_start3:6年级上,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
light bulb,light bulb,n. 灯泡,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
light up,light up,na. 点灯;照亮;点香烟;变快活,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
like,like,vt. 喜欢;想;愿意 vi. 喜欢;希望 prep. 像;如同 adj. 同样的;相似的 n. 爱好;同样的人或物 adv. 可能 conj. 好像,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级上|beijing_start1:6年级上|beishida_start1:1年级下|beishida_start1:3年级下|beishida_start3:4年级下|guangdong_start3:3年级上|guangdong_start3:4年级上|guangdong_start3:4年级下|guangdong_start3:5年级下|guangzhou_start3:3年级下|guangzhou_start3:4年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:4年级下|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:3年级上|xiangshao_start3:3年级下,23,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",guangzhou_start3|waiyan_start1|waiyan_start3|xiangshao_start3,guangzhou_start3:6年级下|waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上|xiangshao_start3:4年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
listen to a song,listen to a song,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
listen to music,listen to music,听音乐;听听音乐;听歌,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
listened,listened,v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; (让对方注意)听着,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3,beijing_start1:6年级下|guangzhou_start3:3年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下,10,cross-source-exact|multiple-occurrences,,split-required,held,,
longest,longest,adj. 最长的,beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|guangdong_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:3年级上|jijiao_start3:5年级下|renjiao_start1:2年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
look down,look down,na. 看下面;蔑视;跌价,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
looked,looked,"v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
lotus,lotus,n. 莲花(汽车品牌),xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
lucky money,lucky money,压岁钱;红包;吉利钱,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
lunchtime,lunchtime,n. 午餐时间,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
magician,magician,"n. 魔术师,变戏法的人",guangdong_start3,guangdong_start3:4年级下,1,,,pending,pending,,
main,main,"n. 主要部分,要点;体力;总管道 adj. 主要的,最重要的;全力的",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
main course,main course,abbr. (=mainsail)主要课程;主菜,guangzhou_start3,guangzhou_start3:5年级上,1,multiword,,pending,pending,,
make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
making,making,n. 发展;制造;形成 v. 制作(make的现在分词),beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
manners,manners,n. 礼貌(manner的复数形式),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
maple,maple,n. 枫树;淡棕色,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
market,market,n. 市场;行情;股票市场;市面;集市;销路;商店 vt. 在市场上出售 vi. 做买卖,guangzhou_start3|xiangshao_start3,guangzhou_start3:5年级上|xiangshao_start3:3年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
master,master,vt. 控制;精通;征服 n. 硕士;主人;大师;教师 adj. 主人的;主要的;熟练的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|guangzhou_start3|hujiao_start3,beijing_start1:6年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|xiangshao_start3,beijing_start1:3年级上|beijing_start1:3年级下|beishida_start3:6年级上|guangdong_start3:5年级上|guangzhou_start3:3年级上|guangzhou_start3:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级下|jiaoke_eec_start3:4年级下|jiaoke_eec_start3:5年级上|jijiao_start3:4年级下|jijiao_start3:5年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|xiangshao_start3:5年级下,15,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mean,mean,adj. 平均的;卑鄙的;低劣的;吝啬的 vt. 意味;想要;意欲 n. 平均值 vi. 用意,guangzhou_start3|xiangshao_start3,guangzhou_start3:6年级下|xiangshao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
meant,meant,v. 意味;打算(mean的过去式和过去分词);表示...的意思,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
meet some friends,meet some friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
meeting,meeting,n. 会议;会见;集会;汇合点 v. 会面;会合(meet的ing形式),guangzhou_start3,guangzhou_start3:5年级下,1,,,pending,pending,,
mickey mouse,Mickey Mouse,n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|beishida_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start3:5年级上|guangzhou_start3:3年级上|guangzhou_start3:5年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:6年级上|jiaoke_eec_start3:6年级下|jijiao_start3:4年级上|waiyan_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:4年级下|waiyan_start3:5年级上|xiangshao_start3:3年级上,16,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
missed,missed,v. 错过(miss的过去分词);投偏;未抓住 adj. 感到思念的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
missing,missing,adj. 失踪的;缺少的 v. 错过(miss的ing形式);想念;漏掉,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
module,module,n. [计] 模块;组件;模数,guangzhou_start3,guangzhou_start3:3年级上,1,,,pending,pending,,
monkey king,Monkey King,美猴王;孙悟空;西游记,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
more than ...,more than ...,na. ...以上;比...更,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,more than,pending,pending,,
mountain climbing,mountain climbing,n. 爬山;登山;攀岩,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|renjiao_start3|waiyan_start1|xiangshao_start3,beijing_start1:1年级上|beishida_start1:1年级下|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:6年级上|renjiao_start3:5年级上|waiyan_start1:4年级上|xiangshao_start3:4年级上,8,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,mice,pending,pending,,
movie,movie,n. 电影;电影院;电影业 adj. 电影的,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
movie theater,movie theater,n. 电影院,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
musician,musician,n. 音乐家,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
natural,natural,adj. 自然的;物质的;天生的;不做作的 n. 自然的事情;白痴;本位音,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
new zealand,New Zealand,n. 【国】新西兰,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
news,news,"n. 新闻,消息;新闻报导",guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
no ... at all,no ... at all,绝非;一点也不晕;闹太套,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
none,none,"pron. 没有人;一个也没有;没有任何东西 adj. 没有的,一点没有的 adv. 决不,一点也不",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
not bad,not bad,na. 不坏;不错,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
not enough,not enough,爱不够;不足;还远远不够,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
not yet,not yet,adv. 还没有;也不,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
note,note,n. 笔记;音符;票据;注解;纸币;便笺;照会;调子 vt. 注意;记录;注解,xiangshao_start3,xiangshao_start3:5年级下,1,,,pending,pending,,
occupation,occupation,n. 职业;占有;消遣;占有期,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
of course.,Of course.,na. 当然,guangzhou_start3,guangzhou_start3:3年级下,1,multiword,,pending,pending,,
office worker,office worker,n. (公司、企业的)办事人员;公司职员;上班族,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
oily,oily,adj. 油的;油质的;油滑的;油腔滑调的,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
okay,okay,"adv. 可以;对;很好地 adj. 可以;对;不错 n. 同意,批准 int. 好;行",jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,pending,pending,,
oldest,oldest,adj. 最老的(old的最高级);最旧的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
on time,on time,na. 按时;及时,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:6年级上,3,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
once again,once again,na. 一再;再一次;“once again/more”的变体,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
one hundred,one hundred,na. 一百,guangdong_start3|xiangshao_start3,guangdong_start3:5年级上|xiangshao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
oops,oops,"int. 哎哟(表示惊讶,狼狈时所发的喊声)",guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
open day,open day,n. (学校、机关等的)开放参观日,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
opera,opera,n. 歌剧;歌剧院;歌剧团,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
opposite,opposite,adj. 相反的;对面的;对立的 n. 对立面;反义词 prep. 在...的对面 adv. 在对面,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|guangdong_start3:3年级下|guangzhou_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:3年级下,21,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ottawa,Ottawa,n. 渥太华(加拿大首都),guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
out of ...,out of ...,prep. 来自;离开,guangzhou_start3,guangzhou_start3:5年级下,1,multiword|punctuated|format-alias,out of,pending,pending,,
outdoors,outdoors,adv. 在户外 n. 户外 adj. 户外的(等于outdoor),guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
ow,ow,"int. 哦,哎哟(表示疼痛)",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
packet,packet,"n. 数据包,信息包;小包,小捆 vt. 包装,打包",xiangshao_start3,xiangshao_start3:5年级上,1,,,pending,pending,,
painter,painter,n. 画家;油漆匠,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
pan,pan,"n. 平底锅;盘状的器皿;淘盘子,金盘,秤盘 vi. 淘金;在淘洗中收获金子 vt. 淘金;在浅锅中烹调(食物);[非正式用语]严厉的批评",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
pancake,pancake,n. 薄烤饼;粉饼;平降(全称pancake landing) vt. 使平坠著陆;使平展 vi. 平坠着陆;平展,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级上|jiaoke_eec_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
parade,parade,n. 游行;阅兵;炫耀;行进;阅兵场 vt. 游行;炫耀;列队行进 vi. 游行;炫耀;列队行进,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
paris,Paris,n. 巴黎(法国首都);帕里斯(特洛伊王子),guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
participate,participate,"vi. 参与,参加;分享 vt. 分享;分担 [ 过去式participated 过去分词participated 现在分词participating ]",jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|beishida_start3|jiaoke_eec_start3|renjiao_start3|waiyan_start3,beijing_start1:5年级上|beishida_start3:3年级上|beishida_start3:6年级上|jiaoke_eec_start3:4年级上|renjiao_start3:4年级上|waiyan_start3:3年级下,6,cross-source-exact|multiple-occurrences,,split-required,held,,
passed,passed,v. 通过;传递(pass的过去分词);超过 adj. 已经通过的;已经过去的;已被传递的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
past,past,n. 过去;往事 prep. 越过;晚于 adj. 过去的;结束的 adv. 过;经过,guangzhou_start3|waiyan_start1|waiyan_start3,guangzhou_start3:4年级下|guangzhou_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:5年级上|waiyan_start3:5年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
patient,patient,"n. 病人;患者 adj. 有耐心的,能容忍的",guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
pencil-box,pencil-box,n. 铅笔盒,guangzhou_start3|xiangshao_start3,guangzhou_start3:3年级下|xiangshao_start3:3年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
perfect,perfect,n. 完成式 adj. 完美的;最好的;精通的 vt. 使完美;使熟练,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
personal,personal,n. 人事消息栏;人称代名词 adj. 个人的;身体的;亲自的,guangzhou_start3,guangzhou_start3:3年级下,1,,,pending,pending,,
phew,phew,int. 唷(表示不快、惊讶的声音) vi. 咂舌头,jiaoke_eec_start3,jiaoke_eec_start3:4年级下,1,,,pending,pending,,
phone number,phone number,电话号码;联络电话;联系电话,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
pianist,pianist,n. 钢琴家;钢琴演奏者,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
picasso,Picasso,n. 毕加索(法国画家),jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
pillow,pillow,n. 枕头 vt. 垫;枕于...;使...靠在 vi. 枕着头;靠在枕上,guangdong_start3,guangdong_start3:3年级下,1,,,pending,pending,,
pineapple,pineapple,n. [园艺] 菠萝;[园艺] 凤梨 adj. 凤梨科的,beishida_start3|jiaoke_eec_start3,beishida_start3:3年级下|jiaoke_eec_start3:3年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
places of interest,places of interest,un. 名胜,xiangshao_start3,xiangshao_start3:6年级下,1,multiword,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|beishida_start1|guangdong_start3|guangzhou_start3|hujiao_start3|jijiao_start3|renjiao_start1|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:3年级下|beijing_start1:5年级下|beishida_start1:6年级上|beishida_start1:6年级下|guangdong_start3:6年级上|guangzhou_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上|jijiao_start3:5年级上|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:4年级上|waiyan_start3:5年级上|xiangshao_start3:5年级上,15,cross-source-exact|multiple-occurrences,,split-required,held,,
planted,planted,vbl. 种植,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|beishida_start1|beishida_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|xiangshao_start3,beijing_start1:6年级上|beishida_start1:2年级上|beishida_start1:3年级上|beishida_start3:3年级上|guangdong_start3:3年级上|guangdong_start3:4年级上|guangzhou_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jiaoke_eec_start3:4年级上|jijiao_start3:4年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:2年级下|waiyan_start3:3年级下|waiyan_start3:6年级下|xiangshao_start3:4年级下|xiangshao_start3:5年级下|xiangshao_start3:6年级上,22,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play cards,play cards,na. 打纸牌,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
play outside,play outside,出去玩;外出游玩;在外面玩,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
play with friends,play with friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
played,played,v. 演奏;播放;玩耍;参加竞赛(play的过去分词) adj. 比赛的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
plenty of,plenty of,na. 很多的,guangdong_start3|guangzhou_start3,guangdong_start3:6年级上|guangzhou_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
point,point,n. 要点;得分;标点;[机] 尖端 vt. 指向;弄尖;加标点于 vi. 表明;指向,jiaoke_eec_start3|waiyan_start1|waiyan_start3,jiaoke_eec_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
police station,police station,n. 警察局;派出所,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
policemen,policemen,n. 警察(policeman的复数形式),xiangshao_start3,xiangshao_start3:4年级上,1,,,pending,pending,,
policewoman,policewoman,n. 女警察;女警官,guangzhou_start3|jiaoke_eec_start3|xiangshao_start3,guangzhou_start3:4年级下|jiaoke_eec_start3:6年级上|xiangshao_start3:3年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
policewomen,policewomen,n. 女警察( policewoman的名词复数 ),guangzhou_start3,guangzhou_start3:4年级下,1,,,pending,pending,,
pollute,pollute,vt. 污染;玷污;败坏,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
pool,pool,"n. 联营;撞球;水塘;共同资金 vt. 合伙经营 vi. 联营,合伙经营",guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:5年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
position,position,"n. 位置,方位;职位,工作;姿态;站位 vt. 安置;把......放在适当位置",beishida_start3|guangzhou_start3,beishida_start3:5年级上|guangzhou_start3:3年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
prc,PRC,abbr. 中华人民共和国(People's Republic of China),guangzhou_start3,guangzhou_start3:3年级上,1,,,pending,pending,,
prepare,prepare,vt. 准备;使适合;装备;起草 vi. 预备;做好思想准备,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,,,pending,pending,,
prepare for,prepare for,准备;为...作准备;为...做准备,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
