MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
tied,tied,v. 系(tie的过去式和过去分词) adj. 系住的,waiyan_start1,waiyan_start1:5年级下,1,,,held,held,,
to,to,prep. 到;向;(表示时间、方向)朝...方向 adv. 向前;(门等)关上,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:2年级上|renjiao_start1:2年级上|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:5年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
tongue,tongue,n. 舌头;语言 vt. 舔;斥责;用舌吹 vi. 说话;吹管乐器,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
too,too,adv. 太;也;很;还;非常;过度,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start3:4年级下|hujiao_start3:3年级下|waiyan_start1:1年级上|waiyan_start1:2年级上,6,cross-source-exact|multiple-occurrences,,split-required,held,,
took,took,v. 拿;取;接受(take的过去式),renjiao_start3|waiyan_start1,renjiao_start3:6年级下|waiyan_start1:4年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
tooth,tooth,n. 牙齿 vt. 给......装齿 vi. 啮合,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|morphology,teeth,held,held,,
top,top,"n. 顶部,顶端;上部;首席;陀螺 adj. 最高的,顶上的;头等的 vt. 超越,超过;给...加盖;达到...的顶端 vi. 高出,超越;结束;达到顶点",renjiao_start1|waiyan_start1,renjiao_start1:6年级下|waiyan_start1:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
turn,turn,"n. 转弯;变化;(损害或有益于别人的)行为,举动,举止 vi. 转向;转变;转动 vt. 转动,使旋转;转弯;翻过来;兑换",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上|waiyan_start1:2年级下,5,cross-source-exact|multiple-occurrences,,held,held,,
type,type,"n. 类型,品种;模范;样式 vt. 打字;测定(血等)类型 vi. 打字",renjiao_start3,renjiao_start3:6年级上,1,,,held,held,,
volunteer,volunteer,n. 志愿者;志愿兵 adj. 志愿的 vt. 自愿 vi. 自愿,renjiao_start1,renjiao_start1:6年级下,1,,,held,held,,
was,was,be的第一和第三人称单数过去式,waiyan_start1,waiyan_start1:3年级下,1,,,held,held,,
watch,watch,"n. 手表;监视;守护;值班人 vt. 观察;注视;看守;警戒 vi. 观看,注视;守侯,看守",beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:5年级上|hujiao_start3:5年级下|waiyan_start1:2年级上,5,cross-source-exact|multiple-occurrences|morphology,watches,split-required,held,,
watches,watches,n. 手表(watch的复数) v. 观看;值夜班(watch的单三形式),waiyan_start1,waiyan_start1:2年级上,1,morphology,watch,held,held,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
way,way,n. 方法;道路;方向;行业;习惯 adj. 途中的 adv. 大大地;远远地,beijing_start1|renjiao_start3|hujiao_start3|waiyan_start1,beijing_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上|waiyan_start1:2年级下|waiyan_start1:6年级上,5,cross-source-exact|multiple-occurrences,,held,held,,
well,well,n. 井;源泉 adj. 良好的;健康的;适宜的 adv. 很好地;充分地;满意地;适当地 v. 涌出,renjiao_start3|hujiao_start3|waiyan_start1,renjiao_start3:6年级上|hujiao_start3:4年级上|waiyan_start1:2年级下|waiyan_start1:4年级上|waiyan_start1:5年级上,6,cross-source-exact|multiple-occurrences,,held,held,,
were,were,"v. 是,在(are的过去式)",renjiao_start1|waiyan_start1,renjiao_start1:5年级下|waiyan_start1:3年级下,2,cross-source-exact|multiple-occurrences|morphology,be,held,held,,
wild geese,wild geese,un. 雁类,hujiao_start3,hujiao_start3:5年级下,1,multiword,,held,held,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:3年级下,6,cross-source-exact|multiple-occurrences,,held,held,,
woke,woke,v. 唤醒;激发;使...复活(wake的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
would,would,"aux. 将,将要;愿意 v. will的过去式",beijing_start1,beijing_start1:5年级下,1,,,held,held,,
