MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
turn left,turn left,un. 向左转,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
turn on,turn on,na. 转向;对...进行突击,waiyan_start3,waiyan_start3:4年级上,1,multiword,,pending,pending,,
turn right,turn right,na. 转往右面,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级下|waiyan_start1:2年级下|waiyan_start3:4年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
up,up,prep. 在...之上;向...的较高处 n. 上升;繁荣 adj. 涨的;起床的;向上的 adv. 起来;上涨;向上,beijing_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级下|hujiao_start3:5年级上|waiyan_start1:1年级上|waiyan_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
very much,very much,adv. 非常,waiyan_start3,waiyan_start3:5年级下,1,multiword,,pending,pending,,
was not,was not,不是;不在世;还不是,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
watch tv,watch TV,v. 看电视,renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,renjiao_start3:5年级上|hujiao_start3:5年级上|waiyan_start1:2年级上|waiyan_start3:3年级下,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
water,water,"n. 水;海水;雨水;海域,大片的水 vt. 使湿;供以水;给...浇水 vi. 加水;流泪;流口水",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:3年级下|renjiao_start1:1年级下|renjiao_start3:3年级上|hujiao_start3:3年级下|hujiao_start3:4年级下|waiyan_start1:3年级上|waiyan_start1:4年级上|waiyan_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
were not,were not,无,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
what about ...?,What about ...?,un. 不;...怎样,renjiao_start1|waiyan_start1|waiyan_start3,renjiao_start1:4年级上|waiyan_start1:1年级下|waiyan_start3:4年级下,3,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
what is,what is,[计] whatis命令,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
what's the matter?,What's the matter?,怎么回事?怎么啦?,waiyan_start3,waiyan_start3:5年级上,1,multiword|punctuated,,pending,pending,,
where is,where is,查找文件;查找命令;寻找特定档案,waiyan_start1|waiyan_start3,waiyan_start1:1年级下|waiyan_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
why not?,Why not?,na. 为什么不好[不行],waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
will not,will not,无,waiyan_start1|waiyan_start3,waiyan_start1:3年级下|waiyan_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
with,with,prep. 用;随着;支持;和...在一起,beijing_start1|renjiao_start1|hujiao_start3|waiyan_start1|waiyan_start3,beijing_start1:5年级上|renjiao_start1:5年级上|hujiao_start3:4年级下|waiyan_start1:1年级下|waiyan_start1:2年级上|waiyan_start1:3年级下|waiyan_start3:3年级下|waiyan_start3:5年级上|waiyan_start3:6年级下,9,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
you are,you are,你是;你们是;你就是,waiyan_start3,waiyan_start3:3年级上,1,multiword,,pending,pending,,
you're welcome!,You're welcome!,不客气;别客气;不用谢,waiyan_start1|waiyan_start3,waiyan_start1:1年级上|waiyan_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|punctuated|decision-evidence-changed,,pending,pending,,
