MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
lovely,lovely,"adj. 可爱的;令人愉快的;爱恋的;秀丽的,优美的 n. 美女;可爱的东西",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
lower,lower,"vt. 减弱,减少;放下,降下;贬低 vi. 降低;减弱;跌落 adj. 下游的;下级的;下等的",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
lunch,lunch,n. 午餐 vt. 吃午餐;供给午餐 vi. 吃午餐;供给午餐,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
magazine,magazine,n. 杂志;弹药库;胶卷盒,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
make a snowman,make a snowman,堆雪人;做雪人;堆一个雪人,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
man,man,n. 人;男人;人类;丈夫;雇工 vt. 操纵;给...配置人员;使增强勇气;在...就位,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:2年级上|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,men,pending,pending,,
map,map,vt. 映射;计划;绘制地图;确定基因在染色体中的位置 n. 地图;示意图;染色体图 vi. 基因被安置,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:6年级上|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
march,March,n. 三月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
maths book,maths book,无,renjiao_start3,renjiao_start3:4年级上,1,multiword,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
meet,meet,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
meter,meter,n. 米;仪表;[计量] 公尺;韵律 vt. 用仪表测量 vi. 用表计量,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
metre,metre,n. 米;公尺;韵律,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mice,mice,n. 老鼠(mouse的复数),renjiao_start3,renjiao_start3:6年级上,1,morphology,mouse,pending,pending,,
mid-autumn festival,Mid-Autumn Festival,《英汉医学词典》mid autumn festival 中秋节,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mine,mine,"n. 矿,矿藏;矿山,矿井;地雷,水雷 vt. 开采,采掘;在...布雷 vi. 开矿,采矿;埋设地雷 pron. 我的",renjiao_start3,renjiao_start3:4年级下|renjiao_start3:5年级下,2,multiple-occurrences,,pending,pending,,
monday,Monday,n. 星期一,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
monkey,monkey,n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
moon,moon,n. 月亮;月球;月光;卫星 vi. 闲荡;出神 vt. 虚度,beijing_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mooncake,mooncake,n. 月饼,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
moscow,Moscow,n. 莫斯科(俄罗斯首都),renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
mother,mother,n. 母亲;大娘;女修道院院长 vt. 生下;养育;像母亲般关怀或照管 adj. 母亲的;出生地的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mountain,mountain,n. 山;山脉,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|renjiao_start3,beijing_start1:1年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,mice,pending,pending,,
mouth,mouth,"n. 口,嘴;河口 vt. 做作地说,装腔作势地说;喃喃地说出 vi. 装腔作势说话",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
move,move,"n. 移动;步骤;迁居;策略 vi. 移动;搬家,迁移;离开 vt. 移动;感动",renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
mrs,Mrs,n. 太太;夫人(用于已婚妇女姓名前的尊称),beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,mr,pending,pending,,
ms,Ms,"abbr. 存贮系统(Memory System);主存储器(Main Storage);主程序装置(Master Sequecer);中速,平均速度(Medium Speed);主(总)开关(Master Switch)",beijing_start1|renjiao_start3,beijing_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
mud,mud,vt. 弄脏;用泥涂 vi. 钻入泥中 n. 泥;诽谤的话;无价值的东西,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
mule,mule,"n. 骡;倔强之人,顽固的人;杂交种动物",renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
mum,mum,adj. 沉默的 n. 妈妈(口语);沉默;菊花 vi. 演哑剧 int. 别说话,beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
munich,Munich,n. 慕尼黑(联邦德国城市),renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
museum,museum,n. 博物馆,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:4年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
music class,music class,无,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
music room,music room,音乐教室;音乐室;音乐厅,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
must,must,"aux. 必须,一定;可以,应当;很可能 n. 绝对必要的事物;未发酵葡萄汁",beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
national,national,adj. 国家的;国民的;民族的;国立的 n. 国民,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
national day,National Day,na. 国庆日,renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
nature,nature,n. 自然;性质;本性;种类,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
near,near,adj. 近的;亲近的;近似的 adv. 近;接近 prep. 靠近;近似于,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start1:4年级上|renjiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
need,need,"n. 需要,要求;缺乏;必要之物 vt. 需要 vi. 需要",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
new,new,"adj. 新的,新鲜的;更新的;初见的 adv. 新近",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
new york,New York,n. 【城】纽约州,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
next,next,adv. 然后;下次;其次 adj. 下一个的;其次的;贴近的 n. 下一个 prep. 靠近;居于...之后,beijing_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
next to,next to,prep. 紧邻;在...近旁;仅次于;紧接,renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
next week,next week,na. 下星期,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
nice,nice,adj. 精密的;美好的;细微的;和蔼的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nine,nine,"n. 九,九个 num. 九;九个 adj. 九的,九个的",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nineteen,nineteen,num. 十九,beijing_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
no problem,no problem,n. 没问题,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
noise,noise,n. [环境] 噪音;响声;杂音 vt. 谣传 vi. 发出声音;大声议论,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
noodles,noodles,"n. 面条,挂面(noodle的复数形式)",renjiao_start1|renjiao_start3,renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,noodle,pending,pending,,
nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
notebook,notebook,"n. 笔记本,笔记簿;手册",renjiao_start3,renjiao_start3:4年级上,1,,,pending,pending,,
nothing,nothing,neg. 没什么;毫不 n. 无;零;不关紧要之事 adv. 毫不;决不 pron. 无事;无物 int. 什么也没有,beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
november,November,n. 十一月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
now,now,adv. 现在;如今;立刻 adj. 现在的 n. 现在;目前 conj. 由于;既然,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
o'clock,o'clock,abbr. ...点钟(等于of the clock),beijing_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
october,October,n. [天] 十月,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
of course,of course,na. 当然,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
often,often,"adv. 常常,时常",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ok,OK|ok,adj. 好的;不错的 adv. 行;很好 int. 好;可以 vt. 对...表示同意 n. 同意,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:6年级下|renjiao_start1:3年级下|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
older,older,adj. 年长的;较旧的,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on foot,on foot,na. 步行;在进行中;徒步,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
onion,onion,n. 洋葱;洋葱头,renjiao_start3,renjiao_start3:5年级上,1,,,pending,pending,,
open,open,adj. 公开的;敞开的;空旷的;坦率的;营业着的 vi. 开始;展现 vt. 公开;打开 n. 公开;空旷;户外,beijing_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
or,or,"conj. 或,或者;还是",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
other,other,"adj. 其他的,另外的 pron. 另外一个",renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
our,our,pron. 我们的,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,ours,pending,pending,,
ours,ours,pron. 我们的,renjiao_start3,renjiao_start3:5年级下,1,morphology,our,pending,pending,,
outside,outside,"adj. 外面的,外部的;外来的 n. 外部;外观 adv. 在外面,向外面;在室外 prep. 在...范围之外",renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
p.m.,p.m.,abbr. (=prime minister)总理;首相;午后 n. 总理(全写为 prime minister),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
pack,pack,n. 包装;一群;背包;包裹;一副 vt. 包装;压紧;捆扎;挑选;塞满 vi. 挤;包装货物;被包装;群集,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
paint,paint,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
panda,panda,n. 熊猫;猫熊,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pants,pants,n. 裤子,renjiao_start3,renjiao_start3:4年级下,1,,,pending,pending,,
papa westray,Papa Westray,帕帕威斯垂岛,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
parents,parents,n. 父母;双亲(parent的复数) v. 教养;引起(parent的三单形式),renjiao_start3,renjiao_start3:4年级上,1,morphology,parent,pending,pending,,
park,park,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:5年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
part,part,n. 部分;角色;零件;一些;片段 adj. 部分的 vt. 分离;分配;分开 adv. 部分地 vi. 断裂;分手,renjiao_start3,renjiao_start3:6年级下,1,,,pending,pending,,
party,party,"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",renjiao_start1|renjiao_start3,renjiao_start1:3年级上|renjiao_start1:5年级上|renjiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pay attention to,pay attention to,na. 注意,renjiao_start3,renjiao_start3:6年级上,1,multiword,,pending,pending,,
pe class,PE class,无,renjiao_start3,renjiao_start3:4年级下,1,multiword,,pending,pending,,
pear,pear,n. [园艺] 梨树;梨子,renjiao_start1|renjiao_start3,renjiao_start1:1年级上|renjiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pen,pen,n. 钢笔;作家;围栏 vt. 写;关入栏中,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pen pal,pen pal,abbr. (=pen-friend) n. 笔友,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
pencil,pencil,n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pencil box,pencil box,铅笔盒;文具盒;你的铅笔盒,renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
people,people,n. 人;人类;民族;公民 vt. 居住于;使住满人,beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
phone,phone,"n. 电话;耳机,听筒 vt. 打电话 vi. 打电话",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
photo,photo,n. 照片,beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
pick apples,pick apples,摘苹果;就像去摘苹果;采摘苹果,renjiao_start3,renjiao_start3:5年级下,1,multiword,,pending,pending,,
picnic,picnic,n. 野餐 vi. 去野餐,renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
picture,picture,"n. 照片,图画;影片;景色;化身 vt. 画;想像;描写",beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pig,pig,"n. 猪;猪肉 vi. 生小猪;像猪一样过活 n. 警察(俚语,带有攻击性)",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级上|renjiao_start1:5年级上|renjiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pilot,pilot,n. 飞行员;领航员 adj. 试点的 v. 驾驶;领航;试用,beijing_start1|renjiao_start3,beijing_start1:5年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ping-pong,ping-pong,n. 乒乓球;桌球,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pink,pink,"n. 粉红色;化身,典范;石竹花;头面人物 adj. 粉红的;比较激进的;石竹科的;脸色发红的 vt. 扎,刺,戳;使...变粉红色;使...面红耳赤 vi. 变粉红色",beijing_start1|renjiao_start3,beijing_start1:3年级上|renjiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pizza,pizza,n. 比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼),renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plate,plate,n. 碟;金属板;金属牌;感光底片 vt. 电镀;给...装甲,renjiao_start3,renjiao_start3:3年级上,1,,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play basketball,play basketball,打篮球;玩篮球;篮球锻炼知多少,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1|renjiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play ping-pong,play ping-pong,打乒乓球,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
play sports,play sports,做运动;进行体育运动;进行体育活动,renjiao_start1|renjiao_start3,renjiao_start1:3年级下|renjiao_start3:5年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play the pipa,play the pipa,无,renjiao_start3,renjiao_start3:5年级上,1,multiword,,pending,pending,,
playground,playground,"n. 运动场,操场;游乐场",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,pending,pending,,
poem,poem,n. 诗,renjiao_start1|renjiao_start3,renjiao_start1:6年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
police officer,police officer,n. 警官;警察;警务人员,renjiao_start1|renjiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
polite,polite,"adj. 有礼貌的,客气的;文雅的;上流的;优雅的",renjiao_start1|renjiao_start3,renjiao_start1:5年级上|renjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1|renjiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
postcard,postcard,n. 明信片,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
postman,postman,n. 邮递员;邮差,renjiao_start3,renjiao_start3:6年级上,1,,,pending,pending,,
