MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
line,line,"n. 路线,航线;排;绳 vt. 排成一行;划线于;以线条标示;使...起皱纹 vi. 排队;站成一排",cambridge_join_start3|guangzhou_start3|kepu_start3|waiyan_start1|waiyan_start3|xiangshao_start3,cambridge_join_start3:4年级上|guangzhou_start3:6年级下|kepu_start3:5年级下|waiyan_start1:5年级上|waiyan_start3:3年级下|waiyan_start3:6年级上|xiangshao_start3:4年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
listen to a song,listen to a song,无,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
listen to music,listen to music,听音乐;听听音乐;听歌,guangdong_start3|kepu_start3,guangdong_start3:4年级下|kepu_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
listened,listened,v. 倾听( listen的过去式和过去分词 ); 留心听; 听信; (让对方注意)听着,guangdong_start3,guangdong_start3:6年级上,1,,,pending,pending,,
little,little,adj. 小的;很少的;短暂的;小巧可爱的 adv. 完全不 n. 少许;没有多少;短时间,beijing_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start3|waiyan_start1|waiyan_start3|yilin_start3,beijing_start1:6年级下|cambridge_join_start3:5年级上|cambridge_join_start3:6年级上|cambridge_join_start3:6年级下|guangzhou_start3:3年级下|hujiao_start3:3年级下|jijiao_start3:6年级上|kepu_start3:3年级下|luke_54_start3:5年级上|minjiao_start3:6年级上|renjiao_start3:4年级上|waiyan_start1:1年级下|waiyan_start1:2年级下|waiyan_start1:6年级下|waiyan_start3:4年级下|waiyan_start3:6年级下|yilin_start3:6年级上,17,cross-source-exact|multiple-occurrences,,split-required,held,,
little red riding hood,Little Red Riding Hood,小红帽;小红帽的故事;小红帽·格林童话,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
loch ness,Loch Ness,尼斯湖(位于英国苏格兰高原北部的大峡谷),cambridge_join_start3,cambridge_join_start3:6年级下,1,multiword,,pending,pending,,
lock out,lock out,na. 锁定;停工;排定教员;将学生关在课室外,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
lolly,lolly,n. 棒棒糖;钱,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
london eye,London Eye,n. 【旅】伦敦眼,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
london zoo,London Zoo,伦敦动物园;英国伦敦动物园;伦敦动物园的,cambridge_join_start3,cambridge_join_start3:4年级上,1,multiword,,pending,pending,,
long long ago,long long ago,adv. 很久之前,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
longest,longest,adj. 最长的,beishida_start3|jiaoke_eec_start3,beishida_start3:6年级上|jiaoke_eec_start3:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
look,look,vt. 看;期待;注意;面向;看上去像 vi. 看;看起来;注意;面向 n. 看;样子;面容,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|renjiao_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:2年级上|beijing_start1:3年级下|beishida_start1:2年级上|beishida_start3:3年级上|beishida_start3:6年级上|cambridge_join_start3:3年级上|guangdong_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:3年级上|jijiao_start3:5年级下|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:4年级上|renjiao_start1:2年级上|shaanxi_start3:3年级上|shaanxi_start3:5年级上|waiyan_start1:1年级上|waiyan_start1:4年级上|waiyan_start3:3年级上|waiyan_start3:6年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:5年级上,26,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
look down,look down,na. 看下面;蔑视;跌价,jiaoke_eec_start3,jiaoke_eec_start3:6年级下,1,multiword,,pending,pending,,
look out for,look out for,v. 照料;寻求;期待;提防,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
look out!,Look out!,"(look 看+ out 出,外)",yilin_start3,yilin_start3:5年级上,1,multiword|punctuated|format-alias,look out,pending,pending,,
looked,looked,"v. 看,瞧( look的过去式和过去分词 );注意;面向;寻找",beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
lorry,lorry,n. (英)卡车;[车辆] 货车;运料车,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
los angeles,Los Angeles,na. 洛杉矶,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
lotus,lotus,n. 莲花(汽车品牌),xiangshao_start3,xiangshao_start3:6年级上,1,,,pending,pending,,
lucky money,lucky money,压岁钱;红包;吉利钱,guangzhou_start3|luke_54_start3,guangzhou_start3:6年级上|luke_54_start3:5年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
lunar,lunar,"adj. 月亮的,月球的;阴历的;银的;微亮的",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:6年级上|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
lunch box,lunch box,n. 饭盒;“饭盒”,yilin_start3,yilin_start3:3年级下,1,multiword,,pending,pending,,
lunchtime,lunchtime,n. 午餐时间,guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
made of,made of,na. “make certain”的变体,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
magician,magician,"n. 魔术师,变戏法的人",guangdong_start3,guangdong_start3:4年级下,1,,,pending,pending,,
main,main,"n. 主要部分,要点;体力;总管道 adj. 主要的,最重要的;全力的",guangzhou_start3,guangzhou_start3:5年级上,1,,,pending,pending,,
make a cake,make a cake,做蛋糕;做一个蛋糕;制作蛋糕,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
make a sentence,make a sentence,无,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
make a wish,make a wish,许愿;许个愿;许一个愿望,luke_54_start3,luke_54_start3:5年级上,1,multiword,,pending,pending,,
make a wish.,Make a wish.,许愿;许个愿;许一个愿望,yilin_start3,yilin_start3:3年级下,1,multiword,,pending,pending,,
make models,make models,无,guangdong_start3,guangdong_start3:4年级下|guangdong_start3:5年级下,2,multiple-occurrences|multiword,,pending,pending,,
make the air dirty,make the air dirty,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
making,making,n. 发展;制造;形成 v. 制作(make的现在分词),beishida_start3,beishida_start3:4年级上,1,,,pending,pending,,
manager,manager,n. 经理;管理人员,kepu_start3,kepu_start3:5年级下,1,,,pending,pending,,
mango,mango,n. [园艺] 芒果,cambridge_join_start3|yilin_start3,cambridge_join_start3:6年级上|yilin_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
manners,manners,n. 礼貌(manner的复数形式),guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
maple,maple,n. 枫树;淡棕色,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
market,market,n. 市场;行情;股票市场;市面;集市;销路;商店 vt. 在市场上出售 vi. 做买卖,guangzhou_start3|niujin_shanghai_start1|xiangshao_start3,guangzhou_start3:5年级上|niujin_shanghai_start1:6年级上|xiangshao_start3:3年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
mascot,mascot,n. 吉祥物;福神(等于mascotte),cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
master,master,vt. 控制;精通;征服 n. 硕士;主人;大师;教师 adj. 主人的;主要的;熟练的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1|guangzhou_start3|hujiao_start3|luke_54_start3|niujin_shanghai_start1|shaanxi_start3|yilin_start3,beijing_start1:6年级上|guangzhou_start3:5年级下|hujiao_start3:5年级上|hujiao_start3:6年级上|luke_54_start3:5年级上|niujin_shanghai_start1:5年级上|shaanxi_start3:6年级上|yilin_start3:4年级下,8,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
material,material,"adj. 重要的;物质的,实质性的;肉体的 n. 材料,原料;物资;布料",niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:3年级下|beishida_start3:6年级上|cambridge_join_start3:4年级上|guangdong_start3:5年级上|guangzhou_start3:3年级上|guangzhou_start3:4年级下|hujiao_start3:4年级下|hujiao_start3:6年级下|jiaoke_eec_start3:4年级下|jiaoke_eec_start3:5年级上|jijiao_start3:4年级下|jijiao_start3:5年级上|kepu_start3:5年级上|kepu_start3:6年级上|luke_54_start3:4年级上|luke_54_start3:5年级上|minjiao_start3:3年级上|minjiao_start3:5年级上|niujin_shanghai_start1:4年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|shaanxi_start3:5年级上|shaanxi_start3:5年级下|xiangshao_start3:5年级下|yilin_start3:4年级下|yilin_start3:5年级下,27,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
may day,May Day,n. 【节】五一(国际)劳动节,shaanxi_start3,shaanxi_start3:5年级下,1,multiword,,pending,pending,,
mean,mean,adj. 平均的;卑鄙的;低劣的;吝啬的 vt. 意味;想要;意欲 n. 平均值 vi. 用意,guangzhou_start3|niujin_shanghai_start1|xiangshao_start3|yilin_start3,guangzhou_start3:6年级下|niujin_shanghai_start1:6年级上|xiangshao_start3:5年级上|yilin_start3:6年级上,4,cross-source-exact|multiple-occurrences,,pending,pending,,
meant,meant,v. 意味;打算(mean的过去式和过去分词);表示...的意思,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
meet at the gate,meet at the gate,无,shaanxi_start3,shaanxi_start3:6年级上,1,multiword,,pending,pending,,
meet some friends,meet some friends,无,guangdong_start3,guangdong_start3:5年级下,1,multiword,,pending,pending,,
meeting,meeting,n. 会议;会见;集会;汇合点 v. 会面;会合(meet的ing形式),guangzhou_start3|kepu_start3|minjiao_start3|shaanxi_start3,guangzhou_start3:5年级下|kepu_start3:6年级上|minjiao_start3:4年级下|shaanxi_start3:6年级下,4,cross-source-exact|multiple-occurrences,,pending,pending,,
member,member,n. 成员;会员;议员,cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:5年级上|niujin_shanghai_start1:6年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
memory,memory,"n. 记忆,记忆力;内存,[计] 存储器;回忆",cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
merry christmas,Merry Christmas,na. 圣诞快乐,cambridge_join_start3,cambridge_join_start3:3年级上,1,multiword|format-alias,merry christmas!,pending,pending,,
metal,metal,n. 金属;合金 vt. 以金属覆盖 adj. 金属制的,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
metro,metro,"n. 地铁;大都市;伦敦地下铁道;麦德隆(财富500强公司之一,总部所在地德国,主要经营零售)",yilin_start3,yilin_start3:5年级下,1,,,pending,pending,,
mickey mouse,Mickey Mouse,n. 米老鼠;分掷炸弹的装置;〈美俚〉【军】多余或无关重要的东西 adj. 质量不高的;太容易的,guangzhou_start3,guangzhou_start3:6年级上,1,multiword,,pending,pending,,
midnight,midnight,"n. 午夜,半夜12点钟 adj. 半夜的;漆黑的",cambridge_join_start3,cambridge_join_start3:4年级下,1,,,pending,pending,,
mime,mime,n. 哑剧;小丑;滑稽戏 vi. 摸拟表演 vt. 摸拟表演,cambridge_join_start3,cambridge_join_start3:3年级上,1,,,pending,pending,,
minus,minus,"prep. 减,减去 n. 负号,减号;不足;负数 adj. 减的;负的",cambridge_join_start3,cambridge_join_start3:4年级上,1,,,pending,pending,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1|beishida_start3|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:3年级上|beijing_start1:4年级下|beishida_start3:5年级上|cambridge_join_start3:3年级上|cambridge_join_start3:4年级上|guangzhou_start3:3年级上|guangzhou_start3:5年级下|hujiao_start3:3年级上|hujiao_start3:6年级上|jiaoke_eec_start3:3年级上|jiaoke_eec_start3:6年级上|jiaoke_eec_start3:6年级下|jijiao_start3:4年级上|kepu_start3:3年级上|luke_54_start3:3年级上|luke_54_start3:5年级下|minjiao_start3:3年级上|minjiao_start3:6年级下|niujin_shanghai_start1:3年级上|shaanxi_start3:3年级上|waiyan_start1:5年级上|waiyan_start1:6年级上|waiyan_start3:4年级下|waiyan_start3:5年级上|xiangshao_start3:3年级上|yilin_start3:3年级上,26,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
missed,missed,v. 错过(miss的过去分词);投偏;未抓住 adj. 感到思念的,guangdong_start3,guangdong_start3:6年级下,1,,,pending,pending,,
missing,missing,adj. 失踪的;缺少的 v. 错过(miss的ing形式);想念;漏掉,jiaoke_eec_start3,jiaoke_eec_start3:6年级上,1,,,pending,pending,,
mobile,mobile,adj. 可移动的;机动的;易变的;非固定的 n. 运动物体,kepu_start3|minjiao_start3,kepu_start3:5年级下|minjiao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
module,module,n. [计] 模块;组件;模数,guangzhou_start3,guangzhou_start3:3年级上,1,,,pending,pending,,
moment,moment,"n. 片刻,瞬间,时刻;重要,契机",cambridge_join_start3,cambridge_join_start3:5年级下,1,,,pending,pending,,
monkey king,Monkey King,美猴王;孙悟空;西游记,guangzhou_start3,guangzhou_start3:4年级下,1,multiword,,pending,pending,,
more than ...,more than ...,na. ...以上;比...更,guangzhou_start3,guangzhou_start3:5年级上,1,multiword|punctuated|format-alias,more than,pending,pending,,
motorbike,motorbike,n. 摩托车,niujin_shanghai_start1,niujin_shanghai_start1:5年级下,1,,,pending,pending,,
motorcycle,motorcycle,n. 摩托车;机动车 vi. 骑摩托车,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
mount taishan,Mount Taishan,无,luke_54_start3,luke_54_start3:4年级下,1,multiword,,pending,pending,,
mountain climbing,mountain climbing,n. 爬山;登山;攀岩,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1|beishida_start1|cambridge_join_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|kepu_start3|renjiao_start3|waiyan_start1|xiangshao_start3|yilin_start3,beijing_start1:1年级上|beishida_start1:1年级下|cambridge_join_start3:3年级上|guangzhou_start3:3年级下|hujiao_start3:3年级上|jiaoke_eec_start3:6年级上|kepu_start3:5年级上|renjiao_start3:5年级上|waiyan_start1:4年级上|xiangshao_start3:4年级上|yilin_start3:6年级下,11,cross-source-exact|multiple-occurrences|morphology,mice,split-required,held,,
move ... away from,move ... away from,抛弃;从...离开;多型腔模,yilin_start3,yilin_start3:6年级上,1,multiword|punctuated,,pending,pending,,
movie,movie,n. 电影;电影院;电影业 adj. 电影的,guangzhou_start3|jiaoke_eec_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
movie theater,movie theater,n. 电影院,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
musician,musician,n. 音乐家,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
must not,must not,不能;不准;一定不能,minjiao_start3,minjiao_start3:6年级下,1,multiword,,pending,pending,,
mustn't,mustn't,must not 之缩写,minjiao_start3,minjiao_start3:6年级下,1,,,pending,pending,,
name tag,name tag,n. (佩戴于胸前的)名牌;胸佩,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,multiword,,pending,pending,,
national flag,national flag,na. 国旗,minjiao_start3,minjiao_start3:4年级下,1,multiword,,pending,pending,,
native american,Native American,na. 土著美国人,cambridge_join_start3,cambridge_join_start3:6年级上,1,multiword,,pending,pending,,
natural,natural,adj. 自然的;物质的;天生的;不做作的 n. 自然的事情;白痴;本位音,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
necklace,necklace,n. 项链,cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
nessie,Nessie,n. <口>(英国苏格兰北部的)尼斯湖水怪,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
new south wales,New South Wales,un. 新南威尔士(澳大利亚东南部一邦),cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
new zealand,New Zealand,n. 【国】新西兰,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
news,news,"n. 新闻,消息;新闻报导",guangzhou_start3|jiaoke_eec_start3|yilin_start3,guangzhou_start3:4年级上|jiaoke_eec_start3:6年级下|yilin_start3:6年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
nintendo,Nintendo,n. 任天堂(日本电子游戏公司及其开发的电脑游戏名称),cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
no ... at all,no ... at all,绝非;一点也不晕;闹太套,guangzhou_start3,guangzhou_start3:6年级上,1,multiword|punctuated,,pending,pending,,
no eating or drinking.,No eating or drinking.,无,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
no littering.,No littering.,勿乱扔废弃物;禁止乱扔垃圾;禁止扔杂物,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
no parking.,No parking.,adj. 不准停放 n. 不准停车,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
no smoking.,No smoking.,na. 禁止吸烟,yilin_start3,yilin_start3:6年级上,1,multiword,,pending,pending,,
"no, thank you.","No, thank you.","不用了,谢谢;不用谢;谢谢不用了",yilin_start3,yilin_start3:3年级上,1,multiword,,pending,pending,,
nobody,nobody,"pron. 无人,没有人;没有任何人 n. 无名小卒;小人物",cambridge_join_start3,cambridge_join_start3:6年级上,1,,,pending,pending,,
none,none,"pron. 没有人;一个也没有;没有任何东西 adj. 没有的,一点没有的 adv. 决不,一点也不",guangzhou_start3|niujin_shanghai_start1,guangzhou_start3:6年级下|niujin_shanghai_start1:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
nonsense,nonsense,n. 胡说;废话 adj. 荒谬的 int. 胡说!,cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
north pole,North Pole,na. 北极,cambridge_join_start3,cambridge_join_start3:5年级下,1,multiword,,pending,pending,,
north-east,north-east,n. 东北方,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
north-west,north-west,n. 西北,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
northeast,northeast,adj. 东北的;向东北的;来自东北的 n. 东北 adv. 向东北;来自东北,shaanxi_start3,shaanxi_start3:6年级下,1,,,pending,pending,,
northwest,northwest,adj. 西北的;向西北的;来自西北的 n. 西北 adv. 在西北;向西北;来自西北,shaanxi_start3,shaanxi_start3:6年级下,1,,,pending,pending,,
not bad,not bad,na. 不坏;不错,beishida_start3,beishida_start3:4年级下,1,multiword,,pending,pending,,
not enough,not enough,爱不够;不足;还远远不够,guangdong_start3,guangdong_start3:6年级上,1,multiword,,pending,pending,,
not so good.,Not so good.,不怎么好;不太好;不是很好,yilin_start3,yilin_start3:4年级下,1,multiword,,pending,pending,,
not yet,not yet,adv. 还没有;也不,jiaoke_eec_start3,jiaoke_eec_start3:5年级下,1,multiword,,pending,pending,,
note,note,n. 笔记;音符;票据;注解;纸币;便笺;照会;调子 vt. 注意;记录;注解,niujin_shanghai_start1|xiangshao_start3,niujin_shanghai_start1:6年级下|xiangshao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
note pad,note pad,n. 便条簿;记事本,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
notice,notice,"n. 通知,布告;注意;公告 vt. 通知;注意到;留心 vi. 引起注意",niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
noticeboard,noticeboard,n. 布告栏;警告牌,niujin_shanghai_start1,niujin_shanghai_start1:6年级上,1,,,pending,pending,,
nottingham,Nottingham,n. 诺丁汉(英国一城市),cambridge_join_start3,cambridge_join_start3:6年级下,1,,,pending,pending,,
nowadays,nowadays,adv. 现今;时下 n. 当今,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
object,object,n. 目标;物体;客体;宾语 vt. 提出...作为反对的理由 vi. 反对;拒绝,niujin_shanghai_start1,niujin_shanghai_start1:6年级下,1,,,pending,pending,,
occupation,occupation,n. 职业;占有;消遣;占有期,guangzhou_start3,guangzhou_start3:4年级上,1,,,pending,pending,,
ocean park,Ocean Park,海洋公园;香港海洋公园;南区海洋公园,yilin_start3,yilin_start3:6年级下,1,multiword,,pending,pending,,
of course.,Of course.,na. 当然,guangzhou_start3,guangzhou_start3:3年级下,1,multiword,,pending,pending,,
office worker,office worker,n. (公司、企业的)办事人员;公司职员;上班族,guangdong_start3,guangdong_start3:4年级下,1,multiword,,pending,pending,,
officer,officer,"n. 军官,警官;公务员,政府官员;船长 vt. 指挥",cambridge_join_start3|niujin_shanghai_start1,cambridge_join_start3:6年级上|niujin_shanghai_start1:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
oily,oily,adj. 油的;油质的;油滑的;油腔滑调的,guangzhou_start3,guangzhou_start3:6年级上,1,,,pending,pending,,
okay,okay,"adv. 可以;对;很好地 adj. 可以;对;不错 n. 同意,批准 int. 好;行",jiaoke_eec_start3,jiaoke_eec_start3:3年级上,1,,,pending,pending,,
oldest,oldest,adj. 最老的(old的最高级);最旧的,beishida_start3,beishida_start3:6年级上,1,,,pending,pending,,
olympic,Olympic,"adj. 奥林匹斯山的,奥林匹亚的;奥林匹克的",cambridge_join_start3,cambridge_join_start3:5年级上,1,,,pending,pending,,
olympic games,Olympic Games,n. 奥林匹克运动会;奥运会,minjiao_start3,minjiao_start3:6年级上,1,multiword,,pending,pending,,
on a farm,on a farm,在农场;动身前往某地;在农场上,kepu_start3,kepu_start3:5年级下,1,multiword,,pending,pending,,
on my way,on my way,在路上;跑出一片天;正在路上,minjiao_start3,minjiao_start3:5年级上,1,multiword,,pending,pending,,
on time,on time,na. 按时;及时,guangzhou_start3|jiaoke_eec_start3|luke_54_start3|shaanxi_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级上|jiaoke_eec_start3:6年级上|luke_54_start3:5年级下|shaanxi_start3:5年级上,5,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
on your right,on your right,无,yilin_start3,yilin_start3:5年级下,1,multiword,,pending,pending,,
once again,once again,na. 一再;再一次;“once again/more”的变体,guangzhou_start3,guangzhou_start3:6年级下,1,multiword,,pending,pending,,
"one ..., the other ...","one ..., the other ...",一个...另一个;其他中的一个;一套的,yilin_start3,yilin_start3:5年级上,1,multiword|punctuated,,pending,pending,,
one hundred,one hundred,na. 一百,guangdong_start3|xiangshao_start3,guangdong_start3:5年级上|xiangshao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword,,pending,pending,,
oops,oops,"int. 哎哟(表示惊讶,狼狈时所发的喊声)",guangzhou_start3|jiaoke_eec_start3|luke_54_start3,guangzhou_start3:5年级下|jiaoke_eec_start3:4年级下|luke_54_start3:5年级上,3,cross-source-exact|multiple-occurrences,,pending,pending,,
open day,open day,n. (学校、机关等的)开放参观日,guangzhou_start3,guangzhou_start3:5年级下,1,multiword,,pending,pending,,
opera,opera,n. 歌剧;歌剧院;歌剧团,guangzhou_start3,guangzhou_start3:6年级下,1,,,pending,pending,,
opera house,opera house,n. 歌剧院,cambridge_join_start3,cambridge_join_start3:5年级上,1,multiword,,pending,pending,,
opposite,opposite,adj. 相反的;对面的;对立的 n. 对立面;反义词 prep. 在...的对面 adv. 在对面,cambridge_join_start3|guangzhou_start3,cambridge_join_start3:5年级下|guangzhou_start3:4年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|beishida_start1|beishida_start3|cambridge_join_start3|guangdong_start3|guangzhou_start3|hujiao_start3|jiaoke_eec_start3|jijiao_start3|kepu_start3|luke_54_start3|minjiao_start3|niujin_shanghai_start1|renjiao_start1|renjiao_start3|shaanxi_start3|waiyan_start1|waiyan_start3|xiangshao_start3|yilin_start3,beijing_start1:1年级下|beijing_start1:2年级下|beishida_start1:2年级下|beishida_start3:3年级下|cambridge_join_start3:3年级上|guangdong_start3:3年级下|guangzhou_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下|jiaoke_eec_start3:3年级下|jijiao_start3:3年级上|jijiao_start3:3年级下|kepu_start3:4年级下|luke_54_start3:3年级上|luke_54_start3:3年级下|minjiao_start3:3年级上|niujin_shanghai_start1:1年级上|niujin_shanghai_start1:2年级下|niujin_shanghai_start1:3年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|shaanxi_start3:3年级上|waiyan_start1:1年级上|waiyan_start1:2年级上|waiyan_start3:3年级下|xiangshao_start3:3年级下|yilin_start3:3年级上|yilin_start3:3年级下,35,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
orchard,orchard,n. 果园;果树林,luke_54_start3,luke_54_start3:5年级下,1,,,pending,pending,,
ottawa,Ottawa,n. 渥太华(加拿大首都),guangzhou_start3|jiaoke_eec_start3|luke_54_start3,guangzhou_start3:6年级下|jiaoke_eec_start3:6年级上|luke_54_start3:4年级下,3,cross-source-exact|multiple-occurrences,,pending,pending,,
out of ...,out of ...,prep. 来自;离开,guangzhou_start3,guangzhou_start3:5年级下,1,multiword|punctuated|format-alias,out of,pending,pending,,
outgoing,outgoing,"adj. 对人友好的,开朗的;出发的,外出的;即将离职的;乐于助人的 n. 外出;流出;开支 v. 超过;优于(outgo的ing形式)",cambridge_join_start3|shaanxi_start3,cambridge_join_start3:6年级下|shaanxi_start3:6年级下,2,cross-source-exact|multiple-occurrences,,pending,pending,,
ow,ow,"int. 哦,哎哟(表示疼痛)",jiaoke_eec_start3,jiaoke_eec_start3:4年级上,1,,,pending,pending,,
oxford,Oxford,n. 牛津大学;牛津(英国城市),yilin_start3,yilin_start3:6年级下,1,,,pending,pending,,
packet,packet,"n. 数据包,信息包;小包,小捆 vt. 包装,打包",niujin_shanghai_start1|xiangshao_start3,niujin_shanghai_start1:6年级上|xiangshao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,pending,pending,,
