MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
newspaper,newspaper,n. 报纸 报社 旧报纸,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
next,next,adv. 然后;下次;其次 adj. 下一个的;其次的;贴近的 n. 下一个 prep. 靠近;居于...之后,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
next time,next time,adv. 下一次,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
nice,nice,adj. 精密的;美好的;细微的;和蔼的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
night,night,"n. 夜晚,晚上;黑暗,黑夜 adj. 夜晚的,夜间的",beijing_start1|hujiao_start3,beijing_start1:1年级上|beijing_start1:5年级上|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nine,nine,"n. 九,九个 num. 九;九个 adj. 九的,九个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
no entry,no entry,禁止进入;不准驶入;不准入内,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
no smoking,no smoking,na. 禁止吸烟,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
no swimming,no swimming,无,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
nod,nod,n. 点头;打盹;摆动 vt. 点头;点头表示 vi. 点头;打盹;摆动,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
noise,noise,n. [环境] 噪音;响声;杂音 vt. 谣传 vi. 发出声音;大声议论,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
noisy,noisy,adj. .嘈杂的;喧闹的;聒噪的,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
noodle,noodle,n. 面条;笨蛋,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,noodles,pending,pending,,
noon,noon,n. 中午;正午;全盛期,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
north,north,"n. 北,北方 adj. 北方的;朝北的 adv. 在北方,向北方",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
not,not,"adv. 表示否定,不 n. “非”(计算机中逻辑运算的一种)",beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
not ... any more,not ... any more,adv. 不再,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
not ... at all,not ... at all,na. 毫无(=〔美国英语〕 You are welcome),hujiao_start3,hujiao_start3:5年级上,1,multiword|punctuated,,pending,pending,,
november,November,n. 十一月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
now,now,adv. 现在;如今;立刻 adj. 现在的 n. 现在;目前 conj. 由于;既然,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
o'clock,o'clock,abbr. ...点钟(等于of the clock),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ocean,ocean,n. 海洋;大量;广阔,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
october,October,n. [天] 十月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
office,office,n. 办公室;政府机关;官职;营业处,renjiao_start1|hujiao_start3,renjiao_start1:5年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
often,often,"adv. 常常,时常",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
oil painting,oil painting,n. 【画】油画;【画】油画艺术,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on foot,on foot,na. 步行;在进行中;徒步,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
on holiday,on holiday,na. 在休假中,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
on the left,on the left,在左边;在左侧;在右边,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
on the right,on the right,在右边;在右侧;在右面,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
on the way,on the way,na. 在路上;在旅行中;“on/along the way”的变体,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
once upon a time,once upon a time,na. 从前;很久很久以前;古时候,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
one by one,one by one,na. 一个一个;一个一个地,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
online,online,adj. 联机的;在线的 adv. 在线地,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
only,only,"adv. 只,仅仅;不料 adj. 唯一的,仅有的;最合适的 conj. 但是;不过;可是",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级下|renjiao_start1:5年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
open,open,adj. 公开的;敞开的;空旷的;坦率的;营业着的 vi. 开始;展现 vt. 公开;打开 n. 公开;空旷;户外,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
or,or,"conj. 或,或者;还是",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start3:4年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
other,other,"adj. 其他的,另外的 pron. 另外一个",renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
our,our,pron. 我们的,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级下|renjiao_start3:5年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,ours,pending,pending,,
outing,outing,n. 远足;短途旅游;体育比赛 adj. 远足适用的 v. 出来;暴露(out的ing形式),hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
over there,over there,na. 在那边;〔美国〕在欧洲;〔大战用语〕在战地,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
owl,owl,n. 猫头鹰;枭;惯于晚上活动的人,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
own,own,vt. 拥有;承认 vi. 承认 adj. 自己的;特有的 n. 自己的,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
p.m.,p.m.,abbr. (=prime minister)总理;首相;午后 n. 总理(全写为 prime minister),renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
paint,paint,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级上|renjiao_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,paints,pending,pending,,
paints,paints,n. 绘画颜料;绘画作品(paint的复数形式) v. 绘画(paint的第三人称单数形式),hujiao_start3,hujiao_start3:6年级下,1,morphology,paint,pending,pending,,
palace,palace,n. 宫殿;宅邸;豪华住宅,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
panda,panda,n. 熊猫;猫熊,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
paper,paper,n. 纸;论文;文件;报纸 adj. 纸做的 vt. 用纸糊;用纸包装 vi. 贴糊墙纸;发交通违章传票,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级下|renjiao_start1:4年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
parent,parent,n. 父亲(或母亲);父母亲;根源,beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,parents,pending,pending,,
park,park,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
part,part,n. 部分;角色;零件;一些;片段 adj. 部分的 vt. 分离;分配;分开 adv. 部分地 vi. 断裂;分手,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
party,party,"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:3年级上|renjiao_start1:5年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
path,path,n. 道路;小路;轨道,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
pe,PE,"abbr. 体育课,体能训练(physical education)",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级上|renjiao_start1:3年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pea,pea,n. 豌豆,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
pear,pear,n. [园艺] 梨树;梨子,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:1年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pen,pen,n. 钢笔;作家;围栏 vt. 写;关入栏中,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pen holder,pen holder,n. 握直拍的球员,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
pencil,pencil,n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
people,people,n. 人;人类;民族;公民 vt. 居住于;使住满人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
photo,photo,n. 照片,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:5年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
photographer,photographer,n. 摄影师;照相师,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
piano,piano,n. 钢琴,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pick up,pick up,v. 拾起;探出;重新开始,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
picture,picture,"n. 照片,图画;影片;景色;化身 vt. 画;想像;描写",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:4年级上|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pie,pie,n. 馅饼;饼图;爱说话的人 vt. 使杂乱,beijing_start1|hujiao_start3,beijing_start1:4年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
piece,piece,n. 块;件;篇;硬币 vt. 修补;接合;凑合,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
pig,pig,"n. 猪;猪肉 vi. 生小猪;像猪一样过活 n. 警察(俚语,带有攻击性)",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:5年级上|renjiao_start3:3年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pilot,pilot,n. 飞行员;领航员 adj. 试点的 v. 驾驶;领航;试用,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pizza,pizza,n. 比萨饼(一种涂有乳酪核番茄酱的意大利式有馅烘饼),renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plan,plan,n. 计划;平面图 vt. 计划;设计;打算 vi. 计划;打算,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上,7,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
plant trees,plant trees,种树;植树;植树造林,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
plastic,plastic,n. 塑料制品;整形;可塑体 adj. 塑料的;(外科)造型的;可塑的,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
plastic bag,plastic bag,n. 胶袋,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
plate,plate,n. 碟;金属板;金属牌;感光底片 vt. 电镀;给...装甲,renjiao_start3|hujiao_start3,renjiao_start3:3年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
play basketball,play basketball,打篮球;玩篮球;篮球锻炼知多少,renjiao_start3|hujiao_start3,renjiao_start3:5年级上|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play chess,play chess,na. 下象棋,renjiao_start1|hujiao_start3,renjiao_start1:3年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play sport,play sport,无,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
play the guitar,play the guitar,弹吉他;弹吉它;谈吉他,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
play the violin,play the violin,拉小提琴;弹小提琴;演奏小提琴,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
play volleyball,play volleyball,打排球;玩排球;排球比赛,hujiao_start3,hujiao_start3:4年级下,1,multiword,,pending,pending,,
play with,play with,na. 玩弄(火等);以...自娱,renjiao_start1|hujiao_start3,renjiao_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
playground,playground,"n. 运动场,操场;游乐场",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
please,please,"int. 请(礼貌用语) vt. 使喜欢;使高兴,使满意 vi. 讨人喜欢;令人高兴",beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:6年级上|renjiao_start1:4年级上|renjiao_start1:5年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pod,pod,n. 蚕茧;豆荚 vt. 从豆荚中剥出 vi. 结豆荚,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
police,police,"n. 警察,警方;治安 adj. 警察的;有关警察的 vt. 监督;管辖;维持治安;为...配备警察",beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
policeman,policeman,"n. 警察,警员;[分化] 淀帚(橡皮头玻璃搅棒)",hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
poor,poor,adj. 贫穷的;可怜的;贫乏的;卑鄙的,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
post office,post office,n. 邮局;邮政部门;邮政系统;邮差敲门游戏(儿童用假托的信件换取亲吻),renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
poster,poster,"n. 海报,广告;招贴",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
potato,potato,"n. [作物] 土豆,[作物] 马铃薯",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
powerful,powerful,adj. 强大的;强有力的 adv. 很;非常,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
praise,praise,"n. 赞扬;称赞;荣耀;崇拜 vt. 赞美,歌颂;表扬 vi. 赞美;赞扬",hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
praise ... for ...,praise ... for ...,称赞;因...表扬某人;因某事称赞某人,hujiao_start3,hujiao_start3:6年级下,1,multiword|punctuated,,pending,pending,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1|hujiao_start3,renjiao_start1:2年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
primary school,primary school,n. 小学,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
princess,princess,n. 公主;王妃;女巨头,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
project,project,n. 工程;计划;事业 vt. 设计;计划;发射;放映 vi. 设计;计划;表达;投射,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
ps,PS,abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
pull ... out,pull ... out,"na. 拔(牙等);把船划出;(车,船等)开出;(人)出发",hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
pupil,pupil,n. 学生;[解剖] 瞳孔;未成年人,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:6年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
purple,purple,n. 紫色;紫袍 adj. 紫色的;帝王的;华而不实的 vt. 使成紫色 vi. 变成紫色,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1|hujiao_start3,beijing_start1:5年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
put ... on,put ... on,na. 假话,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
put out fires,put out fires,灭火;扑灭火;扑灭大火,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
