MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
no entry,no entry,禁止进入;不准驶入;不准入内,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
no smoking,no smoking,na. 禁止吸烟,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
no swimming,no swimming,无,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
nod,nod,n. 点头;打盹;摆动 vt. 点头;点头表示 vi. 点头;打盹;摆动,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
noise,noise,n. [环境] 噪音;响声;杂音 vt. 谣传 vi. 发出声音;大声议论,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
noisy,noisy,adj. .嘈杂的;喧闹的;聒噪的,beijing_start1|hujiao_start3,beijing_start1:4年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
noodle,noodle,n. 面条;笨蛋,beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,noodles,pending,pending,,
noon,noon,n. 中午;正午;全盛期,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
north,north,"n. 北,北方 adj. 北方的;朝北的 adv. 在北方,向北方",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:5年级下|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,6,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
not,not,"adv. 表示否定,不 n. “非”(计算机中逻辑运算的一种)",beijing_start1|hujiao_start3,beijing_start1:2年级下|hujiao_start3:3年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
not ... any more,not ... any more,adv. 不再,hujiao_start3,hujiao_start3:5年级下,1,multiword|punctuated,,pending,pending,,
not ... at all,not ... at all,na. 毫无(=〔美国英语〕 You are welcome),hujiao_start3,hujiao_start3:5年级上,1,multiword|punctuated,,pending,pending,,
november,November,n. 十一月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
now,now,adv. 现在;如今;立刻 adj. 现在的 n. 现在;目前 conj. 由于;既然,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:4年级下|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
o'clock,o'clock,abbr. ...点钟(等于of the clock),beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start3:4年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
ocean,ocean,n. 海洋;大量;广阔,hujiao_start3,hujiao_start3:6年级上,1,,,pending,pending,,
october,October,n. [天] 十月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
off,off,prep. 离开;脱落 adv. 切断;走开 adj. 远离的;空闲的,renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
office,office,n. 办公室;政府机关;官职;营业处,renjiao_start1|hujiao_start3,renjiao_start1:5年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
often,often,"adv. 常常,时常",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1|hujiao_start3,beijing_start1:1年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
oil painting,oil painting,n. 【画】油画;【画】油画艺术,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:3年级上|renjiao_start3:5年级上|hujiao_start3:3年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:1年级下|renjiao_start3:3年级下|hujiao_start3:4年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
on foot,on foot,na. 步行;在进行中;徒步,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
on holiday,on holiday,na. 在休假中,hujiao_start3,hujiao_start3:5年级上,1,multiword,,pending,pending,,
on the left,on the left,在左边;在左侧;在右边,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
on the right,on the right,在右边;在右侧;在右面,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
on the way,on the way,na. 在路上;在旅行中;“on/along the way”的变体,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
once upon a time,once upon a time,na. 从前;很久很久以前;古时候,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
one by one,one by one,na. 一个一个;一个一个地,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
online,online,adj. 联机的;在线的 adv. 在线地,hujiao_start3,hujiao_start3:6年级下,1,,,pending,pending,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|renjiao_start3:3年级下|hujiao_start3:3年级上|hujiao_start3:3年级下,7,cross-source-exact|multiple-occurrences,,split-required,held,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1|renjiao_start3,beijing_start1:5年级上|renjiao_start3:4年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
pick,pick,n. 选择;鹤嘴锄;挖;掩护 vi. 挑选;采摘;挖 vt. 拾取;精选;采摘;掘,renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
pick up,pick up,v. 拾起;探出;重新开始,hujiao_start3,hujiao_start3:6年级上,1,multiword,,held,held,,
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1|hujiao_start3,renjiao_start1:4年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:4年级下|hujiao_start3:6年级上,7,cross-source-exact|multiple-occurrences,,split-required,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级上|renjiao_start3:5年级下|hujiao_start3:3年级下,4,cross-source-exact|multiple-occurrences,,split-required,held,,
playing,playing,n. 比赛;演奏 v. 玩耍(play的ing形式),renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
poor,poor,adj. 贫穷的;可怜的;贫乏的;卑鄙的,renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences,,held,held,,
present,present,n. 现在;礼物;瞄准 adj. 现在的;出席的 vt. 提出;介绍;呈现;赠送 vi. 举枪瞄准,renjiao_start1|hujiao_start3,renjiao_start1:2年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences,,split-required,held,,
pretty,pretty,n. 有吸引力的事物(尤指饰品);漂亮的人 adj. 漂亮的;可爱的;优美的 adv. 相当地;颇,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:4年级下|hujiao_start3:6年级上,4,cross-source-exact|multiple-occurrences,,held,held,,
ps,PS,abbr. 附录(Postscript);一兆分之一秒(Picosecond);每秒(Per Second);著名图象处理,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
put,put,n. 掷;笨蛋;投击;怪人 adj. 固定不动的 vi. 出发;击;航行;发芽 vt. 放;表达;移动;安置;赋予,beijing_start1|hujiao_start3,beijing_start1:5年级上|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences,,held,held,,
quarter,quarter,num. 四分之一 n. 四分之一;地区;季度;一刻钟;两角五分;节 vt. 将...四等分;供某人住宿 vi. 住宿;驻扎,hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
reading,reading,"n. 阅读,朗读;读物;读数 v. 阅读(read的ing形式) adj. 阅读的",renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
right,right,n. 正确;右边;正义 adj. 正确的;直接的;右方的 vt. 纠正 adv. 正确地;恰当地;彻底地 vi. 复正;恢复平稳,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|beijing_start1:4年级下|renjiao_start3:4年级上|renjiao_start3:6年级上|hujiao_start3:5年级上,5,cross-source-exact|multiple-occurrences,,split-required,held,,
rise,rise,n. 上升;高地;增加;出现 vt. 使...飞起;使...浮上水面 vi. 上升;增强;起立;高耸,hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
rode,rode,v. 骑(ride的过去式),renjiao_start3,renjiao_start3:6年级下,1,,,held,held,,
rubber,rubber,n. 橡胶;橡皮;合成橡胶;按摩师 adj. 橡胶制成的 vt. 涂橡胶于;用橡胶制造 vi. 扭转脖子看;好奇地引颈而望,hujiao_start3,hujiao_start3:6年级下,1,,,held,held,,
running,running,n. 运转;赛跑;流出 v. 跑;运转(run的ing形式);行驶 adj. 连续的;流动的;跑着的;运转着的,renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
sandwich,sandwich,n. 三明治;夹心面包 vt. 夹入;挤进;把...做成三明治,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saturday,Saturday,n. 星期六,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级上|renjiao_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
save,save,prep. 除...之外 n. 救援 vi. 节省;挽救 vt. 节省;保存;储蓄;解救,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
saw,saw,"n. 锯子;谚语 v. see的过去式 vi. 锯;用锯;将某物锯成小块 vt. 看见;明白,了解;锯;锯成;锯开",renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
say,say,vt. 讲;说明;例如;声称;假设;指明 vi. 讲;表示;念;假定;背诵,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:5年级下|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
say to oneself,say to oneself,心里想到,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
scarf,scarf,"n. 围巾;嵌接,嵌接处;头巾领巾 vt. 披嵌接;用围巾围",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:6年级下|renjiao_start3:4年级下|hujiao_start3:6年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
school,school,n. 学校;学院;学派;鱼群 vt. 教育,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start1:2年级上|renjiao_start1:4年级下|renjiao_start3:3年级上|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
school gate,school gate,校门;学校大门;校门口,hujiao_start3,hujiao_start3:5年级下,1,multiword,,pending,pending,,
schoolbag,schoolbag,n. 书包,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级上|renjiao_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:3年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
science,science|Science,n. 科学;技术;学科;理科,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
science museum,science museum,n. 科学馆,hujiao_start3,hujiao_start3:6年级上,1,multiword,,pending,pending,,
scissors,scissors,n. 剪刀;剪式跳法 v. 剪开;删除(scissor的第三人称单数),renjiao_start1|hujiao_start3,renjiao_start1:4年级上|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sea,sea,n. 海;海洋;许多;大量,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
seafood,seafood,n. 海鲜;海味;海产食品,hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
second,second,num. 第二 n. 秒;第二名;瞬间;二等品 adj. 第二的;次要的;附加的 vt. 支持 adv. 第二;其次;居第二位,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级下|renjiao_start3:5年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
see,see,vi. 看;看见;领会 vt. 看见;理解;领会,beijing_start1|hujiao_start3,beijing_start1:6年级上|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
see a film,see a film,看电影;去看电影;去电影院看电影,renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:6年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|multiword|decision-evidence-changed,,pending,pending,,
see the world,see the world,na. 懂世故,hujiao_start3,hujiao_start3:6年级下,1,multiword,,pending,pending,,
seed,seed,n. 种子;根据;精液;萌芽;子孙;原由 vt. 播种;结实;成熟;去...籽 vi. 播种;(植物)结实,hujiao_start3,hujiao_start3:4年级下,1,,,pending,pending,,
send,send,"n. 上升运动 vi. 派人;寄信 vt. 发送,寄;派遣;使进入;发射",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级下|renjiao_start3:5年级上|hujiao_start3:6年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
september,September,n. 九月,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级上|renjiao_start1:3年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
seven,seven,"num. 七个,七 n. 七个,七 adj. 七的;七个的",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级下|renjiao_start1:1年级上|renjiao_start3:3年级上|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shadow,shadow,n. 阴影;影子;幽灵;庇护;隐蔽处 adj. 影子内阁的 vt. 遮蔽;使朦胧;尾随;预示 vi. 渐变;变阴暗,renjiao_start3|hujiao_start3,renjiao_start3:6年级下|hujiao_start3:4年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shall,shall,aux. 应;会;将;必须,renjiao_start3|hujiao_start3,renjiao_start3:6年级上|hujiao_start3:6年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shape,shape,"n. 形状;模型;身材;具体化 vt. 形成;塑造,使成形;使符合 vi. 形成;成形;成长",beijing_start1|hujiao_start3,beijing_start1:3年级下|hujiao_start3:4年级上,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sharp,sharp,n. 尖头;骗子;内行 adj. 急剧的;锋利的;强烈的;敏捷的;刺耳的 vt. 磨快;把音调升高 adv. 急剧地;锐利地;突然地 vi. 打扮;升音演奏,hujiao_start3,hujiao_start3:4年级上,1,,,pending,pending,,
she,she,n. 女人;雌性动物 pron. 她(主格);它(用来指雌性动物或国家、船舶、地球、月亮等),beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:2年级上|renjiao_start3:3年级下|hujiao_start3:3年级上,4,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
sheep,sheep,"n. 羊,绵羊;胆小鬼",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:5年级上|renjiao_start1:5年级上|renjiao_start3:4年级下|hujiao_start3:3年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shell,shell,"n. 壳,贝壳;炮弹;外形 vt. 剥皮;炮轰 vi. 剥落;设定命令行解释器的位置",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
shine,shine,"vt. 照射,擦亮;把...的光投向;(口)通过擦拭使...变得有光泽或光 vi. 发出光;反射光,闪耀;出类拔萃,表现突出;露出;照耀;显露;出众 n. 光亮,光泽;好天气;擦亮;晴天;擦皮鞋;鬼把戏或诡计",hujiao_start3,hujiao_start3:5年级上,1,,,pending,pending,,
ship,ship,"n. 船;舰;太空船 vt. 运送,乘船;以船运送 vi. 上船;乘船旅行;当船员",beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:3年级下|renjiao_start3:6年级上|hujiao_start3:3年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shirt,shirt,"n. 衬衫;汗衫,内衣",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:2年级下|renjiao_start1:1年级下|renjiao_start1:3年级上|renjiao_start3:4年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
shoe,shoe,n. 鞋;蹄铁;外胎 vt. 给......穿上鞋;穿......鞋,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级上|renjiao_start3:4年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|morphology|decision-evidence-changed,shoes,pending,pending,,
show,show,n. 显示;表演;炫耀 vt. 显示;说明;演出;展出 vi. 显示;说明;指示,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级下|renjiao_start3:6年级下|hujiao_start3:5年级下,4,cross-source-exact|multiple-occurrences,,held,held,,
singing,singing,n. 歌唱;歌声;耳鸣;振鸣 v. 唱歌(sing的ing形式) adj. 唱歌的;音乐般的,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
skateboarding,skateboarding,n. 滑板运动,renjiao_start1,renjiao_start1:4年级下,1,,,held,held,,
sleeping,sleeping,n. 睡眠 adj. 睡着的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
slept,slept,v. 睡觉(sleep的过去式和过去分词),renjiao_start1|renjiao_start3,renjiao_start1:5年级下|renjiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|morphology,sleep,held,held,,
smell,smell,"n. 气味,嗅觉;臭味 vt. 嗅,闻;察觉到;发出...的气味 vi. 嗅,闻;有...气味",hujiao_start3,hujiao_start3:4年级下,1,,,held,held,,
smoke,smoke,"n. 烟;抽烟;无常的事物 vt. 吸烟;抽 vi. 冒烟,吸烟;抽烟;弥漫",hujiao_start3,hujiao_start3:5年级上|hujiao_start3:6年级上,2,multiple-occurrences,,held,held,,
snow,snow,"n. 雪,积雪;下雪 vt. 使纷纷落下;使变白 vi. 降雪",beijing_start1|renjiao_start1|renjiao_start3,beijing_start1:2年级下|renjiao_start1:4年级上|renjiao_start3:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
so,so,"conj. 所以;因此 adv. 如此,这么;确是如此 pron. 这样",renjiao_start1|renjiao_start3|hujiao_start3,renjiao_start1:4年级上|renjiao_start3:3年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences,,held,held,,
sound,sound,"n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发出声音;回响;测深 adv. 彻底地,充分地|n. 声音,语音;噪音;海峡;吵闹;听力范围;[医] 探条 adj. 健全的,健康的;合理的;可靠的;有效彻底的 vt. 听(诊);测量,测...深;使发声;试探;宣告 vi. 听起来;发",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级上|renjiao_start3:5年级下|hujiao_start3:5年级上,4,cross-source-exact|multiple-occurrences,,split-required,held,,
spanish,Spanish,n. 西班牙语;西班牙人 adj. 西班牙的;西班牙人的;西班牙语的,renjiao_start3,renjiao_start3:5年级下,1,,,held,held,,
square,square,n. 平方;广场;正方形 adj. 平方的;正方形的;直角的;正直的 vt. 使成方形;与...一致 vi. 一致;成方形 adv. 成直角地,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:4年级下|hujiao_start3:4年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,
stand,stand,n. 站立;立场;看台;停止 vi. 站立;位于;停滞 vt. 使站立;忍受;抵抗,beijing_start1|hujiao_start3,beijing_start1:6年级下|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
star,star,"n. 星,恒星;明星;星形物 adj. 明星的,主角的;星形的 vt. 用星号标于;由...主演,由...担任主角 vi. 担任主角",beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:1年级上|beijing_start1:3年级上|renjiao_start1:4年级下|renjiao_start3:6年级下|hujiao_start3:4年级上,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
start,start,n. 开始;起点 vt. 开始;启动 vi. 出发,beijing_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|renjiao_start3:5年级下|hujiao_start3:4年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
station,station,n. 车站;驻地;地位;身份 vt. 配置;安置;驻扎,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:4年级下|renjiao_start1:4年级下|hujiao_start3:5年级上,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stay,stay,n. 逗留;停止;支柱 vi. 停留;坚持;暂住;停下 vt. 坚持;暂住;抑制,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级下|renjiao_start1:4年级下|renjiao_start3:6年级上|renjiao_start3:6年级下|hujiao_start3:5年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
step,step,"n. 步,脚步;步骤;步伐;梯级 vt. 走,迈步 vi. 踏,踩;走",renjiao_start1,renjiao_start1:4年级上,1,,,held,held,,
stick,stick,"n. 棍;手杖;呆头呆脑的人 vi. 坚持;伸出;粘住 vt. 刺,戳;伸出;粘贴",hujiao_start3,hujiao_start3:5年级下,1,,,pending,pending,,
still,still,"conj. 仍然;但是;尽管如此 n. 寂静;剧照;蒸馏室 adj. 静止的,不动的;寂静的,平静的;不起泡的 adv. 仍然;更;静止地 vt. 蒸馏;使...静止;使...平静下来 vi. 静止;平静;蒸馏",renjiao_start3|hujiao_start3,renjiao_start3:5年级下|hujiao_start3:6年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stone,stone,"n. 石头;结石;[宝] 宝石 adj. 石的,石制的 vt. 向扔石块;用石头铺",renjiao_start1|hujiao_start3,renjiao_start1:6年级上|hujiao_start3:3年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
stop,stop,n. 停止;车站;障碍;逗留 vi. 停止;中止;逗留;被塞住 vt. 停止;堵塞;断绝,beijing_start1|renjiao_start1|renjiao_start3|hujiao_start3,beijing_start1:6年级上|beijing_start1:6年级下|renjiao_start1:4年级上|renjiao_start3:6年级上|hujiao_start3:4年级下,5,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
story,story,n. 故事;小说;新闻报道;来历;假话 vt. 用历史故事画装饰 vi. 说谎,beijing_start1|renjiao_start1|hujiao_start3,beijing_start1:3年级下|renjiao_start1:6年级上|hujiao_start3:5年级下,3,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
storybook,storybook,n. 故事书;小说,renjiao_start3|hujiao_start3,renjiao_start3:4年级上|hujiao_start3:5年级下,2,cross-source-exact|multiple-occurrences|decision-evidence-changed,,pending,pending,,
