MatchKey,DisplayForms,Definitions,SourceIDs,SourceBooks,OccurrenceCount,CandidateSignals,CandidateMatchKeys,DecisionAction,DecisionStatus,CanonicalMatchKey,TargetSense
march,March,n. 三月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
mark,mark,n. 标志;马克;符号;痕迹;分数 vi. 作记号 vt. .标志;做标记于;打分数 n. . 标志;做标记于;打分数,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,分数；成绩
marker,marker,n. 记分员;书签;标识物;作记号的人,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
match,match,"vt. 使比赛;使相配;敌得过,比得上;相配;与...竞争 vi. 比赛;匹配;相配,相称;相比 n. 比赛,竞赛;匹配;对手;火柴",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
maths,maths,n. 数学(等于mathematics),beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
may,May|may,"aux. 可以,能够;可能,也许;祝,愿;会,能",beijing_start1|renjiao_start1,beijing_start1:3年级上|beijing_start1:3年级下|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,split-required,held,,Renjiao: May=五月; Beijing: May=五月 plus may=可以/可能
me,me,pron. 我(宾格) n. 自我;极端自私的人;自我的一部分,beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
meat,meat,"n. 肉,肉类(食用)",beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
meet,meet,vt. 满足;遇见;对付 vi. 相遇;接触 n. 集会 adj. 合适的;适宜的,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:6年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
meeting place,meeting place,n. 会场;聚集的地方,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,集合地点；会面地点
men,men,"n. 男人,人类(man的复数)",beijing_start1,beijing_start1:4年级下,1,morphology,man,keep-identity,reviewed,,
merry,merry,adj. 愉快的;微醉的;嬉戏作乐的 n. 甜樱桃,renjiao_start1,renjiao_start1:2年级上,1,,,keep-identity,reviewed,,愉快的；快乐的
metre,metre,n. 米;公尺;韵律,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
milk,milk,n. 牛奶;乳状物 vt. 榨取;挤...的奶 vi. 挤奶,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
minute,minute,"n. 分,分钟;片刻,一会儿;备忘录,笔记;会议记录 vt. 将...记录下来 adj. 微小的,详细的 [maɪˈnjuːt; US -ˈnuːt; maɪˋnut]",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
miss,Miss|miss,"n. 女士,小姐,年轻未婚女子 vt. 错过,想念,缺(勤)",beijing_start1,beijing_start1:3年级上|beijing_start1:4年级下,2,multiple-occurrences,,keep-identity,reviewed,,
model,model,n. 模型;典型;模范;模特儿;样式 vt. 模拟;塑造;模仿 vi. 做模型;做模特儿 adj. 模范的;作模型用的,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
modern,modern,"adj. 现代的,近代的;时髦的 n. 现代人;有思想的人",beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
monday,Monday,n. 星期一,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:2年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
money,money,n. 钱;货币;财富,beijing_start1|renjiao_start1,beijing_start1:4年级上|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
monkey,monkey,n. 猴子;顽童 vi. 胡闹;捣蛋 vt. 嘲弄,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
month,month,"n. 月,一个月的时间",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
moon,moon,n. 月亮;月球;月光;卫星 vi. 闲荡;出神 vt. 虚度,beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
moose,moose,n. [脊椎] 驼鹿;麋 [ 复数 moose ],renjiao_start1,renjiao_start1:6年级下,1,,,keep-identity,reviewed,,
more,more,adv. 更多;此外;更大程度地 adj. 更多的;附加的 pron. 更多的数量 n. 更多,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,更多；更多的
morning,morning,n. 早晨;黎明;初期,beijing_start1|renjiao_start1,beijing_start1:5年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
morning tea,morning tea,n. 早茶,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,
most,most,"adv. 最;非常,极其;最多;几乎 adj. 大部分的,多数的;最多的 n. 大部分,大多数",beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
mother,mother,n. 母亲;大娘;女修道院院长 vt. 生下;养育;像母亲般关怀或照管 adj. 母亲的;出生地的,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:2年级上|renjiao_start1:3年级下,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
mother's day,Mother's Day,na. (美国和加拿大的)母亲节,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,母亲节
mountain,mountain,n. 山;山脉,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
mouse,mouse,n. 鼠标;老鼠;胆小羞怯的人 vt. 探出 vi. 捕鼠;窥探,beijing_start1,beijing_start1:1年级上,1,,,keep-identity,reviewed,,
mouth,mouth,"n. 口,嘴;河口 vt. 做作地说,装腔作势地说;喃喃地说出 vi. 装腔作势说话",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:1年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
mr,Mr,abbr. 先生(Mister),beijing_start1,beijing_start1:6年级上,1,morphology,mrs,keep-identity,reviewed,,
mrs,Mrs,n. 太太;夫人(用于已婚妇女姓名前的尊称),beijing_start1,beijing_start1:4年级上,1,morphology,mr,keep-identity,reviewed,,
ms,Ms,"abbr. 存贮系统(Memory System);主存储器(Main Storage);主程序装置(Master Sequecer);中速,平均速度(Medium Speed);主(总)开关(Master Switch)",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
much,much,"adv. 非常,很 adj. 大量的 n. 许多,大量 pron. 许多,大量",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
mum,mum,adj. 沉默的 n. 妈妈(口语);沉默;菊花 vi. 演哑剧 int. 别说话,beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
museum,museum,n. 博物馆,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
music,music,"n. 音乐,乐曲",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
must,must,"aux. 必须,一定;可以,应当;很可能 n. 绝对必要的事物;未发酵葡萄汁",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
my,my,pron. 我的 int. 哎呀(表示惊奇等);喔唷,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
myself,myself,pron. 我自己;我亲自;我的正常的健康状况和正常情绪,beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
name,name,"n. 名称,名字;姓名;名誉 vt. 命名,任命;指定;称呼;提名;叫出 adj. 姓名的;据以取名的",beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:2年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
national day,National Day,na. 国庆日,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,国庆节
nature shows,nature shows,无,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,自然类节目
near,near,adj. 近的;亲近的;近似的 adv. 近;接近 prep. 靠近;近似于,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:1年级下|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
nearby,nearby,"adj. 附近的,邻近的 adv. 在附近 prep. 在...附近",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
neck,neck,n. 脖子;衣领;海峡 vi. 搂著脖子亲吻;变狭窄 vt. 使变细;与...搂著脖子亲吻,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
neighbourhood,neighbourhood,n. 邻近;周围;邻居关系;附近一带,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,
nephew,nephew,n. 侄子;外甥,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
nervous,nervous,adj. 神经的;紧张不安的;强健有力的,beijing_start1,beijing_start1:6年级下,1,,,keep-identity,reviewed,,
net,net,n. 网;网络;净利;实价 vi. 编网 vt. 得到;净赚;用网捕 adj. 纯粹的;净余的,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
never,never,adv. 从未;决不,beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:4年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
new,new,"adj. 新的,新鲜的;更新的;初见的 adv. 新近",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:3年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
new year,New Year,n. 新年,renjiao_start1,renjiao_start1:2年级上,1,multiword,,keep-identity,reviewed,,新年
new year's day,New Year's Day,na. 元旦,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,元旦；新年第一天
news shows,news shows,新闻节目,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,新闻节目
next,next,adv. 然后;下次;其次 adj. 下一个的;其次的;贴近的 n. 下一个 prep. 靠近;居于...之后,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
next to,next to,prep. 紧邻;在...近旁;仅次于;紧接,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,紧挨着；在……旁边
nice,nice,adj. 精密的;美好的;细微的;和蔼的,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
niece,niece,"n. 外甥女,侄女",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
night,night,"n. 夜晚,晚上;黑暗,黑夜 adj. 夜晚的,夜间的",beijing_start1,beijing_start1:1年级上|beijing_start1:5年级上,2,multiple-occurrences,,keep-identity,reviewed,,
nine,nine,"n. 九,九个 num. 九;九个 adj. 九的,九个的",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
nineteen,nineteen,num. 十九,beijing_start1,beijing_start1:2年级上,1,,,keep-identity,reviewed,,
nineteenth,nineteenth,num. 第十九;十九分之一,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
ninety,ninety,n. 九十 adj. 九十的;九十岁的 num. 九十,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
ninth,ninth,num. 第九 adj. 第九的;九分之一的 n. 九分之一,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
no,no,adv. 不 adj. 没有;不是 n. 不;否决票 abbr. 数字(number);元素锘(nobelium)的符号,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
noisy,noisy,adj. .嘈杂的;喧闹的;聒噪的,beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
noodle,noodle,n. 面条;笨蛋,beijing_start1,beijing_start1:2年级下,1,morphology,noodles,keep-identity,reviewed,,
noodles,noodles,"n. 面条,挂面(noodle的复数形式)",renjiao_start1,renjiao_start1:1年级下|renjiao_start1:3年级上,2,multiple-occurrences|morphology,noodle,reuse-identity,reviewed,noodle,
north,north,"n. 北,北方 adj. 北方的;朝北的 adv. 在北方,向北方",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,北；北方
nose,nose,n. 鼻子;嗅觉;突出的部分;探问 vt. 嗅;用鼻子触 vi. 小心探索着前进;探问,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:6年级下|renjiao_start1:1年级上|renjiao_start1:3年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
not,not,"adv. 表示否定,不 n. “非”(计算机中逻辑运算的一种)",beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
nothing,nothing,neg. 没什么;毫不 n. 无;零;不关紧要之事 adv. 毫不;决不 pron. 无事;无物 int. 什么也没有,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
november,November,n. 十一月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
now,now,adv. 现在;如今;立刻 adj. 现在的 n. 现在;目前 conj. 由于;既然,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
number,number,n. 数;(杂志等的)期;号码;数字;算术 vi. 计入;总数达到 vt. 编号;计入;数...的数目;使为数有限,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
nurse,nurse,"vt. 看护,护理;照顾;培养;给...喂奶 vi. 照料,护理;喂奶;当保姆 n. 护士;奶妈,保姆",beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
nut,nut,"n. 螺母,螺帽;坚果;难对付的人,难解的问题 vi. 采坚果",beijing_start1,beijing_start1:1年级上|beijing_start1:5年级下,2,multiple-occurrences,,keep-identity,reviewed,,
o'clock,o'clock,abbr. ...点钟(等于of the clock),beijing_start1,beijing_start1:2年级下,1,,,keep-identity,reviewed,,
october,October,n. [天] 十月,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
office,office,n. 办公室;政府机关;官职;营业处,renjiao_start1,renjiao_start1:5年级下,1,,,keep-identity,reviewed,,
often,often,"adv. 常常,时常",beijing_start1|renjiao_start1,beijing_start1:5年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
oil,oil,n. 油;石油;油画颜料 vt. 加油;涂油;使融化 vi. 融化;加燃油,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
ok,OK|ok,adj. 好的;不错的 adv. 行;很好 int. 好;可以 vt. 对...表示同意 n. 同意,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
old,old,"adj. 陈旧的,古老的;年老的 n. 古时",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
on,on,"adv. 向前地;作用中,行动中;继续着 prep. 向,朝......;关于;在......之上;在......时候 adj. 开着的;发生着的,正在进行中",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
on foot,on foot,na. 步行;在进行中;徒步,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,步行
on the weekend,on the weekend,在周末;在这个周末;美式英语,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,在周末
once a week,once a week,一周一次;每周一次;一星期一次,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,每周一次
one,one,pron. 一个人;任何人 adj. 一的;唯一的 n. 一 num. 一;一个,beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:1年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
only,only,"adv. 只,仅仅;不料 adj. 唯一的,仅有的;最合适的 conj. 但是;不过;可是",beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
open,open,adj. 公开的;敞开的;空旷的;坦率的;营业着的 vi. 开始;展现 vt. 公开;打开 n. 公开;空旷;户外,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
or,or,"conj. 或,或者;还是",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:2年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
orange,orange,adj. 橙色的;橘色的 n. 橙;橙色;桔子,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:2年级下|renjiao_start1:1年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
order,order,n. 命令;顺序;规则;[贸易] 定单 vt. 命令;整理;定购 vi. 命令;定货,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
our,our,pron. 我们的,beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
out,out,adv. 出现;在外;出局;出声地;不流行地 adj. 外面的;出局的;下台的 n. 出局 prep. 向;离去 vi. 出来;暴露 vt. 使熄灭;驱逐,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
out of,out of,prep. 来自;离开,renjiao_start1,renjiao_start1:5年级下,1,multiword,,keep-identity,reviewed,,
over,over,adv. 结束;越过;从头到尾 prep. 越过;在...之上;遍于...之上 adj. 结束的;上面的 vt. 越过,beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
ox,ox,n. 牛;公牛,beijing_start1,beijing_start1:1年级下|beijing_start1:6年级上,2,multiple-occurrences,,keep-identity,reviewed,,
paint,paint,"vt. 油漆;绘画;装饰;涂色于;描绘;(用语言,文字等)描写;擦脂粉等 vi. 油漆;描绘;绘画;化妆 n. 油漆;颜料,涂料;绘画作品;胭脂等化妆品;色彩,装饰",renjiao_start1,renjiao_start1:4年级上|renjiao_start1:6年级上,2,multiple-occurrences,,keep-identity,reviewed,,画；涂；上色
pair,pair,"n. 一对,一双,一副 vt. 把...组成一对",beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
panda,panda,n. 熊猫;猫熊,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:5年级上|renjiao_start1:5年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
paper,paper,n. 纸;论文;文件;报纸 adj. 纸做的 vt. 用纸糊;用纸包装 vi. 贴糊墙纸;发交通违章传票,beijing_start1|renjiao_start1,beijing_start1:6年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
parent,parent,n. 父亲(或母亲);父母亲;根源,beijing_start1,beijing_start1:3年级下,1,,,keep-identity,reviewed,,
park,park,n. 公园;[交] 停车场 vt. 停放;放置;寄存 vi. 停放车辆,beijing_start1|renjiao_start1,beijing_start1:1年级下|beijing_start1:2年级上|renjiao_start1:2年级上|renjiao_start1:4年级上,4,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
party,party,"n. 政党,党派;聚会,派对;当事人 [复数 parties] vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",renjiao_start1,renjiao_start1:3年级上|renjiao_start1:5年级上,2,multiple-occurrences,,keep-identity,reviewed,,聚会；派对
pass,pass,n. 及格;经过;护照;途径;传球 vt. 通过;经过;传递 vi. 经过;传递;变化;终止,beijing_start1,beijing_start1:5年级上,1,,,held,held,,通过/递给/经过（待教材上下文确认）
pay,pay,"n. 工资,薪水;付款;报答 vt. 支付,付;偿还,补偿;给予 vi. 付款;偿还 adj. 收费的;需付费的",beijing_start1,beijing_start1:5年级上,1,,,keep-identity,reviewed,,
pe,PE,"abbr. 体育课,体能训练(physical education)",beijing_start1|renjiao_start1,beijing_start1:6年级上|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
peach,peach,n. 桃子;桃树;桃红色;受人喜欢的人(或物) adj. 桃色的;用桃子制成的 vt. 告发 vi. 告密,beijing_start1,beijing_start1:1年级下,1,,,keep-identity,reviewed,,
peanut,peanut,n. 花生,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
pear,pear,n. [园艺] 梨树;梨子,renjiao_start1,renjiao_start1:1年级上,1,,,keep-identity,reviewed,,
pen,pen,n. 钢笔;作家;围栏 vt. 写;关入栏中,beijing_start1|renjiao_start1,beijing_start1:1年级上|beijing_start1:4年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
pen pal,pen pal,abbr. (=pen-friend) n. 笔友,renjiao_start1,renjiao_start1:6年级上,1,multiword,,keep-identity,reviewed,,笔友
pencil,pencil,n. 铅笔;笔状物 vt. 用铅笔写;用眉笔涂 vi. 成铅笔状,beijing_start1|renjiao_start1,beijing_start1:3年级上|renjiao_start1:1年级上|renjiao_start1:4年级上,3,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
pencil box,pencil box,铅笔盒;文具盒;你的铅笔盒,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,铅笔盒
pencil case,pencil case,n. 铅笔盒;铅笔袋,beijing_start1,beijing_start1:3年级下,1,multiword,,keep-identity,reviewed,,铅笔盒；笔袋
pencil sharpener,pencil sharpener,n. 卷笔刀,renjiao_start1,renjiao_start1:5年级上,1,multiword,,keep-identity,reviewed,,卷笔刀；削笔器
penguin,penguin,n. 企鹅;空军地勤人员,renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,
people,people,n. 人;人类;民族;公民 vt. 居住于;使住满人,beijing_start1|renjiao_start1,beijing_start1:3年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
pet,pet,n. 宠物;生气;受宠爱的人 adj. 宠爱的 vt. 宠爱 vi. 生气;爱抚,renjiao_start1,renjiao_start1:3年级上,1,,,keep-identity,reviewed,,宠物
phone,phone,"n. 电话;耳机,听筒 vt. 打电话 vi. 打电话",beijing_start1|renjiao_start1,beijing_start1:2年级下|renjiao_start1:4年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
photo,photo,n. 照片,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
pick fruit,pick fruit,无,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,摘水果
picture,picture,"n. 照片,图画;影片;景色;化身 vt. 画;想像;描写",beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
pie,pie,n. 馅饼;饼图;爱说话的人 vt. 使杂乱,beijing_start1,beijing_start1:4年级上,1,,,keep-identity,reviewed,,
pig,pig,"n. 猪;猪肉 vi. 生小猪;像猪一样过活 n. 警察(俚语,带有攻击性)",beijing_start1|renjiao_start1,beijing_start1:2年级上|renjiao_start1:5年级上,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
pill,pill,"n. 药丸;弹丸,子弹;口服避孕药 vt. 把...制成丸剂;使服用药丸;抢劫,掠夺(古语) vi. 做成药丸;服药丸",beijing_start1,beijing_start1:4年级下,1,,,keep-identity,reviewed,,
pilot,pilot,n. 飞行员;领航员 adj. 试点的 v. 驾驶;领航;试用,beijing_start1,beijing_start1:5年级下,1,,,keep-identity,reviewed,,
ping-pong,ping-pong,n. 乒乓球;桌球,renjiao_start1,renjiao_start1:4年级上,1,,,keep-identity,reviewed,,
pink,pink,"n. 粉红色;化身,典范;石竹花;头面人物 adj. 粉红的;比较激进的;石竹科的;脸色发红的 vt. 扎,刺,戳;使...变粉红色;使...面红耳赤 vi. 变粉红色",beijing_start1,beijing_start1:3年级上,1,,,keep-identity,reviewed,,
pity,pity,"n. 怜悯,同情;遗憾 vt. 对......表示怜悯;对......感到同情",renjiao_start1,renjiao_start1:6年级上,1,,,keep-identity,reviewed,,遗憾；可惜
place,place,n. 地方;住所;座位 vt. 放置;任命;寄予 vi. 名列前茅;取得名次,renjiao_start1,renjiao_start1:4年级下,1,,,keep-identity,reviewed,,地方；地点
plane,plane,"n. 飞机;平面;程度,水平 adj. 平的;平面的 vt. 刨平;用刨子刨;掠过水面 vi. 刨;乘飞机旅行;翱翔",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:1年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
plant,plant,"n. 工厂,车间;植物;设备;庄稼 vt. 种植;培养;栽培;安置 vi. 种植",beijing_start1|renjiao_start1,beijing_start1:3年级下|beijing_start1:5年级下|renjiao_start1:5年级下,3,cross-source-exact|multiple-occurrences,,held,held,,
play,play,n. 游戏;比赛;剧本 vt. 游戏;扮演;演奏;播放;同...比赛 vi. 演奏;玩耍;上演;参加比赛,beijing_start1,beijing_start1:6年级上,1,,,keep-identity,reviewed,,
play chess,play chess,na. 下象棋,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,下棋
play computer games,play computer games,玩电脑游戏;打电脑游戏;玩电子游戏,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,玩电脑游戏
play football,play football,na. 踢足球;对难办的事采取踢皮球的态度,renjiao_start1,renjiao_start1:2年级下|renjiao_start1:3年级下|renjiao_start1:4年级上,3,multiple-occurrences|multiword,,keep-identity,reviewed,,踢足球
play sports,play sports,做运动;进行体育运动;进行体育活动,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,做运动；参加体育运动
play the violin,play the violin,拉小提琴;弹小提琴;演奏小提琴,renjiao_start1,renjiao_start1:4年级下,1,multiword,,keep-identity,reviewed,,拉小提琴
play with,play with,na. 玩弄(火等);以...自娱,renjiao_start1,renjiao_start1:3年级下,1,multiword,,keep-identity,reviewed,,和……玩；玩弄
play with fire,play with fire,na. 轻举妄动,renjiao_start1,renjiao_start1:4年级上,1,multiword,,keep-identity,reviewed,,玩火
played chess,played chess,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
played computer games,played computer games,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
played the piano,played the piano,无,renjiao_start1,renjiao_start1:5年级下,1,multiword,,source-only,reviewed,,
playground,playground,"n. 运动场,操场;游乐场",beijing_start1|renjiao_start1,beijing_start1:4年级下|renjiao_start1:3年级下,2,cross-source-exact|multiple-occurrences,,keep-identity,reviewed,,
playtime,playtime,n. 游戏或娱乐的时间;开幕时刻,renjiao_start1,renjiao_start1:2年级下,1,,,keep-identity,reviewed,,
