DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:ninth,ninth,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:no,no,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:noisy,noisy,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:noodle,noodle,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:noodles,noodles,*,reuse-identity,noodle,vocabulary,,reviewed,high,renjiao-morphology-review-migration,Regular plural of noodle; no distinct target sense indicated by the source context.
surface:north,north,*,keep-identity,,vocabulary,北；北方,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:nose,nose,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:not,not,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nothing,nothing,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:november,november,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:now,now,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:number,number,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nurse,nurse,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:nut,nut,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:o'clock,o'clock,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:october,october,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:office,office,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:often,often,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:oil,oil,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ok,ok,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:old,old,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:on,on,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:on foot,on foot,*,pending,,vocabulary,,pending,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.
surface:on the weekend,on the weekend,*,pending,,vocabulary,,pending,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.
surface:once a week,once a week,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:one,one,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:only,only,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:open,open,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:or,or,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:orange,orange,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:order,order,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:our,our,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:out,out,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:out of,out of,*,pending,,vocabulary,,pending,,multiword-object-type-review,Phrase can be lexical Vocabulary or a communicative/grammatical Expression; route by learning objective before identity minting.
surface:over,over,*,keep-identity,,vocabulary,,reviewed,medium,beijing-identity-review-migration,"3年级上 row 64 lies inside weather vocabulary (rainy/can/windy/cloudy/over/snowy/rain). over=结束（的） is more plausible than location/opposite, but the XLSX contains no sentence/unit context, so keep provisional."
surface:ox,ox,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:paint,paint,*,keep-identity,,vocabulary,画；涂；上色,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:pair,pair,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:panda,panda,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:paper,paper,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:parent,parent,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:park,park,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:party,party,*,keep-identity,,vocabulary,聚会；派对,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:pass,pass,*,held,,vocabulary,通过/递给/经过（待教材上下文确认）,held,low,beijing-semantic-review-migration,"The source sequence brother / pass / finish / homework / half / late / dirty / ask / join / wash does not identify whether pass means pass an exam, pass something, or pass by. Do not reuse KV000888 automatically."
surface:pay,pay,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pe,pe,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:peach,peach,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:peanut,peanut,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pear,pear,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pen,pen,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pen pal,pen pal,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:pencil,pencil,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pencil box,pencil box,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:pencil case,pencil case,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pencil sharpener,pencil sharpener,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:penguin,penguin,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:people,people,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pet,pet,*,keep-identity,,vocabulary,宠物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:phone,phone,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:photo,photo,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pick fruit,pick fruit,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:picture,picture,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pie,pie,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pig,pig,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:pill,pill,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pilot,pilot,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ping-pong,ping-pong,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pink,pink,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pity,pity,*,keep-identity,,vocabulary,遗憾；可惜,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:place,place,*,keep-identity,,vocabulary,地方；地点,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:plane,plane,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:plant,plant,*,held,,vocabulary,,held,medium,model-review-of-source-neighborhoods,Noun plant and verb plant are both plausible; the source ordering is not enough to collapse them safely.
surface:play,play,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:play chess,play chess,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:play computer games,play computer games,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:play football,play football,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:play sports,play sports,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:play the violin,play the violin,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:play with,play with,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:play with fire,play with fire,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:played chess,played chess,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:played computer games,played computer games,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:played the piano,played the piano,*,source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:playground,playground,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:playtime,playtime,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:please,please,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:poem,poem,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:poet,poet,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:police,police,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:police officer,police officer,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:polite,polite,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:poor,poor,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pop,pop,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:popular,popular,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:post office,post office,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:potato,potato,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:practice,practice,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:present,present,*,keep-identity,,vocabulary,礼物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:president,president,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pretty,pretty,*,keep-identity,,vocabulary,漂亮的；好看的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:print,print,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:prize,prize,*,keep-identity,,vocabulary,奖品；奖赏,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:problem,problem,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:protect,protect,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:proud,proud,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:public library,public library,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:pupil,pupil,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:purple,purple,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:push,push,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:put,put,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:queen,queen,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:queen's park,queen's park,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:quiet,quiet,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:quite,quite,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:rabbit,rabbit,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:raccoon,raccoon,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:race,race,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:rain,rain,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:rainy,rainy,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:rat,rat,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:read,read,*,keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:read books,read books,*,pending,,vocabulary,,pending,,multiword-lexical-unit-review,Potential lexical phrase/proper-name learning unit; confirm that it is a stable Vocabulary unit rather than a compositional/source-only chunk.
surface:reading,reading,*,held,,vocabulary,,held,medium,renjiao-form-review-migration,The source teaches this -ing form in an activity/hobby slot. It may be a lexical activity noun rather than a mere inflection; keep held until the form/learning-unit policy decides the boundary.
surface:really,really,*,keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:red,red,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:reptile,reptile,*,keep-identity,,vocabulary,爬行动物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:restaurant,restaurant,*,keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:rice,rice,*,keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
