DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:party,party,"[""renjiao_start1|g3-upper|r104|party"",""renjiao_start1|g5-upper|r012|party"",""renjiao_start3|g5-upper|r083|party""]",keep-identity,,vocabulary,聚会；派对,reviewed,high,start3-evidence-revalidation,The elementary source context supports the social-gathering noun sense.
surface:pass,pass,"[""beijing_start1|g5-upper|r019|pass"",""renjiao_start3|g4-upper|r067|pass""]",held,,vocabulary,,held,high,start3-semantic-boundary-held,Pass has several elementary meanings including go past pass an exam and hand/pass; current combined word-list evidence remains insufficient for one flattened target sense.
surface:pay,pay,"[""beijing_start1|g5-upper|r005|pay""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pe,pe,"[""beijing_start1|g6-upper|r034|pe"",""renjiao_start1|g3-lower|r005|pe""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:peach,peach,"[""beijing_start1|g1-lower|r022|peach""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:peanut,peanut,"[""renjiao_start1|g6-upper|r053|peanut""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pear,pear,"[""renjiao_start1|g1-upper|r047|pear"",""renjiao_start3|g3-lower|r052|pear""]",keep-identity,,vocabulary,梨；梨子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary fruit noun learning unit.
surface:pen,pen,"[""beijing_start1|g1-upper|r027|pen"",""beijing_start1|g4-upper|r034|pen"",""renjiao_start1|g4-upper|r062|pen"",""renjiao_start3|g3-upper|r007|pen""]",keep-identity,,vocabulary,钢笔,reviewed,high,start3-evidence-revalidation,The elementary source context supports the writing-tool noun sense.
surface:pen pal,pen pal,"[""renjiao_start1|g6-upper|r099|pen pal"",""renjiao_start3|g6-upper|r086|pen pal""]",keep-identity,,vocabulary,笔友,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable person-relation phrase.
surface:pencil,pencil,"[""beijing_start1|g3-upper|r069|pencil"",""renjiao_start1|g1-upper|r004|pencil"",""renjiao_start1|g4-upper|r078|pencil"",""renjiao_start3|g3-upper|r003|pencil""]",keep-identity,,vocabulary,铅笔,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary school-supply noun learning unit.
surface:pencil box,pencil box,"[""renjiao_start1|g5-upper|r044|pencil box"",""renjiao_start3|g3-upper|r008|pencil box""]",keep-identity,,vocabulary,铅笔盒；文具盒,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable school-supply phrase.
surface:pencil case,pencil case,"[""beijing_start1|g3-lower|r048|pencil case""]",keep-identity,,vocabulary,铅笔盒；笔袋,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pencil sharpener,pencil sharpener,"[""renjiao_start1|g5-upper|r042|pencil sharpener""]",keep-identity,,vocabulary,卷笔刀；削笔器,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:penguin,penguin,"[""renjiao_start1|g6-upper|r046|penguin""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:people,people,"[""beijing_start1|g3-lower|r008|people"",""renjiao_start1|g4-upper|r107|people"",""renjiao_start3|g4-upper|r079|people""]",keep-identity,,vocabulary,人；人们,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary human-group noun learning unit.
surface:pet,pet,"[""renjiao_start1|g3-upper|r056|pet""]",keep-identity,,vocabulary,宠物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:phone,phone,"[""beijing_start1|g2-lower|r046|phone"",""renjiao_start1|g4-upper|r074|phone"",""renjiao_start3|g4-upper|r048|phone""]",keep-identity,,vocabulary,电话；手机,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary communication-device noun learning unit.
surface:photo,photo,"[""beijing_start1|g5-lower|r008|photo"",""renjiao_start3|g5-upper|r099|photo""]",keep-identity,,vocabulary,照片,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary picture noun learning unit.
surface:pick fruit,pick fruit,"[""renjiao_start1|g4-upper|r019|pick fruit""]",keep-identity,,vocabulary,摘水果,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable verb-object learning chunk and no conflicting target sense is evidenced.
surface:picture,picture,"[""beijing_start1|g5-lower|r009|picture"",""renjiao_start3|g4-upper|r006|picture""]",keep-identity,,vocabulary,图画；图片,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary visual-image noun learning unit.
surface:pie,pie,"[""beijing_start1|g4-upper|r051|pie""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pig,pig,"[""beijing_start1|g2-upper|r035|pig"",""renjiao_start1|g5-upper|r033|pig"",""renjiao_start3|g3-upper|r035|pig""]",keep-identity,,vocabulary,猪,reviewed,high,start3-evidence-revalidation,The elementary source context supports the animal noun sense.
surface:pill,pill,"[""beijing_start1|g4-lower|r016|pill""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:pilot,pilot,"[""beijing_start1|g5-lower|r048|pilot"",""renjiao_start3|g6-upper|r104|pilot""]",keep-identity,,vocabulary,飞行员,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary occupation noun learning unit.
surface:ping-pong,ping-pong,"[""renjiao_start1|g4-upper|r006|ping-pong"",""renjiao_start3|g5-upper|r078|ping-pong""]",keep-identity,,vocabulary,乒乓球,reviewed,high,start3-evidence-revalidation,Both Renjiao sources support the same elementary sport noun learning unit.
surface:pink,pink,"[""beijing_start1|g3-upper|r086|pink"",""renjiao_start3|g5-lower|r057|pink""]",keep-identity,,vocabulary,粉红色；粉红色的,reviewed,high,start3-evidence-revalidation,Elementary source evidence supports the colour learning unit; unrelated dictionary senses are not imported.
surface:pity,pity,"[""renjiao_start1|g6-upper|r101|pity""]",keep-identity,,vocabulary,遗憾；可惜,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:place,place,"[""renjiao_start1|g4-lower|r036|place""]",keep-identity,,vocabulary,地方；地点,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:plane,plane,"[""beijing_start1|g4-lower|r009|plane"",""renjiao_start1|g1-lower|r016|plane"",""renjiao_start3|g6-upper|r030|plane""]",keep-identity,,vocabulary,飞机,reviewed,high,start3-evidence-revalidation,Multiple elementary sources consistently target the aircraft noun sense rather than geometric or tool senses.
surface:plant,plant,"[""beijing_start1|g3-lower|r006|plant"",""beijing_start1|g5-lower|r017|plant"",""renjiao_start1|g5-lower|r038|plant"",""renjiao_start3|g5-lower|r082|plant"",""renjiao_start3|g5-upper|r095|plant""]",split-required,,vocabulary,,held,high,start3-semantic-split-required,The combined elementary sources plausibly cover noun plant/植物 and verb plant/种植; occurrence-level sense separation is required.
surface:play,play,"[""beijing_start1|g6-upper|r002|play"",""renjiao_start3|g5-lower|r030|play"",""renjiao_start3|g5-upper|r037|play""]",split-required,,vocabulary,,held,high,start3-semantic-split-required,Elementary sources use play across general play
surface:play chess,play chess,"[""renjiao_start1|g3-lower|r029|play chess""]",keep-identity,,vocabulary,下棋,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play computer games,play computer games,"[""renjiao_start1|g4-upper|r020|play computer games""]",keep-identity,,vocabulary,玩电脑游戏,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play football,play football,"[""renjiao_start1|g2-lower|r002|play football"",""renjiao_start1|g3-lower|r037|play football"",""renjiao_start1|g4-upper|r094|play football"",""renjiao_start3|g5-upper|r038|play football""]",keep-identity,,vocabulary,踢足球,reviewed,high,start3-evidence-revalidation,Multiple elementary source occurrences consistently target the sport collocation.
surface:play sports,play sports,"[""renjiao_start1|g3-lower|r027|play sports"",""renjiao_start3|g5-lower|r004|play sports"",""renjiao_start3|g5-upper|r044|play sports""]",keep-identity,,vocabulary,做运动；参加体育运动,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same stable activity collocation.
surface:play the violin,play the violin,"[""renjiao_start1|g4-lower|r067|play the violin""]",keep-identity,,vocabulary,拉小提琴,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:play with,play with,"[""renjiao_start1|g3-lower|r068|play with""]",keep-identity,,vocabulary,和……玩；玩弄,reviewed,medium,model-unified-review-multiword-learning-unit,This is a stable verb-preposition learning unit; the source explicitly presents it as a chunk.
surface:play with fire,play with fire,"[""renjiao_start1|g4-upper|r083|play with fire""]",keep-identity,,vocabulary,玩火,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable safety-related collocation with a clear elementary target meaning.
surface:played chess,played chess,"[""renjiao_start1|g5-lower|r066|played chess""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:played computer games,played computer games,"[""renjiao_start1|g5-lower|r063|played computer games""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:played the piano,played the piano,"[""renjiao_start1|g5-lower|r065|played the piano""]",source-only,,source-only,,reviewed,high,inflected-or-gerund-source-chunk,Inflected/event chunk remains preserved as Source Fact but is not treated as a standalone Vocabulary learning unit.
surface:playground,playground,"[""beijing_start1|g4-lower|r063|playground"",""renjiao_start1|g3-lower|r015|playground"",""renjiao_start3|g4-lower|r006|playground""]",keep-identity,,vocabulary,操场；游乐场,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence supports the school/play area noun learning unit.
surface:playtime,playtime,"[""renjiao_start1|g2-lower|r038|playtime""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:please,please,"[""beijing_start1|g6-upper|r011|please"",""renjiao_start1|g4-upper|r070|please"",""renjiao_start1|g5-upper|r046|please""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:poem,poem,"[""renjiao_start1|g6-upper|r083|poem"",""renjiao_start3|g6-upper|r081|poem""]",keep-identity,,vocabulary,诗；诗歌,reviewed,high,start3-evidence-revalidation,Both Renjiao sources support the same elementary literature noun learning unit.
surface:poet,poet,"[""renjiao_start1|g6-upper|r078|poet""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:police,police,"[""beijing_start1|g6-lower|r013|police""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:police officer,police officer,"[""renjiao_start1|g4-upper|r099|police officer"",""renjiao_start3|g6-upper|r101|police officer""]",keep-identity,,vocabulary,警察；警官,reviewed,high,start3-evidence-revalidation,Both sources support the same stable occupation noun phrase.
surface:polite,polite,"[""renjiao_start1|g5-upper|r004|polite"",""renjiao_start3|g5-upper|r007|polite""]",keep-identity,,vocabulary,有礼貌的；礼貌的,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the elementary personality/behavior adjective learning unit.
surface:poor,poor,"[""renjiao_start1|g4-upper|r032|poor""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pop,pop,"[""beijing_start1|g4-lower|r003|pop""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:popular,popular,"[""renjiao_start1|g5-upper|r010|popular""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:post office,post office,"[""renjiao_start1|g4-lower|r006|post office"",""renjiao_start3|g6-upper|r004|post office""]",keep-identity,,vocabulary,邮局,reviewed,high,start3-evidence-revalidation,Both sources support the same elementary place noun phrase; unrelated dictionary gloss noise is excluded.
surface:potato,potato,"[""beijing_start1|g3-lower|r031|potato"",""renjiao_start1|g3-upper|r040|potato"",""renjiao_start3|g4-lower|r056|potato""]",keep-identity,,vocabulary,土豆；马铃薯,reviewed,high,start3-evidence-revalidation,Expanded evidence confirms the same elementary food/plant noun learning unit.
surface:practice,practice,"[""beijing_start1|g5-lower|r002|practice""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:present,present,"[""renjiao_start1|g2-upper|r048|present""]",keep-identity,,vocabulary,礼物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:president,president,"[""renjiao_start1|g6-upper|r040|president""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:pretty,pretty,"[""renjiao_start1|g2-upper|r024|pretty"",""renjiao_start1|g4-lower|r088|pretty"",""renjiao_start3|g4-lower|r091|pretty""]",keep-identity,,vocabulary,漂亮的；好看的,reviewed,medium,start3-evidence-revalidation,Elementary source placement is consistent with the common adjective sense; the degree-adverb dictionary sense is not source-supported here.
surface:print,print,"[""beijing_start1|g6-lower|r037|print""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:prize,prize,"[""renjiao_start1|g6-upper|r102|prize""]",keep-identity,,vocabulary,奖品；奖赏,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:problem,problem,"[""beijing_start1|g6-upper|r012|problem"",""renjiao_start3|g5-upper|r088|problem""]",keep-identity,,vocabulary,问题；难题,reviewed,high,start3-evidence-revalidation,Expanded evidence supports the elementary noun problem learning unit.
surface:protect,protect,"[""beijing_start1|g6-lower|r032|protect""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:proud,proud,"[""renjiao_start1|g6-upper|r062|proud""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:public library,public library,"[""renjiao_start1|g6-lower|r013|public library""]",keep-identity,,vocabulary,公共图书馆,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable lexical compound with one elementary target sense.
surface:pupil,pupil,"[""beijing_start1|g3-upper|r010|pupil"",""renjiao_start1|g6-lower|r006|pupil"",""renjiao_start3|g3-lower|r008|pupil""]",keep-identity,,vocabulary,学生；小学生,reviewed,high,start3-evidence-revalidation,Multiple elementary textbook sources clearly target the student sense; the anatomical pupil sense is dictionary noise in this corpus.
surface:purple,purple,"[""beijing_start1|g6-lower|r008|purple""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:push,push,"[""beijing_start1|g4-lower|r052|push""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:put,put,"[""beijing_start1|g5-upper|r016|put""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:queen,queen,"[""beijing_start1|g1-lower|r039|queen""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:queen's park,queen's park,"[""renjiao_start1|g6-lower|r011|queen's park""]",keep-identity,,vocabulary,女王公园,reviewed,high,model-unified-review-proper-name,The source explicitly lists this proper-name learning unit and no identity ambiguity is present.
surface:quiet,quiet,"[""beijing_start1|g4-lower|r005|quiet"",""renjiao_start1|g5-upper|r005|quiet"",""renjiao_start3|g4-upper|r033|quiet""]",keep-identity,,vocabulary,安静的；文静的,reviewed,high,start3-evidence-revalidation,Expanded elementary evidence consistently supports the adjective quiet; dictionary noun/verb senses are not source targets.
surface:quite,quite,"[""renjiao_start1|g6-lower|r003|quite""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:rabbit,rabbit,"[""beijing_start1|g1-lower|r045|rabbit"",""beijing_start1|g6-upper|r060|rabbit"",""renjiao_start1|g3-upper|r055|rabbit"",""renjiao_start3|g5-upper|r133|rabbit""]",keep-identity,,vocabulary,兔子,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary animal noun learning unit.
surface:raccoon,raccoon,"[""renjiao_start1|g6-lower|r029|raccoon""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:race,race,"[""beijing_start1|g3-upper|r038|race"",""renjiao_start1|g6-upper|r068|race"",""renjiao_start3|g6-lower|r086|race""]",keep-identity,,vocabulary,比赛；竞赛,reviewed,medium,start3-source-context-review,The elementary source occurrences support the competition sense; unrelated ethnicity dictionary senses are not target evidence here.
surface:rain,rain,"[""beijing_start1|g3-upper|r066|rain""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:rainy,rainy,"[""beijing_start1|g3-upper|r060|rainy"",""renjiao_start1|g2-lower|r009|rainy"",""renjiao_start3|g4-lower|r041|rainy""]",keep-identity,,vocabulary,下雨的；多雨的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary weather adjective learning unit.
surface:rat,rat,"[""beijing_start1|g6-upper|r059|rat""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:read,read,"[""beijing_start1|g5-lower|r003|read"",""renjiao_start3|g5-upper|r035|read"",""renjiao_start3|g6-lower|r031|read""]",keep-identity,,vocabulary,读；阅读,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary reading verb learning unit.
surface:read books,read books,"[""renjiao_start1|g3-lower|r032|read books"",""renjiao_start3|g5-upper|r036|read books""]",keep-identity,,vocabulary,读书；看书,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same stable reading activity phrase.
surface:reading,reading,"[""renjiao_start1|g4-lower|r055|reading""]",held,,vocabulary,,held,medium,renjiao-form-review-migration,The source teaches this -ing form in an activity/hobby slot. It may be a lexical activity noun rather than a mere inflection; keep held until the form/learning-unit policy decides the boundary.
surface:really,really,"[""beijing_start1|g4-upper|r017|really"",""renjiao_start1|g3-lower|r033|really"",""renjiao_start3|g4-upper|r013|really""]",keep-identity,,vocabulary,真的；确实；非常,reviewed,high,start3-evidence-revalidation,New source evidence remains within the common elementary emphasis/truth adverb concept.
surface:red,red,"[""beijing_start1|g2-upper|r058|red"",""renjiao_start1|g1-upper|r043|red"",""renjiao_start1|g4-upper|r093|red"",""renjiao_start3|g3-upper|r012|red""]",keep-identity,,vocabulary,红色；红色的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary colour learning unit.
surface:reptile,reptile,"[""renjiao_start1|g6-upper|r041|reptile""]",keep-identity,,vocabulary,爬行动物,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:restaurant,restaurant,"[""renjiao_start1|g4-lower|r005|restaurant"",""renjiao_start3|g6-upper|r017|restaurant""]",keep-identity,,vocabulary,餐馆；饭店,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary place noun learning unit.
surface:rice,rice,"[""beijing_start1|g2-lower|r022|rice"",""renjiao_start1|g1-lower|r025|rice"",""renjiao_start1|g3-upper|r047|rice"",""renjiao_start3|g3-upper|r053|rice""]",keep-identity,,vocabulary,米饭；大米,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary food noun learning unit.
surface:ride,ride,"[""beijing_start1|g6-upper|r031|ride""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ride a bike,ride a bike,"[""renjiao_start1|g2-lower|r004|ride a bike"",""renjiao_start1|g3-lower|r039|ride a bike""]",keep-identity,,vocabulary,骑自行车,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:right,right,"[""beijing_start1|g3-upper|r026|right"",""beijing_start1|g4-lower|r020|right"",""renjiao_start3|g4-upper|r039|right"",""renjiao_start3|g6-upper|r012|right""]",held,,vocabulary,,held,high,start3-known-semantic-collision,Current sources can support right as direction and right as correct; occurrence-level target senses must remain separable.
surface:river,river,"[""beijing_start1|g1-lower|r040|river"",""beijing_start1|g5-upper|r044|river"",""renjiao_start3|g5-upper|r120|river""]",keep-identity,,vocabulary,河；河流,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary geographical noun learning unit.
surface:roast turkey,roast turkey,"[""renjiao_start1|g6-lower|r033|roast turkey""]",keep-identity,,vocabulary,烤火鸡,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable food phrase with one elementary target sense.
surface:robot,robot,"[""beijing_start1|g4-upper|r012|robot"",""renjiao_start3|g5-upper|r017|robot""]",keep-identity,,vocabulary,机器人,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary technology noun learning unit.
surface:roller skating,roller skating,"[""renjiao_start1|g4-upper|r004|roller skating""]",keep-identity,,vocabulary,轮滑；滑旱冰,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable activity learning unit.
surface:room,room,"[""beijing_start1|g2-lower|r033|room"",""renjiao_start1|g3-lower|r020|room""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:round,round,"[""beijing_start1|g3-lower|r021|round""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:row a boat,row a boat,"[""renjiao_start1|g4-lower|r050|row a boat""]",keep-identity,,vocabulary,划船,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable activity collocation.
surface:rowed a boat,rowed a boat,"[""renjiao_start1|g5-lower|r062|rowed a boat""]",reuse-identity,row a boat,vocabulary,,reviewed,high,model-unified-review-canonicalization,Past-tense presentation maps to the same activity learning unit as row a boat.
surface:ruler,ruler,"[""beijing_start1|g3-upper|r072|ruler"",""renjiao_start1|g1-upper|r003|ruler"",""renjiao_start1|g4-upper|r077|ruler"",""renjiao_start3|g3-upper|r002|ruler""]",keep-identity,,vocabulary,尺子；直尺,reviewed,high,start3-evidence-revalidation,New source evidence confirms the elementary measuring-tool noun sense.
surface:run,run,"[""beijing_start1|g3-upper|r037|run"",""renjiao_start1|g3-lower|r072|run""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:run down the stairs,run down the stairs,"[""renjiao_start1|g4-upper|r085|run down the stairs""]",keep-identity,,vocabulary,跑下楼梯,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable action chunk and no conflicting target sense is evidenced.
surface:running,running,"[""renjiao_start1|g4-upper|r002|running""]",held,,vocabulary,,held,medium,renjiao-form-review-migration,The source teaches this -ing form in an activity/hobby slot. It may be a lexical activity noun rather than a mere inflection; keep held until the form/learning-unit policy decides the boundary.
surface:sad,sad,"[""beijing_start1|g4-upper|r006|sad"",""renjiao_start1|g5-lower|r082|sad"",""renjiao_start1|g6-upper|r063|sad"",""renjiao_start3|g6-upper|r120|sad""]",keep-identity,,vocabulary,难过的；悲伤的,reviewed,high,start3-evidence-revalidation,New source evidence confirms the same elementary emotion adjective learning unit.
surface:safe,safe,"[""beijing_start1|g4-lower|r045|safe"",""renjiao_start1|g4-upper|r088|safe""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:safety,safety,"[""beijing_start1|g4-lower|r050|safety""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:safety rule,safety rule,"[""renjiao_start1|g4-upper|r091|safety rule""]",keep-identity,,vocabulary,安全规则,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists a stable noun phrase with one elementary target sense.
