DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:me,me,"[""beijing_start1|g2-upper|r064|me""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:meat,meat,"[""beijing_start1|g5-upper|r003|meat"",""renjiao_start1|g3-upper|r042|meat""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:meet,meet,"[""beijing_start1|g3-upper|r013|meet"",""renjiao_start1|g6-lower|r008|meet""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:meeting place,meeting place,"[""renjiao_start1|g4-upper|r051|meeting place""]",keep-identity,,vocabulary,集合地点；会面地点,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable noun phrase and no conflicting target sense is evidenced.
surface:men,men,"[""beijing_start1|g4-lower|r019|men""]",keep-identity,,vocabulary,,reviewed,high,beijing-identity-review-migration,4年级下 men is explicitly defined as man 的复数 and immediately follows man in the same source list.
surface:merry,merry,"[""renjiao_start1|g2-upper|r050|merry""]",keep-identity,,vocabulary,愉快的；快乐的,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:metre,metre,"[""renjiao_start1|g6-upper|r050|metre""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:milk,milk,"[""beijing_start1|g2-lower|r018|milk"",""renjiao_start1|g1-lower|r036|milk""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:minute,minute,"[""beijing_start1|g5-upper|r015|minute""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:miss,miss,"[""beijing_start1|g3-upper|r004|miss"",""beijing_start1|g4-lower|r035|miss""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:model,model,"[""beijing_start1|g4-lower|r008|model""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:modern,modern,"[""beijing_start1|g6-upper|r037|modern""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:monday,monday,"[""beijing_start1|g6-upper|r024|monday"",""renjiao_start1|g2-lower|r050|monday"",""renjiao_start1|g4-upper|r112|monday""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:money,money,"[""beijing_start1|g4-upper|r055|money"",""renjiao_start1|g4-lower|r016|money""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:monkey,monkey,"[""beijing_start1|g1-lower|r032|monkey"",""beijing_start1|g2-upper|r053|monkey"",""renjiao_start1|g1-upper|r022|monkey"",""renjiao_start1|g3-upper|r068|monkey""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:month,month,"[""beijing_start1|g3-upper|r022|month""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:moon,moon,"[""beijing_start1|g1-upper|r003|moon""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:moose,moose,"[""renjiao_start1|g6-lower|r030|moose""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:more,more,"[""renjiao_start1|g5-lower|r020|more""]",keep-identity,,vocabulary,更多；更多的,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:morning,morning,"[""beijing_start1|g5-upper|r041|morning"",""renjiao_start1|g3-upper|r028|morning""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:morning tea,morning tea,"[""renjiao_start1|g6-upper|r002|morning tea""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable noun phrase and no conflicting target sense is evidenced.
surface:most,most,"[""beijing_start1|g6-lower|r048|most""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:mother,mother,"[""beijing_start1|g3-lower|r052|mother"",""renjiao_start1|g2-upper|r003|mother"",""renjiao_start1|g3-lower|r058|mother""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:mother's day,mother's day,"[""renjiao_start1|g5-lower|r023|mother's day""]",keep-identity,,vocabulary,母亲节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:mountain,mountain,"[""beijing_start1|g6-upper|r008|mountain""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:mouse,mouse,"[""beijing_start1|g1-upper|r040|mouse""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:mouth,mouth,"[""beijing_start1|g4-lower|r014|mouth"",""renjiao_start1|g1-upper|r015|mouth"",""renjiao_start1|g3-upper|r034|mouth""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:mr,mr,"[""beijing_start1|g6-upper|r046|mr""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:mrs,mrs,"[""beijing_start1|g4-upper|r015|mrs""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ms,ms,"[""beijing_start1|g4-upper|r014|ms""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:much,much,"[""beijing_start1|g3-lower|r059|much"",""renjiao_start1|g3-lower|r053|much""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:mum,mum,"[""beijing_start1|g2-lower|r045|mum""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:museum,museum,"[""beijing_start1|g4-lower|r040|museum"",""renjiao_start1|g4-lower|r043|museum""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:music,music,"[""beijing_start1|g4-lower|r002|music"",""renjiao_start1|g3-lower|r006|music""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:must,must,"[""beijing_start1|g5-upper|r017|must""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:my,my,"[""beijing_start1|g2-upper|r038|my"",""renjiao_start1|g1-upper|r018|my"",""renjiao_start1|g3-upper|r002|my""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:myself,myself,"[""beijing_start1|g6-upper|r018|myself"",""renjiao_start1|g4-upper|r110|myself""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:name,name,"[""beijing_start1|g3-upper|r012|name"",""renjiao_start1|g2-upper|r019|name"",""renjiao_start1|g3-upper|r004|name""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:national day,national day,"[""renjiao_start1|g5-lower|r027|national day""]",keep-identity,,vocabulary,国庆节,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:nature shows,nature shows,"[""renjiao_start1|g5-upper|r059|nature shows""]",keep-identity,,vocabulary,自然类节目,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable programme-category noun phrase.
surface:near,near,"[""beijing_start1|g4-lower|r022|near"",""renjiao_start1|g1-lower|r014|near"",""renjiao_start1|g4-upper|r036|near""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:nearby,nearby,"[""beijing_start1|g4-lower|r027|nearby""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:neck,neck,"[""beijing_start1|g6-upper|r014|neck""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:neighbourhood,neighbourhood,"[""renjiao_start1|g4-lower|r013|neighbourhood""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:nephew,nephew,"[""beijing_start1|g5-lower|r043|nephew""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nervous,nervous,"[""beijing_start1|g6-lower|r028|nervous""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:net,net,"[""beijing_start1|g1-lower|r014|net""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:never,never,"[""beijing_start1|g4-lower|r059|never"",""renjiao_start1|g4-lower|r072|never""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:new,new,"[""beijing_start1|g2-upper|r078|new"",""renjiao_start1|g2-upper|r028|new"",""renjiao_start1|g3-upper|r005|new""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:new year,new year,"[""renjiao_start1|g2-upper|r049|new year""]",keep-identity,,vocabulary,新年,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable calendar/holiday learning unit.
surface:new year's day,new year's day,"[""renjiao_start1|g5-lower|r021|new year's day""]",keep-identity,,vocabulary,元旦；新年第一天,reviewed,high,model-unified-review-proper-name,The source explicitly lists this holiday name as a stable learning unit.
surface:news shows,news shows,"[""renjiao_start1|g5-upper|r058|news shows""]",keep-identity,,vocabulary,新闻节目,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable programme-category noun phrase.
surface:next,next,"[""beijing_start1|g4-lower|r064|next""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:next to,next to,"[""renjiao_start1|g4-lower|r003|next to""]",keep-identity,,vocabulary,紧挨着；在……旁边,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable location phrase with a clear elementary target meaning.
surface:nice,nice,"[""beijing_start1|g2-lower|r004|nice"",""renjiao_start1|g5-upper|r023|nice""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:niece,niece,"[""beijing_start1|g5-lower|r042|niece""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:night,night,"[""beijing_start1|g1-upper|r004|night"",""beijing_start1|g5-upper|r035|night""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nine,nine,"[""beijing_start1|g2-lower|r010|nine"",""renjiao_start1|g1-upper|r034|nine""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:nineteen,nineteen,"[""beijing_start1|g2-upper|r040|nineteen""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nineteenth,nineteenth,"[""beijing_start1|g3-upper|r035|nineteenth""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ninety,ninety,"[""beijing_start1|g3-upper|r077|ninety""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ninth,ninth,"[""beijing_start1|g3-upper|r021|ninth""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:no,no,"[""beijing_start1|g2-upper|r056|no"",""renjiao_start1|g1-upper|r054|no""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:noisy,noisy,"[""beijing_start1|g4-lower|r006|noisy""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:noodle,noodle,"[""beijing_start1|g2-lower|r023|noodle""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:noodles,noodles,"[""renjiao_start1|g1-lower|r026|noodles"",""renjiao_start1|g3-upper|r048|noodles""]",reuse-identity,noodle,vocabulary,,reviewed,high,renjiao-morphology-review-migration,Regular plural of noodle; no distinct target sense indicated by the source context.
surface:north,north,"[""renjiao_start1|g6-upper|r011|north""]",keep-identity,,vocabulary,北；北方,reviewed,high,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:nose,nose,"[""beijing_start1|g1-lower|r006|nose"",""beijing_start1|g6-lower|r056|nose"",""renjiao_start1|g1-upper|r014|nose"",""renjiao_start1|g3-upper|r033|nose""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:not,not,"[""beijing_start1|g2-lower|r057|not""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nothing,nothing,"[""beijing_start1|g5-lower|r020|nothing""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:november,november,"[""beijing_start1|g3-upper|r025|november"",""renjiao_start1|g3-upper|r100|november""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:now,now,"[""beijing_start1|g3-lower|r023|now""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:number,number,"[""beijing_start1|g6-upper|r042|number""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:nurse,nurse,"[""beijing_start1|g3-lower|r066|nurse"",""renjiao_start1|g4-upper|r095|nurse""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:nut,nut,"[""beijing_start1|g1-upper|r019|nut"",""beijing_start1|g5-lower|r032|nut""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:o'clock,o'clock,"[""beijing_start1|g2-lower|r003|o'clock""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:october,october,"[""beijing_start1|g3-upper|r023|october"",""renjiao_start1|g3-upper|r099|october""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:office,office,"[""renjiao_start1|g5-lower|r042|office""]",keep-identity,,vocabulary,,reviewed,high,single-token-no-detected-sense-risk,"Unique single-token lexical surface with no detected within-source repetition, multi-POS, form, or missing-gloss risk. This is provisional Stage-A candidacy, not stable identity minting."
surface:often,often,"[""beijing_start1|g5-lower|r046|often"",""renjiao_start1|g4-upper|r009|often""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:oil,oil,"[""beijing_start1|g1-lower|r013|oil""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:ok,ok,"[""beijing_start1|g6-lower|r038|ok"",""renjiao_start1|g3-lower|r052|ok""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:old,old,"[""beijing_start1|g2-upper|r071|old"",""renjiao_start1|g3-upper|r007|old""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:on,on,"[""beijing_start1|g2-upper|r009|on"",""renjiao_start1|g1-lower|r005|on""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:on foot,on foot,"[""renjiao_start1|g4-upper|r045|on foot""]",keep-identity,,vocabulary,步行,reviewed,high,model-unified-review-multiword-learning-unit,This is a stable transport/manner phrase with a clear elementary target meaning.
surface:on the weekend,on the weekend,"[""renjiao_start1|g4-upper|r023|on the weekend""]",keep-identity,,vocabulary,在周末,reviewed,medium,model-unified-review-multiword-learning-unit,The source explicitly lists this stable time phrase as a learning chunk.
surface:once a week,once a week,"[""renjiao_start1|g4-lower|r073|once a week""]",keep-identity,,vocabulary,每周一次,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable frequency phrase as a learning chunk.
surface:one,one,"[""beijing_start1|g2-lower|r014|one"",""renjiao_start1|g1-upper|r026|one""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:only,only,"[""beijing_start1|g6-lower|r016|only"",""renjiao_start1|g5-upper|r047|only""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:open,open,"[""beijing_start1|g3-lower|r058|open""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:or,or,"[""beijing_start1|g2-upper|r029|or"",""renjiao_start1|g2-upper|r021|or""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:orange,orange,"[""beijing_start1|g1-lower|r018|orange"",""beijing_start1|g2-lower|r030|orange"",""renjiao_start1|g1-upper|r049|orange""]",keep-identity,,vocabulary,,reviewed,medium,model-second-pass-source-neighborhood-review,"Beijing and Renjiao neighborhoods align on the same elementary target sense; the earlier risk flag comes from broad dictionary gloss and/or repeated occurrences. This is Stage-A third-party reuse only, not a Klose merge authorization."
surface:order,order,"[""beijing_start1|g6-upper|r062|order""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:our,our,"[""beijing_start1|g2-upper|r041|our"",""renjiao_start1|g3-lower|r021|our""]",keep-identity,,vocabulary,,reviewed,high,strict-exact-overlap-no-semantic-risk-signal,"Exact MatchKey and no detected multi-POS, multi-occurrence, case/form, or known semantic-collision signal. This is a provisional Stage-A reuse decision, not a Klose merge authorization."
surface:out,out,"[""beijing_start1|g3-lower|r013|out""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:out of,out of,"[""renjiao_start1|g5-lower|r099|out of""]",keep-identity,,vocabulary,,reviewed,medium,model-unified-review-multiword-learning-unit,This is a stable multiword prepositional learning unit; exact usage can be refined later without inventing a second object type.
surface:over,over,"[""beijing_start1|g3-upper|r064|over""]",keep-identity,,vocabulary,,reviewed,medium,beijing-identity-review-migration,"3年级上 row 64 lies inside weather vocabulary (rainy/can/windy/cloudy/over/snowy/rain). over=结束（的） is more plausible than location/opposite, but the XLSX contains no sentence/unit context, so keep provisional."
surface:ox,ox,"[""beijing_start1|g1-lower|r041|ox"",""beijing_start1|g6-upper|r068|ox""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
surface:paint,paint,"[""renjiao_start1|g4-upper|r027|paint"",""renjiao_start1|g6-upper|r084|paint""]",keep-identity,,vocabulary,画；涂；上色,reviewed,medium,model-single-token-source-neighborhood-review,"The Renjiao neighborhood supports one elementary target sense despite broad dictionary POS/gloss noise. This remains a provisional Stage-A learning-unit decision, not stable ThirdPartyID minting."
surface:pair,pair,"[""beijing_start1|g4-upper|r038|pair""]",keep-identity,,vocabulary,,reviewed,medium,beijing-seed-carried-forward,Beijing Stage-A seed surface carried forward into the simplified corpus model; specific reviewed risk overlays below take precedence.
