DecisionKey,MatchKey,OccurrenceKeys,Action,CanonicalMatchKey,ObjectType,TargetSense,Status,Confidence,DecisionBasis,Rationale
surface:world,world,"[""beijing_start1|g6-upper|r044|world"",""hujiao_start3|g5-lower|r126|world"",""renjiao_start3|g4-lower|r048|world"",""waiyan_start1|g6-upper|r035|world"",""waiyan_start3|g6-upper|r045|world""]",keep-identity,,vocabulary,世界,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:worried,worried,"[""beijing_start1|g6-lower|r006|worried"",""renjiao_start1|g6-upper|r060|worried"",""renjiao_start3|g6-upper|r121|worried"",""waiyan_start1|g3-lower|r101|worried""]",keep-identity,,vocabulary,担心的；焦虑的,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,New source evidence confirms the lexicalized elementary adjective learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:worry,worry,"[""beijing_start1|g6-lower|r007|worry"",""hujiao_start3|g6-lower|r092|worry"",""jijiao_start3|g5-lower|r042|worry"",""renjiao_start3|g6-upper|r144|worry"",""waiyan_start1|g3-upper|r049|worry"",""waiyan_start3|g5-lower|r109|worry""]",keep-identity,,vocabulary,担心；发愁,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:would,would,"[""beijing_start1|g5-lower|r012|would""]",keep-identity,,vocabulary,会；将会（用于假设或过去将来）,reviewed,high,learner-first-pedagogical-modal,Would is a high-frequency modal form with independent learner recall value; keep its hypothetical/past-future modal core while fixed would like remains a separate reviewed phrase.
surface:wow,wow,"[""renjiao_start1|g2-lower|r016|wow"",""renjiao_start3|g4-upper|r027|wow"",""waiyan_start1|g1-upper|r061|wow"",""waiyan_start3|g3-upper|r054|wow""]",keep-identity,,vocabulary,哇；呀（表示惊讶或赞叹）,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:write,write,"[""beijing_start1|g3-lower|r057|write"",""hujiao_start3|g4-upper|r015|write"",""jijiao_start3|g5-lower|r059|write"",""waiyan_start1|g2-lower|r021|write"",""waiyan_start3|g5-lower|r023|write"",""waiyan_start3|g5-lower|r031|write""]",keep-identity,,vocabulary,写；书写,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:write a letter,write a letter,"[""renjiao_start1|g5-lower|r046|write a letter""]",keep-identity,,vocabulary,写信,reviewed,high,model-unified-review-multiword-learning-unit,The source explicitly lists this stable communication collocation.
surface:writer,writer,"[""hujiao_start3|g5-lower|r063|writer"",""hujiao_start3|g6-lower|r014|writer"",""renjiao_start1|g6-upper|r079|writer""]",keep-identity,,vocabulary,作家；作者,reviewed,high,hujiao-vz-occupation-sense,Current occurrences support the writer or author noun.
surface:wrong,wrong,"[""beijing_start1|g4-lower|r010|wrong"",""hujiao_start3|g5-lower|r117|wrong"",""jijiao_start3|g5-lower|r067|wrong"",""renjiao_start3|g6-upper|r136|wrong"",""waiyan_start1|g2-lower|r103|wrong"",""waiyan_start3|g5-lower|r062|wrong""]",keep-identity,,vocabulary,错误的；不对的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:yard,yard,"[""beijing_start1|g1-lower|r009|yard"",""hujiao_start3|g6-lower|r134|yard""]",keep-identity,,vocabulary,院子；庭院,reviewed,high,hujiao-vz-place-sense,Beijing and Hujiao contexts support the yard-as-courtyard sense rather than the unit of length.
surface:year,year,"[""beijing_start1|g2-upper|r079|year"",""hujiao_start3|g5-upper|r093|year"",""jijiao_start3|g5-upper|r074|year"",""renjiao_start1|g3-upper|r006|year"",""renjiao_start3|g5-lower|r081|year"",""waiyan_start1|g2-upper|r107|year"",""waiyan_start3|g3-lower|r067|year"",""waiyan_start3|g4-upper|r141|year""]",keep-identity,,vocabulary,年,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=2; AddedSources=waiyan_start3.
surface:yellow,yellow,"[""beijing_start1|g3-lower|r015|yellow"",""hujiao_start3|g3-lower|r010|yellow"",""jijiao_start3|g3-upper|r030|yellow"",""jijiao_start3|g4-upper|r063|yellow"",""renjiao_start1|g1-upper|r041|yellow"",""renjiao_start3|g3-upper|r014|yellow"",""waiyan_start1|g1-upper|r062|yellow"",""waiyan_start3|g3-upper|r055|yellow""]",keep-identity,,vocabulary,黄色；黄色的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:yes,yes,"[""beijing_start1|g2-upper|r046|yes"",""hujiao_start3|g3-upper|r018|yes"",""jijiao_start3|g3-lower|r016|yes"",""renjiao_start1|g1-upper|r053|yes"",""waiyan_start1|g1-upper|r015|yes"",""waiyan_start3|g3-upper|r094|yes""]",keep-identity,,vocabulary,是；是的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:yesterday,yesterday,"[""beijing_start1|g6-lower|r055|yesterday"",""hujiao_start3|g6-upper|r024|yesterday"",""jijiao_start3|g5-lower|r078|yesterday"",""renjiao_start3|g6-lower|r034|yesterday"",""waiyan_start1|g3-lower|r093|yesterday"",""waiyan_start3|g4-lower|r071|yesterday""]",keep-identity,,vocabulary,昨天,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:yogurt,yogurt,"[""beijing_start1|g1-lower|r024|yogurt""]",keep-identity,,vocabulary,酸奶,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary food noun.
surface:you,you,"[""beijing_start1|g2-upper|r015|you"",""hujiao_start3|g3-upper|r012|you"",""jijiao_start3|g4-lower|r002|you"",""renjiao_start1|g1-upper|r051|you"",""waiyan_start1|g1-upper|r019|you"",""waiyan_start3|g3-upper|r018|you""]",keep-identity,,vocabulary,你；你们,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:young,young,"[""beijing_start1|g6-upper|r013|young"",""hujiao_start3|g4-lower|r010|young"",""jijiao_start3|g3-upper|r073|young"",""jijiao_start3|g5-upper|r047|young"",""renjiao_start1|g5-upper|r024|young"",""renjiao_start3|g5-upper|r003|young"",""waiyan_start1|g3-lower|r085|young"",""waiyan_start3|g4-lower|r059|young""]",keep-identity,,vocabulary,年轻的；年幼的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:your,your,"[""beijing_start1|g2-upper|r036|your"",""hujiao_start3|g3-upper|r078|your"",""jijiao_start3|g4-lower|r005|your"",""renjiao_start1|g1-lower|r046|your"",""renjiao_start1|g3-upper|r003|your"",""renjiao_start3|g3-upper|r011|your"",""waiyan_start1|g1-upper|r024|your"",""waiyan_start3|g3-upper|r030|your""]",keep-identity,,vocabulary,你的；你们的,reviewed,high,waiyan-start3-possessive-determiner-revalidation,"All seven current occurrences support your as the second-person possessive determiner. Waiyan Start3 places it directly in the what is your name sequence, confirming the same elementary learning unit."
surface:zebra,zebra,"[""beijing_start1|g1-lower|r033|zebra""]",keep-identity,,vocabulary,斑马,reviewed,high,quality-audit-target-sense,TargetSense narrowed to the elementary animal noun.
surface:zoo,zoo,"[""beijing_start1|g1-lower|r025|zoo"",""beijing_start1|g2-upper|r022|zoo"",""hujiao_start3|g4-lower|r137|zoo"",""jijiao_start3|g3-lower|r022|zoo"",""renjiao_start1|g2-upper|r031|zoo"",""renjiao_start3|g3-upper|r044|zoo"",""waiyan_start1|g1-lower|r066|zoo"",""waiyan_start3|g3-lower|r013|zoo""]",keep-identity,,vocabulary,动物园,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:a.m.,a.m.,"[""hujiao_start3|g4-lower|r049|a.m."",""renjiao_start3|g5-lower|r020|a.m.""]",keep-identity,,vocabulary,上午；午前,reviewed,high,hujiao-evidence-revalidation,Hujiao and Renjiao evidence align on the time abbreviation.
surface:above,above,"[""renjiao_start3|g5-upper|r103|above"",""waiyan_start3|g5-upper|r004|above""]",keep-identity,,vocabulary,在……上面；在……之上,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:alaska,alaska,"[""renjiao_start3|g6-upper|r050|alaska""]",keep-identity,,vocabulary,阿拉斯加州,reviewed,high,start3-new-learning-unit,The source explicitly lists this proper-name learning unit.
surface:ant,ant,"[""hujiao_start3|g6-upper|r081|ant"",""renjiao_start3|g6-upper|r143|ant""]",keep-identity,,vocabulary,蚂蚁,reviewed,high,hujiao-evidence-revalidation,Hujiao and Renjiao evidence align on the animal noun.
surface:anything,anything,"[""hujiao_start3|g6-upper|r082|anything"",""renjiao_start3|g5-lower|r148|anything""]",keep-identity,,vocabulary,任何事；任何东西,reviewed,high,hujiao-evidence-revalidation,Expanded evidence confirms the elementary indefinite pronoun.
surface:art room,art room,"[""hujiao_start3|g5-lower|r092|art room"",""renjiao_start3|g4-lower|r008|art room""]",keep-identity,,vocabulary,美术教室,reviewed,high,hujiao-evidence-revalidation,Both sources support the same stable school-place noun phrase.
surface:baby brother,baby brother,"[""renjiao_start3|g4-upper|r073|baby brother""]",keep-identity,,vocabulary,弟弟；小弟弟,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary kinship phrase; unrelated dictionary gloss noise is ignored.
surface:bamboo,bamboo,"[""renjiao_start3|g5-lower|r145|bamboo"",""waiyan_start1|g6-upper|r039|bamboo"",""waiyan_start3|g6-upper|r057|bamboo""]",keep-identity,,vocabulary,竹子,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:basket,basket,"[""renjiao_start3|g6-lower|r068|basket""]",keep-identity,,vocabulary,篮子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary container noun learning unit.
surface:be careful,be careful,"[""renjiao_start3|g4-lower|r043|be careful""]",route-expression,,expression,小心；当心,reviewed,high,start3-object-routing,This imperative is primarily learned and recalled as a communicative expression rather than an isolated Vocabulary identity.
surface:bought,bought,"[""jijiao_start3|g5-lower|r095|bought"",""renjiao_start3|g6-lower|r058|bought"",""waiyan_start1|g4-upper|r047|bought"",""waiyan_start3|g4-lower|r145|bought""]",reuse-identity,buy,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies bought as the past and past-participle form of buy. Expanded evidence confirms the existing frozen form-policy reuse.
surface:bowl,bowl,"[""renjiao_start3|g4-upper|r060|bowl""]",keep-identity,,vocabulary,碗,reviewed,high,start3-new-learning-unit,The source provides one clear elementary container noun learning unit.
surface:breath,breath,"[""renjiao_start3|g6-upper|r127|breath""]",keep-identity,,vocabulary,呼吸；气息,reviewed,high,start3-new-learning-unit,The source provides a clear elementary noun learning unit.
surface:bridge,bridge,"[""renjiao_start3|g5-upper|r125|bridge"",""waiyan_start1|g3-lower|r026|bridge""]",keep-identity,,vocabulary,桥,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear elementary place/object noun learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:bunny,bunny,"[""renjiao_start3|g5-lower|r095|bunny""]",keep-identity,,vocabulary,小兔子；兔子,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:businessman,businessman,"[""renjiao_start3|g6-upper|r100|businessman""]",keep-identity,,vocabulary,商人；商人男性,reviewed,high,start3-new-learning-unit,The source provides one clear elementary occupation noun learning unit.
surface:camp,camp,"[""renjiao_start3|g6-lower|r049|camp""]",keep-identity,,vocabulary,露营；营地,reviewed,high,start3-new-learning-unit,The source provides a clear elementary camping learning unit.
surface:canadian,canadian,"[""renjiao_start3|g5-lower|r156|canadian""]",keep-identity,,vocabulary,加拿大的；加拿大人,reviewed,high,learner-first-nationality-core,Nationality adjective and person uses form one tightly linked elementary concept; grammatical role can be shown in examples.
surface:canberra,canberra,"[""renjiao_start3|g6-upper|r090|canberra""]",keep-identity,,vocabulary,堪培拉,reviewed,high,start3-new-learning-unit,The source explicitly lists this capital-city proper-name learning unit.
surface:cartoon,cartoon,"[""renjiao_start3|g5-upper|r073|cartoon"",""waiyan_start1|g4-lower|r057|cartoon""]",keep-identity,,vocabulary,卡通；动画片,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The singular source form is the canonical lexical learning unit; existing cartoons remains an inflectional alias candidate. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:cave,cave,"[""renjiao_start3|g5-lower|r035|cave""]",keep-identity,,vocabulary,洞穴,reviewed,high,start3-new-learning-unit,The source provides one clear elementary place noun learning unit.
surface:chase,chase,"[""renjiao_start3|g6-upper|r131|chase""]",keep-identity,,vocabulary,追逐；追赶,reviewed,high,start3-new-learning-unit,The source provides one clear elementary action verb learning unit.
surface:cheap,cheap,"[""renjiao_start3|g4-lower|r093|cheap"",""waiyan_start1|g4-lower|r011|cheap""]",keep-identity,,vocabulary,便宜的,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear elementary adjective learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:cheetah,cheetah,"[""renjiao_start3|g6-lower|r090|cheetah""]",keep-identity,,vocabulary,猎豹,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:chinese book,chinese book,"[""renjiao_start3|g4-upper|r021|chinese book""]",keep-identity,,vocabulary,语文书；中文书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-material phrase as a learning unit.
surface:clean my room,clean my room,"[""renjiao_start3|g5-lower|r008|clean my room""]",keep-identity,,vocabulary,打扫我的房间,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary activity phrase as a learning unit.
surface:cleaned,cleaned,"[""renjiao_start3|g6-lower|r024|cleaned""]",source-only,,source-only,,reviewed,high,learner-first-transparent-form-source-only,Cleaned is a transparent regular past form and does not merit a separate learning identity; preserve the occurrence as source evidence while the base clean is resolved independently.
surface:climbing,climbing,"[""renjiao_start3|g5-lower|r123|climbing""]",reuse-identity,climb,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups climbing with eating/playing/jumping/drinking/sleeping in a present-action grammar block; canonical climb is reviewed keep-identity and the occurrence carries the same lexical sense
surface:coach,coach,"[""renjiao_start3|g6-upper|r105|coach""]",keep-identity,,vocabulary,教练,reviewed,high,start3-new-learning-unit,The elementary source context supports the occupation/person noun sense.
surface:come on,come on,"[""renjiao_start3|g4-lower|r031|come on"",""waiyan_start1|g2-upper|r003|come on"",""waiyan_start3|g4-upper|r134|come on""]",route-expression,,expression,快点；来吧；加油,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,This is primarily learned and recalled as a communicative expression rather than an isolated Vocabulary identity. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:comic,comic,"[""renjiao_start3|g6-upper|r067|comic""]",keep-identity,,vocabulary,漫画；连环漫画,reviewed,high,blocker-audit-source-context-release,Renjiao Start3 Grade-6 upper places comic directly before the explicit lexical unit comic book and then continues with word/dictionary-related vocabulary. This source neighborhood fixes the standalone noun sense 'comic / comic strip'; the adjective and comedian/person dictionary senses are not the textbook learning unit.
surface:comic book,comic book,"[""renjiao_start3|g6-upper|r068|comic book""]",keep-identity,,vocabulary,漫画书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable lexical phrase as a learning unit.
surface:computer room,computer room,"[""renjiao_start3|g4-lower|r007|computer room""]",keep-identity,,vocabulary,计算机教室；电脑室,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-place phrase as a learning unit.
surface:contest,contest,"[""renjiao_start3|g5-lower|r083|contest""]",keep-identity,,vocabulary,比赛；竞赛,reviewed,high,start3-new-learning-unit,The elementary source context supports the competition noun learning unit.
surface:cooking,cooking,"[""renjiao_start3|g5-upper|r039|cooking""]",reuse-identity,cook#verb,vocabulary,做饭；烹饪,reviewed,high,scoped-multipart-canonical-reuse,The source places cooking in a daily activity sequence after play/play football and before often/sport; it is the cooking activity derived from the verb cook and matches the reviewed cook#verb subgroup
surface:could,could,"[""jijiao_start3|g6-upper|r056|could"",""renjiao_start3|g6-lower|r065|could"",""waiyan_start1|g5-upper|r052|could""]",keep-identity,,vocabulary,能；可以（can 的过去式或较委婉形式）,reviewed,high,learner-first-pedagogical-modal,Could functions as its own high-frequency modal learning form in elementary English; preserve its can-related ability/polite-request role rather than leaving it blocked on an abstract form policy.
surface:count,count,"[""renjiao_start3|g6-upper|r129|count"",""waiyan_start1|g1-upper|r108|count""]",keep-identity,,vocabulary,数；计数,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source supports one clear elementary counting verb learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:count to ten,count to ten,"[""renjiao_start3|g6-upper|r130|count to ten""]",keep-identity,,vocabulary,数到十,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable elementary action phrase as a learning unit.
surface:drinking,drinking,"[""renjiao_start3|g5-lower|r127|drinking""]",reuse-identity,drink#verb,vocabulary,喝；饮用,reviewed,high,scoped-multipart-canonical-reuse,The occurrence sits in the coordinated -ing activity sequence climbing/eating/playing/jumping/drinking/sleeping and therefore denotes the act of drinking; reuse drink#verb rather than the beverage noun subgroup.
surface:each,each,"[""renjiao_start3|g5-lower|r129|each"",""waiyan_start1|g4-lower|r010|each""]",keep-identity,,vocabulary,每个；各自,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear elementary determiner/pronoun learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:each other,each other,"[""hujiao_start3|g5-upper|r066|each other"",""renjiao_start3|g5-lower|r131|each other"",""waiyan_start1|g6-lower|r090|each other"",""waiyan_start3|g6-lower|r111|each other""]",keep-identity,,vocabulary,彼此；互相,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,Expanded evidence consistently supports the reciprocal phrase as one elementary learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:easter,easter,"[""renjiao_start3|g5-lower|r079|easter"",""waiyan_start1|g5-upper|r019|easter""]",keep-identity,,vocabulary,复活节,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source explicitly lists this holiday-name learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:eating,eating,"[""renjiao_start3|g5-lower|r124|eating""]",reuse-identity,eat,vocabulary,,reviewed,high,policy-transparent-ing-reuse,The source groups eating with other present-action -ing forms; canonical eat is reviewed keep-identity and the occurrence has the same lexical sense
surface:eating lunch,eating lunch,"[""renjiao_start3|g5-lower|r136|eating lunch""]",source-only,,source-only,,reviewed,high,start3-inflected-event-source-only,This progressive event chunk remains Source Fact and should not become a standalone Vocabulary learning unit.
surface:english book,english book,"[""renjiao_start3|g4-upper|r020|english book""]",keep-identity,,vocabulary,英语书；英文书,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-material phrase as a learning unit.
surface:english class,english class,"[""renjiao_start3|g4-lower|r016|english class""]",keep-identity,,vocabulary,英语课,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable school-subject phrase as a learning unit.
surface:exhibition,exhibition,"[""renjiao_start3|g5-lower|r150|exhibition""]",keep-identity,,vocabulary,展览；展览会,reviewed,high,start3-new-learning-unit,The source provides one clear elementary event noun learning unit.
surface:expensive,expensive,"[""renjiao_start3|g4-lower|r092|expensive"",""waiyan_start1|g4-lower|r012|expensive""]",keep-identity,,vocabulary,昂贵的；贵的,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear elementary adjective learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:factory,factory,"[""hujiao_start3|g6-upper|r107|factory"",""renjiao_start3|g6-upper|r097|factory"",""waiyan_start1|g2-lower|r099|factory"",""waiyan_start3|g5-lower|r104|factory""]",keep-identity,,vocabulary,工厂,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:fresh,fresh,"[""hujiao_start3|g6-upper|r112|fresh"",""renjiao_start3|g5-upper|r054|fresh""]",keep-identity,,vocabulary,新鲜的；清新的,reviewed,medium,hujiao-evidence-revalidation,The elementary sources align with the ordinary freshness adjective; unrelated dictionary senses are ignored.
surface:funny,funny,"[""hujiao_start3|g5-upper|r103|funny"",""renjiao_start3|g3-upper|r045|funny"",""renjiao_start3|g5-upper|r004|funny"",""waiyan_start1|g5-lower|r062|funny"",""waiyan_start3|g3-lower|r162|funny""]",keep-identity,,vocabulary,有趣的；好笑的；滑稽的,reviewed,high,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:fur,fur,"[""renjiao_start3|g5-lower|r114|fur""]",keep-identity,,vocabulary,毛皮；软毛,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal-covering noun learning unit.
surface:game,game,"[""hujiao_start3|g4-lower|r101|game"",""jijiao_start3|g6-lower|r014|game"",""renjiao_start3|g5-lower|r091|game"",""waiyan_start1|g2-lower|r051|game"",""waiyan_start3|g4-lower|r099|game""]",keep-identity,,vocabulary,游戏；比赛,reviewed,medium,delta-evidence-revalidation-v5,Selected delta-evidence packet reviewed; added source evidence remains within the existing learner-facing TargetSense. Identity content preserved; evidence binding refreshed. AddedEvidence=1; AddedSources=waiyan_start3.
surface:gave,gave,"[""renjiao_start3|g6-upper|r022|gave"",""waiyan_start1|g6-upper|r040|gave"",""waiyan_start3|g5-lower|r046|gave""]",reuse-identity,give,vocabulary,,reviewed,high,waiyan-start3-form-policy-revalidation,Waiyan start3 explicitly identifies gave as the past form of give. Expanded evidence confirms the existing frozen form-policy reuse.
surface:germany,germany,"[""renjiao_start3|g6-upper|r049|germany""]",keep-identity,,vocabulary,德国,reviewed,high,start3-new-learning-unit,The source explicitly lists this country-name proper noun learning unit.
surface:get together,get together,"[""renjiao_start3|g6-upper|r079|get together""]",keep-identity,,vocabulary,聚集；相聚,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable phrasal-verb learning unit.
surface:giraffe,giraffe,"[""renjiao_start3|g3-lower|r036|giraffe"",""waiyan_start1|g1-lower|r068|giraffe""]",keep-identity,,vocabulary,长颈鹿,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source provides one clear elementary animal noun learning unit. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:glove,glove,"[""renjiao_start3|g4-lower|r087|glove"",""waiyan_start1|g2-upper|r104|glove""]",keep-identity,,vocabulary,手套,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The singular source form is the canonical glove learning unit; existing gloves remains a plural alias candidate. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:go cycling,go cycling,"[""renjiao_start3|g6-lower|r077|go cycling""]",keep-identity,,vocabulary,去骑自行车,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:go for a walk,go for a walk,"[""hujiao_start3|g6-upper|r054|go for a walk"",""jijiao_start3|g5-upper|r024|go for a walk"",""renjiao_start3|g5-lower|r009|go for a walk""]",keep-identity,,vocabulary,去散步,reviewed,high,residual-eh-fixed-lexical-unit,The activity phrase has one stable meaning.
surface:go on a picnic,go on a picnic,"[""renjiao_start3|g5-lower|r044|go on a picnic""]",keep-identity,,vocabulary,去野餐,reviewed,high,start3-new-learning-unit,The source explicitly lists this stable activity phrase.
surface:go shopping,go shopping,"[""hujiao_start3|g5-upper|r049|go shopping"",""jijiao_start3|g4-upper|r069|go shopping"",""renjiao_start3|g5-lower|r010|go shopping"",""waiyan_start1|g2-lower|r064|go shopping"",""waiyan_start3|g3-lower|r072|go shopping""]",keep-identity,,vocabulary,去购物,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The activity phrase has one stable meaning. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:go swimming,go swimming,"[""hujiao_start3|g5-lower|r087|go swimming"",""renjiao_start3|g5-lower|r036|go swimming"",""renjiao_start3|g5-lower|r049|go swimming"",""waiyan_start1|g1-lower|r116|go swimming"",""waiyan_start3|g3-lower|r077|go swimming""]",keep-identity,,vocabulary,去游泳,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The activity phrase has one stable meaning. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:goal,goal,"[""renjiao_start3|g6-upper|r093|goal"",""waiyan_start1|g2-upper|r053|goal""]",keep-identity,,vocabulary,目标,reviewed,high,waiyan-start1-exact-surface-evidence-revalidation,The source supports the elementary goal/aim noun sense. Waiyan start1 adds exact-MatchKey source occurrences; this previously explicit Stage-A decision is revalidated for the expanded five-adapter evidence set.
surface:goat,goat,"[""renjiao_start3|g4-lower|r069|goat""]",keep-identity,,vocabulary,山羊,reviewed,high,start3-new-learning-unit,The source provides one clear elementary animal noun learning unit.
surface:good job,good job,"[""renjiao_start3|g5-lower|r053|good job""]",route-expression,,expression,做得好；干得好,reviewed,high,start3-object-routing,This is primarily recalled as a praise expression rather than an isolated Vocabulary learning unit.
surface:gps,gps,"[""renjiao_start3|g6-upper|r021|gps""]",keep-identity,,vocabulary,全球定位系统；GPS,reviewed,high,start3-new-learning-unit,The source explicitly lists the standard GPS technology abbreviation as one learning unit.
