LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV001106,d0695ccbe28604296f741b09ab10f64ef7f1c2351c8243feaf7fd93ffa849928,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001107,b34b9c351e4a0d47801bf39915c666c0eddf36957d8f3bf664665b5635448892,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001108,fb1246356f643ce2390fd23651726765008687e2eb5cfd72146ff6899c4826dc,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001109,8897c9b20ab196e798ee80d35da0357ef9c8a3d709f19093a096e173aa5ad91a,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001110,da8910a868cab78a501ea2c42993f6088a914a38a81771f7b05ba893d6896c85,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001111,e5a9ec266feb87bad8f8099bf0aa332dc8358122ef4402bfb124aa0ca6d3146e,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001112,cf8efdd7224adf2a3ebe9e693c26bfbfc22a98261e2bab4c11b306761ffa474e,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001113,c07505795dd11cdc5d11cf1c70f07c8339c3d8e03ea603e551e76739997efa51,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001114,89c866c8aa6bb8eaf87b41e6a27222dfb9ef675b210b3c0f744266bb8bfcc05d,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001115,e51199bac87756b80e845f7a76c7f5fce12512e50f96383e8a61641affe99f2f,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001116,ef9e618302103c6c0ad16a81f69233d5d4ced5bbf586afceb3ad196f44960bd1,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001117,c2ca8d72fa8cd6fe8bcc7407551313a04811e2596f9811a17ae6803be2c99a49,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001118,79a0ae1b9a063b9371fa48d51a0dfeb4b684e7550524589668229387134641d7,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001119,1dc7d60ee773e68911838310dddcd08f68848f35d01aa94c5ec4517b28b63b89,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001120,350ff34609f7bf3ed3a95e87df0b6817ca4acc3db6018a23523c86140efd7226,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001121,4b2daa3e726900dd591572221fc5d284a1adc8050b7eba2d23fe093f65825baf,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001122,bd3b98870adcf2ed6aca3a4404ae3758a5d1de234680f864c6a0d97a2cea8141,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001123,69c2c800511c4036bdf6ad319b15a293f1ce521b5833f67bdd4ebbab92ce2e60,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001124,abee448245bb8b2a08bb46869d1bacacd0390db4ae96680a692d72b25633afc8,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001125,dadd1384af8ba32dfee59a026608da1cd4de1300a5b504fc37609251e01bc4f5,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001126,dbbb23e412c083e15e4d4ce1deba125f1a20420fccd8fc27620d9b433d64ef72,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001127,ac80cab705c43933531e29ec8153a5b4db9b7921363f0e3bc0eb52f6be5ba3bd,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001128,d286a2de05037d36c438b4e3c4c7cc968afcd652c6e9640ad1fcbf630629b830,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001129,389d8e1ba4f36227b6dad769b8f51ed14c91c48b515f908f6f71bbf8fb5d0e41,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001130,3a9db91af478c113c8b01fb2f8f0146b2fd090aa308e8b0652a6f71a1ce8cede,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001131,1180428040ba7effa54af5d18021d19d0829149edcbc165ff48994a9e37bdce5,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001132,6264e5c1ce8ab6ec17d6a8ddefc17383968caf80e6664f80424e3a4ccc190bbe,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001133,4e5381abd384c5f83cbeb947044cc648dbd75d5ef3276e4e269cac612b4cccb9,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001134,364fb1d9aef90ee65d076c4c0a8a28bee0e8e5dbc0f01ff839fd92219b9e44d6,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001135,0d26f62c02824517bd7e8c8b01d271101d122ab3ffe2be83e7d8e47240f1ba15,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001136,a9b16f0bf83b3d39fdbed4ab4b69f0a74e9252018d85c5a34edf91ea738225f5,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001137,7bc1c5c1f49670a7e140da99e3388813c41941731eac24ed6b80a5f89258ef94,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001138,56130b62aed01d9fbbfba0ec00a6556de8214afaff2c3912db02891cf80b517b,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001139,39ee200f7f23e3aec54e9bf4434c9ed3a1182c4d1f16638bbe9ef220e6fb6652,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001140,a61a02c9f2f232073861726a166993223af876a31bc7aa59a0e357fc27e59b29,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001141,67ee326511608c505e8463c6db6f8a2cb4110f45edf7efbef419c6fd58ca358b,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001142,a14062ed0cd944001e5405bb51f2b715e56d675f022234a814671e58f580403d,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001143,0a53414c1a66b67d42d8cb0d872d2466aebe82a5743be0ad2e78da7e7026e597,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001144,a545f1c04b7e039d4bf91868f2ff29e24ba838e477559a6935fdacc209e2900e,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001145,83afe00116d9e51cd70977f34b19dd0e270fb9fdc5283ded4500e279eb06b09e,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001146,e7de03c070102f5025c80c2aac9268d66f75bfa9d8ce2434cb26954f25c9723b,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001147,5bffaeb08b24ec7a1ca41087213c0e9bb0e1c83dadf67d2e9e7d4e88c3530e6c,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001148,e0b916a21cccb68e16887861066ff009e84de396c41de01aba0357e302179557,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001149,451e6cf0c36f6c20c01db64cb9ec9ce54f1c41539f60113412936fde36865db4,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001150,c63ea77d0587a2ad5b5fcf91c5991656df86e2a7a03f45c163dac85bef508c05,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001151,14008004c0e9d738a42ef38859894033e673cb69f0c13dd3ab8f94db95b7059f,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001152,bcfee8e5de0d8e101982db990a8a7de70aed803a06ef853923e207e7c1c660d7,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001153,9dffa97f68e21f0cde46b9520cd85325fa0523d69cbde753becc3556ee921977,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001154,32fec70288f1743ba94ef8c40eb04404c41c17b1ebd6c509148af4362091eea7,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001155,b967c2bb2fc5f93cc4286ea0890f8dcc74962bc3f6ef5442ac384dcad1c23790,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001156,af4c7e2180d02b0a2e3eca91d92e1ee14835d70590d7307ca4c32bf228cc555f,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001157,a0ad22ef28b5f930dde02224c3c8c87dff062748bb7e38bb520a196b1fd11b56,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001158,02bf23d4f2ee4586561d4af4b1798a5a82222fd1305ddf8e6724c1e38e5e93c1,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001159,ec9fc49f6460753e6d0ed1b281e81b941c328ffe02cfe7adde883057b32f614b,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001160,6cfa6825c51b0ec9c24f08960ad362a9203b1383c9b3aad5953cce75a225dcd9,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001161,98bcb5e68f605cc0798f50b74113ac580539dd49c57c4632c8d536305dde5c60,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001162,8f75065e7b7da74f323e5b963f0d7047646287b75c683d34f8f23df6e2cdfd78,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001163,01342d6c027ce483a1aaac525bb6e0eed5ebdb96d92b86c07c95bfa8d211997b,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001164,de01b5f0b3d8f9295f714b8b0b295995d861e28ad9ed9016f6a2c7eb4af63819,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001165,aba1b79beabdaf0a9c49b2565152ce25ccc9796cf2f2025272066b845ec7b518,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001166,0160ebf77f01375c8df01899cec866c5ff6f3bb61dcf16629b04f68148f0c770,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001167,d252435878aebdf2c12623260ba6c4b3b841c212bf9ba6bd5fa12e4414ac9358,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001168,15112870dbfa0ae6df9ab36476c2932e303839e1a72aedfc4485f5575aa8096f,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001169,8e88a835d5751ba25a5ce98ce3d6aa45266e559f4cee5453b565de15d012b9bd,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001170,d59f6a4a8495558a56969196e85e30677e6c961d37ac37e736b6f0ea42e1870c,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001172,de4f59fd6cc488efed337c944ab06da9e9f2d8156e3b87b9cb7dd0a4c8d51889,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001174,ed1eb364eb57ee5acb1f90d3b5eb949734cbaf1522352c26fef1f4e743560acf,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001175,651d880fa54ce3ec3bc1cd5ea3d074e6c72a4ed8f25312fec4cb91945118c997,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001176,0eba83e1c8b6e358a3519178a15f2f68d14f8294fe0972be2d09c4a3d54fad96,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001177,abb6e54a7ee43c50ee1dfb019eff01c92a6d7f5cf4ecde8ff09ad3780412ad45,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001178,e1674075e658757d88e90a72e2392e608740e0b9f4e4bab3f34070b93d3a3b51,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001179,5eb168e896215b9fea7013853fdf34811ed74a308c4867ae678a52ba59da7407,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001180,25333db7815c6240164bda989760de37596fa3952c34e64bf99801c5a355efc8,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001181,02bcee418f709538847a58b97182a6ef7f0b34eabd4e0f8e6994f879293f9ac0,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001182,40b6c5584c3cb2ab3731f13d6e9fd5d3c5ffb7f27c91429e1305779f38eed18f,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001183,a782ca1439c429feaf44dd94ff051d34d9a659623f6a6cba7db908161af413f4,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001184,1880806c49f576a3e774bd439cac590fa98bec05cc3dd23fb2b9df20a1d5e536,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001185,2d4c9489d71c5623e8e9c61ab87be760b907280b363b4db247545f6599dfe93b,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001186,9aa155b02a56d1b082fdd688d9b3773b1b6c351977afcdc2d244e97e2367cdfa,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001187,9eb052a1b5a23739f30b6d92339dd31cbe246853fcdffba303fa90a010c33790,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001188,75ea7b6a19f8be97d0bdf8871aeae92b7a46bc95605ceabb5ae07244fabe7f37,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001189,a1ad01d827f2bc2c4728e250c299d41a53b889d80de4239e9efa2eac1d194286,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001190,f94ea11422fd321e3b179d3a3ee8dbc23cf85c010a3fe107014801cda2a681bd,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001191,d2baf152e03c53f069c72e311bc2951c6b23b181b9267e1661f7c34906c8ee97,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001192,ced8b7bd26e69e147f2c84eba7f3f8cd4aff2316d06bb5e07d4df1cd5f7a4d51,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001193,5633cb4e9a6b3ac1b669162ab5bd930d33492568c14eaeb05d0750ecf09985d5,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001194,ccac9aeef2226772968a7ccf390267994e8ca48283cb18f1d3c68d57cecb3809,model-reviewed,2026-09-10,model,"Full model semantic review of 288 active Grade 5-6 new Notes plus 55 focused reused/fingerprint-invalidated Notes; review corrections validated by learner-content, auxiliary-vocabulary, current-merge and full Vocabulary gates."
klose,4,KV001195,92316a0bf498e6047d05dd5d845544d2d776503ac8197431f0ff886a0cce5a31,pending,,,awaiting explicit learner-level review before release
klose,4,KV001196,ec655a903576ad1c78699712513c3f1a873a460d034be992d6cc0cd8b0f4432a,pending,,,awaiting explicit learner-level review before release
