LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000271,3773e4b7e086fe46b214be36d211f4e90eda228ccc1e2c6d8225db4a51b288c8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000272,7b5ff2fe7daf801fa6220a4f0c9f6fba43d42a5268983bef39a27736b2d3afd6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000273,3556a71b4aa60e5c4f4b8caacf09abcdb1883a56a755cc1ca335dd67e5a77a15,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000274,b7219cbf968ef73e5db59650376cfdca4b71e44bf60ada8feb113ef8e6c494ed,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000275,0ea586101e6a967497c7a2757ecafa78622ac0529822a39ee5c1a478530035af,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000276,849769abe12b0119cfc4cc9d0e2aa2c495c79a2b8fda892a21044ab397bfca6b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000277,2f65e5538fbe256bff8fcd9e5b2c11aa3cf2e686ed8bf0249a22bbe0086a8b8e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000278,209f05ea891d88cf0afcf4425c2fee7a9242ea8fe7133a8727fed6a687f9fd03,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000279,db84e191bf71ad9174963749a5db4397b91734f4cfc0b8e2bed966843ded7775,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000280,20589ff6862b2d315bad55249c7af6215d9ad883cc20e1eda785dac60044d608,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000281,b8b2666da354566dd877f42d1b4b4207d961ae424e351a8258831dfa8b8a816b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000282,5edf83a93eed20ac96b335d639987ebdf46046a498e233b8d1b3e386115a63bc,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000283,d55b2243413f912f9b860debf8b3fb6e038342788d21a3a36047eab43a425dfe,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000284,f91224e98752bb371b3e9fee30c4258ea00ee1f8b92f0fe47ded26f7e296ffc1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000285,a1f6dc97a798c6b593bfd50dc8dac4445fa3ee9183307dc0044be2bae2b2dd62,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000286,8920d70670acb912388f3d895956086c2704b22b6ec103b8bfff0c57dd768c75,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000287,1284837069f90cd8b2fbae01be654ba506db6f8b1fa1401861c594d89745e4d2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000288,6b0cbac90db9c48953a34ef83cc023dae8fb7d790a439b5d1637a9d97c6e2289,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000289,c37a9d431220948dcac46322e2f62391450570b5f873d1cbae25b3da1d6745d2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000290,10a175e3a2c53880640609638b56c44b89e84c45a47b43bd61ec3c799d341994,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000291,b282a75761c2625399fcfaa26389dcc3ba7f7ce8257f4373e1b958794f96f1ec,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000292,bc19731ae5ea86aa2e585d23a1741bf8bd773f4aa2e814720c406018d40565f9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000293,869dcfbf5784bad2860e59ae43348462b086d7653c37f5c7f182eb1d0a1c02e9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000294,f9e912fe1bb7a46e71077d282a9cca7bc3f306d7a1ea2dbb7ca2d6fcf512c53a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000295,f0e566d4c58077c516edef18991c594df2892affe3a97fd679cbb2484c25665b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000296,fdd56d8fb18144b0e2484e9acc4149e85a7b2c900c70d04ac020a109a2397693,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000297,ddde462c6996f1b52d9c15d22da126f78f7df3805360bd8db5303d2c30fe107a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000298,8730b5ad465c5cf18acb0a38cfde74cbfc5fd0829f8d736919d5b1b8c94dc6fc,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000299,5a9b28ef1298744f11b1a2b5119a7c8c0ef477ad2da9a05894e1a67774887986,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000300,1077615186e1ac7f9050ff7b5f0e02dfcff9d4a71f3fb018a3d95a599b56ca16,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000301,6fee722a2ea2ba48c4dc3ee7acd9e6faef3382951be7dd2596897b70a9dc9c0e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000302,0656cbac60ead0da73cb76f887f82e988880e6aeb4d24ff1f1620cd856b2c71c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000303,0b8ec651040954ff9f48d6de160589175a9d3516d2a2ff1529939339e53c1678,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000304,ba4e47b0976fc91bfd68e6cf653b0ac79eff4662ec2103e36e5a58be33d1a804,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000305,5a11eddfc21051997e5a618a566762970b57921a0401a65b1a134821ce2fde1b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000306,25ed9bde5627d9c22c24da14a0dfb594957cd436994c66f1a254f4a26df22b20,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000307,48f0c272931959c94fb215e756b92b2e2933ebbee3cb3b75a107b11624318db1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000308,a59c324452c68bc0ec4816e6897a5e96a84d88b5894b02c22d40720ccd1dd9b8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000309,995464ec0088002b9b9ccd4ec73a32692b2cd32e1af0e366340c84f09e8f10d9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000310,100388632dade987605574f9e80158ffb4ca4af1e14065e8529b2b92c0bca5de,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000311,ce8c3e738377dc400477938aa76856ea92bc0b33781a04227eee2e9309b27058,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000312,6310789d472c29d8bc361b5087d81828ddf4474e34dea9d668c27687874455df,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000313,4582fffd35e536f2be60feaede8aaac2b3cef4d73dafedb8c505f3b009a00937,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000314,8fef7df32ae91d0bfa55dc76142adf1fc17ffde92774b78691f7bf537850b70e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000315,c78c6ac903c01a054e10d4462a0e5a6522df15b8199834a8ddcb24649dfa9287,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000316,805abb095f70d723ed47d4bf73b40994a8d27ea519c124978348972d36b7afa2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000317,4d98293f0cb6d81389ce8f2bf0e56b63d1c62799e5b5fc4d86d8596144a15fd1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000318,c9821bc29d2b8d6e9e0873b300f6e55694a3478d08f86479f86d1f9f9dac0510,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000319,e0273cd0ced468e55e2ecb25776bb2fca2ac5b829fef2b054e337c4553cfa1c0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000320,8d5480d0c28ef2826f481393da8343b61d87687356c94e815e64e766dbd1e461,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000321,ead77c61fffd45c92f007a1d73edb9e0770ddda601f8a15b8257277165589b97,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000322,5a450cb5dbbb78f0c906a37019e1a8c67b48d4c3c092502165eb1c8f59cadcf7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000323,9655fdfc189e27c0937e8206fe33cbc09c19321a9c647bf9d6356305d7cc8e83,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000324,90187bcc5bbd7cc782c2422b1cb07d4cd9d0a44c4c9e8329b2e68cf3c0e908d0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000325,365db9f3979bb2b8e483be27f45ba8b659d0a4fb1719fd5f746a7373de63e266,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000326,21fb4124fe98cbfd415f7c11eedc0d6590f4cdafe33135eace7bce1dafd072d0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000327,42053e51710ad6702b49a161541b0a8592b7a20ecab7cce566cf1604343aab25,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000328,61f54f056aa47a1792a414aa6a13cc164549ef0e3e10bb795fc4cb1588d96f94,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000329,99575215d7452e8a44e24e15a30c4740a310b83451796e8137a3c0fb46cb3b44,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000330,317a7b126a7283775941f4c335f7cdf58fc9e555fe2672e1cb16475ab9aa348b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000331,e21409df7c0c737215c2a302be11a63c3857e1c91dd0617f5281836d19105333,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000332,c585de1de0c618c6bcb9a45b2313995ca01ae00828daaccd8b3f94908c848467,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000333,27142f4edd20a259f5efcc99e3318ffef2afd05670cfdeeeba283bcfeea97929,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000334,8fdff5a5436f9381c9e1c4d7f27a0e45b80120a073b4527c07c5ff8a9bbb5ad8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000335,22d59c79bc0c409a213906b650e841c6ebbd2458b84613b8979518ac94b0b76e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000336,52a4767e7ce9482a20f12f20c66e2aa58f4c99de6051414095b4cb3cfee96ce0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000337,37db3eea50ff4c6a825e2066bef7a4917c57637614bf34fb85b7a235be854bea,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000338,d42ce45ae98709fd05f46cf9b0a20de17057c22f3b3dda889cf9675aeadf1062,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000339,f34f7d63ed2547f5f132f6d8b9d93dad79195f2dc1ab088ef3f4e15420af1eed,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000340,1eb941566b22c27915cf5f877c82355e380bfc103712946210a5579e879e90f5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000341,f21a44662c8306747b024a2f7fc1d6389b3da9425caa67be5c467b6b14a33705,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000342,9b1d5b76c5141d50900c188c15dbf4946db9e92e2c753b46c20462ce6edc2381,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000343,cbe302b4af0096dac954384560540dd2d81656de2028e454393702be90ab6309,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000344,5dc39b8922ed2727c3499b0bd395056a5c65697ff4af4e595ca433889638635a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000345,cd585f3b63584a8fc30310b5a45682cfffd758376469228bc996a9ba547cdb77,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000346,b400683050705799c9290b14b37d80db8060f78e1a97ac01ac24de8d93b646b7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000347,f4af309d90d1b46ccc6c2b8993afb9603519ea1dfaa93ac17a82e50ad210b142,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000348,8d15f0369acb0f47366e8670e638fb7fb4c2adf5511f22aa4b51d7639bdcd19e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000349,e13b986e735aeaf49d45f7b43f429ec68a6b941e491ef6a164e9387318bc9518,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000350,05e1b42d80f5febe7cdbb98a6564e72a46671aa6fc47cb561563b8bc9e1a2786,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000351,dbea26730d69a2d9a441e17051dc0b4c255872cc3834b4f65f759e2a42db8645,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000352,3ba164072c4592ce251f2bf19f9cea24bbfb60c5c92a078bf9b813fb39b1af4c,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000353,c76a95dc705cc2dd2eabf6a386ea52a25a04a55363a159a03aa7a24fd2b3a8fa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000354,8043c8a9aee58047e9f71e62e70dc550ea67e0185d9d717f25a578a6c8d926b6,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000355,ad79171d3921497579dec69cb48f9051993e7907da187261a79fb40f9e036412,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000356,59bcf8f9438b661baa267c5493a3e852532f3facda474a4cbb05905dfdc96387,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000357,e7c15ceba9762220dc987ad93c71ad06b58b241809d3a54e0e187e0cf72e6ad7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000358,a94bf5a0b87fa815e1107c194926f2e704d7bb247c207a02c58151b8ece3debd,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000359,a92a6ae31c0f0bf73666a5ef9cf0beb11a921e2bdd2052858e2deaa2562cd997,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000360,8595525551667179b75bd214d0832b57c4852836c800a879c95a6a16a620b5d0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000361,4d3e3159e2e7ea818a1d3d6b7df14a893435efa4639c82e34c617ef599d74968,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000362,d005484a6cc2a5898c3870437b3572afe4cde3ac03e720ec6d676265b2ce7f81,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000363,df28e27def42ce41c26c3ecabd322118e5ddce4d779fa531291849932a401dd3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000364,5ed6ab3f80f0bcb13662fbeba3a7d487ae8278d5d4c14f2709234e98a9c56c91,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000365,fcfe3299604396744f6ca7358ee04adc58c0b40ce9d3330cb9c48ed7f27f458b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000366,f61542141144dffc2577034dd64ada530fe6ffa02db8262de44330b56cfe95ba,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000367,c519a40517441f2063dc5a798d9d02061a54347df9a6619c67bbeba386777937,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000368,a5254e7cf411e13857281e433b9bb9f6ec204c9d23c2c2b697fc8abf5dad38a4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000369,7c9d55f12d822637fe728ab3807743f83f1ad42a674f8b4a1c6981dec1ef1519,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000370,ea91f223c3aec7ad4b1be3f371872d66eab6cdedcb341a50dda15802e96925fa,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000371,56bca893080d437a75539a44c3f8ff6f72be295021143202cbf73a63b17ad9bb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000372,2bf56483cc45c7645b0b4d9be7c196a51c5e7c7a540b2b0cd3e95967e0d56b62,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000373,2e4c5916dd7f280f2a8e2ba3bf2318187fcf0b81519bd6ea9f05c9a2b06647c8,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000374,ac98245a98adb4a599ebddf4d55c6517b2c3075824c14de4e527727fd6c31505,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000375,010830ca08803b6c93fe6399c6771bbbddcfc794259a62332d4def95b23aaeda,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000376,7f3084d6a5c74cfb63b7ca6ee87ae6d5d55b46d1bbbd5948b9c8e4060874594f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000377,543149edc89a955ea6df787db4c67f575c2a42b1706842ddf4be8e2daa378385,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000378,0f1375e276184911238383eeabd2556cc65c6f35ad3f564425598e3419c3e26a,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000379,6f5020a6aeea249413278e4d616394d3d0d0b374848bafd875151b5cdf6e93d7,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000380,43f8b3239e636880ce5867c37993b86793dbc176af0f126bbdcde31b19b4e13e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000381,2c6b5d8dce214f01e69e2118fb711e60b2347a13ee1356bb0ca1e8f9523da4b4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000382,1afc3bbb3d8d196fc6615cf655bdef21fa210b2d73c6056d6f83c36dac1449c1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000383,a8e3af4a1e9cecdba036d820f3c44c8720bcbc5c5bff427496e21000215b9aa3,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000384,77b8d526a1db00bfd81f119c0ddf0795cdbe52f0e159989aa3826a18e933609f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000385,7e36a51514d9b19e539cb540b9961a0c8272e58513934c791c57bba66c32c36e,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000386,e234ddbedd497cdd150cf9009c5913610d55df44897a07d8c968d2879c8df29f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000387,4a417f0b80652ad2d6a2954dfa0af0b2df00b6b5f22ff2b18566351660f2568f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000388,ea068394caedc298a80bfbefe00202505d8e73a9e91cc65469689e05bf229573,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000389,77ccd6facaef7f9ffd432d3f87394af9ede87d036275fe30627f777f19b4b843,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000390,dcb4d0d7407e888835b42af34652186ff0d050bf845c2cd1b780a97dbd6606eb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000391,32444b5f28da9e0c83aa1f6b74adfc3be51a4c596930298f074ac002372294c1,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000392,a7708b1a2a4e7a363b4ad7ba56771e7ac469b44559bfbcd5bc9f4795adddc458,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000393,8f27c448af56514fa2760461a0379f7003ec204d03793b16e8e04da7b63c1ad2,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000394,94fe8ddf7ec370cdf0e5858e0816fb2d48967a83d2510abd5c31abcc4652f3ef,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000395,a211a4c7f24e52ad064c9b8e2536205c782added31d861b399524cf66577577d,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000396,2bef91f77e861230c06896b4b636b0e37bbfba33a0fa24f0b1158a939d33b00b,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000397,5eac2ba9a7320afb7067e33e5aed224832fae5ddf3d2809ff8c5c96ab9aebdd5,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000398,ea15bafa8fcac835f7fbe97f103897861e5d1d964b5136a5502ec4d9a4a0a636,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000399,bd2524ce205a523fa03a27640b3b65301c4972e4c2251e2fceb72b737a4bcb4f,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000400,5c498fc0a68e813c581d92104e9a54c995f4ac10c619cb47d1d76628dbb15a49,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000401,145e11e69dfe380235fcb08a9e2162a64b062df5e19bfc63a2caac85c27bcfc9,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000402,7ef6c556c8b1ddd84ddac5e65e3f756df0001fe5e404166f7c257d523c4c2ce4,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000403,3bc692d5bf64a3f199e7002eb834f4062bcc936afeba70f0bbab7444ba84f7cb,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000404,704887a8ad01b937cc315aa96864e251f958188aa03294bc163a16c9df9ccfa0,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
klose,4,KV000405,59eaf6329026d2d199ff60514bb03d033e4e004c2e7d8ce893217ed911731f51,model-reviewed,2026-09-05,model,Grade-4 baseline v1: 518 released notes explicitly model-reviewed after full content pass
