LearnerProfile,LearnerLevel,NoteID,ContentFingerprint,ReviewStatus,ReviewedAt,ReviewerType,ReviewNote
klose,4,KV000372,fac325b72c675776ab361217934fdda709cdcb47c9a60165a2e73d49d510a9dd,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000373,919b7213dce42f8e050d55c8f3d493ff16387a03ad57d815832bae056761ac6b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000374,ecc54016ba025a4924a2ccbaaaacb58ed4b7fc7ca692dd49aadf8faeb91db17e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000375,7281b8c5a08cc3a2e06457b764adc0978b0174e21239f275d53f4173f293bfc1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000376,0b8119e86c65a0fcb98b1eed459b9be08cd08b389d3b333eee880c53fd88aa77,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000377,83bfe764f9f47c37cb0e5427c6db8c2b7aa68c9234404414675f2775741db6ca,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000378,65c8174769bdf19469297111db6b1cf3ec796228f103c2e4efde6ad2e32755ca,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000379,a106341756094c50aff3e73504d75df7524e031b9efad5e667b994e9428525fd,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000380,c22bf6bc1a90ca2294dd9322d2205841fe2d556032519bb12e88d935460f97ac,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000381,135296e3fa091341696682e0434e1452f5aacfdcad1abe2d6ce4f89224b47a30,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000382,c8aca967c1cb8a0544e784f379b87341bf9e9d83d9e4798f3e9e7eefff0bd41a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000383,dd4ff0505f44b26863750131a07db9b5581f387783922d47c03a2020085d79d7,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000384,6d46b8fa4f8f41a47c817646e2985b7e553f75de8cd2dd1ce0cd30444ce1bb0d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000385,58d21a6f39187a46b060b6a5d2f86287583ee6464f588e86b482e3acc989e6a0,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000386,f17bed90b2f9307a6cc05f320afb3c74a8a8e3edba0e3510e0744101b8946f3b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000387,dbf2c8b7e3bcda8396737d6a677e003634a343368fdd2d8fce2829f716552adc,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000388,ae312ad70761ba3c0db509ad5361bb53c737d8019cba766d8284d398cb7a58d3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000389,3af8c3e471934cbc8065fe2b998975d323a36b4d755acb2a4c2e15d6416098a9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000390,6b53c52b8886b395cf5ddcaffbb67f082ff5c103db1dab3a82961cf1c1ef9f3a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000391,1af8612c01bb5e5e1e9d3f035ae8d303e587af9f28145119208a43553d2f2fdd,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000392,83f4c432fa0ec48577777bd84063cadfc6b5b2b174ae4ef69eddc0a01fb3fc2b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000393,f9c30aa09c3097826e6e8887bf1cdbc0ef518072f304610aaaa022b5d20c6658,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000394,aa7d5371f639624d9b7d87f52a00c73d5f75e90612995fa1fa94993ec472751a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000395,06c914fe7eed5099ec60f7de2c4dea23fdf57089509c4d6ee0e977baf88a1e21,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000396,c0f8c10b637a4c62ccd36230a4e89d06a4db54ee405e64028832f9da1d454cc0,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000397,e545bad00af80d64b227a0d923377c00a503e1a15c00b6a1c91f39b47234ad2f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000398,570589b1eaf441188e3ed2db2195f531edd35140f109f86762fe3a13828d0224,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000399,0c05f404c9784c271e41a5ccb62dc2daad6633570d84a22ae873e9c9c6afd969,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000400,2237a743660d2143e98ca0ff39f5cebb5ac804dc653e842a0e035547ef7b0af2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000401,6517e42626e0ee7487876f7c255d3660b687a0ab75ee23f45244a66bcb676864,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000402,8f2dddc9a5b445f03e4a95a0aa19f515c53c9b68d9cf40d7821a322c0e68c7ac,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000403,6ad1ac9c766489347bfe066cda9bc5b3d97b49b576468da87f9e3e64d8dddc0b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000404,0ab35e8f1779848b3373fb0e6aeed58219f78fe20a4eae029d895676c1356327,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000405,e58eecb9d2c435c76e1c0bfbb95416af115d4165cb19acadfd6941f380a06556,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000406,9be3e4a07a07b4bdd7f8322a69172b2276d6dba32a2a349ce45fb361ef803aab,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000407,e541c52a968e37b44e8e351ad855fab34bab9b359355c8b3e604257b4325edfd,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000408,6b2d9b8b91e44f83a4fbf4b5e09827bc99a16cd0423aada997f9198f2eeb67a2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000409,cbd5b001bb0f9744a736b38dd2e64f5c7c79d33ddc9e31d2a6a2f7cebea37ec1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000410,778f42cb42c22e4967a276d386c45c6bcbdf1e044ae53ae81624c0ec2877f333,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000411,7bd1cadedae34e8906b31ce19583b2a6e7d4bec40022297914be0eeaa531ace2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000412,e66f276ff38d7f2f5e817a6c37e18a6e61702b0fa7b714de616097eaed2227a2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000413,88f9664efbba3f71e6a3db808849945741838298fa31f1c8d1d1aa4c6c52c306,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000414,602afcad5c4a95b38bb77d385e72a2c968a73027bdf3894c3aa24c7ae0a2a2e2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000415,667709f84705c93a8340a9b9cdd77a234247b36e5cf9e7a81926c82c17442646,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000416,863cefd1e1e655c23aa95588711746d4ee9efda5124a7bce55a0ade86fea0681,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000417,4de357ce9ab9182361c3d847905d29d273a8f051ce9ced4906fe426ad70c4f8f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000418,08f91ef5c0908fa1e9bcdfebc704ab3ad5d815866b17619546d9ea4bcbda8ce8,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000419,918e8c085a678c721f7d89c1602e0e18da6e052ac606d3e3fe40070f126c3a01,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000420,eafed688624221f66737e7c77685c0fde6387c9c3c83d4c030835f169de69fc1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000421,0f193e7b4e5bff66f728e98af0b97e515dc770ca93bbb8240ff658ea8ab9d891,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000422,e4ae3dfcb66d3c60b42522c8878329d05c0351d013c4ef8f78cc4485f44b004c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000423,19ed6af6afdb21fd5ad06ab56dbf8d87fb7fa170c625adb2c743b6577f063361,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000424,d4acc3bf5335cb7b4681cdb6722125f2c1f6c200ff83f219150704870fb90868,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000425,78c693d5c926c795d588fb1d1c3dd7c0f888c9d886e2eda764f4b8114d546620,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000426,e9122fc940d07e7a7bd2eed85d04689e6b8b2b486ce2e3c16d1b25012cb3b289,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000427,25fb71bf98be89c71608c6fcc59ee563bd955317370b9ef8370a1a1158df2a9a,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000428,3df090a8fa30204e5575af41fc3cc3a8ad2500ab9f878e164af2033419ff119b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000429,96adc4f033534dfc6323fd7bd635b061a38e58dbde8103f9d9f1a1e831a4b508,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000430,6cac45fa9b70e4c9f79ae4b7db1205e9c8516d7b8e5d4c3aad5efb78d64e8978,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000431,05eff017eccc129db5e163c65d85c9730b1fd64a2ba339d95bb45369a13ba865,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000432,09f1b3b6d677ca280a9b2ceeb2018636836acaa9df451ec5386baf14bf0bd682,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000433,17f65c2b4f16a6e3e1d15e30714af5dd894bdf75a7eb293be7cf231476274f71,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000434,bc2eb21e059eef98a454e122883a49f5a826f4c6f055bc8497648d3bcbc69490,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000435,9ae8ab492244601aba67e884ac5f25f7e9e32c38309c693d5dedb71ff6e6b896,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000436,a27cb172d6b9a9f972a99a3f94b430899dd60c708d085e6fd8b5907399302601,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000437,d9ca935b28e025fc11b83a0ed39e9c6bb46c71fd86b4c6debc7a63cc2643cb92,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000438,90276a2c2dce0c0c9f2c59e3f140ee125164eebc559af4964f795c8c27be64dc,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000439,8e0f35b92919e3e745edea34be8019acae9866912fb81b14b090d9b121475b1f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000440,16ea221024e2a2892eea50671bc006f062c79da744be2c8522f1f7898c994ef8,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000441,431bf5a534c8c75ca8ac110e3f5c9cac1c1c15c68d6c3151bb5df661537d935d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000442,9bafe437e27ca1b15dd3679db4c5891f0de11178bb099e422dcddef62dd2702c,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000443,b39aab87af766b83ff87bd1092379044cac1a5ee290db9b675783dbdefc3e769,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000444,94b78d7d8a76c3d0870416ca5af5b8c265b1cedf7ab0633a2afd33883f933e00,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000445,0d04cca4d2b4f1501da76f00bb7b237a4758b93b6c33de0f2e1c6b1260dcffa5,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000446,4fab902141f3a83078e12f459b2b8366bf4f82507054b6e8253cf219b272f069,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000447,4a5ba61eed9d88f72a53665937b599f7cb831eee3e2083685923ba028ad21e43,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000448,f4873384f2c5dbde9be2c92955c2a3a225292610138ef1650b18dd8bc8112ec6,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000449,e8cb7cfe9b48d71d6d35f797887e1109c697e4f4248851756294c62492b2c9a3,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000450,0bc39350e7baa9f405446d05e74f4b0b726f510ebc1bef211574719627439610,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000451,45d3394c0395c8a230196a8ac7dd61d0578d1f92d234bad57c59129412351078,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000452,364e39ec8292e197018258975e35efa79a634788e7e9677ed103c531bce2df4e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000453,e4ebdd499683e1dbb8c2893f922c5869e157714365ebea9f90e1677769123092,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000454,ca6d940aa1e4c3a2abbcebeea109e9dd34388d560388ea03489c4fd38adb8ec1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000455,32d30f8ebdd5eb752e5cbe1475443a94c89809c9fbcd61328e78d0631168a040,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000456,afdc6b2a6658cd42fa0d1c0f5125b6d597ca91e6388d2bc1e5bfe31f2ac3616f,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000457,3e6c567c22ee79b2d684ce723731750fdac6383e9a4e510fb19712ad527e1ab4,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000458,f9e0a12dd09c60974ee0d04af1611ae00c1c55cfa4b23cb230ffad3af40d6243,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000459,d59a30325ec645ff4dd41008ba51295c4d4f4c28d225b0f0dbc42d01491249a2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000460,ca3658310aec83e173702b13749ffc98cefdcd198759cc74098dd96ea5a8ae13,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000461,8183e0b1651daaf4e5cb6791209c4f4fceb2a503ae3eba173e2d0e656ed764b1,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000462,5377c203ad151b0f615407f030335ed95e6e46925f402ca1bdd039c74a0252d9,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000463,6c4db7d878262d8161c5072cd3c6c545a7d0c97fd8f7fb286457ead2023cb6b6,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000464,e6b2cb7e940c1ef3246cc68b67bbca5e972c49c4132982782bd3762c39226ff2,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000465,263244610396c7fff064f8dd0bd346cec0367052983cf388566f3a723b37530e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000466,ccbbe0896390b2efb7f2372a385c2b6671ab532e5c8a8dd6eb52a85404cf8c54,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000467,a977a4cb91d30571c843da15b0793c2cd85a65f5744e431080bce3c54c7b5a23,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000468,e1b75823df7437230d6ae4c87f9c68fb3651903774dac2673041136f67ae259d,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000469,553b31b3083b2f0a444452c0f718b7d4fc78730957a07232d4915b3535a6e31b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000470,3867e0ecc4f66c5d80cea38344923374b9d00882f17555b4d7118475e1cf52ce,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000471,008d22732caa8ba4517a46076304e2f8ed13c3bd553ce82ceb8b39022a8dbb8e,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000472,642164f53c878a315113aaab5b81abab5c2ce0578604a4f65ce342471313bc96,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000473,4abdddc81bff6d8a14759f9a93eefc2495682df8de8b68b5395ebcbd0404496b,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
klose,4,KV000474,db30839cbe254517163ceeda63234b425589275f1ae56a75772520b281aeff77,model-reviewed,2026-09-05,model,PromptHint migration reviewed: cook noun/verb and over location/finished receive minimal front-side disambiguation; all other PromptHint values remain blank and prior release-visible content is unchanged.
