LearnerProfile,LearnerLevel,NoteID,Stage,Status,LearningTag,LearningOrder,Reason
klose,4,KV000962,stage::grade5-6-current,allowed,learning::klose::grade5-6,000322,accepted-grade5-6-current
klose,4,KV000963,stage::grade5-6-current,allowed,learning::klose::grade5-6,000323,accepted-grade5-6-current
klose,4,KV000964,stage::grade5-6-current,allowed,learning::klose::grade5-6,000325,accepted-grade5-6-current
klose,4,KV000965,stage::grade5-6-current,allowed,learning::klose::grade5-6,000327,accepted-grade5-6-current
klose,4,KV000966,stage::grade5-6-current,allowed,learning::klose::grade5-6,000329,accepted-grade5-6-current
klose,4,KV000967,stage::grade5-6-current,allowed,learning::klose::grade5-6,000330,accepted-grade5-6-current
klose,4,KV000968,stage::grade5-6-current,allowed,learning::klose::grade5-6,000331,accepted-grade5-6-current
klose,4,KV000969,stage::grade5-6-current,allowed,learning::klose::grade5-6,000332,accepted-grade5-6-current
klose,4,KV000970,stage::grade5-6-current,allowed,learning::klose::grade5-6,000333,accepted-grade5-6-current
klose,4,KV000971,stage::grade5-6-current,allowed,learning::klose::grade5-6,000334,accepted-grade5-6-current
klose,4,KV000972,stage::grade5-6-current,allowed,learning::klose::grade5-6,000337,accepted-grade5-6-current
klose,4,KV000973,stage::grade5-6-current,allowed,learning::klose::grade5-6,000341,accepted-grade5-6-current
klose,4,KV000975,stage::grade5-6-current,allowed,learning::klose::grade5-6,000344,accepted-grade5-6-current
klose,4,KV000976,stage::grade5-6-current,allowed,learning::klose::grade5-6,000345,accepted-grade5-6-current
klose,4,KV000977,stage::grade5-6-current,allowed,learning::klose::grade5-6,000346,accepted-grade5-6-current
klose,4,KV000978,stage::grade5-6-current,allowed,learning::klose::grade5-6,000348,accepted-grade5-6-current
klose,4,KV000979,stage::grade5-6-current,allowed,learning::klose::grade5-6,000349,accepted-grade5-6-current
klose,4,KV000980,stage::grade5-6-current,allowed,learning::klose::grade5-6,000350,accepted-grade5-6-current
klose,4,KV000981,stage::grade5-6-current,allowed,learning::klose::grade5-6,000351,accepted-grade5-6-current
klose,4,KV000982,stage::grade5-6-current,allowed,learning::klose::grade5-6,000352,accepted-grade5-6-current
klose,4,KV000983,stage::grade5-6-current,allowed,learning::klose::grade5-6,000353,accepted-grade5-6-current
klose,4,KV000984,stage::grade5-6-current,allowed,learning::klose::grade5-6,000355,accepted-grade5-6-current
klose,4,KV000985,stage::grade5-6-current,allowed,learning::klose::grade5-6,000356,accepted-grade5-6-current
klose,4,KV000986,stage::grade5-6-current,allowed,learning::klose::grade5-6,000357,accepted-grade5-6-current
klose,4,KV000987,stage::grade5-6-current,allowed,learning::klose::grade5-6,000359,accepted-grade5-6-current
klose,4,KV000988,stage::grade5-6-current,allowed,learning::klose::grade5-6,000360,accepted-grade5-6-current
klose,4,KV000989,stage::grade5-6-current,allowed,learning::klose::grade5-6,000361,accepted-grade5-6-current
klose,4,KV000990,stage::grade5-6-current,allowed,learning::klose::grade5-6,000363,accepted-grade5-6-current
klose,4,KV000991,stage::grade5-6-current,allowed,learning::klose::grade5-6,000364,accepted-grade5-6-current
klose,4,KV000992,stage::grade5-6-current,allowed,learning::klose::grade5-6,000365,accepted-grade5-6-current
klose,4,KV000993,stage::grade5-6-current,allowed,learning::klose::grade5-6,000367,accepted-grade5-6-current
klose,4,KV000994,stage::grade5-6-current,allowed,learning::klose::grade5-6,000370,accepted-grade5-6-current
klose,4,KV000995,stage::grade5-6-current,allowed,learning::klose::grade5-6,000371,accepted-grade5-6-current
klose,4,KV000996,stage::grade5-6-current,allowed,learning::klose::grade5-6,000384,accepted-grade5-6-current
klose,4,KV000997,stage::grade5-6-current,allowed,learning::klose::grade5-6,000385,accepted-grade5-6-current
klose,4,KV000998,stage::grade5-6-current,allowed,learning::klose::grade5-6,000388,accepted-grade5-6-current
klose,4,KV000999,stage::grade5-6-current,allowed,learning::klose::grade5-6,000391,accepted-grade5-6-current
klose,4,KV001000,stage::grade5-6-current,allowed,learning::klose::grade5-6,000392,accepted-grade5-6-current
klose,4,KV001001,stage::grade5-6-current,allowed,learning::klose::grade5-6,000393,accepted-grade5-6-current
klose,4,KV001002,stage::grade5-6-current,allowed,learning::klose::grade5-6,000395,accepted-grade5-6-current
klose,4,KV001003,stage::grade5-6-current,allowed,learning::klose::grade5-6,000400,accepted-grade5-6-current
klose,4,KV001004,stage::grade5-6-current,allowed,learning::klose::grade5-6,000401,accepted-grade5-6-current
klose,4,KV001005,stage::grade5-6-current,allowed,learning::klose::grade5-6,000402,accepted-grade5-6-current
klose,4,KV001006,stage::grade5-6-current,allowed,learning::klose::grade5-6,000403,accepted-grade5-6-current
klose,4,KV001007,stage::grade5-6-current,allowed,learning::klose::grade5-6,000404,accepted-grade5-6-current
klose,4,KV001008,stage::grade5-6-current,allowed,learning::klose::grade5-6,000407,accepted-grade5-6-current
klose,4,KV001009,stage::grade5-6-current,allowed,learning::klose::grade5-6,000410,accepted-grade5-6-current
klose,4,KV001010,stage::grade5-6-current,allowed,learning::klose::grade5-6,000411,accepted-grade5-6-current
klose,4,KV001011,stage::grade5-6-current,allowed,learning::klose::grade5-6,000412,accepted-grade5-6-current
klose,4,KV001012,stage::grade5-6-current,allowed,learning::klose::grade5-6,000413,accepted-grade5-6-current
klose,4,KV001013,stage::grade5-6-current,allowed,learning::klose::grade5-6,000414,accepted-grade5-6-current
klose,4,KV001014,stage::grade5-6-current,allowed,learning::klose::grade5-6,000416,accepted-grade5-6-current
klose,4,KV001015,stage::grade5-6-current,allowed,learning::klose::grade5-6,000417,accepted-grade5-6-current
klose,4,KV001016,stage::grade5-6-current,allowed,learning::klose::grade5-6,000418,accepted-grade5-6-current
klose,4,KV001017,stage::grade5-6-current,allowed,learning::klose::grade5-6,000419,accepted-grade5-6-current
klose,4,KV001018,stage::grade5-6-current,allowed,learning::klose::grade5-6,000420,accepted-grade5-6-current
klose,4,KV001019,stage::grade5-6-current,allowed,learning::klose::grade5-6,000421,accepted-grade5-6-current
klose,4,KV001020,stage::grade5-6-current,allowed,learning::klose::grade5-6,000422,accepted-grade5-6-current
klose,4,KV001021,stage::grade5-6-current,allowed,learning::klose::grade5-6,000423,accepted-grade5-6-current
klose,4,KV001022,stage::grade5-6-current,allowed,learning::klose::grade5-6,000424,accepted-grade5-6-current
klose,4,KV001023,stage::grade5-6-current,allowed,learning::klose::grade5-6,000425,accepted-grade5-6-current
klose,4,KV001024,stage::grade5-6-current,allowed,learning::klose::grade5-6,000426,accepted-grade5-6-current
klose,4,KV001025,stage::grade5-6-current,allowed,learning::klose::grade5-6,000427,accepted-grade5-6-current
klose,4,KV001026,stage::grade5-6-current,allowed,learning::klose::grade5-6,000428,accepted-grade5-6-current
klose,4,KV001027,stage::grade5-6-current,allowed,learning::klose::grade5-6,000429,accepted-grade5-6-current
klose,4,KV001028,stage::grade5-6-current,allowed,learning::klose::grade5-6,000430,accepted-grade5-6-current
klose,4,KV001031,stage::grade5-6-current,allowed,learning::klose::grade5-6,000434,accepted-grade5-6-current
klose,4,KV001032,stage::grade5-6-current,allowed,learning::klose::grade5-6,000435,accepted-grade5-6-current
klose,4,KV001033,stage::grade5-6-current,allowed,learning::klose::grade5-6,000436,accepted-grade5-6-current
klose,4,KV001034,stage::grade5-6-current,allowed,learning::klose::grade5-6,000437,accepted-grade5-6-current
klose,4,KV001035,stage::grade5-6-current,allowed,learning::klose::grade5-6,000438,accepted-grade5-6-current
klose,4,KV001036,stage::grade5-6-current,allowed,learning::klose::grade5-6,000439,accepted-grade5-6-current
klose,4,KV001037,stage::grade5-6-current,allowed,learning::klose::grade5-6,000440,accepted-grade5-6-current
klose,4,KV001038,stage::grade5-6-current,allowed,learning::klose::grade5-6,000441,accepted-grade5-6-current
klose,4,KV001039,stage::grade5-6-current,allowed,learning::klose::grade5-6,000442,accepted-grade5-6-current
klose,4,KV001040,stage::grade5-6-current,allowed,learning::klose::grade5-6,000443,accepted-grade5-6-current
klose,4,KV001041,stage::grade5-6-current,allowed,learning::klose::grade5-6,000444,accepted-grade5-6-current
klose,4,KV001042,stage::grade5-6-current,allowed,learning::klose::grade5-6,000446,accepted-grade5-6-current
klose,4,KV001043,stage::grade5-6-current,allowed,learning::klose::grade5-6,000447,accepted-grade5-6-current
klose,4,KV001044,stage::grade5-6-current,allowed,learning::klose::grade5-6,000450,accepted-grade5-6-current
klose,4,KV001045,stage::grade5-6-current,allowed,learning::klose::grade5-6,000451,accepted-grade5-6-current
klose,4,KV001046,stage::grade5-6-current,allowed,learning::klose::grade5-6,000452,accepted-grade5-6-current
klose,4,KV001047,stage::grade5-6-current,allowed,learning::klose::grade5-6,000453,accepted-grade5-6-current
klose,4,KV001048,stage::grade5-6-current,allowed,learning::klose::grade5-6,000454,accepted-grade5-6-current
klose,4,KV001049,stage::grade5-6-current,allowed,learning::klose::grade5-6,000457,accepted-grade5-6-current
klose,4,KV001050,stage::grade5-6-current,allowed,learning::klose::grade5-6,000458,accepted-grade5-6-current
klose,4,KV001051,stage::grade5-6-current,allowed,learning::klose::grade5-6,000459,accepted-grade5-6-current
klose,4,KV001052,stage::grade5-6-current,allowed,learning::klose::grade5-6,000460,accepted-grade5-6-current
klose,4,KV001053,stage::grade5-6-current,allowed,learning::klose::grade5-6,000461,accepted-grade5-6-current
klose,4,KV001054,stage::grade5-6-current,allowed,learning::klose::grade5-6,000462,accepted-grade5-6-current
klose,4,KV001055,stage::grade5-6-current,allowed,learning::klose::grade5-6,000463,accepted-grade5-6-current
klose,4,KV001056,stage::grade5-6-current,allowed,learning::klose::grade5-6,000464,accepted-grade5-6-current
klose,4,KV001057,stage::grade5-6-current,allowed,learning::klose::grade5-6,000465,accepted-grade5-6-current
klose,4,KV001058,stage::grade5-6-current,allowed,learning::klose::grade5-6,000466,accepted-grade5-6-current
klose,4,KV001059,stage::grade5-6-current,allowed,learning::klose::grade5-6,000469,accepted-grade5-6-current
klose,4,KV001060,stage::grade5-6-current,allowed,learning::klose::grade5-6,000470,accepted-grade5-6-current
klose,4,KV001061,stage::grade5-6-current,allowed,learning::klose::grade5-6,000471,accepted-grade5-6-current
klose,4,KV001062,stage::grade5-6-current,allowed,learning::klose::grade5-6,000472,accepted-grade5-6-current
klose,4,KV001063,stage::grade5-6-current,allowed,learning::klose::grade5-6,000473,accepted-grade5-6-current
klose,4,KV001064,stage::grade5-6-current,allowed,learning::klose::grade5-6,000474,accepted-grade5-6-current
klose,4,KV001065,stage::grade5-6-current,allowed,learning::klose::grade5-6,000475,accepted-grade5-6-current
klose,4,KV001066,stage::grade5-6-current,allowed,learning::klose::grade5-6,000476,accepted-grade5-6-current
klose,4,KV001067,stage::grade5-6-current,allowed,learning::klose::grade5-6,000477,accepted-grade5-6-current
klose,4,KV001068,stage::grade5-6-current,allowed,learning::klose::grade5-6,000478,accepted-grade5-6-current
klose,4,KV001069,stage::grade5-6-current,allowed,learning::klose::grade5-6,000479,accepted-grade5-6-current
klose,4,KV001070,stage::grade5-6-current,allowed,learning::klose::grade5-6,000480,accepted-grade5-6-current
klose,4,KV001071,stage::grade5-6-current,allowed,learning::klose::grade5-6,000481,accepted-grade5-6-current
klose,4,KV001072,stage::grade5-6-current,allowed,learning::klose::grade5-6,000483,accepted-grade5-6-current
klose,4,KV001073,stage::grade5-6-current,allowed,learning::klose::grade5-6,000484,accepted-grade5-6-current
klose,4,KV001074,stage::grade5-6-current,allowed,learning::klose::grade5-6,000486,accepted-grade5-6-current
klose,4,KV001075,stage::grade5-6-current,allowed,learning::klose::grade5-6,000487,accepted-grade5-6-current
klose,4,KV001076,stage::grade5-6-current,allowed,learning::klose::grade5-6,000488,accepted-grade5-6-current
klose,4,KV001077,stage::grade5-6-current,allowed,learning::klose::grade5-6,000489,accepted-grade5-6-current
klose,4,KV001078,stage::grade5-6-current,allowed,learning::klose::grade5-6,000490,accepted-grade5-6-current
klose,4,KV001079,stage::grade5-6-current,allowed,learning::klose::grade5-6,000491,accepted-grade5-6-current
klose,4,KV001080,stage::grade5-6-current,allowed,learning::klose::grade5-6,000492,accepted-grade5-6-current
klose,4,KV001081,stage::grade5-6-current,allowed,learning::klose::grade5-6,000493,accepted-grade5-6-current
klose,4,KV001082,stage::grade5-6-current,allowed,learning::klose::grade5-6,000494,accepted-grade5-6-current
klose,4,KV001083,stage::grade5-6-current,allowed,learning::klose::grade5-6,000495,accepted-grade5-6-current
klose,4,KV001084,stage::grade5-6-current,allowed,learning::klose::grade5-6,000496,accepted-grade5-6-current
klose,4,KV001085,stage::grade5-6-current,allowed,learning::klose::grade5-6,000497,accepted-grade5-6-current
klose,4,KV001086,stage::grade5-6-current,allowed,learning::klose::grade5-6,000500,accepted-grade5-6-current
klose,4,KV001087,stage::grade5-6-current,allowed,learning::klose::grade5-6,000502,accepted-grade5-6-current
klose,4,KV001088,stage::grade5-6-current,allowed,learning::klose::grade5-6,000503,accepted-grade5-6-current
klose,4,KV001089,stage::grade5-6-current,allowed,learning::klose::grade5-6,000504,accepted-grade5-6-current
klose,4,KV001090,stage::grade5-6-current,allowed,learning::klose::grade5-6,000505,accepted-grade5-6-current
klose,4,KV001091,stage::grade5-6-current,allowed,learning::klose::grade5-6,000506,accepted-grade5-6-current
klose,4,KV001092,stage::grade5-6-current,allowed,learning::klose::grade5-6,000508,accepted-grade5-6-current
klose,4,KV001093,stage::grade5-6-current,allowed,learning::klose::grade5-6,000510,accepted-grade5-6-current
klose,4,KV001094,stage::grade5-6-current,allowed,learning::klose::grade5-6,000511,accepted-grade5-6-current
klose,4,KV001095,stage::grade5-6-current,allowed,learning::klose::grade5-6,000512,accepted-grade5-6-current
klose,4,KV001096,stage::grade5-6-current,allowed,learning::klose::grade5-6,000513,accepted-grade5-6-current
klose,4,KV001097,stage::grade5-6-current,allowed,learning::klose::grade5-6,000514,accepted-grade5-6-current
klose,4,KV001098,stage::grade5-6-current,allowed,learning::klose::grade5-6,000516,accepted-grade5-6-current
klose,4,KV001099,stage::grade5-6-current,allowed,learning::klose::grade5-6,000518,accepted-grade5-6-current
klose,4,KV001100,stage::grade5-6-current,allowed,learning::klose::grade5-6,000520,accepted-grade5-6-current
klose,4,KV001101,stage::grade5-6-current,allowed,learning::klose::grade5-6,000521,accepted-grade5-6-current
klose,4,KV001102,stage::grade5-6-current,allowed,learning::klose::grade5-6,000522,accepted-grade5-6-current
klose,4,KV001103,stage::grade5-6-current,allowed,learning::klose::grade5-6,000523,accepted-grade5-6-current
klose,4,KV001104,stage::grade5-6-current,allowed,learning::klose::grade5-6,000524,accepted-grade5-6-current
klose,4,KV001105,stage::grade5-6-current,allowed,learning::klose::grade5-6,000525,accepted-grade5-6-current
klose,4,KV001106,stage::grade5-6-current,allowed,learning::klose::grade5-6,000526,accepted-grade5-6-current
klose,4,KV001107,stage::grade5-6-current,allowed,learning::klose::grade5-6,000527,accepted-grade5-6-current
klose,4,KV001108,stage::grade5-6-current,allowed,learning::klose::grade5-6,000528,accepted-grade5-6-current
klose,4,KV001109,stage::grade5-6-current,allowed,learning::klose::grade5-6,000529,accepted-grade5-6-current
klose,4,KV001110,stage::grade5-6-current,allowed,learning::klose::grade5-6,000530,accepted-grade5-6-current
klose,4,KV001111,stage::grade5-6-current,allowed,learning::klose::grade5-6,000531,accepted-grade5-6-current
klose,4,KV001112,stage::grade5-6-current,allowed,learning::klose::grade5-6,000533,accepted-grade5-6-current
klose,4,KV001113,stage::grade5-6-current,allowed,learning::klose::grade5-6,000534,accepted-grade5-6-current
klose,4,KV001114,stage::grade5-6-current,allowed,learning::klose::grade5-6,000535,accepted-grade5-6-current
klose,4,KV001115,stage::grade5-6-current,allowed,learning::klose::grade5-6,000536,accepted-grade5-6-current
klose,4,KV001116,stage::grade5-6-current,allowed,learning::klose::grade5-6,000538,accepted-grade5-6-current
klose,4,KV001117,stage::grade5-6-current,allowed,learning::klose::grade5-6,000539,accepted-grade5-6-current
klose,4,KV001118,stage::grade5-6-current,allowed,learning::klose::grade5-6,000540,accepted-grade5-6-current
klose,4,KV001119,stage::grade5-6-current,allowed,learning::klose::grade5-6,000541,accepted-grade5-6-current
klose,4,KV001120,stage::grade5-6-current,allowed,learning::klose::grade5-6,000542,accepted-grade5-6-current
klose,4,KV001121,stage::grade5-6-current,allowed,learning::klose::grade5-6,000543,accepted-grade5-6-current
klose,4,KV001122,stage::grade5-6-current,allowed,learning::klose::grade5-6,000544,accepted-grade5-6-current
klose,4,KV001123,stage::grade5-6-current,allowed,learning::klose::grade5-6,000545,accepted-grade5-6-current
klose,4,KV001124,stage::grade5-6-current,allowed,learning::klose::grade5-6,000547,accepted-grade5-6-current
klose,4,KV001125,stage::grade5-6-current,allowed,learning::klose::grade5-6,000549,accepted-grade5-6-current
klose,4,KV001126,stage::grade5-6-current,allowed,learning::klose::grade5-6,000550,accepted-grade5-6-current
klose,4,KV001127,stage::grade5-6-current,allowed,learning::klose::grade5-6,000551,accepted-grade5-6-current
klose,4,KV001128,stage::grade5-6-current,allowed,learning::klose::grade5-6,000552,accepted-grade5-6-current
klose,4,KV001129,stage::grade5-6-current,allowed,learning::klose::grade5-6,000553,accepted-grade5-6-current
klose,4,KV001130,stage::grade5-6-current,allowed,learning::klose::grade5-6,000554,accepted-grade5-6-current
klose,4,KV001131,stage::grade5-6-current,allowed,learning::klose::grade5-6,000555,accepted-grade5-6-current
klose,4,KV001132,stage::grade5-6-current,allowed,learning::klose::grade5-6,000556,accepted-grade5-6-current
klose,4,KV001133,stage::grade5-6-current,allowed,learning::klose::grade5-6,000557,accepted-grade5-6-current
klose,4,KV001134,stage::grade5-6-current,allowed,learning::klose::grade5-6,000558,accepted-grade5-6-current
klose,4,KV001135,stage::grade5-6-current,allowed,learning::klose::grade5-6,000559,accepted-grade5-6-current
klose,4,KV001136,stage::grade5-6-current,allowed,learning::klose::grade5-6,000560,accepted-grade5-6-current
klose,4,KV001137,stage::grade5-6-current,allowed,learning::klose::grade5-6,000561,accepted-grade5-6-current
klose,4,KV001138,stage::grade5-6-current,allowed,learning::klose::grade5-6,000562,accepted-grade5-6-current
klose,4,KV001139,stage::grade5-6-current,allowed,learning::klose::grade5-6,000563,accepted-grade5-6-current
klose,4,KV001140,stage::grade5-6-current,allowed,learning::klose::grade5-6,000564,accepted-grade5-6-current
klose,4,KV001141,stage::grade5-6-current,allowed,learning::klose::grade5-6,000565,accepted-grade5-6-current
klose,4,KV001142,stage::grade5-6-current,allowed,learning::klose::grade5-6,000566,accepted-grade5-6-current
klose,4,KV001143,stage::grade5-6-current,allowed,learning::klose::grade5-6,000567,accepted-grade5-6-current
klose,4,KV001144,stage::grade5-6-current,allowed,learning::klose::grade5-6,000568,accepted-grade5-6-current
klose,4,KV001145,stage::grade5-6-current,allowed,learning::klose::grade5-6,000569,accepted-grade5-6-current
klose,4,KV001146,stage::grade5-6-current,allowed,learning::klose::grade5-6,000570,accepted-grade5-6-current
klose,4,KV001147,stage::grade5-6-current,allowed,learning::klose::grade5-6,000571,accepted-grade5-6-current
klose,4,KV001148,stage::grade5-6-current,allowed,learning::klose::grade5-6,000572,accepted-grade5-6-current
klose,4,KV001149,stage::grade5-6-current,allowed,learning::klose::grade5-6,000573,accepted-grade5-6-current
klose,4,KV001150,stage::grade5-6-current,allowed,learning::klose::grade5-6,000574,accepted-grade5-6-current
klose,4,KV001151,stage::grade5-6-current,allowed,learning::klose::grade5-6,000575,accepted-grade5-6-current
klose,4,KV001152,stage::grade5-6-current,allowed,learning::klose::grade5-6,000576,accepted-grade5-6-current
klose,4,KV001153,stage::grade5-6-current,allowed,learning::klose::grade5-6,000577,accepted-grade5-6-current
klose,4,KV001154,stage::grade5-6-current,allowed,learning::klose::grade5-6,000578,accepted-grade5-6-current
klose,4,KV001155,stage::grade5-6-current,allowed,learning::klose::grade5-6,000579,accepted-grade5-6-current
klose,4,KV001156,stage::grade5-6-current,allowed,learning::klose::grade5-6,000580,accepted-grade5-6-current
klose,4,KV001157,stage::grade5-6-current,allowed,learning::klose::grade5-6,000581,accepted-grade5-6-current
klose,4,KV001158,stage::grade5-6-current,allowed,learning::klose::grade5-6,000582,accepted-grade5-6-current
klose,4,KV001159,stage::grade5-6-current,allowed,learning::klose::grade5-6,000583,accepted-grade5-6-current
klose,4,KV001160,stage::grade5-6-current,allowed,learning::klose::grade5-6,000585,accepted-grade5-6-current
klose,4,KV001161,stage::grade5-6-current,allowed,learning::klose::grade5-6,000586,accepted-grade5-6-current
klose,4,KV001162,stage::grade5-6-current,allowed,learning::klose::grade5-6,000587,accepted-grade5-6-current
klose,4,KV001163,stage::grade5-6-current,allowed,learning::klose::grade5-6,000589,accepted-grade5-6-current
klose,4,KV001164,stage::grade5-6-current,allowed,learning::klose::grade5-6,000590,accepted-grade5-6-current
klose,4,KV001165,stage::grade5-6-current,allowed,learning::klose::grade5-6,000592,accepted-grade5-6-current
klose,4,KV001166,stage::grade5-6-current,allowed,learning::klose::grade5-6,000593,accepted-grade5-6-current
klose,4,KV001167,stage::grade5-6-current,allowed,learning::klose::grade5-6,000594,accepted-grade5-6-current
klose,4,KV001168,stage::grade5-6-current,allowed,learning::klose::grade5-6,000595,accepted-grade5-6-current
klose,4,KV001169,stage::grade5-6-current,allowed,learning::klose::grade5-6,000597,accepted-grade5-6-current
klose,4,KV001170,stage::grade5-6-current,allowed,learning::klose::grade5-6,000600,accepted-grade5-6-current
klose,4,KV001172,stage::grade5-6-current,allowed,learning::klose::grade5-6,000602,accepted-grade5-6-current
klose,4,KV001174,stage::grade5-6-current,allowed,learning::klose::grade5-6,000604,accepted-grade5-6-current
klose,4,KV001175,stage::grade5-6-current,allowed,learning::klose::grade5-6,000605,accepted-grade5-6-current
klose,4,KV001176,stage::grade5-6-current,allowed,learning::klose::grade5-6,000606,accepted-grade5-6-current
klose,4,KV001177,stage::grade5-6-current,allowed,learning::klose::grade5-6,000607,accepted-grade5-6-current
klose,4,KV001178,stage::grade5-6-current,allowed,learning::klose::grade5-6,000608,accepted-grade5-6-current
klose,4,KV001179,stage::grade5-6-current,allowed,learning::klose::grade5-6,000609,accepted-grade5-6-current
klose,4,KV001180,stage::grade5-6-current,allowed,learning::klose::grade5-6,000610,accepted-grade5-6-current
klose,4,KV001181,stage::grade5-6-current,allowed,learning::klose::grade5-6,000611,accepted-grade5-6-current
klose,4,KV001182,stage::grade5-6-current,allowed,learning::klose::grade5-6,000612,accepted-grade5-6-current
klose,4,KV001183,stage::grade5-6-current,allowed,learning::klose::grade5-6,000613,accepted-grade5-6-current
klose,4,KV001184,stage::grade5-6-current,allowed,learning::klose::grade5-6,000615,accepted-grade5-6-current
klose,4,KV001185,stage::grade5-6-current,allowed,learning::klose::grade5-6,000616,accepted-grade5-6-current
klose,4,KV001186,stage::grade5-6-current,allowed,learning::klose::grade5-6,000617,accepted-grade5-6-current
klose,4,KV001187,stage::grade5-6-current,allowed,learning::klose::grade5-6,000618,accepted-grade5-6-current
klose,4,KV001188,stage::grade5-6-current,allowed,learning::klose::grade5-6,000619,accepted-grade5-6-current
klose,4,KV001189,stage::grade5-6-current,allowed,learning::klose::grade5-6,000621,accepted-grade5-6-current
klose,4,KV001190,stage::grade5-6-current,allowed,learning::klose::grade5-6,000622,accepted-grade5-6-current
klose,4,KV001191,stage::grade5-6-current,allowed,learning::klose::grade5-6,000624,accepted-grade5-6-current
klose,4,KV001192,stage::grade5-6-current,allowed,learning::klose::grade5-6,000625,accepted-grade5-6-current
klose,4,KV001193,stage::grade5-6-current,allowed,learning::klose::grade5-6,000626,accepted-grade5-6-current
klose,4,KV001194,stage::grade5-6-current,allowed,learning::klose::grade5-6,000627,accepted-grade5-6-current
