NoteID,CanonicalWord,Word,PromptHint,British,American,MeaningPrimary,ExampleSentence,ExampleTranslation,LearnerLevel,LearningOrder,Sources,SourceBooks,Tags
KV000482,row a boat,row a boat,,,,划船,We row a boat on West Lake.,我们在西湖划船。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000483,the Great Wall,the Great Wall,,,,长城,The Great Wall is in China.,长城在中国。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000484,summer vacation,summer vacation,,,,暑假,We often travel during the summer vacation.,我们暑假经常去旅行。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000485,travel,travel,,[ˈtræv(ə)l],[ˈtrævl],旅行；旅游,I like to travel with my family.,我喜欢和家人旅行。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000486,reading,reading,,[ˈriːdɪŋ],[ˈriːdɪŋ],阅读；读书,Reading is my hobby.,阅读是我的爱好。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000487,skateboarding,skateboarding,,[ˈskeɪtbɔːdɪŋ],[ˈskeɪtbɔːrdɪŋ],滑板运动,Skateboarding is my hobby.,滑板运动是我的爱好。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000488,singing,singing,,[ˈsɪŋɪŋ],[ˈsɪŋɪŋ],唱歌,Singing is my hobby.,唱歌是我的爱好。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000489,dancing,dancing,,[ˈdɑːnsɪŋ],[ˈdænsɪŋ],跳舞,Dancing is her hobby.,跳舞是她的爱好。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000490,doing jigsaw puzzles,doing jigsaw puzzles,,,,拼拼图,I like doing jigsaw puzzles.,我喜欢拼拼图。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000491,making models,making models,,,,做模型,He likes making models.,他喜欢做模型。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000492,collecting erasers,collecting erasers,,,,收集橡皮,She likes collecting erasers.,她喜欢收集橡皮。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000493,different,different,,[ˈdɪfrənt],[ˈdɪfrənt],不同的,We have different hobbies.,我们有不同的爱好。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000494,hobby,hobby,,[ˈhɒbi],[ˈhɑːbi],爱好,Reading is my hobby.,阅读是我的爱好。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000495,stamp,stamp,,[stæmp],[stæmp],邮票,I like collecting stamps.,我喜欢集邮。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000496,catch,catch,,[kætʃ],[kætʃ],抓住；捕捉,The cat can catch a fish.,猫能抓到鱼。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000497,go for a picnic,go for a picnic,,,,去野餐,We go for a picnic on Sunday.,我们星期日去野餐。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000498,play the violin,play the violin,,,,拉小提琴,She can play the violin.,她会拉小提琴。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000499,go skating,go skating,,,,去滑冰,We go skating in winter.,我们冬天去滑冰。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000500,go camping,go camping,,,,去露营,We go camping in summer.,我们夏天去露营。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000501,do the housework,do the housework,,,,做家务,I help do the housework.,我帮忙做家务。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000502,free,free,,[friː],[friː],空闲的,Are you free on Sunday?,你星期日有空吗？,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000503,never,never,,[ˈnevə(r)],[ˈnevər],从不；从未,I never play with fire.,我从不玩火。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000504,once a week,once a week,,,,每周一次,I go swimming once a week.,我每周游泳一次。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000505,twice a week,twice a week,,,,每周两次,I play basketball twice a week.,我每周打两次篮球。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000506,three times a week,three times a week,,,,每周三次,I read books three times a week.,我每周读三次书。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000507,Canada,Canada,,[ˈkænədə],[ˈkænədə],加拿大,Canada is a big country.,加拿大是一个大国。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000508,Australia,Australia,,[ɒˈstreɪliə],[ɔːˈstreɪliə],澳大利亚,Koalas live in Australia.,考拉生活在澳大利亚。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000509,the UK,the UK,,,,英国,Big Ben is in the UK.,大本钟在英国。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000510,the USA,the USA,,,,美国,Disneyland is in the USA.,迪士尼乐园在美国。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000511,China,China,,[ˈtʃaɪnə],[ˈtʃaɪnə],中国,The Great Wall is in China.,长城在中国。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000512,koala,koala,,[kəʊˈɑːlə],[koʊˈɑːlə],考拉；树袋熊,The koala is eating in a tree.,考拉正在树上吃东西。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000513,maple leaves,maple leaves,,,,枫叶,Maple leaves turn red in autumn.,枫叶在秋天变红。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000514,Big Ben,Big Ben,,,,大本钟,Big Ben is in the UK.,大本钟在英国。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000515,Disneyland,Disneyland,,[ˈdɪznilænd],[ˈdɪznilænd],迪士尼乐园,I want to visit Disneyland.,我想参观迪士尼乐园。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000516,campfire,campfire,,[ˈkæmpfaɪə(r)],[ˈkæmpfaɪər],篝火；营火,We sit by the campfire.,我们坐在篝火旁。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000517,cute,cute,,[kjuːt],[kjuːt],可爱的,The koala is very cute.,考拉非常可爱。,4,,rj_start1,rj_start1::4年级下|rj_start1::5年级上,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::library
KV000518,country,country,,[ˈkʌntri],[ˈkʌntri],国家,China is my country.,中国是我的国家。,4,,rj_start1,rj_start1::4年级下,learner::klose::level::4 learner::klose::released source::rj_start1 source::rj_start1::grade::4 source::rj_start1::grade::4::下 stage::library
KV000519,clever,clever,,[ˈklevə(r)],[ˈklevər],聪明的,She is clever and helpful.,她聪明又乐于助人。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000520,careless,careless,,[ˈkeələs],[ˈkerləs],粗心的,Don't be careless with your homework.,做作业不要粗心。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000521,polite,polite,,[pəˈlaɪt],[pəˈlaɪt],有礼貌的,The boy is polite to everyone.,这个男孩对每个人都很有礼貌。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000522,quiet,quiet,,[ˈkwaɪət],[ˈkwaɪət],安静的；文静的,She is quiet in class.,她在课堂上很安静。,4,000025,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000523,friendly,friendly,,[ˈfrendli],[ˈfrendli],友好的,Our new teacher is friendly.,我们的新老师很友好。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000524,helpful,helpful,,[ˈhelpfl],[ˈhelpfl],乐于助人的；有帮助的,He is always helpful at home.,他在家总是乐于帮忙。,4,000144,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000525,active,active,,[ˈæktɪv],[ˈæktɪv],活跃的；积极的,She is active in class.,她在课堂上很活跃。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000526,popular,popular,,[ˈpɒpjələ(r)],[ˈpɑːpjələr],受欢迎的,He is popular at school.,他在学校很受欢迎。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000527,talk,talk,,[tɔːk],[tɔːk],交谈；说话,We often talk after school.,我们经常放学后聊天。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000528,all,all,,[ɔːl],[ɔːl],全部；所有,All the children are here.,所有孩子都在这里。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000529,but,but,,[bət],[bət; bʌt],但是,He is young but tall.,他很年轻但是个子高。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000530,sometimes,sometimes,,[ˈsʌmtaɪmz],[ˈsʌmtaɪmz],有时,I sometimes go to the library.,我有时去图书馆。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000531,bark,bark,,[bɑːk],[bɑːrk],狗叫；吠,The dog barks at night.,狗在晚上叫。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000532,forget,forget,,[fəˈɡet],[fərˈɡet],忘记,Don't forget your schoolbag.,别忘了你的书包。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000533,with,with,,[wɪð],[wɪð; wɪθ],和；跟；带有,I play with my friends.,我和朋友一起玩。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000534,wear glasses,wear glasses,,,,戴眼镜,My teacher wears glasses.,我的老师戴眼镜。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000535,slim,slim,,[slɪm],[slɪm],苗条的,My sister is tall and slim.,我姐姐高而苗条。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000536,curly,curly,,[ˈkɜːli],[ˈkɜːrli],卷曲的,She has curly hair.,她有卷发。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000537,straight,straight,,[streɪt],[streɪt],直的,She has long straight hair.,她有长直发。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000538,nice,nice,,[naɪs],[naɪs],友好的；好的,Our new classmate is very nice.,我们的新同学很好。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000539,young,young,,[jʌŋ],[jʌŋ],年轻的,Our English teacher is young.,我们的英语老师很年轻。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000540,guess,guess,,[ɡes],[ɡes],猜；猜测,Can you guess his name?,你能猜出他的名字吗？,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000541,has,has,,[həz],[həz; əz; hæz],有（have的第三人称单数）,The panda has black ears.,熊猫有黑色的耳朵。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000542,animal,animal,,[ˈænɪm(ə)l],[ˈænɪm(ə)l],动物,My favourite animal is the panda.,我最喜欢的动物是熊猫。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000543,elephant,elephant,,[ˈelɪfənt],[ˈelɪfənt],大象,The elephant is big.,大象很大。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000544,panda,panda,,[ˈpændə],[ˈpændə],熊猫,The panda is black.,熊猫是黑色的。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000545,horse,horse,,[hɔːs],[hɔːrs],马,The horse can run.,这匹马能跑。,4,000192,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000546,cow,cow,,[kaʊ],[kaʊ],奶牛；母牛,This is a cow.,这是一头奶牛。,4,000191,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000547,pig,pig,,[pɪɡ],[pɪɡ],猪,This is a pig.,这是一头猪。,4,000194,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000548,sheep,sheep,,[ʃiːp],[ʃiːp],绵羊；羊,This is a sheep.,这是一只羊。,4,000193,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000549,bee,bee,,[biː],[biː],蜜蜂,A bee can fly.,蜜蜂会飞。,4,000197,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级下,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::下 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000550,farm,farm,,[fɑːm],[fɑːrm],农场,There are many animals on the farm.,农场里有许多动物。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000551,fast,fast,,[fɑːst],[fæst],快的；快速地,The horse can run fast.,马能跑得很快。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000552,why,why,,[waɪ],[waɪ],为什么,Why are you here?,你为什么在这里？,4,000053,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000553,lovely,lovely,,[ˈlʌvli],[ˈlʌvli],可爱的；讨人喜欢的,The little panda is lovely.,小熊猫很可爱。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000554,butterfly,butterfly,,[ˈbʌtəflaɪ],[ˈbʌtərflaɪ],蝴蝶,The butterfly is beautiful.,蝴蝶很漂亮。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000555,exercise book,exercise book,,,,练习本,I need a new exercise book.,我需要一本新练习本。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000556,pencil sharpener,pencil sharpener,,,,卷笔刀,I need a pencil sharpener.,我需要一个卷笔刀。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000557,a pair of scissors,a pair of scissors,,,,一把剪刀,I need a pair of scissors.,我需要一把剪刀。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000558,pencil box,pencil box,,,,铅笔盒,My pencils are in the pencil box.,我的铅笔在铅笔盒里。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000559,a box of crayons,a box of crayons,,,,一盒蜡笔,I want a box of crayons.,我想要一盒蜡笔。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000560,only,only,,[ˈəʊnli],[ˈoʊnli],只；仅仅,I only need one pencil.,我只需要一支铅笔。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000561,also,also,,[ˈɔːlsəʊ],[ˈɔːlsoʊ],也；还,I also need an eraser.,我还需要一块橡皮。,4,000023,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000562,saleswoman,saleswoman,,[ˈseɪlzwʊmən],[ˈseɪlzwʊmən],女售货员,The saleswoman is very helpful.,女售货员很热心。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000563,love,love,,[lʌv],[lʌv],喜爱；爱,I love this new pencil box.,我很喜欢这个新铅笔盒。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000564,how much,how much,,[haʊ mʌtʃ],[haʊ mʌtʃ],多少钱,How much is this pencil box?,这个铅笔盒多少钱？,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000565,a lot,a lot,,,,很多；非常,Thanks a lot for your help.,非常感谢你的帮助。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000566,wonderful,wonderful,,[ˈwʌndəf(ə)l],[ˈwʌndərf(ə)l],精彩的；极好的,The cartoon is wonderful.,这部动画片很精彩。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000567,fantastic,fantastic,,[fænˈtæstɪk],[fænˈtæstɪk],极好的；非常棒的,The nature show is fantastic.,这个自然节目非常棒。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000568,cartoons,cartoons,,[kɑːˈtuːnz],[kɑrˈtʊn],动画片；卡通片,I like watching cartoons.,我喜欢看动画片。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000569,news shows,news shows,,,,新闻节目,My father watches news shows.,我爸爸看新闻节目。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000570,nature shows,nature shows,,,,自然节目,I like nature shows about animals.,我喜欢关于动物的自然节目。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000571,chore,chore,,[tʃɔː(r)],[tʃɔːr],家务；杂务,I do a chore every day.,我每天做一项家务。,4,000010,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000572,clean the room,clean the room,,,,打扫房间,I clean the room on Saturday.,我星期六打扫房间。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000573,make the bed,make the bed,,[ˌmeɪk ðə ˈbed],[ˌmeɪk ðə ˈbed],铺床,I make the bed every morning.,我每天早上整理床铺。,4,000061,rj_start1,rj_start1::5年级上|rj_start1::klose-current::4年级上,learner::klose::level::4 learner::klose::released learning::klose::grade4 source::rj_start1 source::rj_start1::edition::klose-current source::rj_start1::edition::klose-current::grade::4 source::rj_start1::edition::klose-current::grade::4::上 source::rj_start1::grade::5 source::rj_start1::grade::5::上 stage::grade4-current
KV000574,take out the rubbish,take out the rubbish,,,,倒垃圾；把垃圾拿出去,I take out the rubbish after dinner.,我晚饭后倒垃圾。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000575,wash clothes,wash clothes,,,,洗衣服,I help Mum wash clothes.,我帮妈妈洗衣服。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000576,tidy the desk,tidy the desk,,,,整理书桌,I tidy the desk after homework.,我做完作业后整理书桌。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000577,sweep the floor,sweep the floor,,,,扫地,I sweep the floor on Sunday.,我星期日扫地。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000578,call,call,,[kɔːl],[kɔːl],打电话；呼叫,I call my grandmother on Sunday.,我星期日给奶奶打电话。,4,,rj_start1,rj_start1::5年级上,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::上
KV000579,too much,too much,,,,太多,Don't eat too much candy.,不要吃太多糖果。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000580,candy,candy,,[ˈkændi],[ˈkændi],糖果,Too much candy is bad for teeth.,太多糖果对牙齿不好。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
KV000581,early,early,,[ˈɜːli],[ˈɜːrli],早；早地,I go to bed early.,我很早上床睡觉。,4,,rj_start1,rj_start1::5年级下,learner::klose::level::4 source::rj_start1 source::rj_start1::grade::5 source::rj_start1::grade::5::下
