Word,British,American,MeaningPrimary,MeaningRaw,MeaningStatus,Book,Grade,Semester,SourceFile,SourceRow
July,[dʒʊˈlaɪ],[dʒʊˈlaɪ],七月,n. 七月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,96
August,[ˈɔːɡəst],[ˈɔːɡəst],八月（简写为Aug）威严的,"n. 八月（简写为Aug）
adj. 威严的；令人敬畏的",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,97
September,[sepˈtembə(r)],[sepˈtembər],九月,n. 九月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,98
October,[ɒkˈtəʊbə(r)],[ɑːkˈtoʊbər],十月,n. [天] 十月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,99
November,[nəʊˈvembə(r)],[noʊˈvembər],十一月,n. 十一月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,100
December,[dɪˈsembə(r)],[dɪˈsembər],十二月,n. 十二月,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,101
birthday,[ˈbɜːθdeɪ],[ˈbɜːrθdeɪ],生日，诞辰,n. 生日，诞辰；诞生的日子,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,102
first,[fɜːst],[fɜːrst],um. 第一第一,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,103
party,[ˈpɑːti],[ˈpɑːrti],政党，党派,"n. 政党，党派；聚会，派对；当事人 [复数 parties]
vi. 参加社交聚会 [ 过去式 partied 过去分词 partied 现在分词 partying ]",auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,104
delicious,[dɪˈlɪʃəs],[dɪˈlɪʃəs],美味的,adj. 美味的；可口的,auto,3年级上,3,上,人教版一年级起点三年级上.xlsx,105
Chinese,[ˌtʃaɪˈniːz],[ˌtʃaɪˈniːz],中文，汉语,"n. 中文，汉语；中国人
adj. 中国的，中国人的；中国话的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,2
English,[ˈɪŋɡlɪʃ],[ˈɪŋɡlɪʃ],英语,"n. 英语；英国人；英文；英格兰人
adj. 英国人的；英国的；英文的
vt. 把…译成英语",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,3
science,[ˈsaɪəns],[ˈsaɪəns],科学,n. 科学；技术；学科；理科,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,4
PE,[peɪ],[peɪ],abbr. 体育课，体能训练（physical education）,abbr. 体育课，体能训练（physical education）,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,5
music,[ˈmjuːzɪk],[ˈmjuːzɪk],音乐，乐曲,n. 音乐，乐曲,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,6
maths,[mæθs],[mæθs],数学（等于mathematics）,n. 数学（等于mathematics）,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,7
art,[ɑːt],[ɑːrt],艺术,"n. 艺术；美术；艺术品
v. 是（be的变体）
adj. 艺术的；艺术品的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,8
computer class,,,计算机课,计算机课；电脑班；电脑课,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,9
we,[wi; wiː],[wi],我们,pron. 我们（主格）；笔者，本人（作者或演讲人使用）；朕，寡人,override,3年级下,3,下,人教版一年级起点三年级下.xlsx,10
that,[ðæt],[ðæt],那；那个,"conj. 因为；以至于
adj. 那；那个
pron. 那；那个
adv. 那么；那样",override,3年级下,3,下,人教版一年级起点三年级下.xlsx,11
classroom,[ˈklɑːsruːm],[ˈklæsruːm; ˈklæsrʊm],教室,n. 教室,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,12
library,[ˈlaɪbrəri; ˈlaɪbri],[ˈlaɪbreri],图书馆，藏书室,n. 图书馆，藏书室；文库,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,13
toilet,[ˈtɔɪlət],[ˈtɔɪlət],厕所，盥洗室,"n. 厕所，盥洗室；梳妆，打扮
vt. 给…梳妆打扮
vi. 梳妆，打扮",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,14
playground,[ˈpleɪɡraʊnd],[ˈpleɪɡraʊnd],运动场，操场,n. 运动场，操场；游乐场,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,15
first,[fɜːst],[fɜːrst],um. 第一第一,"num. 第一
n. 第一；开始；冠军
adj. 第一的；基本的；最早的
adv. 第一；首先；优先；宁愿",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,16
second,[ˈsekənd],[ˈsekənd; sɪˈkɑːnd],um. 第二秒,"num. 第二
n. 秒；第二名；瞬间；二等品
adj. 第二的；次要的；附加的
vt. 支持
adv. 第二；其次；居第二位",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,17
third,[θɜːd],[θɜːrd],um. 第三,"num. 第三；三分之一
adj. 第三的；三分之一的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,18
floor,[flɔː(r)],[flɔːr],地板，地面,"n. 地板，地面；楼层；基底；议员席
vt. 铺地板；打倒，击倒；（被困难）难倒",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,19
room,[ruːm],[ruːm; rʊm],房间,"n. 房间；空间；余地；机会；房间里所有的人
vt. 为…提供住处；租房，合住；投宿，住宿；留…住宿
vi. 居住；住宿",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,20
our,[ɑː(r)],[ɑːr],我们的,pron. 我们的,override,3年级下,3,下,人教版一年级起点三年级下.xlsx,21
they,[ðeɪ],[ðeɪ],他们；她们；它们,pron. 他们；它们；她们,override,3年级下,3,下,人教版一年级起点三年级下.xlsx,22
chair,[tʃeə(r)],[tʃer],椅子,"n. 椅子；讲座；（会议的）主席位；大学教授的职位
vt. 担任（会议的）主席；使…入座；使就任要职",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,23
desk,[desk],[desk],办公桌,"n. 办公桌；服务台；编辑部；（美）讲道台；乐谱架
adj. 书桌的；桌上用的；伏案做的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,24
blackboard,[ˈblækbɔːd],[ˈblækbɔːrd],黑板,n. 黑板,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,25
after school,,,a. 放学后,na. 放学后,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,26
play sports,,,做运动,做运动；进行体育运动；进行体育活动,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,27
draw pictures,,,画画,画画；画图画；画儿,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,28
play chess,[pleɪ tʃes],[pleɪ tʃes],a. 下象棋,na. 下象棋,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,29
dance,[dɑːns],[dæns],舞蹈,"n. 舞蹈；舞会；舞曲
adj. 舞蹈的；用于跳舞的
vt. 跳舞；使跳跃
vi. 跳舞；跳跃；飘扬",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,30
sing songs,,,歌咏,n. 歌咏,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,31
read books,,,读书,读书；看书；阅读,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,32
really,[ˈriːəli],[ˈriːəli],实际上，事实上,adv. 实际上，事实上；真正地，真实地；真的吗？（表语气）,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,33
tomorrow,[təˈmɒrəʊ],[təˈmɑːroʊ],明天,"n. 明天；未来
adv. 明天；未来地（等于to-morrow）",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,34
wake up,[ˈweɪk ˌʌp],[ˈweɪk ˌʌp],a. 同“wake”,na. 同“wake”；叫醒；醒来；振作起来,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,35
be back,,,a. 回家,na. 回家；回来,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,36
play football,,,a. 踢足球,na. 踢足球；对难办的事采取踢皮球的态度,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,37
fly a kite,,,a. 放风筝,na. 放风筝；试探舆论；开空头支票；〈美〉(从狱中)非法寄出信件,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,38
ride a bike,,,骑自行车,骑自行车；骑车；骑单车,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,39
swim,[swɪm],[swɪm],游泳,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,40
make a model plane,,,无,无,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,41
make a snowman,,,堆雪人,堆雪人；做雪人；堆一个雪人,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,42
family,[ˈfæməli],[ˈfæməli],家庭,"n. 家庭；亲属；家族；子女；[生]科；语族；[化]族
adj. 家庭的；家族的；适合于全家的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,43
uncle,[ˈʌŋk(ə)l],[ˈʌŋkl],叔叔,n. 叔叔；伯父；伯伯；舅父；姨丈；姑父,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,44
aunt,[ɑːnt],[ænt],阿姨,n. 阿姨；姑妈；伯母；舅妈,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,45
cousin,[ˈkʌzn],[ˈkʌzn],堂兄弟姊妹,n. 堂兄弟姊妹；表兄弟姊妹,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,46
handsome,[ˈhænsəm],[ˈhænsəm],（男子）英俊的,adj. （男子）英俊的；可观的；大方的，慷慨的；健美而端庄的,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,47
beautiful,[ˈbjuːtɪf(ə)l],[ˈbjuːtɪf(ə)l],"美丽的
出色地
出色的
迷人的
迷人地","adj. 美丽的
出色地
出色的
迷人的
迷人地",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,48
lost,[lɒst],[lɔːst],失去的,"adj. 失去的；丧失的；迷惑的
v. 遗失（lose的过去分词）；失败",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,49
water bottle,,,u水壶,un. 水壶；采水瓶；采水器；采水样器,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,50
know,[nəʊ],[noʊ],t. 知道,"vt. 知道；认识；懂得
vi. 了解；熟悉；确信",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,51
ok,[əʊˈkeɪ],[oʊˈkeɪ],好的,"adj. 好的；不错的
adv. 行；很好
int. 好；可以
vt. 对…表示同意
n. 同意",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,52
much,[mʌtʃ],[mʌtʃ],非常，很大量的许多，大量许多，大量,"adv. 非常，很
adj. 大量的
n. 许多，大量
pron. 许多，大量",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,53
welcome,[ˈwelkəm],[ˈwelkəm],欢迎t. 欢迎受欢迎的欢迎,"n. 欢迎
vt. 欢迎
adj. 受欢迎的
int. 欢迎",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,54
grandfather,[ˈɡrænfɑːðə(r)],[ˈɡrænfɑːðər],祖父,"n. 祖父；始祖
vt. 不受新规定限制",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,55
grandmother,[ˈɡrænmʌðə(r)],[ˈɡrænmʌðər],祖母,"n. 祖母；女祖先
vt. 当…的祖母
vi. 当祖母",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,56
father,[ˈfɑːðə(r)],[ˈfɑːðər],父亲，爸爸,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,57
mother,[ˈmʌðə(r)],[ˈmʌðər],母亲,"n. 母亲；大娘；女修道院院长
vt. 生下；养育；像母亲般关怀或照管
adj. 母亲的；出生地的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,58
brother,[ˈbrʌðə(r)],[ˈbrʌðər],兄弟,"n. 兄弟；同事；战友
int. 我的老兄！",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,59
sister,[ˈsɪstə(r)],[ˈsɪstər],姐妹,"n. 姐妹；（称志同道合者）姐妹；修女；护士
adj. 姐妹般的；同类型的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,60
cooking dinner,,,做饭,做饭；做晚餐；正在做饭,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,61
walking the dog,,,无,无,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,62
watering the plants,,,无,无,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,63
cleaning the room,,,无,无,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,64
listening to music,,,无,无,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,65
watching TV,,,看电视,看电视；正在看电视；他在看电视,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,66
feeding the fish,,,"喂鱼
晕船","喂鱼
晕船",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,67
play with,[pleɪ wɪð],[pleɪ wɪð],a. 玩弄(火等),na. 玩弄(火等)；以…自娱,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,68
in one hour,,,无,无,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,69
everyone,[ˈevriwʌn],[ˈevriwʌn],每个人每个人,"n. 每个人
pron. 每个人；人人",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,70
children,[ˈtʃɪldrən],[ˈtʃɪldrən],孩子们（child的复数）,n. 孩子们（child的复数）,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,71
run,[rʌn],[rʌn],奔跑,"n. 奔跑；赛跑；趋向；奔跑的路程
vt. 管理，经营；运行；参赛
vi. 经营；奔跑；运转",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,72
home,[həʊm],[hoʊm],家，住宅,"n. 家，住宅；产地；家乡；避难所
adj. 国内的，家庭的；有效的
vt. 归巢，回家
adv. 在家，回家；深入地",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,73
bedroom,[ˈbedruːm],[ˈbedruːm; ˈbedrʊm],卧室两性关系的,"n. 卧室
adj. 两性关系的；城郊住宅区的",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,74
living room,['lɪvɪŋ ru:m],[ˈlɪvɪŋ ruːm],客厅,n. 客厅；起居室,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,75
bathroom,[ˈbɑːθruːm; ˈbɑːθrʊm],[ˈbæθruːm],浴室,n. 浴室；厕所；盥洗室,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,76
dining room,,,饭厅,n. 饭厅；餐厅,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,77
study,[ˈstʌdi],[ˈstʌdi],学习，研究,"n. 学习，研究；课题；书房；学问
vt. 学习；考虑；攻读；细察
vi. 研究；用功",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,78
kitchen,[ˈkɪtʃɪn],[ˈkɪtʃɪn],厨房,n. 厨房；炊具；炊事人员,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,79
for rent,,,a. 出租的,na. 出租的；招租,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,80
sofa,[ˈsəʊfə],[ˈsoʊfə],沙发,n. 沙发；长椅,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,81
light,[laɪt],[laɪt],光,"n. 光；光线；灯；打火机；领悟；浅色；天窗
adj. 轻的；浅色的；明亮的；轻松的；容易的；清淡的
vi. 点着；变亮；着火
vt. 照亮；点燃；着火
adv. 轻地；清楚地；轻便地",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,82
bed,[bed],[bed],床,"n. 床；基础；河底， 海底
vt. 使睡觉；安置，嵌入；栽种
vi. 上床；分层",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,83
door,[dɔː(r)],[dɔːr],门,n. 门；家，户；门口；通道,auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,84
box,[bɒks],[bɑːks],箱，盒子,"n. 箱，盒子；包厢；一拳
vt. 拳击；装…入盒中；打耳光
vi. 拳击",auto,3年级下,3,下,人教版一年级起点三年级下.xlsx,85
running,[ˈrʌnɪŋ],[ˈrʌnɪŋ],运转,"n. 运转；赛跑；流出
v. 跑；运转（run的ing形式）；行驶
adj. 连续的；流动的；跑着的；运转着的",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,2
basketball,[ˈbɑːskɪtbɔːl],[ˈbæskɪtbɔːl],篮球,n. 篮球；篮球运动,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,3
roller skating,,,u滑旱冰,un. 滑旱冰,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,4
jumping rope,,,跳绳,跳绳；正在跳绳；跳跳绳,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,5
ping-pong,[ˈpɪŋ pɒŋ],[ˈpɪŋ pɑːŋ],乒乓球,n. 乒乓球；桌球,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,6
What about ...?,,,u不,un. 不；…怎样,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,7
interesting,[ˈɪntrəstɪŋ],[ˈɪntrəstɪŋ; ˈɪntrestɪŋ],有趣的,adj. 有趣的；引起兴趣的，令人关注的,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,8
often,[ˈɒf(ə)n],[ˈɔːf(ə)n],常常，时常,adv. 常常，时常,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,9
be good at,,,善于,v. 善于,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,10
late,[leɪt],[leɪt],晚的,"adj. 晚的；迟的；已故的；最近的
adv. 晚；迟；最近；在晚期",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,11
swim,[swɪm],[swɪm],游泳,"n. 游泳；漂浮；眩晕
adj. 游泳时穿戴的
vi. 游泳；漂浮；浸；眩晕
vt. 游过；使浮起",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,12
friend,[frend],[frend],朋友,n. 朋友；助手；赞助者,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,13
father,[ˈfɑːðə(r)],[ˈfɑːðər],父亲，爸爸,"n. 父亲，爸爸；神父；祖先；前辈
vt. 发明，创立；当…的父亲",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,14
get up,[ɡet ʌp],[ɡet ʌp],a. 起床,na. 起床；起身；站起来；叫…起床,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,15
visit one's grandparents,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,16
go to a drawing club,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,17
climb a hill,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,18
pick fruit,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,19
play computer games,,,玩电脑游戏,玩电脑游戏；打电脑游戏；玩电子游戏,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,20
go fishing,,,去钓鱼,去钓鱼；垂钓；我以前常去钓鱼,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,21
go to the cinema,,,去看电影,去看电影；去电影院；上电影院,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,22
on the weekend,,,在周末,在周末；在这个周末；美式英语,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,23
fun,[fʌn],[fʌn],乐趣,"n. 乐趣；玩笑；有趣的人或事
adj. 供娱乐用的
vi. 开玩笑",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,24
always,[ˈɔːlweɪz],[ˈɔːlweɪz],永远，一直,adv. 永远，一直；总是；常常,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,25
step,[step],[step],步，脚步,"n. 步，脚步；步骤；步伐；梯级
vt. 走，迈步
vi. 踏，踩；走",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,26
paint,[peɪnt],[peɪnt],t. 油漆,"vt. 油漆；绘画；装饰；涂色于；描绘；（用语言，文字等）描写；擦脂粉等
vi. 油漆；描绘；绘画；化妆
n. 油漆；颜料，涂料；绘画作品；胭脂等化妆品；色彩，装饰",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,27
evening,[ˈiːvnɪŋ],[ˈiːvnɪŋ],晚上,"n. 晚上；傍晚；（联欢性的）晚会；后期
adj. 在晚上的；为晚上的；晚上用的
int. 晚上好（等于good evening）",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,28
dirty,[ˈdɜːti],[ˈdɜːrti],下流的，卑鄙的,"adj. 下流的，卑鄙的；肮脏的；恶劣的；暗淡的
vt. 弄脏
vi. 变脏",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,29
their,[ðeə(r)],[ðer],他们的；她们的；它们的,pron. 他们的，她们的；它们的,override,4年级上,4,上,人教版一年级起点四年级上.xlsx,30
house,[haʊs],[haʊs],住宅,"n. 住宅；家庭；机构；议会；某种用途的建筑物
vt. 覆盖；给…房子住；把…储藏在房内
vi. 住",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,31
poor,[pɔː(r)],[pʊr; pɔːr],贫穷的,adj. 贫穷的；可怜的；贫乏的；卑鄙的,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,32
hope,[həʊp],[hoʊp],希望,"n. 希望；期望；信心
vi. 希望；期待；信赖
vt. 希望；期望",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,33
so,[səʊ],[soʊ],所以,"conj. 所以；因此
adv. 如此，这么；确是如此
pron. 这样",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,34
Saturday,[ˈsætədeɪ],[ˈsætərdeɪ],星期六,n. 星期六,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,35
near,[nɪə(r)],[nɪr],近的,"adj. 近的；亲近的；近似的
adv. 近；接近
prep. 靠近；近似于",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,36
day,[deɪ],[deɪ],一天,"n. 一天；时期；白昼
adj. 日间的；逐日的
adv. 每天；经常在白天地",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,37
usually,[ˈjuːʒuəli],[ˈjuːʒuəli; ˈjuːʒəli],通常，经常,adv. 通常，经常,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,38
by bus,,,a. 乘公共汽车,na. 乘公共汽车,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,39
by boat,,,a. 乘船,na. 乘船,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,40
by ship,,,乘船,乘船；乘轮船；坐轮船,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,41
by car,,,a. 乘电车,na. 乘电车；乘汽车,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,42
by taxi,,,乘出租车,乘出租车；坐出租车；打的,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,43
by bike,,,骑自行车,骑自行车；骑车；骑单车,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,44
on foot,,,a. 步行,na. 步行；在进行中；徒步,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,45
by school bus,,,无,无,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,46
by subway,,,乘地铁,乘地铁；坐地铁；乘坐地铁,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,47
by plane,,,乘飞机,adv. 乘飞机,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,48
by train,,,a. 坐火车,na. 坐火车,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,49
garden,[ˈɡɑːdn],[ˈɡɑːrdn],花园,"n. 花园；菜园
vt. 栽培花木
vi. 从事园艺；在园中种植",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,50
meeting place,[ˈmiːtɪŋ pleɪs],[ˈmiːtɪŋ pleɪs],会场,n. 会场；聚集的地方,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,51
gate,[ɡeɪt],[ɡeɪt],大门,"n. 大门；出入口；门道
vt. 给…装大门",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,52
transportation,[ˌtrænspɔːˈteɪʃn],[ˌtrænspɔːrˈteɪʃn],运输,n. 运输；运输系统；运输工具；流放,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,53
film,[fɪlm],[fɪlm],电影,"n. 电影；薄膜；胶卷；轻烟
vt. 在…上覆以薄膜；把…拍成电影
vi. 摄制电影；生薄膜；变得朦胧",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,54
earth,[ɜːθ],[ɜːrθ],地球,"n. 地球；地表，陆地；土地，土壤；尘事，俗事；兽穴
vt. 把（电线）[电] 接地；盖（土）；追赶入洞穴
vi. 躲进地洞",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,55
snow,[snəʊ],[snoʊ],雪，积雪,"n. 雪，积雪；下雪
vt. 使纷纷落下；使变白
vi. 降雪",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,56
theatre,[ˈθɪətə(r)],[ˈθiːətər],电影院，戏院,n. 电影院，戏院；戏剧；阶梯式讲堂,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,57
come,[kʌm],[kʌm],i. 来,"vi. 来；开始；出现；发生；变成；到达
vt. 做；假装；将满（…岁）
int. 嗨！",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,58
enjoy,[ɪnˈdʒɔɪ],[ɪnˈdʒɔɪ],t. 欣赏，享受,vt. 欣赏，享受；喜爱；使过得快活,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,59
park,[pɑːk],[pɑːrk],公园,"n. 公园；[交] 停车场
vt. 停放；放置；寄存
vi. 停放车辆",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,60
apple,[ˈæp(ə)l],[ˈæpl],苹果，苹果树，苹果似的东西,n. 苹果，苹果树，苹果似的东西；[美俚]炸弹，手榴弹，（棒球的）球；[美俚]人，家伙。,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,61
pen,[pen],[pen],钢笔,"n. 钢笔；作家；围栏
vt. 写；关入栏中",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,62
knife,[naɪf],[naɪf],刀,"n. 刀；匕首
vt. 用刀切；（口）伤害
vi. 劈开；划过",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,63
eraser,[ɪˈreɪzə(r)],[ɪˈreɪsər],橡皮,n. 橡皮；擦除器；[计] 清除器,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,64
crayon,[ˈkreɪən; ˈkreɪɒn],[ˈkreɪən; ˈkreɪɑːn],蜡笔，有色粉笔t. 以蜡笔作画，用颜色粉笔画,"n. 蜡笔，有色粉笔
vt. 以蜡笔作画，用颜色粉笔画",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,65
scissors,[ˈsɪzəz],[ˈsɪzərz],剪刀,"n. 剪刀；剪式跳法
v. 剪开；删除（scissor的第三人称单数）",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,66
glue stick,,,胶棒,n. 胶棒,auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,67
paper,[ˈpeɪpə(r)],[ˈpeɪpər],纸,"n. 纸；论文；文件；报纸
adj. 纸做的
vt. 用纸糊；用纸包装
vi. 贴糊墙纸；发交通违章传票",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,68
use,[juːz],[juːz],使用,"n. 使用；用途；发挥
vt. 利用；耗费
vi. 使用，运用",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,69
please,[pliːz],[pliːz],请（礼貌用语）t. 使喜欢,"int. 请（礼貌用语）
vt. 使喜欢；使高兴，使满意
vi. 讨人喜欢；令人高兴",auto,4年级上,4,上,人教版一年级起点四年级上.xlsx,70
